date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-01-07,"[-0.856, 4629850.8, 4629850.8, 4629850.8, 0.1287, 1292700.0, 0.0471, -0.2115, -1.0]","[-0.856, 3110918.0, 7740768.8, 3870384.4, 0.0838, 1452257.0, 0.0153, 0.0812, 0.0]","[-0.856, 2508467.5, 10249236.3, 3416412.1, 0.0723, 1484647.4, 0.0114, -0.505, -1.0]","[-0.856, 3020662.0, 13269898.3, 2880015.8333, 0.0659, 1293619.0, 0.0221, -0.099, 0.0]","[-0.856, 2099115.0, 15369013.3, 2542748.1667, 0.0422, 603500.0, 0.0148, -0.0035, 0.0]","[-0.856, 1364039.0, 16733052.3, 2161272.0, 0.0366, 491700.0, 0.011, -0.6236, 0.0]","[-0.856, 1111328.0, 17844380.3, 1524827.3333, 0.0335, 630100.0, 0.0076, 0.0812, -1.0]","[-0.856, 713959.0, 18558339.3, 1063108.6667, 0.033, 227800.0, 0.0093, 0.1984, 1.0]","[-0.856, 539500.0, 19097839.3, 788262.3333, 0.0446, 339900.0, 0.0065, -0.3037, -1.0]","[-0.856, 850600.0, 19948439.3, 701353.0, 0.0295, 327200.0, 0.0092, 0.2076, -1.0]","[-0.856, 860800.0, 20809239.3, 750300.0, 0.0246, 290873.0, 0.0089, -0.0935, -1.0]","[-0.856, 765700.0, 21574939.3, 825700.0, 0.0254, 340976.0, 0.0088, -0.7355, 0.0]","[-0.856, 738700.0, 22313639.3, 788400.0, 0.032, 281024.0, 0.006, 0.2378, -1.0]","[-0.856, 1121289.0, 23434928.3, 875229.6667, 0.0277, 462600.0, 0.0094, 0.1436, -1.0]","[-0.856, 1382402.0, 24817330.3, 1080797.0, 0.0324, 267500.0, 0.0085, 0.2105, -1.0]","[-0.856, 1450600.0, 26267930.3, 1318097.0, 0.0327, 437000.0, 0.0072, 0.6021, -1.0]","[-0.856, 1471100.0, 27739030.3, 1434700.6667, 0.0304, 441500.0, 0.0076, 0.3259, -1.0]","[-0.856, 1003400.0, 28742430.3, 1308366.6667, 0.0219, 322000.0, 0.0113, 0.3012, 0.0]","[-0.856, 1406582.7, 30149013.0, 1293694.2333, 0.0297, 598600.0, 0.0143, -0.4437, -1.0]","[-0.856, 799000.0, 30948013.0, 1069660.9, 0.0207, 461000.0, 0.0158, -0.3254, 0.0]","[-0.856, 779670.0, 31727683.0, 995084.2333, 0.0185, 662299.7, 0.008, -0.3233, -1.0]","[-0.856, 1144420.0, 32872103.0, 907696.6667, 0.0364, 447213.0, 0.0121, -0.6066, 0.0]","[-0.856, 1388600.0, 34260703.0, 1104230.0, 0.0299, 555975.7, 0.0085, -0.4972, -1.0]","[-0.856, 1921701.7, 36182404.7, 1484907.2333, 0.0676, 1013427.0, 0.0156, -0.3321, 0.0]"
2021-01-08,"[-0.0315, 1910700.0, 1910700.0, 1910700.0, 0.1152, 1266400.0, 0.0232, 0.122, -1.0]","[-0.0315, 3499200.0, 5409900.0, 2704950.0, 0.0841, 920450.0, 0.0689, 0.2845, -1.0]","[-0.0315, 2877200.0, 8287100.0, 2762366.6667, 0.0796, 885358.0, 0.022, -0.1567, 0.0]","[-0.0315, 3224902.0, 11512002.0, 3200434.0, 0.0817, 726000.0, 0.034, 0.0487, 0.0]","[-0.0315, 2731600.0, 14243602.0, 2944567.3333, 0.0619, 516500.0, 0.0149, -0.3056, 1.0]","[-0.0315, 2509190.0, 16752792.0, 2821897.3333, 0.0522, 522460.0, 0.014, -0.005, -1.0]","[-0.0315, 2067646.7, 18820438.7, 2436145.5667, 0.0442, 800626.0, 0.0134, -0.6657, 0.0]","[-0.0315, 1924646.0, 20745084.7, 2167160.9, 0.0438, 275700.0, 0.0137, -0.18, 1.0]","[-0.0315, 1904400.0, 22649484.7, 1965564.2333, 0.0357, 246400.0, 0.0213, -0.1818, -1.0]","[-0.0315, 1173200.0, 23822684.7, 1667415.3333, 0.0297, 380500.0, 0.0113, 0.1138, 1.0]","[-0.0315, 608115.0, 24430799.7, 1228571.6667, 0.021, 462706.0, 0.0081, -0.4999, 0.0]","[-0.0315, 489506.0, 24920305.7, 756940.3333, 0.0182, 250094.0, 0.0093, -0.5883, 0.0]","[-0.0315, 737600.0, 25657905.7, 611740.3333, 0.0346, 475569.0, 0.0183, -0.45, 0.0]","[-0.0315, 703975.0, 26361880.7, 643693.6667, 0.028, 2683875.7, 0.0073, 0.0235, 0.0]","[-0.0315, 549543.0, 26911423.7, 663706.0, 0.0282, 8053210.4, 0.0057, -0.5611, 0.0]","[-0.0315, 759187.0, 27670610.7, 670901.6667, 0.0303, 4714689.4, 0.0102, 0.1144, 0.0]","[-0.0315, 481200.0, 28151810.7, 596643.3333, 0.0253, 3975475.0, 0.0077, 0.1519, 0.0]","[-0.0315, 358600.0, 28510410.7, 532995.6667, 0.0178, 1605627.4, 0.0071, -0.0885, 0.0]","[-0.0315, 616300.0, 29126710.7, 485366.6667, 0.0267, 1514800.0, 0.0121, -0.6794, 0.0]","[-0.0315, 346200.0, 29472910.7, 440366.6667, 0.0148, 601000.0, 0.0089, 0.4578, 0.0]","[-0.0315, 241100.0, 29714010.7, 401200.0, 0.0123, 797600.0, 0.0073, 0.008, 0.0]","[-0.0315, 402900.0, 30116910.7, 330066.6667, 0.0295, 432954.0, 0.0067, -0.3562, 0.0]","[-0.0315, 832300.0, 30949210.7, 492100.0, 0.0286, 585246.0, 0.005, -0.7727, 0.0]","[-0.0315, 922900.0, 31872110.7, 719366.6667, 0.0567, 1145400.0, 0.0071, -0.5363, 0.0]"
2021-01-11,"[0.1945, 2680115.0, 2680115.0, 2680115.0, 0.1062, 3696020.5, 0.0244, -0.3268, 0.0]","[0.1945, 3283800.0, 5963915.0, 2981957.5, 0.1187, 2771206.7, 0.0371, 0.3254, -1.0]","[0.1945, 1299857.0, 7263772.0, 2421257.3333, 0.0744, 1089100.0, 0.0219, -0.4738, 0.0]","[0.1945, 1360851.7, 8624623.7, 1981502.9, 0.0837, 1571200.0, 0.0238, -0.0758, 0.0]","[0.1945, 1154700.0, 9779323.7, 1271802.9, 0.0667, 874100.0, 0.0094, -0.1789, -1.0]","[0.1945, 598296.0, 10377619.7, 1037949.2333, 0.0485, 826869.0, 0.0161, -0.4466, -1.0]","[0.1945, 840700.0, 11218319.7, 864565.3333, 0.0455, 451160.0, 0.0157, 0.6024, 0.0]","[0.1945, 1032700.0, 12251019.7, 823898.6667, 0.0435, 2595033.0, 0.0096, -0.1697, 0.0]","[0.1945, 446400.0, 12697419.7, 773266.6667, 0.0322, 2404100.0, 0.0129, 0.2163, 0.0]","[0.1945, 633700.0, 13331119.7, 704266.6667, 0.0304, 1027100.0, 0.0156, 0.0498, -1.0]","[0.1945, 426800.0, 13757919.7, 502300.0, 0.0212, 1055100.0, 0.0131, -0.4668, 0.0]","[0.1945, 534800.0, 14292719.7, 531766.6667, 0.0209, 554000.0, 0.0092, 0.6941, 0.0]","[0.1945, 536400.0, 14829119.7, 499333.3333, 0.0232, 850800.0, 0.0142, -0.6182, 0.0]","[0.1945, 509300.0, 15338419.7, 526833.3333, 0.026, 1008300.0, 0.0087, 0.1246, 0.0]","[0.1945, 408600.0, 15747019.7, 484766.6667, 0.0251, 832800.0, 0.008, -0.5701, 0.0]","[0.1945, 477600.0, 16224619.7, 465166.6667, 0.0291, 673300.0, 0.0091, -0.2527, 0.0]","[0.1945, 708400.0, 16933019.7, 531533.3333, 0.0301, 445300.0, 0.0143, 0.5266, 0.0]","[0.1945, 341500.0, 17274519.7, 509166.6667, 0.0186, 721300.0, 0.0066, 0.1095, 0.0]","[0.1945, 668828.0, 17943347.7, 572909.3333, 0.0303, 1393900.0, 0.0087, 0.3876, 0.0]","[0.1945, 332400.0, 18275747.7, 447576.0, 0.0164, 729100.0, 0.0082, 0.506, 0.0]","[0.1945, 624700.0, 18900447.7, 541976.0, 0.0199, 719169.825, 0.0097, 0.3784, 0.0]","[0.1945, 427600.0, 19328047.7, 461566.6667, 0.0217, 689300.0, 0.0066, -0.4797, 0.0]","[0.1945, 378600.0, 19706647.7, 476966.6667, 0.0277, 877800.0, 0.0054, -0.7381, -1.0]","[0.1945, 779100.0, 20485747.7, 528433.3333, 0.04, 895900.0, 0.0062, -0.1221, 0.0]"
2021-01-12,"[-0.487, 1482950.0, 1482950.0, 1482950.0, 0.0936, 2538773.0, 0.0249, -0.6016, 0.0]","[-0.487, 1709900.0, 3192850.0, 1596425.0, 0.1246, 2748077.475, 0.0148, -0.1711, 1.0]","[-0.487, 1171400.0, 4364250.0, 1454750.0, 0.0749, 1724400.0, 0.0146, -0.1457, 0.0]","[-0.487, 843150.0, 5207400.0, 1241483.3333, 0.0729, 1358300.0, 0.013, -0.1648, 0.0]","[-0.487, 979000.0, 6186400.0, 997850.0, 0.0671, 673540.0, 0.0102, 0.526, -1.0]","[-0.487, 783600.0, 6970000.0, 868583.3333, 0.0518, 806900.0, 0.0101, -0.0065, 0.0]","[-0.487, 327500.0, 7297500.0, 696700.0, 0.0419, 833800.0, 0.0082, 0.5408, 0.0]","[-0.487, 506500.0, 7804000.0, 539200.0, 0.0472, 707400.0, 0.0141, 0.0775, -1.0]","[-0.487, 452000.0, 8256000.0, 428666.6667, 0.0363, 2182106.7, 0.0103, -0.0116, -1.0]","[-0.487, 517900.0, 8773900.0, 492133.3333, 0.0331, 912200.0, 0.0078, -0.3674, 0.0]","[-0.487, 307800.0, 9081700.0, 425900.0, 0.0195, 754300.0, 0.006, 0.1126, 0.0]","[-0.487, 389000.0, 9470700.0, 404900.0, 0.0217, 936186.8, 0.0101, 0.1384, 0.0]","[-0.487, 640900.0, 10111600.0, 445900.0, 0.0294, 386100.0, 0.0127, -0.0795, 0.0]","[-0.487, 756800.0, 10868400.0, 595566.6667, 0.0309, 540800.0, 0.0116, -0.0659, -1.0]","[-0.487, 785479.0, 11653879.0, 727726.3333, 0.0283, 753860.0, 0.0133, 0.1355, -1.0]","[-0.487, 568500.0, 12222379.0, 703593.0, 0.0272, 780400.0, 0.0066, 0.5271, -1.0]","[-0.487, 467600.0, 12689979.0, 607193.0, 0.026, 770100.0, 0.0064, 0.1932, -1.0]","[-0.487, 557700.0, 13247679.0, 531266.6667, 0.0206, 598432.0, 0.0062, 0.0195, 0.0]","[-0.487, 479700.0, 13727379.0, 501666.6667, 0.027, 714300.0, 0.0058, 0.0802, -1.0]","[-0.487, 615220.0, 14342599.0, 550873.3333, 0.0215, 718800.0, 0.0072, 0.1838, 0.0]","[-0.487, 466200.0, 14808799.0, 520373.3333, 0.0221, 659000.0, 0.0055, -0.1549, 0.0]","[-0.487, 443800.0, 15252599.0, 508406.6667, 0.0201, 844200.0, 0.008, 0.1856, -1.0]","[-0.487, 497900.0, 15750499.0, 469300.0, 0.0249, 756146.0, 0.0068, -0.2473, -1.0]","[-0.487, 737758.0, 16488257.0, 559819.3333, 0.0372, 1554841.0, 0.0069, -0.0266, 0.0]"
2021-01-13,"[-1.2569, 2014071.0, 2014071.0, 2014071.0, 0.0906, 3462300.0, 0.0209, -0.3518, -1.0]","[-1.2569, 1118655.0, 3132726.0, 1566363.0, 0.0974, 1242300.0, 0.0115, -0.4655, -1.0]","[-1.2569, 2131098.175, 5263824.175, 1754608.0583, 0.0628, 1739149.0, 0.0149, -0.4481, 0.0]","[-1.2569, 1457100.0, 6720924.175, 1568951.0583, 0.0515, 1327707.2, 0.0152, -0.3626, -1.0]","[-1.2569, 713900.0, 7434824.175, 1434032.725, 0.0446, 924300.0, 0.0074, 0.495, -1.0]","[-1.2569, 1574500.0, 9009324.175, 1248500.0, 0.0388, 880400.0, 0.0416, -0.4057, 0.0]","[-1.2569, 4368100.0, 13377424.175, 2218833.3333, 0.0571, 811000.0, 0.0514, 0.083, 0.0]","[-1.2569, 4349103.475, 17726527.65, 3430567.825, 0.0637, 1129200.0, 0.0438, -0.5436, 0.0]","[-1.2569, 2822800.0, 20549327.65, 3846667.825, 0.0402, 711280.0, 0.0261, -0.3832, 0.0]","[-1.2569, 3504892.475, 24054220.125, 3558931.9833, 0.0503, 634500.0, 0.0363, 0.1113, -1.0]","[-1.2569, 1640000.0, 25694220.125, 2655897.4917, 0.027, 442393.0, 0.0138, 0.2163, 0.0]","[-1.2569, 976400.0, 26670620.125, 2040430.825, 0.0248, 396900.0, 0.0093, 0.2526, 0.0]","[-1.2569, 967600.0, 27638220.125, 1194666.6667, 0.0298, 1323394.975, 0.0165, 0.2993, 1.0]","[-1.2569, 734400.0, 28372620.125, 892800.0, 0.0298, 676997.0, 0.0084, -0.2217, 0.0]","[-1.2569, 1329800.0, 29702420.125, 1010600.0, 0.0337, 639192.0, 0.0279, -0.6068, 0.0]","[-1.2569, 1766280.0, 31468700.125, 1276826.6667, 0.0341, 593735.0, 0.011, -0.0588, -1.0]","[-1.2569, 528500.0, 31997200.125, 1208193.3333, 0.0254, 443796.0, 0.0077, 0.4574, 0.0]","[-1.2569, 1985946.6, 33983146.725, 1426908.8667, 0.0336, 315714.0, 0.0269, -0.3556, 0.0]","[-1.2569, 1325800.0, 35308946.725, 1280082.2, 0.0318, 483986.0, 0.0146, -0.4513, 0.0]","[-1.2569, 888568.9, 36197515.625, 1400105.1667, 0.0253, 253616.0, 0.019, -0.3556, 0.0]","[-1.2569, 496000.0, 36693515.625, 903456.3, 0.0238, 170308.0, 0.01, -0.15, 0.0]","[-1.2569, 591100.0, 37284615.625, 658556.3, 0.0209, 968789.0, 0.0148, 0.3606, 0.0]","[-1.2569, 1032200.0, 38316815.625, 706433.3333, 0.0249, 467822.0, 0.0139, -0.2409, 0.0]","[-1.2569, 1235438.0, 39552253.625, 952912.6667, 0.038, 1937318.2, 0.0066, -0.0741, 0.0]"
2021-01-14,"[0.3867, 2598595.6, 2598595.6, 2598595.6, 0.0831, 4629850.8, 0.016, -0.446, 0.0]","[0.3867, 1458000.0, 4056595.6, 2028297.8, 0.0643, 3110918.0, 0.0099, 0.1635, -1.0]","[0.3867, 1405967.0, 5462562.6, 1820854.2, 0.0612, 2508467.5, 0.0158, 0.2851, 0.0]","[0.3867, 2337982.6, 7800545.2, 1733983.2, 0.0619, 3020662.0, 0.0252, 0.1314, -1.0]","[0.3867, 1070691.0, 8871236.2, 1604880.2, 0.0407, 2099115.0, 0.0102, 0.2441, 0.0]","[0.3867, 714500.0, 9585736.2, 1374391.2, 0.0391, 1364039.0, 0.0099, 0.3729, -1.0]","[0.3867, 3173952.0, 12759688.2, 1653047.6667, 0.0876, 1111328.0, 0.058, -0.241, 0.0]","[0.3867, 1979100.0, 14738788.2, 1955850.6667, 0.0745, 713959.0, 0.0216, 0.0357, -1.0]","[0.3867, 997200.0, 15735988.2, 2050084.0, 0.0468, 539500.0, 0.0117, -0.023, 0.0]","[0.3867, 681600.0, 16417588.2, 1219300.0, 0.0495, 850600.0, 0.0089, 0.465, -1.0]","[0.3867, 526300.0, 16943888.2, 735033.3333, 0.0274, 860800.0, 0.0097, -0.2999, 1.0]","[0.3867, 667600.0, 17611488.2, 625166.6667, 0.0254, 765700.0, 0.0135, -0.3694, 0.0]","[0.3867, 704555.0, 18316043.2, 632818.3333, 0.0309, 738700.0, 0.0178, 0.0222, -1.0]","[0.3867, 672745.0, 18988788.2, 681633.3333, 0.0309, 1121289.0, 0.0103, 0.452, -1.0]","[0.3867, 507300.0, 19496088.2, 628200.0, 0.0342, 1382402.0, 0.0081, 0.5159, 0.0]","[0.3867, 531100.0, 20027188.2, 570381.6667, 0.0338, 1450600.0, 0.0093, 0.3894, -1.0]","[0.3867, 407340.0, 20434528.2, 481913.3333, 0.0196, 1471100.0, 0.0054, 0.4807, 0.0]","[0.3867, 478300.0, 20912828.2, 472246.6667, 0.0347, 1003400.0, 0.0098, -0.1992, -1.0]","[0.3867, 511300.0, 21424128.2, 465646.6667, 0.028, 1406582.7, 0.01, 0.7696, -1.0]","[0.3867, 434196.0, 21858324.2, 474598.6667, 0.026, 799000.0, 0.0059, 0.8813, -1.0]","[0.3867, 517104.0, 22375428.2, 487533.3333, 0.0208, 779670.0, 0.0065, 0.1323, 0.0]","[0.3867, 301500.0, 22676928.2, 417600.0, 0.0182, 1144420.0, 0.0062, 0.4524, 0.0]","[0.3867, 597160.0, 23274088.2, 471921.3333, 0.0271, 1388600.0, 0.009, 0.0264, -1.0]","[0.3867, 661696.0, 23935784.2, 520118.6667, 0.0345, 1921701.7, 0.0069, 0.2016, 1.0]"
2021-01-15,"[-0.7932, 1668740.0, 1668740.0, 1668740.0, 0.0879, 1910700.0, 0.0196, 0.1403, 0.0]","[-0.7932, 1271467.0, 2940207.0, 1470103.5, 0.0562, 3499200.0, 0.0184, -0.3421, 0.0]","[-0.7932, 1064700.0, 4004907.0, 1334969.0, 0.0597, 2877200.0, 0.0194, 0.0787, -1.0]","[-0.7932, 1478636.0, 5483543.0, 1271601.0, 0.0756, 3224902.0, 0.0144, 0.1355, 0.0]","[-0.7932, 698900.0, 6182443.0, 1080745.3333, 0.0355, 2731600.0, 0.0066, 0.6255, 0.0]","[-0.7932, 420500.0, 6602943.0, 866012.0, 0.032, 2509190.0, 0.0051, 0.3699, -1.0]","[-0.7932, 533800.0, 7136743.0, 551066.6667, 0.0921, 2067646.7, 0.0116, -0.2851, 0.0]","[-0.7932, 586900.0, 7723643.0, 513733.3333, 0.0764, 1924646.0, 0.0115, 0.3141, 0.0]","[-0.7932, 366600.0, 8090243.0, 495766.6667, 0.0453, 1904400.0, 0.0075, -0.2045, 0.0]","[-0.7932, 314000.0, 8404243.0, 422500.0, 0.0456, 1173200.0, 0.0049, -0.7306, 0.0]","[-0.7932, 353800.0, 8758043.0, 344800.0, 0.0285, 608115.0, 0.011, 0.1675, 0.0]","[-0.7932, 157000.0, 8915043.0, 274933.3333, 0.0208, 489506.0, 0.0038, 0.0519, 0.0]","[-0.7932, 529735.0, 9444778.0, 346845.0, 0.029, 737600.0, 0.0062, 0.3898, 1.0]","[-0.7932, 371436.0, 9816214.0, 352723.6667, 0.0233, 703975.0, 0.0083, 0.0805, 0.0]","[-0.7932, 977100.0, 10793314.0, 626090.3333, 0.0386, 549543.0, 0.0147, 0.2022, 0.0]","[-0.7932, 815900.0, 11609214.0, 721478.6667, 0.0393, 759187.0, 0.0078, -0.0086, 0.0]","[-0.7932, 866300.0, 12475514.0, 886433.3333, 0.0282, 481200.0, 0.0097, 0.1698, 0.0]","[-0.7932, 219300.0, 12694814.0, 633833.3333, 0.028, 358600.0, 0.0072, -0.3654, 0.0]","[-0.7932, 308300.0, 13003114.0, 464633.3333, 0.0247, 616300.0, 0.0052, -0.3354, -1.0]","[-0.7932, 657400.0, 13660514.0, 395000.0, 0.0272, 346200.0, 0.0093, 0.4289, 0.0]","[-0.7932, 527500.0, 14188014.0, 497733.3333, 0.0224, 241100.0, 0.0058, -0.0729, -1.0]","[-0.7932, 242700.0, 14430714.0, 475866.6667, 0.0142, 402900.0, 0.0047, -0.2054, 0.0]","[-0.7932, 596400.0, 15027114.0, 455533.3333, 0.0294, 832300.0, 0.006, 0.6176, 0.0]","[-0.7932, 988500.0, 16015614.0, 609200.0, 0.0402, 922900.0, 0.0079, 0.1024, 0.0]"
2021-01-18,"[0.381, 1384243.0, 1384243.0, 1384243.0, 0.0913, 2680115.0, 0.0278, 0.1208, 0.0]","[0.381, 936800.0, 2321043.0, 1160521.5, 0.0606, 3283800.0, 0.0134, -0.1446, 0.0]","[0.381, 746100.0, 3067143.0, 1022381.0, 0.0527, 1299857.0, 0.0072, 0.372, 0.0]","[0.381, 704600.0, 3771743.0, 795833.3333, 0.0737, 1360851.7, 0.0075, 0.483, -1.0]","[0.381, 1099700.0, 4871443.0, 850133.3333, 0.0456, 1154700.0, 0.0146, 0.2912, -1.0]","[0.381, 701700.0, 5573143.0, 835333.3333, 0.029, 598296.0, 0.0077, 0.7518, 0.0]","[0.381, 629100.0, 6202243.0, 810166.6667, 0.0646, 840700.0, 0.007, 0.4797, -1.0]","[0.381, 520500.0, 6722743.0, 617100.0, 0.0474, 1032700.0, 0.005, 0.2904, -1.0]","[0.381, 834600.0, 7557343.0, 661400.0, 0.0338, 446400.0, 0.0069, 0.5466, -1.0]","[0.381, 682900.0, 8240243.0, 679333.3333, 0.0261, 633700.0, 0.009, 0.3322, 0.0]","[0.381, 1292631.0, 9532874.0, 936710.3333, 0.0337, 426800.0, 0.0116, 0.5582, -1.0]","[0.381, 948400.0, 10481274.0, 974643.6667, 0.0265, 534800.0, 0.0064, 0.2963, 0.0]","[0.381, 1155200.0, 11636474.0, 1132077.0, 0.0378, 536400.0, 0.0099, 0.381, 0.0]","[0.381, 1138800.0, 12775274.0, 1080800.0, 0.0339, 509300.0, 0.0071, -0.2094, -1.0]","[0.381, 1259300.0, 14034574.0, 1184433.3333, 0.0459, 408600.0, 0.0088, 0.2772, 0.0]","[0.381, 815751.0, 14850325.0, 1071283.6667, 0.0364, 477600.0, 0.0086, -0.0166, -1.0]","[0.381, 917500.0, 15767825.0, 997517.0, 0.0372, 708400.0, 0.0067, 0.103, 0.0]","[0.381, 559460.0, 16327285.0, 764237.0, 0.0195, 341500.0, 0.005, 0.4797, -1.0]","[0.381, 448100.0, 16775385.0, 641686.6667, 0.0201, 668828.0, 0.0067, 0.1589, -1.0]","[0.381, 592600.0, 17367985.0, 533386.6667, 0.0285, 332400.0, 0.0065, 0.0127, -1.0]","[0.381, 1115600.0, 18483585.0, 718766.6667, 0.0346, 624700.0, 0.0099, -0.0079, -1.0]","[0.381, 1174640.54, 19658225.54, 960946.8467, 0.0265, 427600.0, 0.0056, 0.6669, -1.0]","[0.381, 1279900.0, 20938125.54, 1190046.8467, 0.0396, 378600.0, 0.0049, -0.2875, -1.0]","[0.381, 1702583.0, 22640708.54, 1385707.8467, 0.0549, 779100.0, 0.0067, 0.4413, -1.0]"
2021-01-19,"[5.0246, 5554353.36, 5554353.36, 5554353.36, 0.1209, 1482950.0, 0.0496, 0.3695, 0.0]","[5.0246, 2383000.0, 7937353.36, 3968676.68, 0.0685, 1709900.0, 0.0107, 0.09, -1.0]","[5.0246, 1374900.0, 9312253.36, 3104084.4533, 0.0494, 1171400.0, 0.0102, 0.1721, 0.0]","[5.0246, 1006536.0, 10318789.36, 1588145.3333, 0.0531, 843150.0, 0.0098, -0.112, -1.0]","[5.0246, 1022000.0, 11340789.36, 1134478.6667, 0.0428, 979000.0, 0.0079, 0.33, 0.0]","[5.0246, 3025091.2, 14365880.56, 1684542.4, 0.0549, 783600.0, 0.0225, -0.5081, 0.0]","[5.0246, 2149100.0, 16514980.56, 2065397.0667, 0.0458, 327500.0, 0.0136, 0.1413, 0.0]","[5.0246, 1010800.0, 17525780.56, 2061663.7333, 0.0318, 506500.0, 0.0109, 0.0173, 0.0]","[5.0246, 695800.0, 18221580.56, 1285233.3333, 0.0282, 452000.0, 0.0079, 0.1438, 0.0]","[5.0246, 699339.0, 18920919.56, 801979.6667, 0.0249, 517900.0, 0.0095, -0.0459, -1.0]","[5.0246, 865477.0, 19786396.56, 753538.6667, 0.0366, 307800.0, 0.0088, 0.4452, -1.0]","[5.0246, 735336.204, 20521732.764, 766717.4013, 0.0259, 389000.0, 0.0118, -0.0788, 0.0]","[5.0246, 567505.0, 21089237.764, 722772.7347, 0.0348, 640900.0, 0.0112, 0.2761, 0.0]","[5.0246, 555991.0, 21645228.764, 619610.7347, 0.0311, 756800.0, 0.0067, -0.1861, 0.0]","[5.0246, 543021.0, 22188249.764, 555505.6667, 0.0453, 785479.0, 0.0067, 0.4308, -1.0]","[5.0246, 537184.0, 22725433.764, 545398.6667, 0.0354, 568500.0, 0.0117, 0.334, -1.0]","[5.0246, 687282.0, 23412715.764, 589162.3333, 0.0397, 467600.0, 0.0064, 0.1133, -1.0]","[5.0246, 739491.0, 24152206.764, 654652.3333, 0.0216, 557700.0, 0.006, 0.1938, 0.0]","[5.0246, 486780.0, 24638986.764, 637851.0, 0.0188, 479700.0, 0.0056, 0.6835, 0.0]","[5.0246, 659319.0, 25298305.764, 628530.0, 0.0302, 615220.0, 0.0097, -0.1313, 0.0]","[5.0246, 499139.0, 25797444.764, 548412.6667, 0.0333, 466200.0, 0.0059, -0.1288, -1.0]","[5.0246, 510074.0, 26307518.764, 556177.3333, 0.0284, 443800.0, 0.0053, 0.3548, 0.0]","[5.0246, 775779.0, 27083297.764, 594997.3333, 0.0404, 497900.0, 0.0053, 0.156, 0.0]","[5.0246, 1076675.0, 28159972.764, 787509.3333, 0.0584, 737758.0, 0.0059, -0.1152, 0.0]"
2021-01-20,"[-0.5159, 2122360.0, 2122360.0, 2122360.0, 0.1112, 2014071.0, 0.0162, 0.0957, 0.0]","[-0.5159, 1865740.0, 3988100.0, 1994050.0, 0.064, 1118655.0, 0.012, -0.0072, 0.0]","[-0.5159, 1448340.54, 5436440.54, 1812146.8467, 0.0444, 2131098.175, 0.0172, 0.0996, 0.0]","[-0.5159, 960997.0, 6397437.54, 1425025.8467, 0.0336, 1457100.0, 0.0086, 0.1149, 0.0]","[-0.5159, 1087400.0, 7484837.54, 1165579.18, 0.0411, 713900.0, 0.0084, -0.3383, 0.0]","[-0.5159, 1541700.0, 9026537.54, 1196699.0, 0.0643, 1574500.0, 0.017, -0.5239, -1.0]","[-0.5159, 1882592.36, 10909129.9, 1503897.4533, 0.0569, 4368100.0, 0.0118, 0.1356, -1.0]","[-0.5159, 1397000.0, 12306129.9, 1607097.4533, 0.0361, 4349103.475, 0.0096, -0.2804, -1.0]","[-0.5159, 803700.0, 13109829.9, 1361097.4533, 0.03, 2822800.0, 0.0077, -0.5401, 0.0]","[-0.5159, 864962.0, 13974791.9, 1021887.3333, 0.0285, 3504892.475, 0.0096, -0.0517, -1.0]","[-0.5159, 1212220.5, 15187012.4, 960294.1667, 0.0436, 1640000.0, 0.0132, 0.4423, 0.0]","[-0.5159, 563100.0, 15750112.4, 880094.1667, 0.0293, 976400.0, 0.0049, 0.0607, -1.0]","[-0.5159, 611000.0, 16361112.4, 795440.1667, 0.0309, 967600.0, 0.0128, -0.413, -1.0]","[-0.5159, 1236855.1, 17597967.5, 803651.7, 0.0379, 734400.0, 0.0099, -0.2693, 0.0]","[-0.5159, 1920949.0, 19518916.5, 1256268.0333, 0.0476, 1329800.0, 0.0155, 0.0783, -1.0]","[-0.5159, 1266400.0, 20785316.5, 1474734.7, 0.0333, 1766280.0, 0.0093, -0.4088, -1.0]","[-0.5159, 499700.0, 21285016.5, 1229016.3333, 0.0275, 528500.0, 0.007, -0.5166, -1.0]","[-0.5159, 688160.0, 21973176.5, 818086.6667, 0.0251, 1985946.6, 0.0068, -0.3391, 0.0]","[-0.5159, 517540.0, 22490716.5, 568466.6667, 0.0185, 1325800.0, 0.0056, -0.5326, 0.0]","[-0.5159, 919941.0, 23410657.5, 708547.0, 0.0274, 888568.9, 0.008, -0.0161, 0.0]","[-0.5159, 651600.0, 24062257.5, 696360.3333, 0.03, 496000.0, 0.0071, -0.3751, 0.0]","[-0.5159, 1177400.0, 25239657.5, 916313.6667, 0.0372, 591100.0, 0.0064, -0.385, 0.0]","[-0.5159, 1329260.0, 26568917.5, 1052753.3333, 0.0437, 1032200.0, 0.006, 0.1051, 0.0]","[-0.5159, 1668052.0, 28236969.5, 1391570.6667, 0.0575, 1235438.0, 0.0055, -0.4093, 0.0]"
