date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-16,"[-0.0476, 252900.0, 252900.0, 84300.0, 0.0892, 587324.1, 0.0089, 0.448, 0.0]","[-0.0476, 233300.0, 486200.0, 162066.6667, 0.0643, 135400.0, 0.005, 0.5806, 0.0]","[-0.0476, 247900.0, 734100.0, 244700.0, 0.084, 262700.0, 0.0057, -0.053, 0.0]","[-0.0476, 264300.0, 998400.0, 248500.0, 0.1306, 298000.0, 0.0043, 0.6563, -1.0]","[-0.0476, 447800.0, 1446200.0, 320000.0, 0.0671, 187500.0, 0.0038, -0.0938, 0.0]","[-0.0476, 490132.311, 1936332.311, 400744.1037, 0.0692, 421200.0, 0.0078, 0.1205, 0.0]","[-0.0476, 317016.311, 2253348.622, 418316.2073, 0.0393, 256700.0, 0.0094, 0.0184, 0.0]","[-0.0476, 127500.0, 2380848.622, 311549.5407, 0.0199, 48100.0, 0.007, -0.3434, 0.0]","[-0.0476, 141500.0, 2522348.622, 195338.7703, 0.0266, 100900.0, 0.005, 0.1615, 0.0]","[-0.0476, 100100.0, 2622448.622, 123033.3333, 0.0298, 112700.0, 0.0081, 0.8569, 0.0]","[-0.0476, 44000.0, 2666448.622, 95200.0, 0.0313, 50600.0, 0.0064, 0.4392, 0.0]","[-0.0476, 18000.0, 2684448.622, 54033.3333, 0.0101, 45100.0, 0.0041, 0.8928, 0.0]","[-0.0476, 16300.0, 2700748.622, 26100.0, 0.0109, 17700.0, 0.0036, 0.418, 0.0]","[-0.0476, 75000.0, 2775748.622, 36433.3333, 0.014, 12600.0, 0.0042, -0.071, 0.0]","[-0.0476, 40900.0, 2816648.622, 44066.6667, 0.0066, 83700.0, 0.0045, 0.0413, 0.0]","[-0.0476, 8200.0, 2824848.622, 41366.6667, 0.0392, 199300.0, 0.0049, 0.2373, 0.0]","[-0.0476, 19400.0, 2844248.622, 22833.3333, 0.0091, 68500.0, 0.0036, 0.4201, 0.0]","[-0.0476, 20800.0, 2865048.622, 16133.3333, 0.0113, 157900.0, 0.0049, 0.3476, 0.0]","[-0.0476, 74200.0, 2939248.622, 38133.3333, 0.0281, 68800.0, 0.0035, 0.074, 0.0]","[-0.0476, 186444.8, 3125693.422, 93814.9333, 0.0382, 211940.0, 0.0, 0.2835, 0.0]","[-0.0476, 68600.0, 3194293.422, 109748.2667, 0.0248, 79170.0, 0.005, 0.8608, 0.0]","[-0.0476, 212200.0, 3406493.422, 155748.2667, 0.0521, 202800.0, 0.0068, 0.7235, 0.0]","[-0.0476, 101600.0, 3508093.422, 127466.6667, 0.0302, 207200.0, 0.0042, 0.6833, 0.0]","[-0.0476, 318100.0, 3826193.422, 210633.3333, 0.0741, 608390.0, 0.0046, 0.5698, -1.0]"
2020-12-17,"[-1.37, 220700.0, 220700.0, 73566.6667, 0.0862, 371800.0, 0.0057, 0.4886, 0.0]","[-1.37, 180400.0, 401100.0, 133700.0, 0.0622, 424100.0, 0.0063, -0.1658, 0.0]","[-1.37, 153300.0, 554400.0, 184800.0, 0.0678, 276369.289, 0.0035, 0.4855, 0.0]","[-1.37, 182200.0, 736600.0, 171966.6667, 0.0963, 219200.0, 0.0048, 0.2657, 0.0]","[-1.37, 330744.8, 1067344.8, 222081.6, 0.0781, 149400.0, 0.0053, 0.919, 0.0]","[-1.37, 88505.0, 1155849.8, 200483.2667, 0.0666, 34300.0, 0.0047, 0.878, -1.0]","[-1.37, 66000.0, 1221849.8, 161749.9333, 0.0384, 144800.0, 0.0065, -0.5183, 0.0]","[-1.37, 56600.0, 1278449.8, 70368.3333, 0.0238, 73300.0, 0.005, -0.2579, 0.0]","[-1.37, 37700.0, 1316149.8, 53433.3333, 0.0225, 73700.0, 0.005, -0.2207, 0.0]","[-1.37, 46100.0, 1362249.8, 46800.0, 0.0174, 149000.0, 0.005, 0.0392, -1.0]","[-1.37, 124591.0, 1486840.8, 69463.6667, 0.035, 19400.0, 0.0023, -0.5058, 0.0]","[-1.37, 58400.0, 1545240.8, 76363.6667, 0.0129, 181800.0, 0.0048, -0.1463, 0.0]","[-1.37, 149109.0, 1694349.8, 110700.0, 0.0257, 115600.0, 0.0018, 0.1332, 0.0]","[-1.37, 79200.0, 1773549.8, 95569.6667, 0.0214, 68500.0, 0.005, 0.6023, 0.0]","[-1.37, 83900.0, 1857449.8, 104069.6667, 0.0135, 99100.0, 0.0049, 0.4661, 0.0]","[-1.37, 343091.0, 2200540.8, 168730.3333, 0.0421, 33500.0, 0.0074, -0.725, 0.0]","[-1.37, 274300.0, 2474840.8, 233763.6667, 0.0346, 143700.0, 0.0054, 0.4967, 0.0]","[-1.37, 61500.0, 2536340.8, 226297.0, 0.0157, 86700.0, 0.0046, 0.0326, 0.0]","[-1.37, 114300.0, 2650640.8, 150033.3333, 0.0321, 116900.0, 0.0049, 0.3727, 0.0]","[-1.37, 45600.0, 2696240.8, 73800.0, 0.0378, 45600.0, 0.005, 0.2767, 0.0]","[-1.37, 169701.0, 2865941.8, 109867.0, 0.0364, 365198.0, 0.0055, -0.0163, 0.0]","[-1.37, 37970.0, 2903911.8, 84423.6667, 0.0494, 951358.5, 0.0031, -0.1453, 0.0]","[-1.37, 59968.0, 2963879.8, 89213.0, 0.0271, 486119.0, 0.0033, -0.2708, 0.0]","[-1.37, 259700.0, 3223579.8, 119212.6667, 0.0571, 389000.0, 0.005, 0.123, 0.0]"
2020-12-18,"[-0.4444, 323600.0, 323600.0, 107866.6667, 0.0651, 464900.0, 0.0066, -0.16, 0.0]","[-0.4444, 373900.0, 697500.0, 232500.0, 0.0624, 111200.0, 0.006, -0.1029, 0.0]","[-0.4444, 388800.0, 1086300.0, 362100.0, 0.0618, 89600.0, 0.0056, -0.3427, 0.0]","[-0.4444, 282800.0, 1369100.0, 348500.0, 0.0596, 173900.0, 0.0047, 0.4134, 0.0]","[-0.4444, 653369.189, 2022469.189, 441656.3963, 0.1142, 55300.0, 0.006, -0.5451, 0.0]","[-0.4444, 646300.0, 2668769.189, 527489.7297, 0.0924, 183400.0, 0.0048, 0.7364, 0.0]","[-0.4444, 124100.0, 2792869.189, 474589.7297, 0.0422, 151600.0, 0.0034, 0.1414, 0.0]","[-0.4444, 138800.0, 2931669.189, 303066.6667, 0.0257, 21231.0, 0.0046, -0.4441, 0.0]","[-0.4444, 169100.0, 3100769.189, 144000.0, 0.0268, 227869.0, 0.0048, 0.2595, 0.0]","[-0.4444, 377791.0, 3478560.189, 228563.6667, 0.0372, 165400.0, 0.0056, -0.1976, 0.0]","[-0.4444, 168000.0, 3646560.189, 238297.0, 0.0273, 142200.0, 0.0063, 0.4607, 0.0]","[-0.4444, 153200.0, 3799760.189, 232997.0, 0.0172, 128500.0, 0.0048, -0.3539, 0.0]","[-0.4444, 56200.0, 3855960.189, 125800.0, 0.0204, 243182.7, 0.0049, -0.8753, 0.0]","[-0.4444, 119900.0, 3975860.189, 109766.6667, 0.0222, 85600.0, 0.005, -0.6613, 0.0]","[-0.4444, 70109.0, 4045969.189, 82069.6667, 0.0166, 76800.0, 0.0047, 0.7127, 0.0]","[-0.4444, 103391.0, 4149360.189, 97800.0, 0.0427, 70800.0, 0.005, -0.1206, 0.0]","[-0.4444, 75600.0, 4224960.189, 83033.3333, 0.0348, 79000.0, 0.0045, -0.8938, 0.0]","[-0.4444, 76609.0, 4301569.189, 85200.0, 0.013, 139300.0, 0.0048, 0.7347, 0.0]","[-0.4444, 151491.0, 4453060.189, 101233.3333, 0.0278, 312519.0, 0.0046, -0.1747, 0.0]","[-0.4444, 101100.0, 4554160.189, 109733.3333, 0.0273, 148072.0, 0.0042, 0.84, 0.0]","[-0.4444, 38500.0, 4592660.189, 97030.3333, 0.0259, 123500.0, 0.0, -0.9042, 0.0]","[-0.4444, 82100.0, 4674760.189, 73900.0, 0.0276, 126500.0, 0.005, -0.3407, 0.0]","[-0.4444, 72100.0, 4746860.189, 64233.3333, 0.0196, 162600.0, 0.0048, 0.0823, 0.0]","[-0.4444, 568650.0, 5315510.189, 240950.0, 0.0902, 166000.0, 0.005, 0.0612, 0.0]"
2020-12-21,"[3.1143, 874413.7, 874413.7, 291471.2333, 0.0928, 420275.8, 0.0087, 0.3447, 0.0]","[3.1143, 180600.0, 1055013.7, 351671.2333, 0.0524, 337800.0, 0.0046, -0.0754, 0.0]","[3.1143, 1275574.121, 2330587.821, 776862.607, 0.1128, 520708.6, 0.0095, 0.2508, 0.0]","[3.1143, 469700.0, 2800287.821, 641958.0403, 0.0633, 865400.0, 0.0067, 0.1766, 0.0]","[3.1143, 148100.0, 2948387.821, 631124.707, 0.0836, 379021.0, 0.0018, 0.4247, 0.0]","[3.1143, 167100.0, 3115487.821, 261633.3333, 0.0592, 191379.0, 0.005, 0.2176, 0.0]","[3.1143, 316900.0, 3432387.821, 210700.0, 0.0326, 124900.0, 0.0056, 0.7438, 0.0]","[3.1143, 36100.0, 3468487.821, 173366.6667, 0.0166, 32500.0, 0.0045, -0.1688, 0.0]","[3.1143, 63800.0, 3532287.821, 138933.3333, 0.0181, 130100.0, 0.0047, -0.2113, 0.0]","[3.1143, 136500.0, 3668787.821, 78800.0, 0.0362, 279231.0, 0.0029, 0.763, 0.0]","[3.1143, 184600.0, 3853387.821, 128300.0, 0.0339, 149369.0, 0.0031, 0.5647, 0.0]","[3.1143, 108500.0, 3961887.821, 143200.0, 0.0218, 52900.0, 0.0015, 0.493, 0.0]","[3.1143, 117100.0, 4078987.821, 136733.3333, 0.0256, 10600.0, 0.0059, 0.6504, 0.0]","[3.1143, 115700.0, 4194687.821, 113766.6667, 0.0223, 11900.0, 0.0052, -0.4665, 0.0]","[3.1143, 31000.0, 4225687.821, 87933.3333, 0.0148, 28600.0, 0.0034, 0.0222, 0.0]","[3.1143, 224500.0, 4450187.821, 123733.3333, 0.0547, 529200.0, 0.0037, -0.1845, -1.0]","[3.1143, 222500.0, 4672687.821, 159333.3333, 0.0458, 46600.0, 0.0056, -0.5088, 0.0]","[3.1143, 52500.0, 4725187.821, 166500.0, 0.0141, 32200.0, 0.005, -0.4488, -1.0]","[3.1143, 125200.0, 4850387.821, 133400.0, 0.0284, 127800.0, 0.0046, -0.762, 0.0]","[3.1143, 221100.0, 5071487.821, 132933.3333, 0.0236, 84200.0, 0.005, 0.1066, 0.0]","[3.1143, 167200.0, 5238687.821, 171166.6667, 0.0295, 95700.0, 0.0042, -0.2171, 0.0]","[3.1143, 219900.0, 5458587.821, 202733.3333, 0.0216, 108600.0, 0.005, 0.5375, -1.0]","[3.1143, 134900.0, 5593487.821, 174000.0, 0.0184, 151843.0, 0.0045, 0.9371, 0.0]","[3.1143, 269300.0, 5862787.821, 208033.3333, 0.0778, 712700.0, 0.0031, 0.6755, 0.0]"
2020-12-22,"[-1.4861, 946607.5, 946607.5, 315535.8333, 0.118, 422300.0, 0.0043, 0.2762, 0.0]","[-1.4861, 452750.0, 1399357.5, 466452.5, 0.0567, 237400.0, 0.0062, 0.2141, 0.0]","[-1.4861, 198160.0, 1597517.5, 532505.8333, 0.107, 310500.0, 0.0037, -0.3781, 0.0]","[-1.4861, 256600.0, 1854117.5, 302503.3333, 0.0575, 556250.0, 0.0045, -0.4198, 0.0]","[-1.4861, 394500.0, 2248617.5, 283086.6667, 0.0694, 49500.0, 0.004, -0.1358, 0.0]","[-1.4861, 85700.0, 2334317.5, 245600.0, 0.0544, 150666.0, 0.0038, -0.1469, 0.0]","[-1.4861, 40800.0, 2375117.5, 173666.6667, 0.0279, 40500.0, 0.0021, -0.0975, 0.0]","[-1.4861, 120400.0, 2495517.5, 82300.0, 0.0169, 69900.0, 0.0046, -0.2597, 0.0]","[-1.4861, 94900.0, 2590417.5, 85366.6667, 0.019, 64200.0, 0.0045, -0.0463, 0.0]","[-1.4861, 69700.0, 2660117.5, 95000.0, 0.035, 39934.0, 0.0048, 0.1162, 0.0]","[-1.4861, 132500.0, 2792617.5, 99033.3333, 0.0278, 186800.0, 0.0042, 0.2775, 0.0]","[-1.4861, 63500.0, 2856117.5, 88566.6667, 0.019, 53910.0, 0.0027, 0.2919, 0.0]","[-1.4861, 212035.0, 3068152.5, 136011.6667, 0.0209, 90300.0, 0.0035, -0.1675, 0.0]","[-1.4861, 232865.0, 3301017.5, 169466.6667, 0.0259, 68600.0, 0.0059, 0.9413, 0.0]","[-1.4861, 239100.0, 3540117.5, 228000.0, 0.0183, 13268.0, 0.0018, 0.6826, 0.0]","[-1.4861, 383000.0, 3923117.5, 284988.3333, 0.0387, 60632.0, 0.0022, 0.6111, 0.0]","[-1.4861, 215800.0, 4138917.5, 279300.0, 0.0283, 46400.0, 0.0021, 0.4835, 0.0]","[-1.4861, 424844.8, 4563762.3, 341214.9333, 0.0293, 77000.0, 0.0027, 0.1113, 0.0]","[-1.4861, 309366.0, 4873128.3, 316670.2667, 0.0323, 140968.0, 0.0056, 0.2363, 0.0]","[-1.4861, 291800.0, 5164928.3, 342003.6, 0.0337, 171900.0, 0.005, 0.5176, 0.0]","[-1.4861, 156200.0, 5321128.3, 252455.3333, 0.0198, 132000.0, 0.0045, 0.5173, 0.0]","[-1.4861, 471235.0, 5792363.3, 306411.6667, 0.0416, 275732.0, 0.0016, 0.2268, 0.0]","[-1.4861, 348365.0, 6140728.3, 325266.6667, 0.0299, 122900.0, 0.0052, 0.3709, 0.0]","[-1.4861, 431868.0, 6572596.3, 417156.0, 0.0729, 26000.0, 0.0046, -0.2004, 0.0]"
2020-12-23,"[-1.3919, 241000.0, 241000.0, 80333.3333, 0.117, 252900.0, 0.0039, 0.0002, 0.0]","[-1.3919, 423100.0, 664100.0, 221366.6667, 0.067, 233300.0, 0.0043, -0.4064, 0.0]","[-1.3919, 339200.0, 1003300.0, 334433.3333, 0.1097, 247900.0, 0.0023, -0.5941, 0.0]","[-1.3919, 153400.0, 1156700.0, 305233.3333, 0.052, 264300.0, 0.0057, 0.7272, 0.0]","[-1.3919, 284701.0, 1441401.0, 259100.3333, 0.0512, 447800.0, 0.0039, 0.5294, 0.0]","[-1.3919, 266800.0, 1708201.0, 234967.0, 0.0351, 490132.311, 0.0037, 0.5603, 0.0]","[-1.3919, 527900.0, 2236101.0, 359800.3333, 0.0622, 317016.311, 0.0043, 0.6303, 0.0]","[-1.3919, 242660.0, 2478761.0, 345786.6667, 0.0275, 127500.0, 0.0045, 0.0794, 0.0]","[-1.3919, 43800.0, 2522561.0, 271453.3333, 0.0119, 141500.0, 0.0038, -0.0744, 0.0]","[-1.3919, 55500.0, 2578061.0, 113986.6667, 0.0157, 100100.0, 0.0044, 0.1442, 0.0]","[-1.3919, 292800.0, 2870861.0, 130700.0, 0.0406, 44000.0, 0.0077, -0.6101, 0.0]","[-1.3919, 106400.0, 2977261.0, 151566.6667, 0.0179, 18000.0, 0.005, -0.6106, 0.0]","[-1.3919, 113170.0, 3090431.0, 170790.0, 0.0264, 16300.0, 0.004, -0.7849, 0.0]","[-1.3919, 65900.0, 3156331.0, 95156.6667, 0.0236, 75000.0, 0.0049, -0.2654, 0.0]","[-1.3919, 111600.0, 3267931.0, 96890.0, 0.0228, 40900.0, 0.0043, -0.2016, 0.0]","[-1.3919, 36500.0, 3304431.0, 71333.3333, 0.0351, 8200.0, 0.0043, -0.1861, 0.0]","[-1.3919, 71000.0, 3375431.0, 73033.3333, 0.0293, 19400.0, 0.0041, -0.2451, 0.0]","[-1.3919, 60000.0, 3435431.0, 55833.3333, 0.0293, 20800.0, 0.005, -0.3636, 0.0]","[-1.3919, 183700.0, 3619131.0, 104900.0, 0.0375, 74200.0, 0.0047, -0.7561, 0.0]","[-1.3919, 93600.0, 3712731.0, 112433.3333, 0.0348, 186444.8, 0.005, -0.8519, 0.0]","[-1.3919, 53900.0, 3766631.0, 110400.0, 0.0217, 68600.0, 0.005, -0.8318, 0.0]","[-1.3919, 58700.0, 3825331.0, 68733.3333, 0.0411, 212200.0, 0.0051, -0.9237, 0.0]","[-1.3919, 198700.0, 4024031.0, 103766.6667, 0.0412, 101600.0, 0.005, -0.7096, 0.0]","[-1.3919, 151100.0, 4175131.0, 136166.6667, 0.0493, 318100.0, 0.0037, -0.5451, -1.0]"
2020-12-24,"[-0.6, 215100.0, 215100.0, 71700.0, 0.0825, 220700.0, 0.0052, 0.4061, 0.0]","[-0.6, 424700.0, 639800.0, 213266.6667, 0.0869, 180400.0, 0.0049, 0.6858, 0.0]","[-0.6, 532800.0, 1172600.0, 390866.6667, 0.075, 153300.0, 0.0043, 0.1018, 0.0]","[-0.6, 282800.0, 1455400.0, 413433.3333, 0.0453, 182200.0, 0.0056, -0.1731, 0.0]","[-0.6, 226500.0, 1681900.0, 347366.6667, 0.0588, 330744.8, 0.005, -0.2834, 0.0]","[-0.6, 49400.0, 1731300.0, 186233.3333, 0.0292, 88505.0, 0.0, -0.079, 0.0]","[-0.6, 235537.9, 1966837.9, 170479.3, 0.0609, 66000.0, 0.0037, -0.5381, 0.0]","[-0.6, 106800.0, 2073637.9, 130579.3, 0.0331, 56600.0, 0.0047, 0.0187, 0.0]","[-0.6, 32300.0, 2105937.9, 124879.3, 0.0106, 37700.0, 0.0039, 0.8167, 0.0]","[-0.6, 109200.0, 2215137.9, 82766.6667, 0.0157, 46100.0, 0.005, 0.5356, 0.0]","[-0.6, 288974.121, 2504112.021, 143491.3737, 0.0506, 124591.0, 0.0046, 0.5786, 0.0]","[-0.6, 20300.0, 2524412.021, 139491.3737, 0.0132, 58400.0, 0.0048, 0.3904, 0.0]","[-0.6, 183400.0, 2707812.021, 164224.707, 0.0328, 149109.0, 0.0025, 0.5763, 0.0]","[-0.6, 239099.379, 2946911.4, 147599.793, 0.034, 79200.0, 0.005, 0.0683, 0.0]","[-0.6, 98600.0, 3045511.4, 173699.793, 0.028, 83900.0, 0.0042, 0.2671, 0.0]","[-0.6, 193068.0, 3238579.4, 176922.4597, 0.036, 343091.0, 0.005, 0.0786, 0.0]","[-0.6, 326400.0, 3564979.4, 206022.6667, 0.0398, 274300.0, 0.0053, 0.0661, 0.0]","[-0.6, 89500.0, 3654479.4, 202989.3333, 0.0327, 61500.0, 0.0049, 0.4988, 0.0]","[-0.6, 128400.0, 3782879.4, 181433.3333, 0.0395, 114300.0, 0.0041, 0.4937, 0.0]","[-0.6, 190445.0, 3973324.4, 136115.0, 0.0358, 45600.0, 0.006, -0.8383, -1.0]","[-0.6, 137500.0, 4110824.4, 152115.0, 0.022, 169701.0, 0.0046, -0.6036, 0.0]","[-0.6, 114100.0, 4224924.4, 147348.3333, 0.0367, 37970.0, 0.0033, 0.4582, 0.0]","[-0.6, 167500.0, 4392424.4, 139700.0, 0.0454, 59968.0, 0.0044, -0.7196, 0.0]","[-0.6, 302400.0, 4694824.4, 194666.6667, 0.0554, 259700.0, 0.0067, -0.241, 0.0]"
2020-12-25,"[-1.0476, 231563.0, 231563.0, 77187.6667, 0.056, 323600.0, 0.006, 0.0494, 0.0]","[-1.0476, 200100.0, 431663.0, 143887.6667, 0.0825, 373900.0, 0.0027, 0.4115, 0.0]","[-1.0476, 318744.8, 750407.8, 250135.9333, 0.0946, 388800.0, 0.0056, -0.4305, 0.0]","[-1.0476, 159000.0, 909407.8, 225948.2667, 0.0471, 282800.0, 0.005, -0.1492, 0.0]","[-1.0476, 377744.8, 1287152.6, 285163.2, 0.0739, 653369.189, 0.0072, -0.0668, 0.0]","[-1.0476, 52600.0, 1339752.6, 196448.2667, 0.0297, 646300.0, 0.0047, -0.665, 0.0]","[-1.0476, 169100.0, 1508852.6, 199814.9333, 0.0746, 124100.0, 0.0045, -0.341, 0.0]","[-1.0476, 137800.0, 1646652.6, 119833.3333, 0.0398, 138800.0, 0.005, 0.1143, 0.0]","[-1.0476, 110305.0, 1756957.6, 139068.3333, 0.016, 169100.0, 0.0024, 0.305, 0.0]","[-1.0476, 72900.0, 1829857.6, 107001.6667, 0.019, 377791.0, 0.0067, 0.1313, 0.0]","[-1.0476, 65600.0, 1895457.6, 82935.0, 0.05, 168000.0, 0.0, 0.2342, 0.0]","[-1.0476, 61700.0, 1957157.6, 66733.3333, 0.0157, 153200.0, 0.005, -0.441, 0.0]","[-1.0476, 348700.0, 2305857.6, 158666.6667, 0.0545, 56200.0, 0.0063, 0.5809, 0.0]","[-1.0476, 120468.0, 2426325.6, 176956.0, 0.0334, 119900.0, 0.0047, -0.7607, 0.0]","[-1.0476, 270100.0, 2696425.6, 246422.6667, 0.041, 70109.0, 0.0051, 0.185, 0.0]","[-1.0476, 151232.0, 2847657.6, 180600.0, 0.0307, 103391.0, 0.0054, -0.1783, 0.0]","[-1.0476, 57900.0, 2905557.6, 159744.0, 0.0342, 75600.0, 0.006, -0.0839, 0.0]","[-1.0476, 130700.0, 3036257.6, 113277.3333, 0.0233, 76609.0, 0.0041, 0.4485, 0.0]","[-1.0476, 89900.0, 3126157.6, 92833.3333, 0.0321, 151491.0, 0.005, -0.2956, 0.0]","[-1.0476, 65000.0, 3191157.6, 95200.0, 0.027, 101100.0, 0.0049, 0.0614, 0.0]","[-1.0476, 143000.0, 3334157.6, 99300.0, 0.0274, 38500.0, 0.0038, 0.2637, 0.0]","[-1.0476, 65200.0, 3399357.6, 91066.6667, 0.0189, 82100.0, 0.0038, 0.4648, 0.0]","[-1.0476, 115400.0, 3514757.6, 107866.6667, 0.0385, 72100.0, 0.0043, 0.6427, 0.0]","[-1.0476, 69600.0, 3584357.6, 83400.0, 0.04, 568650.0, 0.0032, -0.6624, 0.0]"
2020-12-28,"[-0.3833, 351900.0, 351900.0, 117300.0, 0.0802, 874413.7, 0.007, -0.2367, 0.0]","[-0.3833, 96900.0, 448800.0, 149600.0, 0.0607, 180600.0, 0.0084, 0.2093, 0.0]","[-0.3833, 441200.0, 890000.0, 296666.6667, 0.1219, 1275574.121, 0.0046, -0.277, 0.0]","[-0.3833, 102800.0, 992800.0, 213633.3333, 0.0475, 469700.0, 0.0047, -0.1585, 0.0]","[-0.3833, 92600.0, 1085400.0, 212200.0, 0.0626, 148100.0, 0.0069, 0.1333, 0.0]","[-0.3833, 156163.0, 1241563.0, 117187.6667, 0.0277, 167100.0, 0.0086, -0.5317, -1.0]","[-0.3833, 91200.0, 1332763.0, 113321.0, 0.0437, 316900.0, 0.005, 0.5425, 0.0]","[-0.3833, 27900.0, 1360663.0, 91754.3333, 0.0238, 36100.0, 0.005, -0.0091, 0.0]","[-0.3833, 101900.0, 1462563.0, 73666.6667, 0.0251, 63800.0, 0.0049, 0.0788, 0.0]","[-0.3833, 174168.0, 1636731.0, 101322.6667, 0.036, 136500.0, 0.0028, 0.4361, 0.0]","[-0.3833, 58100.0, 1694831.0, 111389.3333, 0.0338, 184600.0, 0.0014, -0.3702, -1.0]","[-0.3833, 114300.0, 1809131.0, 115522.6667, 0.0213, 108500.0, 0.0025, -0.5617, 0.0]","[-0.3833, 75100.0, 1884231.0, 82500.0, 0.0547, 117100.0, 0.007, 0.8448, 0.0]","[-0.3833, 40000.0, 1924231.0, 76466.6667, 0.0331, 115700.0, 0.0042, 0.8267, 0.0]","[-0.3833, 89000.0, 2013231.0, 68033.3333, 0.0431, 31000.0, 0.0, 0.2945, 0.0]","[-0.3833, 16400.0, 2029631.0, 48466.6667, 0.0298, 224500.0, 0.0038, 0.453, 0.0]","[-0.3833, 8500.0, 2038131.0, 37966.6667, 0.0296, 222500.0, 0.0027, 0.2425, 0.0]","[-0.3833, 116000.0, 2154131.0, 46966.6667, 0.0328, 52500.0, 0.0045, 0.2356, 0.0]","[-0.3833, 64200.0, 2218331.0, 62900.0, 0.0254, 125200.0, 0.0034, -0.3437, 0.0]","[-0.3833, 112800.0, 2331131.0, 97666.6667, 0.0335, 221100.0, 0.0014, 0.0324, 0.0]","[-0.3833, 51800.0, 2382931.0, 76266.6667, 0.0294, 167200.0, 0.0037, -0.7074, 0.0]","[-0.3833, 105300.0, 2488231.0, 89966.6667, 0.0271, 219900.0, 0.0021, -0.7367, 0.0]","[-0.3833, 56900.0, 2545131.0, 71333.3333, 0.0296, 134900.0, 0.0013, -0.7469, 0.0]","[-0.3833, 158270.0, 2703401.0, 106823.3333, 0.0475, 269300.0, 0.005, 0.3003, 0.0]"
2020-12-29,"[-1.3514, 321400.0, 321400.0, 107133.3333, 0.0881, 946607.5, 0.0074, 0.2741, 0.0]","[-1.3514, 278610.0, 600010.0, 200003.3333, 0.0507, 452750.0, 0.0048, 0.0923, 0.0]","[-1.3514, 592534.8, 1192544.8, 397514.9333, 0.1268, 198160.0, 0.0078, 0.7798, 0.0]","[-1.3514, 150012.0, 1342556.8, 340385.6, 0.0383, 256600.0, 0.0053, -0.6267, 0.0]","[-1.3514, 570000.0, 1912556.8, 437515.6, 0.0877, 394500.0, 0.0058, 0.1454, 0.0]","[-1.3514, 602380.0, 2514936.8, 440797.3333, 0.0676, 85700.0, 0.0062, -0.1181, 0.0]","[-1.3514, 105400.0, 2620336.8, 425926.6667, 0.0346, 40800.0, 0.0029, -0.7566, -1.0]","[-1.3514, 93500.0, 2713836.8, 267093.3333, 0.023, 120400.0, 0.0054, 0.7156, 0.0]","[-1.3514, 76000.0, 2789836.8, 91633.3333, 0.0283, 94900.0, 0.0047, 0.5556, 0.0]","[-1.3514, 20000.0, 2809836.8, 63166.6667, 0.0297, 69700.0, 0.005, 0.4888, 0.0]","[-1.3514, 28900.0, 2838736.8, 41633.3333, 0.0153, 132500.0, 0.005, 0.4119, 0.0]","[-1.3514, 79300.0, 2918036.8, 42733.3333, 0.0256, 63500.0, 0.0048, 0.2894, 0.0]","[-1.3514, 240000.0, 3158036.8, 116066.6667, 0.059, 212035.0, 0.005, -0.0646, 0.0]","[-1.3514, 49700.0, 3207736.8, 123000.0, 0.0197, 232865.0, 0.005, -0.1852, 0.0]","[-1.3514, 29800.0, 3237536.8, 106500.0, 0.0382, 239100.0, 0.0047, -0.3077, 0.0]","[-1.3514, 221810.0, 3459346.8, 100436.6667, 0.0321, 383000.0, 0.003, -0.3417, 0.0]","[-1.3514, 269800.0, 3729146.8, 173803.3333, 0.0259, 215800.0, 0.005, 0.2136, 0.0]","[-1.3514, 59300.0, 3788446.8, 183636.6667, 0.0307, 424844.8, 0.0048, -0.2102, 0.0]","[-1.3514, 151300.0, 3939746.8, 160133.3333, 0.0272, 309366.0, 0.0049, 0.6781, 0.0]","[-1.3514, 26200.0, 3965946.8, 78933.3333, 0.0218, 291800.0, 0.0038, 0.63, 0.0]","[-1.3514, 153800.0, 4119746.8, 110433.3333, 0.0308, 156200.0, 0.005, 0.7398, -1.0]","[-1.3514, 34500.0, 4154246.8, 71500.0, 0.0215, 471235.0, 0.005, 0.5268, 0.0]","[-1.3514, 314844.8, 4469091.6, 167714.9333, 0.0405, 348365.0, 0.0046, -0.7288, 0.0]","[-1.3514, 150700.0, 4619791.6, 166681.6, 0.0369, 431868.0, 0.0047, 0.0734, 0.0]"
