date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-01-12,"[-1.0326, -0.4019, -0.4019, -0.4019, 0.0049, -0.2151, -0.1769, -0.0747, 0.0]","[-1.0326, -0.6352, -1.0371, -0.5185, 0.0114, 0.3507, -0.2092, 1.3762, 0.0]","[-1.0326, -0.5212, -1.5583, -0.5194, 0.0377, -0.0939, -0.1896, -0.119, -1.0]","[-1.0326, -0.5253, -2.0836, -0.5606, 0.0545, -0.1389, -0.205, 0.7151, 0.0]","[-1.0326, -0.5691, -2.6527, -0.5385, 0.0498, -0.4626, -0.1944, -0.6999, 0.0]","[-1.0326, -0.644, -3.2966, -0.5794, 0.0655, -0.6285, -0.2011, -0.114, -1.0]","[-1.0326, -0.739, -4.0357, -0.6507, 0.0346, -0.0364, -0.205, 0.1738, 0.0]","[-1.0326, -0.7222, -4.7579, -0.7017, 0.0636, -0.2973, -0.206, -1.012, 0.0]","[-1.0326, -0.2083, -4.9662, -0.5565, 0.043, -0.0438, -0.2072, -2.2473, 0.0]","[-1.0326, -0.5057, -5.4719, -0.4787, 0.0506, 0.2415, -0.2042, -1.5102, -1.0]","[-1.0326, -0.2522, -5.7241, -0.3221, 0.0542, -0.6305, -0.1778, -1.1223, 0.0]","[-1.0326, -0.7161, -6.4402, -0.4913, 0.0671, -0.5394, -0.1964, -0.6288, 0.0]","[-1.0326, -0.2643, -6.7045, -0.4109, 0.0536, -0.6325, -0.2006, 0.3755, 0.0]","[-1.0326, -0.4066, -7.1111, -0.4623, 0.0553, -0.6864, -0.2084, 0.5714, 0.0]","[-1.0326, 0.0, -7.1111, -0.2236, 0.0379, -0.7404, -0.1969, -1.3253, -1.0]","[-1.0326, -0.1996, -7.3107, -0.202, 0.0554, -0.3742, -0.2114, 1.1362, 0.0]","[-1.0326, 0.0398, -7.2708, -0.0532, 0.0274, -0.3314, -0.2083, -1.2455, 0.0]","[-1.0326, 0.0886, -7.1822, -0.0237, 0.02, -0.0218, -0.1749, 0.2966, 0.0]","[-1.0326, 0.0236, -7.1585, 0.0507, 0.0338, -0.3447, -0.1965, 0.1966, 0.0]","[-1.0326, -0.2333, -7.3918, -0.0403, 0.0526, -0.766, -0.1955, -1.007, 0.0]","[-1.0326, 0.3858, -7.0061, 0.0587, 0.0239, -0.5887, -0.1945, 0.8319, 0.0]","[-1.0326, -0.18, -7.186, -0.0092, 0.0444, -0.476, -0.196, -0.5925, 0.0]","[-1.0326, -0.6979, -7.884, -0.164, 0.0543, -0.1308, -0.202, -1.0469, 0.0]","[-1.0326, -0.3156, -8.1995, -0.3978, 0.0042, 0.113, -0.2038, 1.1387, 0.0]"
2021-01-13,"[-0.1934, 0.3116, 0.3116, 0.3116, 0.0183, 0.76, -0.162, -0.0252, 0.0]","[-0.1934, 0.2543, 0.5659, 0.2829, 0.0284, 1.6111, -0.1878, -0.2073, 0.0]","[-0.1934, -0.4444, 0.1215, 0.0405, 0.0503, -0.211, -0.2003, -0.7907, 0.0]","[-0.1934, -0.2582, -0.1367, -0.1494, 0.0441, -0.118, -0.2047, -0.2327, 0.0]","[-0.1934, -0.4315, -0.5683, -0.378, 0.0499, -0.6514, -0.1974, 0.55, -1.0]","[-0.1934, 0.2191, -0.3491, -0.1569, 0.0378, -0.6703, -0.1947, 0.6209, -1.0]","[-0.1934, -0.3816, -0.7308, -0.198, 0.0286, -0.5718, -0.1882, 0.0144, 1.0]","[-0.1934, -0.4787, -1.2095, -0.2138, 0.0536, -0.0667, -0.2002, 1.2213, -1.0]","[-0.1934, -0.1544, -1.3639, -0.3383, 0.0266, -0.0327, -0.1869, -0.7674, 0.0]","[-0.1934, -0.356, -1.7199, -0.3297, 0.0451, -0.4113, -0.1798, 0.4976, -1.0]","[-0.1934, -0.6258, -2.3457, -0.3787, 0.05, -0.6642, -0.2071, 1.6806, 0.0]","[-0.1934, -0.7997, -3.1454, -0.5938, 0.0736, -0.4551, -0.2059, 0.2371, 0.0]","[-0.1934, -0.2414, -3.3868, -0.5556, 0.036, -0.3236, -0.1769, -1.4368, 0.0]","[-0.1934, -0.793, -4.1798, -0.6114, 0.0542, -0.442, -0.2111, 1.5335, 0.0]","[-0.1934, -0.526, -4.7057, -0.5201, 0.0287, 0.6672, -0.1991, 0.9516, 0.0]","[-0.1934, -0.7074, -5.4131, -0.6754, 0.0512, -0.029, -0.2016, 0.4191, 0.0]","[-0.1934, -0.7148, -6.1279, -0.6494, 0.0367, -0.1315, -0.2081, 1.2601, 0.0]","[-0.1934, -0.6089, -6.7368, -0.677, 0.0343, 0.1058, -0.2066, 1.2639, 0.0]","[-0.1934, -0.7384, -7.4751, -0.6873, 0.032, -0.5118, -0.2016, 1.0988, 0.0]","[-0.1934, -0.6123, -8.0874, -0.6532, 0.0455, -0.385, -0.2061, 0.4136, 0.0]","[-0.1934, -0.5934, -8.6808, -0.648, 0.0194, -0.6015, -0.2038, -1.2288, 0.0]","[-0.1934, -0.7471, -9.4279, -0.6509, 0.0501, -0.4855, -0.203, -0.1713, 0.0]","[-0.1934, -0.6001, -10.0281, -0.6469, 0.0635, -0.4997, -0.2038, 0.6764, 0.0]","[-0.1934, -0.7168, -10.7449, -0.688, 0.0422, 0.1372, -0.1907, 0.0327, -1.0]"
2021-01-14,"[0.2398, 0.139, 0.139, 0.139, 0.0021, 0.4815, -0.1737, -0.2838, 0.0]","[0.2398, -0.1348, 0.0041, 0.0021, 0.0224, -0.1685, -0.1799, -0.355, 0.0]","[0.2398, 0.0528, 0.0569, 0.019, 0.0332, -0.2468, -0.1899, 0.1026, 0.0]","[0.2398, -0.5563, -0.4994, -0.2128, 0.0477, -0.5233, -0.1909, 0.3319, 0.0]","[0.2398, -0.468, -0.9674, -0.3238, 0.052, -0.263, -0.2056, 1.0914, 0.0]","[0.2398, -0.1234, -1.0907, -0.3825, 0.0235, -0.2805, -0.2025, -0.9532, 0.0]","[0.2398, -0.4787, -1.5695, -0.3567, 0.0577, -0.6831, -0.2058, -1.5004, 0.0]","[0.2398, -0.677, -2.2465, -0.4264, 0.0666, -0.169, -0.2068, -0.3347, 0.0]","[0.2398, -0.7358, -2.9823, -0.6305, 0.0376, -0.0499, -0.21, -1.6842, 0.0]","[0.2398, -0.5381, -3.5204, -0.6503, 0.0494, -0.5496, -0.2031, -0.5075, 0.0]","[0.2398, -0.1858, -3.7062, -0.4866, 0.0358, -0.505, -0.2025, -1.2108, 0.0]","[0.2398, -0.5448, -4.251, -0.4229, 0.0719, -0.3767, -0.1993, -0.9465, 0.0]","[0.2398, 0.1376, -4.1134, -0.1977, 0.0137, 0.2833, -0.1949, 0.6464, 0.0]","[0.2398, -0.5436, -4.6571, -0.3169, 0.0591, -0.2495, -0.2036, 0.1224, 0.0]","[0.2398, -0.745, -5.402, -0.3837, 0.0409, -0.5226, -0.2031, 1.1346, 0.0]","[0.2398, -0.5725, -5.9745, -0.6204, 0.049, 0.1997, -0.2074, 0.2554, 0.0]","[0.2398, -0.7154, -6.69, -0.6776, 0.0442, -0.1861, -0.2084, -0.8852, 0.0]","[0.2398, -0.6352, -7.3251, -0.641, 0.0363, -0.5219, -0.2145, -1.3283, -1.0]","[0.2398, -0.0816, -7.4067, -0.4774, 0.0246, -0.6878, -0.1757, -1.4006, 0.0]","[0.2398, -0.5927, -7.9994, -0.4365, 0.048, -0.6332, -0.1967, -1.4554, 0.0]","[0.2398, -0.7384, -8.7378, -0.4709, 0.0271, -0.71, -0.2012, -1.6647, 0.0]","[0.2398, -0.7465, -9.4842, -0.6925, 0.0551, -0.7687, -0.2081, 0.0287, 0.0]","[0.2398, -0.6352, -10.1194, -0.7067, 0.068, -0.4983, -0.1998, 0.6983, 0.0]","[0.2398, 0.0234, -10.096, -0.4527, 0.0343, 0.3628, -0.1851, -0.8537, 0.0]"
2021-01-15,"[0.0181, 0.0089, 0.0089, 0.0089, -0.0146, 0.6987, -0.1843, -0.0784, 0.0]","[0.0181, 0.899, 0.9079, 0.4539, -0.0418, 0.754, -0.1848, -0.2961, 0.0]","[0.0181, 0.2057, 1.1136, 0.3712, 0.0033, -0.037, -0.2034, -1.0265, 0.0]","[0.0181, 0.5182, 1.6318, 0.541, 0.0043, -0.5597, -0.182, -1.2587, 0.0]","[0.0181, 0.2824, 1.9142, 0.3354, 0.0168, -0.4019, -0.1975, 0.3174, 0.0]","[0.0181, 0.2738, 2.188, 0.3581, -0.0144, -0.6359, -0.1963, -1.1498, 0.0]","[0.0181, -0.5138, 1.6742, 0.0141, 0.0495, -0.5408, -0.1974, 1.4206, 0.0]","[0.0181, -0.7283, 0.946, -0.3228, 0.0682, -0.7525, -0.2103, -0.49, 0.0]","[0.0181, -0.6487, 0.2973, -0.6302, 0.0567, -0.6419, -0.2061, 1.6042, 0.0]","[0.0181, -0.7741, -0.4768, -0.717, 0.0618, -0.501, -0.2138, 0.5395, 0.0]","[0.0181, -0.6655, -1.1424, -0.6961, 0.0539, -0.7168, -0.2046, 0.4601, 0.0]","[0.0181, -0.6136, -1.756, -0.6844, 0.069, -0.5549, -0.2104, 1.7954, 0.0]","[0.0181, -0.5435, -2.2995, -0.6075, 0.0261, -0.7606, -0.1933, -0.9312, 0.0]","[0.0181, -0.7579, -3.0574, -0.6383, 0.0749, -0.7775, -0.2037, -0.624, 0.0]","[0.0181, -0.3412, -3.3986, -0.5475, 0.0555, -0.7748, -0.1939, 0.1836, 0.0]","[0.0181, 0.614, -2.7846, -0.1617, 0.0147, -0.7923, -0.2043, -2.1087, 0.0]","[0.0181, -0.7269, -3.5115, -0.1514, 0.0768, -0.3877, -0.2091, -1.5484, 0.0]","[0.0181, -0.7033, -4.2148, -0.2721, 0.0698, -0.1395, -0.2125, -0.3942, 0.0]","[0.0181, -0.7525, -4.9673, -0.7276, 0.0577, -0.7465, -0.2123, -1.5199, -1.0]","[0.0181, -0.6979, -5.6652, -0.7179, 0.0683, -0.791, -0.2129, -0.8022, 0.0]","[0.0181, -0.7256, -6.3908, -0.7253, 0.0737, -0.6952, -0.2125, -0.7481, 0.0]","[0.0181, -0.7991, -7.1899, -0.7408, 0.0819, -0.5286, -0.2135, -0.3018, 0.0]","[0.0181, -0.4639, -7.6538, -0.6628, 0.0594, -0.2879, -0.2119, -0.5599, 0.0]","[0.0181, -0.1673, -7.8211, -0.4768, 0.0286, 0.4758, -0.2018, -0.2068, 0.0]"
2021-01-18,"[0.0246, 0.2451, 0.2451, 0.2451, 0.0491, -0.4167, -0.1531, 0.8585, 0.0]","[0.0246, 0.6907, 0.9358, 0.4679, 0.1186, -0.3742, -0.1955, -1.6236, 0.0]","[0.0246, 1.2793, 2.2151, 0.7384, 0.2718, -0.5463, -0.1804, -2.0049, 0.0]","[0.0246, -0.3162, 1.8989, 0.5512, -0.0735, -0.526, -0.1963, 0.8851, 0.0]","[0.0246, 0.1154, 2.0142, 0.3595, 0.0289, -0.4774, -0.1901, 1.9767, 0.0]","[0.0246, -0.5273, 1.4869, -0.2427, -0.124, -0.6568, -0.2042, 1.22, 0.0]","[0.0246, -0.385, 1.1019, -0.2657, -0.0473, 0.4738, -0.2024, -1.011, 0.0]","[0.0246, -0.2967, 0.8052, -0.403, -0.0121, -0.3371, -0.2103, 1.2343, 0.0]","[0.0246, -0.6049, 0.2004, -0.4288, -0.0815, -0.4774, -0.2114, -1.1895, 0.0]","[0.0246, -0.2299, -0.0295, -0.3771, 0.0, -0.4821, -0.2095, 0.298, 0.0]","[0.0246, 0.8514, 0.8218, 0.0055, 0.2224, -0.7259, -0.1884, -0.8719, 0.0]","[0.0246, 0.5274, 1.3492, 0.3829, 0.1605, -0.7023, -0.1942, 0.5175, 0.0]","[0.0246, 0.9716, 2.3208, 0.7834, 0.233, -0.6354, -0.1787, -0.6142, 0.0]","[0.0246, -0.4841, 1.8367, 0.3383, -0.0566, -0.468, -0.1936, -0.8474, 0.0]","[0.0246, -0.3351, 1.5016, 0.0508, -0.0348, -0.4415, -0.2026, -0.7895, 0.0]","[0.0246, -0.4754, 1.0262, -0.4315, -0.1122, -0.7546, -0.2112, -0.5926, 0.0]","[0.0246, -0.6325, 0.3937, -0.481, -0.085, -0.5786, -0.2125, -0.678, 0.0]","[0.0246, -0.0064, 0.3873, -0.3714, 0.0495, -0.6804, -0.1948, -0.8216, 0.0]","[0.0246, 0.1862, 0.5735, -0.1509, 0.0759, -0.3607, -0.1862, -0.348, 1.0]","[0.0246, 0.3838, 0.9572, 0.1878, 0.134, -0.6089, -0.1897, -0.0102, 0.0]","[0.0246, -0.1854, 0.7718, 0.1282, 0.0144, -0.5961, -0.1847, 0.8086, 0.0]","[0.0246, -0.1409, 0.6309, 0.0192, 0.0276, -0.6999, -0.205, 0.7908, 0.0]","[0.0246, 1.1586, 1.7895, 0.2774, 0.2964, -0.5887, -0.1503, -2.0388, 0.0]","[0.0246, -0.2791, 1.5104, 0.2462, -0.0552, -0.2535, -0.1946, -0.5279, 0.0]"
2021-01-19,"[-0.2972, 0.8615, 0.8615, 0.8615, 0.0144, -0.4019, -0.1896, 0.5531, 0.0]","[-0.2972, 0.8684, 1.73, 0.865, 0.0745, -0.6352, -0.1954, -1.1212, 0.0]","[-0.2972, 0.3487, 2.0787, 0.6929, 0.2577, -0.5212, -0.1867, 0.5375, 0.0]","[-0.2972, -0.414, 1.6647, 0.2677, -0.073, -0.5253, -0.1961, 0.6007, 0.0]","[-0.2972, -0.176, 1.4887, -0.0804, 0.0214, -0.5691, -0.193, 1.1534, 0.0]","[-0.2972, -0.6433, 0.8454, -0.4111, -0.0987, -0.644, -0.2082, 0.1836, 0.0]","[-0.2972, -0.2488, 0.5966, -0.356, -0.0517, -0.739, -0.2038, 0.6606, 0.0]","[-0.2972, -0.0694, 0.5272, -0.3205, -0.0313, -0.7222, -0.2049, 1.5257, 0.0]","[-0.2972, -0.5179, 0.0093, -0.2787, -0.0822, -0.2083, -0.2033, 0.3469, 0.0]","[-0.2972, 0.3516, 0.3609, -0.0786, -0.0338, -0.5057, -0.1998, 1.4634, 0.0]","[-0.2972, -0.5961, -0.2352, -0.2541, 0.2434, -0.2522, -0.2062, 0.6096, 0.0]","[-0.2972, -0.5968, -0.8319, -0.2804, 0.1697, -0.7161, -0.1942, -0.4705, 0.0]","[-0.2972, -0.6925, -1.5245, -0.6285, 0.2692, -0.2643, -0.2084, 1.0469, 0.0]","[-0.2972, -0.6858, -2.2102, -0.6583, -0.0433, -0.4066, -0.2015, -1.5301, 0.0]","[-0.2972, -0.5415, -2.7517, -0.6399, -0.0347, 0.0, -0.2065, 0.859, 0.0]","[-0.2972, -0.5158, -3.2675, -0.581, -0.1076, -0.1996, -0.206, 0.7521, 0.0]","[-0.2972, -0.5388, -3.8063, -0.532, -0.084, 0.0398, -0.2057, -0.2506, 0.0]","[-0.2972, -0.5846, -4.3909, -0.5464, 0.0552, 0.0886, -0.2041, -1.5166, 0.0]","[-0.2972, -0.5823, -4.9732, -0.5686, 0.0997, 0.0236, -0.2034, 0.3298, 0.0]","[-0.2972, -0.6608, -5.634, -0.6092, 0.1446, -0.2333, -0.2073, 0.9557, 0.0]","[-0.2972, -0.6136, -6.2476, -0.6189, 0.018, 0.3858, -0.2085, 0.5928, 0.0]","[-0.2972, -0.503, -6.7506, -0.5925, 0.0259, -0.18, -0.2022, -0.4886, 0.0]","[-0.2972, -0.2869, -7.0376, -0.4679, 0.2885, -0.6979, -0.1924, 1.3984, 0.0]","[-0.2972, -0.2751, -7.3127, -0.355, -0.0419, -0.3156, -0.1917, -1.8157, 0.0]"
2021-01-20,"[-0.6301, -0.1368, -0.1368, -0.1368, 0.0209, 0.3116, -0.1832, 0.2716, 0.0]","[-0.6301, -0.3526, -0.4895, -0.2447, 0.1285, 0.2543, -0.1819, -0.62, 0.0]","[-0.6301, -0.47, -0.9595, -0.3198, 0.2873, -0.4444, -0.2019, 0.7125, 0.0]","[-0.6301, -0.3641, -1.3236, -0.3956, -0.0347, -0.2582, -0.2075, -0.5123, 0.0]","[-0.6301, -0.4005, -1.7241, -0.4115, 0.0513, -0.4315, -0.1953, 0.6337, 0.0]","[-0.6301, -0.2353, -1.9594, -0.3333, -0.0766, 0.2191, -0.2045, -1.6561, 0.0]","[-0.6301, -0.4727, -2.4321, -0.3695, -0.0526, -0.3816, -0.1924, -1.0039, 0.0]","[-0.6301, -0.5044, -2.9365, -0.4041, -0.0399, -0.4787, -0.2028, 0.8758, 0.0]","[-0.6301, -0.6264, -3.5629, -0.5345, -0.082, -0.1544, -0.195, 0.2101, 0.0]","[-0.6301, -0.4376, -4.0005, -0.5228, -0.0473, -0.356, -0.2032, -0.0605, 0.0]","[-0.6301, 0.4229, -3.5776, -0.2137, 0.1963, -0.6258, -0.1722, 0.8151, 0.0]","[-0.6301, -0.2218, -3.7995, -0.0789, 0.1535, -0.7997, -0.2024, -1.2907, 0.0]","[-0.6301, -0.4179, -4.2173, -0.0723, 0.2646, -0.2414, -0.1651, 1.509, 0.0]","[-0.6301, -0.7869, -5.0042, -0.4755, -0.0406, -0.793, -0.2032, -1.9857, 0.0]","[-0.6301, -0.7694, -5.7736, -0.6581, -0.0151, -0.526, -0.2057, 0.707, 0.0]","[-0.6301, -0.3162, -6.0899, -0.6242, -0.0673, -0.7074, -0.205, -0.5997, 0.0]","[-0.6301, 0.5826, -5.5072, -0.1677, -0.1409, -0.7148, -0.1816, 1.7469, 0.0]","[-0.6301, -0.4545, -5.9617, -0.0627, 0.0454, -0.6089, -0.1927, -0.2464, 0.0]","[-0.6301, -0.6763, -6.638, -0.1827, 0.0977, -0.7384, -0.1964, 0.182, 0.0]","[-0.6301, -0.7829, -7.4209, -0.6379, 0.1496, -0.6123, -0.2141, 1.0937, 0.0]","[-0.6301, -0.1476, -7.5685, -0.5356, -0.0064, -0.5934, -0.1884, -0.2727, 0.0]","[-0.6301, -0.6939, -8.2624, -0.5415, 0.0227, -0.7471, -0.2042, -1.5374, 0.0]","[-0.6301, -0.381, -8.6434, -0.4075, 0.2857, -0.6001, -0.2059, 0.5247, 0.0]","[-0.6301, 1.1434, -7.4999, 0.0229, -0.0999, -0.7168, -0.1999, -0.8125, 0.0]"
2021-01-21,"[0.0387, 1.0886, 1.0886, 1.0886, 0.2374, 0.139, -0.1466, 0.2708, 0.0]","[0.0387, 3.0643, 4.1529, 2.0765, 0.7377, -0.1348, -0.193, -0.6397, 0.0]","[0.0387, -0.0431, 4.1098, 1.3699, -0.0057, 0.0528, -0.1938, 0.3746, 0.0]","[0.0387, 0.1524, 4.2623, 1.0579, 0.0729, -0.5563, -0.1818, -0.7744, 0.0]","[0.0387, 3.3647, 7.627, 1.158, 0.862, -0.468, -0.17, -1.6077, 0.0]","[0.0387, -0.0901, 7.5369, 1.1423, 0.0174, -0.1234, -0.1981, 1.25, 0.0]","[0.0387, 0.1601, 7.697, 1.1449, 0.0721, -0.4787, -0.2014, 1.2266, 0.0]","[0.0387, -0.3951, 7.3019, -0.1084, -0.0726, -0.677, -0.2051, -1.1932, 0.0]","[0.0387, -0.6102, 6.6916, -0.2818, -0.1002, -0.7358, -0.2085, -0.6006, 0.0]","[0.0387, -0.4444, 6.2473, -0.4832, -0.107, -0.5381, -0.1889, 0.7568, 0.0]","[0.0387, -0.3392, 5.9081, -0.4646, -0.0759, -0.1858, -0.1898, 0.5619, -1.0]","[0.0387, -0.0485, 5.8596, -0.2773, 0.025, -0.5448, -0.2042, -1.5471, 0.0]","[0.0387, -0.6527, 5.2069, -0.3468, -0.1121, 0.1376, -0.2024, -0.629, 0.0]","[0.0387, -0.586, 4.6209, -0.4291, -0.0794, -0.5436, -0.2051, -0.776, 0.0]","[0.0387, -0.7074, 3.9135, -0.6487, -0.1169, -0.745, -0.2116, -2.1144, 0.0]","[0.0387, -0.4612, 3.4523, -0.5848, -0.0771, -0.5725, -0.2104, 0.4118, 0.0]","[0.0387, -0.6129, 2.8394, -0.5938, -0.1537, -0.7154, -0.207, -0.5809, 0.0]","[0.0387, -0.644, 2.1954, -0.5727, -0.1132, -0.6352, -0.2087, -0.8627, 0.0]","[0.0387, -0.474, 1.7214, -0.577, -0.0612, -0.0816, -0.2078, -0.6089, 0.0]","[0.0387, -0.008, 1.7133, -0.3753, 0.0629, -0.5927, -0.2009, -1.6194, 0.0]","[0.0387, 0.7391, 2.4524, 0.0857, 0.2182, -0.7384, -0.2067, -2.024, 0.0]","[0.0387, -0.7033, 1.7491, 0.0092, -0.121, -0.7465, -0.2138, -0.4273, 0.0]","[0.0387, -0.4835, 1.2657, -0.1492, -0.0901, -0.6352, -0.2035, -1.771, 0.0]","[0.0387, 0.0756, 1.3412, -0.3704, -0.0195, 0.0234, -0.199, -1.1627, 0.0]"
2021-01-22,"[-0.4553, 0.2563, 0.2563, 0.2563, 0.2601, 0.0089, -0.1419, -0.6466, 0.0]","[-0.4553, -0.0694, 0.1869, 0.0934, 0.7817, 0.899, -0.1817, -0.2283, 0.0]","[-0.4553, -0.6258, -0.4389, -0.1463, 0.0505, 0.2057, -0.2048, 1.6135, 0.0]","[-0.4553, -0.4882, -0.9271, -0.3945, 0.0855, 0.5182, -0.2098, 1.3552, 0.0]","[-0.4553, -0.4444, -1.3714, -0.5194, 0.8826, 0.2824, -0.2112, 0.3509, 0.0]","[-0.4553, -0.621, -1.9925, -0.5179, 0.0281, 0.2738, -0.2099, -0.4447, 0.0]","[-0.4553, -0.5833, -2.5757, -0.5496, 0.0984, -0.5138, -0.2076, -0.2569, 0.0]","[-0.4553, -0.6143, -3.19, -0.6062, -0.0362, -0.7283, -0.2128, -0.491, 0.0]","[-0.4553, -0.7411, -3.9311, -0.6462, -0.0761, -0.6487, -0.2128, 0.3552, 0.0]","[-0.4553, -0.7509, -4.682, -0.7021, -0.0426, -0.7741, -0.2133, -0.4135, 0.0]","[-0.4553, -0.5556, -5.2377, -0.6825, -0.0673, -0.6655, -0.2065, -0.5037, 0.0]","[-0.4553, -0.5597, -5.7973, -0.6221, 0.0339, -0.6136, -0.1899, 0.6695, 0.0]","[-0.4553, -0.6109, -6.4083, -0.5754, -0.1043, -0.5435, -0.2003, -0.4397, 0.0]","[-0.4553, 0.7519, -5.6563, -0.1395, -0.1591, -0.7579, -0.1902, 0.734, 0.0]","[-0.4553, -0.5084, -6.1647, -0.1225, -0.1088, -0.3412, -0.2016, -0.0066, 0.0]","[-0.4553, -0.4154, -6.5801, -0.0573, -0.0738, 0.614, -0.2047, 0.4069, 0.0]","[-0.4553, -0.474, -7.0541, -0.4659, -0.1477, -0.7269, -0.2089, 0.7627, 0.0]","[-0.4553, -0.7202, -7.7743, -0.5365, -0.0934, -0.7033, -0.1958, 1.8133, 0.0]","[-0.4553, -0.3695, -8.1438, -0.5212, -0.0639, -0.7525, -0.2037, -1.1326, 0.0]","[-0.4553, 1.1512, -6.9926, 0.0205, -0.0414, -0.6979, -0.1628, 0.7439, 0.0]","[-0.4553, 2.4422, -4.5505, 1.0746, 0.0329, -0.7256, -0.1101, 0.4064, 0.0]","[-0.4553, -0.3547, -4.9051, 1.0795, -0.1211, -0.7991, -0.1855, 1.1867, 0.0]","[-0.4553, -0.0586, -4.9638, 0.6763, -0.0994, -0.4639, -0.1872, 0.0161, 0.0]","[-0.4553, -0.2097, -5.1734, -0.2077, -0.0185, -0.1673, -0.1871, 0.9562, 0.0]"
2021-01-25,"[0.5639, 0.2693, 0.2693, 0.2693, 0.2903, 0.2451, -0.183, 1.0584, 0.0]","[0.5639, 0.1438, 0.4131, 0.2066, 0.7854, 0.6907, -0.1888, -0.6818, 0.0]","[0.5639, -0.1018, 0.3113, 0.1038, 0.0159, 1.2793, -0.1969, -0.7357, 0.0]","[0.5639, 0.0816, 0.393, 0.0412, 0.0803, -0.3162, -0.1881, -0.964, 0.0]","[0.5639, 0.5254, 0.9184, 0.1684, 0.9355, 0.1154, -0.1832, 1.33, 0.0]","[0.5639, -0.1362, 0.7822, 0.1569, -0.0007, -0.5273, -0.1927, 0.9771, 0.0]","[0.5639, -0.5907, 0.1915, -0.0672, -0.0021, -0.385, -0.1943, 0.495, 0.0]","[0.5639, -0.4808, -0.2893, -0.4025, -0.1233, -0.2967, -0.2083, -0.1766, 0.0]","[0.5639, 0.139, -0.1503, -0.3108, -0.0852, -0.6049, -0.1968, -0.7689, 0.0]","[0.5639, 0.1398, -0.0105, -0.0673, -0.0432, -0.2299, -0.1974, 0.4572, 0.0]","[0.5639, -0.3587, -0.3693, -0.0267, -0.0968, 0.8514, -0.2071, -1.8701, 0.0]","[0.5639, -0.2205, -0.5897, -0.1465, -0.0057, 0.5274, -0.2067, 1.4788, 0.0]","[0.5639, 0.0061, -0.5836, -0.191, -0.122, 0.9716, -0.2067, -1.3077, 0.0]","[0.5639, 0.6906, 0.107, 0.1587, -0.1012, -0.4841, -0.2047, -1.2402, 0.0]","[0.5639, 0.3082, 0.4152, 0.335, -0.1016, -0.3351, -0.208, 0.4932, 0.0]","[0.5639, 2.0555, 2.4707, 1.0181, 0.1887, -0.4754, -0.1986, -1.5807, 0.0]","[0.5639, 0.5459, 3.0166, 0.9699, -0.0483, -0.6325, -0.2012, -0.4847, 0.0]","[0.5639, 0.1835, 3.2, 0.9283, -0.089, -0.0064, -0.2003, 0.8625, 0.0]","[0.5639, -0.2191, 2.9809, 0.1701, -0.1235, 0.1862, -0.1977, -1.3672, 0.0]","[0.5639, -0.0512, 2.9297, -0.029, -0.0831, 0.3838, -0.1954, -0.8533, 0.0]","[0.5639, 0.0459, 2.9756, -0.0748, 0.0325, -0.1854, -0.2028, -1.3107, 0.0]","[0.5639, -0.586, 2.3896, -0.1971, -0.2308, -0.1409, -0.2026, -1.7576, 0.0]","[0.5639, -0.5455, 1.8441, -0.3619, -0.1898, 1.1586, -0.2065, 0.5702, 0.0]","[0.5639, 0.6334, 2.4776, -0.166, 0.1175, -0.2791, -0.2045, -0.7808, 0.0]"
