date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-23,"[-1.0, 56500.0, 56500.0, 56500.0, 0.0426, 34700.0, 0.02, 0.1774, 0.0]","[-1.0, 127400.0, 183900.0, 91950.0, 0.0867, 67700.0, 0.011, -0.3208, 0.0]","[-1.0, 106100.0, 290000.0, 96666.6667, 0.0865, 39200.0, 0.0196, 0.31, 0.0]","[-1.0, 7600.0, 297600.0, 80366.6667, 0.0331, 15500.0, 0.0169, -0.7326, 0.0]","[-1.0, 59100.0, 356700.0, 57600.0, 0.0439, 85237.9, 0.0152, -0.4527, 0.0]","[-1.0, 16000.0, 372700.0, 27566.6667, 0.0313, 100265.5, 0.0104, -0.0, 0.0]","[-1.0, 39300.0, 412000.0, 38133.3333, 0.0274, 30300.0, 0.0088, 0.0542, 0.0]","[-1.0, 23200.0, 435200.0, 26166.6667, 0.0268, 50100.0, 0.0091, 0.5782, 0.0]","[-1.0, 5800.0, 441000.0, 22766.6667, 0.0316, 31900.0, 0.0032, 0.2878, 0.0]","[-1.0, 24000.0, 465000.0, 17666.6667, 0.0304, 5000.0, 0.007, 0.5441, 0.0]","[-1.0, 17900.0, 482900.0, 15900.0, 0.0307, 10400.0, 0.0064, 0.3213, -1.0]","[-1.0, 47900.0, 530800.0, 29933.3333, 0.0238, 12100.0, 0.0035, -0.1551, 0.0]","[-1.0, 10800.0, 541600.0, 25533.3333, 0.0314, 8900.0, 0.0049, -0.7818, -1.0]","[-1.0, 12500.0, 554100.0, 23733.3333, 0.0249, 11200.0, 0.0049, -0.6844, 0.0]","[-1.0, 48600.0, 602700.0, 23966.6667, 0.0307, 3600.0, 0.005, 0.4685, 0.0]","[-1.0, 91700.0, 694400.0, 50933.3333, 0.0524, 21400.0, 0.0181, 0.2845, 0.0]","[-1.0, 22300.0, 716700.0, 54200.0, 0.0208, 20200.0, 0.0073, -0.3845, 0.0]","[-1.0, 22600.0, 739300.0, 45533.3333, 0.0149, 7800.0, 0.0073, 0.2852, 0.0]","[-1.0, 33000.0, 772300.0, 25966.6667, 0.0498, 13500.0, 0.0083, -0.2229, 0.0]","[-1.0, 74617.2, 846917.2, 43405.7333, 0.0364, 38800.0, 0.0089, -0.3274, 0.0]","[-1.0, 87300.0, 934217.2, 64972.4, 0.0593, 20400.0, 0.0093, -0.1936, 0.0]","[-1.0, 28100.0, 962317.2, 63339.0667, 0.0528, 24000.0, 0.0097, -0.6813, 0.0]","[-1.0, 59065.5, 1021382.7, 58155.1667, 0.0766, 46500.0, 0.0054, 0.1667, 0.0]","[-1.0, 62800.0, 1084182.7, 49988.5, 0.055, 105100.0, 0.0064, 0.3229, 0.0]"
2020-12-24,"[-1.0, 83800.0, 83800.0, 83800.0, 0.0482, 50800.0, 1.1095, 0.6086, 0.0]","[-1.0, 122693.1, 206493.1, 103246.55, 0.0807, 58000.0, 0.0096, 0.3894, 0.0]","[-1.0, 127000.0, 333493.1, 111164.3667, 0.091, 83600.0, 0.0093, 0.4771, 0.0]","[-1.0, 119786.2, 453279.3, 123159.7667, 0.048, 91700.0, 0.0178, -0.4899, 0.0]","[-1.0, 89800.0, 543079.3, 112195.4, 0.0534, 138900.0, 0.0146, 0.432, 0.0]","[-1.0, 40000.0, 583079.3, 83195.4, 0.0285, 127693.1, 0.0107, 0.3797, -1.0]","[-1.0, 7600.0, 590679.3, 45800.0, 0.0191, 49700.0, 0.0032, 0.7456, 0.0]","[-1.0, 52900.0, 643579.3, 33500.0, 0.0281, 68900.0, 0.003, -0.0317, -1.0]","[-1.0, 39100.0, 682679.3, 33200.0, 0.021, 149700.0, 0.0146, 0.5961, 0.0]","[-1.0, 71580.9, 754260.2, 54526.9667, 0.0274, 28600.0, 0.0124, 0.3662, 0.0]","[-1.0, 52043.0, 806303.2, 54241.3, 0.0339, 74800.0, 0.029, -0.4652, 0.0]","[-1.0, 43500.0, 849803.2, 55707.9667, 0.0281, 106693.1, 0.0085, -0.2842, 0.0]","[-1.0, 50900.0, 900703.2, 48814.3333, 0.0183, 151780.0, 0.0087, -0.0181, -1.0]","[-1.0, 144079.3, 1044782.5, 79493.1, 0.0393, 87324.1, 0.0221, -0.1227, -1.0]","[-1.0, 73800.0, 1118582.5, 89593.1, 0.0404, 158600.0, 0.0079, 0.1876, 0.0]","[-1.0, 26000.0, 1144582.5, 81293.1, 0.0383, 26400.0, 0.0034, 0.5158, 0.0]","[-1.0, 63300.0, 1207882.5, 54366.6667, 0.0251, 63000.0, 0.008, 0.6237, 0.0]","[-1.0, 17200.0, 1225082.5, 35500.0, 0.0123, 30500.0, 0.0041, 0.59, -1.0]","[-1.0, 126800.0, 1351882.5, 69100.0, 0.0592, 18300.0, 0.0153, 0.0767, 0.0]","[-1.0, 43900.0, 1395782.5, 62633.3333, 0.0414, 21900.0, 0.0082, -0.2036, 0.0]","[-1.0, 150500.0, 1546282.5, 107066.6667, 0.0723, 23100.0, 0.0449, -0.1891, 0.0]","[-1.0, 41500.0, 1587782.5, 78633.3333, 0.055, 59100.0, 0.0161, 0.0169, 0.0]","[-1.0, 30300.0, 1618082.5, 74100.0, 0.0433, 56700.0, 0.0051, 0.6637, 0.0]","[-1.0, 46700.0, 1664782.5, 39500.0, 0.0476, 50300.0, 0.0095, 0.2692, 0.0]"
2020-12-25,"[-0.9521, 98300.0, 98300.0, 98300.0, 0.0853, 43800.0, 0.0452, -0.3025, 0.0]","[-0.9521, 57600.0, 155900.0, 77950.0, 0.0937, 60500.0, 0.006, 0.132, 0.0]","[-0.9521, 27400.0, 183300.0, 61100.0, 0.0723, 41600.0, 0.0052, 0.0771, 0.0]","[-0.9521, 25300.0, 208600.0, 36766.6667, 0.0395, 88700.0, 0.0173, -0.6533, 0.0]","[-0.9521, 18600.0, 227200.0, 23766.6667, 0.0458, 41200.0, 0.0072, 0.2324, 0.0]","[-0.9521, 16000.0, 243200.0, 19966.6667, 0.0212, 57500.0, 0.005, -0.1071, 0.0]","[-0.9521, 6100.0, 249300.0, 13566.6667, 0.0168, 55500.0, 0.0059, -0.2358, 0.0]","[-0.9521, 23700.0, 273000.0, 15266.6667, 0.03, 26900.0, 0.0111, 0.0922, 0.0]","[-0.9521, 17700.0, 290700.0, 15833.3333, 0.0188, 43600.0, 0.0038, 0.2469, 0.0]","[-0.9521, 9700.0, 300400.0, 17033.3333, 0.0268, 26500.0, 0.0074, 0.1669, -1.0]","[-0.9521, 17400.0, 317800.0, 14933.3333, 0.025, 33000.0, 0.007, 0.0599, -1.0]","[-0.9521, 17700.0, 335500.0, 14933.3333, 0.0326, 14700.0, 0.0116, -0.4033, 0.0]","[-0.9521, 51000.0, 386500.0, 28700.0, 0.04, 24600.0, 0.0054, -0.3619, 0.0]","[-0.9521, 1600.0, 388100.0, 23433.3333, 0.0335, 136200.0, 0.0102, 0.1251, 0.0]","[-0.9521, 23500.0, 411600.0, 25366.6667, 0.0419, 32600.0, 0.0057, -0.1208, 0.0]","[-0.9521, 8500.0, 420100.0, 11200.0, 0.0378, 20900.0, 0.0047, 0.0188, -1.0]","[-0.9521, 15800.0, 435900.0, 15933.3333, 0.0277, 28100.0, 0.0042, 0.0866, 0.0]","[-0.9521, 72900.0, 508800.0, 32400.0, 0.0483, 46600.0, 0.0135, 0.132, 0.0]","[-0.9521, 4900.0, 513700.0, 31200.0, 0.0381, 52400.0, 0.0101, -0.1525, 0.0]","[-0.9521, 5900.0, 519600.0, 27900.0, 0.0348, 81000.0, 0.0044, -0.5172, 0.0]","[-0.9521, 18600.0, 538200.0, 9800.0, 0.0666, 47900.0, 0.0085, 0.1517, 0.0]","[-0.9521, 36600.0, 574800.0, 20366.6667, 0.036, 36700.0, 0.0053, -0.4253, 0.0]","[-0.9521, 18800.0, 593600.0, 24666.6667, 0.034, 34600.0, 0.0054, -0.0488, 0.0]","[-0.9521, 47400.0, 641000.0, 34266.6667, 0.0533, 101300.0, 0.007, 0.1835, 0.0]"
2020-12-28,"[0.0588, 67100.0, 67100.0, 67100.0, 0.092, 24800.0, 0.0219, 0.03, 0.0]","[0.0588, 82700.0, 149800.0, 74900.0, 0.0842, 67400.0, 0.0117, 0.8148, 0.0]","[0.0588, 66900.0, 216700.0, 72233.3333, 0.0637, 46100.0, 0.0068, 0.7232, 0.0]","[0.0588, 30400.0, 247100.0, 60000.0, 0.048, 20200.0, 0.005, 0.7039, 0.0]","[0.0588, 20200.0, 267300.0, 39166.6667, 0.0349, 18800.0, 0.006, 0.5031, 0.0]","[0.0588, 21900.0, 289200.0, 24166.6667, 0.0242, 23800.0, 0.0109, -0.1172, 0.0]","[0.0588, 32200.0, 321400.0, 24766.6667, 0.0162, 21600.0, 0.0098, -0.611, 0.0]","[0.0588, 73000.0, 394400.0, 42366.6667, 0.0491, 20500.0, 0.0294, 0.6214, 0.0]","[0.0588, 1700.0, 396100.0, 35633.3333, 0.0176, 40600.0, 0.0076, 0.3783, 0.0]","[0.0588, 15800.0, 411900.0, 30166.6667, 0.025, 38100.0, 0.005, 0.4758, -1.0]","[0.0588, 6000.0, 417900.0, 7833.3333, 0.0216, 15800.0, 0.0034, -0.1335, 0.0]","[0.0588, 6300.0, 424200.0, 9366.6667, 0.0202, 9900.0, 0.0046, -0.4271, 0.0]","[0.0588, 11100.0, 435300.0, 7800.0, 0.0407, 51300.0, 0.0097, 0.6657, 0.0]","[0.0588, 45400.0, 480700.0, 20933.3333, 0.046, 31800.0, 0.0047, 0.6846, 0.0]","[0.0588, 15400.0, 496100.0, 23966.6667, 0.0325, 11200.0, 0.0093, 0.5021, 0.0]","[0.0588, 36300.0, 532400.0, 32366.6667, 0.0226, 42500.0, 0.0033, 0.2607, 0.0]","[0.0588, 10000.0, 542400.0, 20566.6667, 0.0245, 18600.0, 0.0, -0.1159, 0.0]","[0.0588, 23300.0, 565700.0, 23200.0, 0.0497, 13400.0, 0.005, 0.1484, 0.0]","[0.0588, 46000.0, 611700.0, 26433.3333, 0.0444, 35200.0, 0.0094, 0.1394, 0.0]","[0.0588, 9700.0, 621400.0, 26333.3333, 0.0153, 8300.0, 0.0045, 0.6184, 0.0]","[0.0588, 28200.0, 649600.0, 27966.6667, 0.0499, 37900.0, 0.0082, -0.0322, 0.0]","[0.0588, 120386.2, 769986.2, 52762.0667, 0.0705, 13400.0, 0.0099, -0.1517, 0.0]","[0.0588, 39800.0, 809786.2, 62795.4, 0.0301, 86700.0, 0.0035, 0.2547, -1.0]","[0.0588, 119700.0, 929486.2, 93295.4, 0.0769, 36900.0, 0.0125, 0.2235, 0.0]"
2020-12-29,"[-1.3889, 66600.0, 66600.0, 66600.0, 0.1047, 65200.0, 0.0205, -0.147, 0.0]","[-1.3889, 41500.0, 108100.0, 54050.0, 0.078, 78800.0, 0.0242, -0.2399, 0.0]","[-1.3889, 28800.0, 136900.0, 45633.3333, 0.051, 153400.0, 0.0119, -0.0421, 0.0]","[-1.3889, 56800.0, 193700.0, 42366.6667, 0.0492, 100700.0, 0.0148, 0.208, 0.0]","[-1.3889, 52300.0, 246000.0, 45966.6667, 0.0401, 80200.0, 0.0187, -0.1359, 0.0]","[-1.3889, 75000.0, 321000.0, 61366.6667, 0.0494, 72500.0, 0.0143, 0.3485, 0.0]","[-1.3889, 31300.0, 352300.0, 52866.6667, 0.0286, 25600.0, 0.0045, -0.3266, 0.0]","[-1.3889, 4200.0, 356500.0, 36833.3333, 0.0404, 48400.0, 0.0, -0.5948, 0.0]","[-1.3889, 46400.0, 402900.0, 27300.0, 0.0304, 53000.0, 0.0172, -0.3325, 0.0]","[-1.3889, 11200.0, 414100.0, 20600.0, 0.0157, 26700.0, 0.0049, -0.3377, 0.0]","[-1.3889, 15800.0, 429900.0, 24466.6667, 0.0182, 83700.0, 0.0175, 0.0468, 0.0]","[-1.3889, 22500.0, 452400.0, 16500.0, 0.0214, 21500.0, 0.0058, -0.2871, 0.0]","[-1.3889, 11300.0, 463700.0, 16533.3333, 0.0355, 22300.0, 0.0101, 0.4332, 0.0]","[-1.3889, 17700.0, 481400.0, 17166.6667, 0.025, 30800.0, 0.0043, -0.2873, 0.0]","[-1.3889, 27300.0, 508700.0, 18766.6667, 0.0298, 49900.0, 0.005, 0.4206, 0.0]","[-1.3889, 14800.0, 523500.0, 19933.3333, 0.024, 23000.0, 0.0122, 0.5826, 0.0]","[-1.3889, 8000.0, 531500.0, 16700.0, 0.0153, 25800.0, 0.0045, 0.4684, 0.0]","[-1.3889, 4800.0, 536300.0, 9200.0, 0.0484, 8800.0, 0.0027, -0.2425, 0.0]","[-1.3889, 77100.0, 613400.0, 29966.6667, 0.0532, 110100.0, 0.015, 0.2346, 0.0]","[-1.3889, 32100.0, 645500.0, 38000.0, 0.0208, 45200.0, 0.0092, 0.0581, 0.0]","[-1.3889, 18200.0, 663700.0, 42466.6667, 0.0279, 71200.0, 0.0067, 0.3379, 0.0]","[-1.3889, 35300.0, 699000.0, 28533.3333, 0.0778, 177200.0, 0.005, 0.6378, 0.0]","[-1.3889, 25400.0, 724400.0, 26300.0, 0.0353, 88800.0, 0.016, -0.1368, 0.0]","[-1.3889, 27800.0, 752200.0, 29500.0, 0.0799, 88300.0, 0.0114, 0.3622, 0.0]"
2020-12-30,"[-1.0, 33700.0, 33700.0, 33700.0, 0.0701, 56500.0, 0.0139, 0.2821, 0.0]","[-1.0, 55600.0, 89300.0, 44650.0, 0.0753, 127400.0, 0.013, -0.0876, 0.0]","[-1.0, 30600.0, 119900.0, 39966.6667, 0.0518, 106100.0, 0.0079, -0.2566, 0.0]","[-1.0, 22900.0, 142800.0, 36366.6667, 0.0473, 7600.0, 0.0045, 0.6338, 0.0]","[-1.0, 56300.0, 199100.0, 36600.0, 0.0581, 59100.0, 0.0128, 0.2895, 0.0]","[-1.0, 15800.0, 214900.0, 31666.6667, 0.0488, 16000.0, 0.0118, -0.0717, 0.0]","[-1.0, 19400.0, 234300.0, 30500.0, 0.0349, 39300.0, 0.0136, -0.7546, 0.0]","[-1.0, 31700.0, 266000.0, 22300.0, 0.0436, 23200.0, 0.0104, 0.7642, 0.0]","[-1.0, 9600.0, 275600.0, 20233.3333, 0.0259, 5800.0, 0.0093, -0.7012, 0.0]","[-1.0, 8100.0, 283700.0, 16466.6667, 0.0146, 24000.0, 0.0041, -0.4642, 0.0]","[-1.0, 26700.0, 310400.0, 14800.0, 0.0223, 17900.0, 0.0089, 0.6368, 0.0]","[-1.0, 15700.0, 326100.0, 16833.3333, 0.0199, 47900.0, 0.0119, 0.5319, 0.0]","[-1.0, 27800.0, 353900.0, 23400.0, 0.0226, 10800.0, 0.0143, 0.0334, 0.0]","[-1.0, 19500.0, 373400.0, 21000.0, 0.0337, 12500.0, 0.0066, 0.0928, 0.0]","[-1.0, 6800.0, 380200.0, 18033.3333, 0.021, 48600.0, 0.0092, -0.4515, 0.0]","[-1.0, 16100.0, 396300.0, 14133.3333, 0.0275, 91700.0, 0.0119, -0.046, 0.0]","[-1.0, 5000.0, 401300.0, 9300.0, 0.0096, 22300.0, 0.0, 0.6916, 0.0]","[-1.0, 4300.0, 405600.0, 8466.6667, 0.0126, 22600.0, 0.0088, -0.373, 0.0]","[-1.0, 14700.0, 420300.0, 8000.0, 0.0579, 33000.0, 0.0093, 0.2553, -1.0]","[-1.0, 21000.0, 441300.0, 13333.3333, 0.028, 74617.2, 0.005, -0.1279, 0.0]","[-1.0, 18200.0, 459500.0, 17966.6667, 0.0271, 87300.0, 0.0043, 0.276, 0.0]","[-1.0, 73986.2, 533486.2, 37728.7333, 0.0951, 28100.0, 0.0162, 0.6776, 0.0]","[-1.0, 65100.0, 598586.2, 52428.7333, 0.0575, 59065.5, 0.0125, 0.3708, 0.0]","[-1.0, 80500.0, 679086.2, 73195.4, 0.0948, 62800.0, 0.0046, -0.3559, 0.0]"
2020-12-31,"[-1.0, 71200.0, 71200.0, 71200.0, 0.0719, 83800.0, 0.0223, 0.1187, -1.0]","[-1.0, 25000.0, 96200.0, 48100.0, 0.0548, 122693.1, 0.008, 0.3882, 0.0]","[-1.0, 54400.0, 150600.0, 50200.0, 0.0475, 127000.0, 0.0074, -0.1587, 0.0]","[-1.0, 34600.0, 185200.0, 38000.0, 0.049, 119786.2, 0.0079, 0.116, 0.0]","[-1.0, 86800.0, 272000.0, 58600.0, 0.0823, 89800.0, 0.0148, -0.0947, 0.0]","[-1.0, 68800.0, 340800.0, 63400.0, 0.066, 40000.0, 0.0076, -0.0788, 0.0]","[-1.0, 21700.0, 362500.0, 59100.0, 0.0313, 7600.0, 0.005, -0.5228, 0.0]","[-1.0, 22100.0, 384600.0, 37533.3333, 0.0254, 52900.0, 0.0071, 0.2042, 0.0]","[-1.0, 30000.0, 414600.0, 24600.0, 0.0362, 39100.0, 0.005, 0.4663, 0.0]","[-1.0, 13600.0, 428200.0, 21900.0, 0.0139, 71580.9, 0.0026, 0.5706, 0.0]","[-1.0, 97851.7, 526051.7, 47150.5667, 0.0556, 52043.0, 0.0134, 0.5953, -1.0]","[-1.0, 1300.0, 527351.7, 37583.9, 0.0181, 43500.0, 0.0095, 0.3692, -1.0]","[-1.0, 10300.0, 537651.7, 36483.9, 0.0224, 50900.0, 0.0093, -0.0302, 0.0]","[-1.0, 36300.0, 573951.7, 15966.6667, 0.0306, 144079.3, 0.0168, 0.3918, 0.0]","[-1.0, 900.0, 574851.7, 15833.3333, 0.0158, 73800.0, 0.0091, 0.0825, -1.0]","[-1.0, 7900.0, 582751.7, 15033.3333, 0.0173, 26000.0, 0.0079, 0.7755, 0.0]","[-1.0, 5400.0, 588151.7, 4733.3333, 0.008, 63300.0, 0.0071, 0.5963, 0.0]","[-1.0, 65651.7, 653803.4, 26317.2333, 0.0281, 17200.0, 0.0148, 0.3343, 0.0]","[-1.0, 48300.0, 702103.4, 39783.9, 0.0589, 126800.0, 0.0067, -0.2402, 0.0]","[-1.0, 9100.0, 711203.4, 41017.2333, 0.0278, 43900.0, 0.009, -0.1818, 0.0]","[-1.0, 5800.0, 717003.4, 21066.6667, 0.0191, 150500.0, 0.0062, -0.2795, 0.0]","[-1.0, 100500.0, 817503.4, 38466.6667, 0.0884, 41500.0, 0.0122, -0.2027, 0.0]","[-1.0, 40700.0, 858203.4, 49000.0, 0.058, 30300.0, 0.0051, -0.3994, 0.0]","[-1.0, 60200.0, 918403.4, 67133.3333, 0.0737, 46700.0, 0.007, 0.0686, -1.0]"
2021-01-04,"[0.0207, 90300.0, 90300.0, 90300.0, 0.0681, 98300.0, 0.0338, 0.5332, 0.0]","[0.0207, 23800.0, 114100.0, 57050.0, 0.0431, 57600.0, 0.0136, 0.376, 0.0]","[0.0207, 31800.0, 145900.0, 48633.3333, 0.0438, 27400.0, 0.0054, 0.1585, 0.0]","[0.0207, 63000.0, 208900.0, 39533.3333, 0.0417, 25300.0, 0.0155, 0.2247, 0.0]","[0.0207, 23400.0, 232300.0, 39400.0, 0.0658, 18600.0, 0.0075, -0.3363, 0.0]","[0.0207, 15500.0, 247800.0, 33966.6667, 0.0371, 16000.0, 0.0058, 0.0577, 0.0]","[0.0207, 42900.0, 290700.0, 27266.6667, 0.0296, 6100.0, 0.0075, -0.0581, 0.0]","[0.0207, 15400.0, 306100.0, 24600.0, 0.028, 23700.0, 0.006, -0.3538, 0.0]","[0.0207, 82893.1, 388993.1, 47064.3667, 0.0392, 17700.0, 0.0111, -0.2286, 0.0]","[0.0207, 26300.0, 415293.1, 41531.0333, 0.0164, 9700.0, 0.0043, -0.3669, 0.0]","[0.0207, 8900.0, 424193.1, 39364.3667, 0.0512, 17400.0, 0.0101, -0.3462, 0.0]","[0.0207, 16500.0, 440693.1, 17233.3333, 0.0129, 17700.0, 0.0077, -0.6845, 0.0]","[0.0207, 44200.0, 484893.1, 23200.0, 0.03, 51000.0, 0.0064, -0.5856, -1.0]","[0.0207, 77400.0, 562293.1, 46033.3333, 0.0448, 1600.0, 0.0085, 0.1217, 0.0]","[0.0207, 65800.0, 628093.1, 62466.6667, 0.0224, 23500.0, 0.0107, 0.6681, 0.0]","[0.0207, 34300.0, 662393.1, 59166.6667, 0.0205, 8500.0, 0.0068, 0.6468, 0.0]","[0.0207, 138400.0, 800793.1, 79500.0, 0.0438, 15800.0, 0.0183, 0.1012, -1.0]","[0.0207, 104600.0, 905393.1, 92433.3333, 0.0557, 72900.0, 0.0143, 0.3325, 0.0]","[0.0207, 60093.1, 965486.2, 101031.0333, 0.0418, 4900.0, 0.0057, 0.2874, 0.0]","[0.0207, 10700.0, 976186.2, 58464.3667, 0.0167, 5900.0, 0.0109, 0.3054, 0.0]","[0.0207, 16200.0, 992386.2, 28997.7, 0.0156, 18600.0, 0.0051, 0.1393, 0.0]","[0.0207, 26200.0, 1018586.2, 17700.0, 0.0802, 36600.0, 0.0049, -0.5987, 0.0]","[0.0207, 22600.0, 1041186.2, 21666.6667, 0.0532, 18800.0, 0.005, -0.5922, -1.0]","[0.0207, 130600.0, 1171786.2, 59800.0, 0.0985, 47400.0, 0.0093, -0.4057, 0.0]"
2021-01-05,"[-2.0, 67900.0, 67900.0, 67900.0, 0.0743, 67100.0, 0.88, 0.713, 0.0]","[-2.0, 80800.0, 148700.0, 74350.0, 0.043, 82700.0, 0.0134, 0.2037, 0.0]","[-2.0, 98200.0, 246900.0, 82300.0, 0.0618, 66900.0, 0.0057, -0.1247, 0.0]","[-2.0, 64000.0, 310900.0, 81000.0, 0.052, 30400.0, 0.0098, -0.2635, 0.0]","[-2.0, 40300.0, 351200.0, 67500.0, 0.0517, 20200.0, 0.0091, 0.6315, 0.0]","[-2.0, 59600.0, 410800.0, 54633.3333, 0.0494, 21900.0, 0.0098, -0.0607, 0.0]","[-2.0, 38900.0, 449700.0, 46266.6667, 0.0331, 32200.0, 0.0131, -0.4481, 0.0]","[-2.0, 41900.0, 491600.0, 46800.0, 0.0265, 73000.0, 0.0047, 0.0834, 0.0]","[-2.0, 14400.0, 506000.0, 31733.3333, 0.0393, 1700.0, 0.0045, 0.1397, 0.0]","[-2.0, 56500.0, 562500.0, 37600.0, 0.0314, 15800.0, 0.0067, 0.0277, 0.0]","[-2.0, 26900.0, 589400.0, 32600.0, 0.0471, 6000.0, 0.0065, 0.2334, 0.0]","[-2.0, 37400.0, 626800.0, 40266.6667, 0.0177, 6300.0, 0.0052, 0.5625, 0.0]","[-2.0, 15600.0, 642400.0, 26633.3333, 0.0216, 11100.0, 0.0056, 0.0579, 0.0]","[-2.0, 28100.0, 670500.0, 27033.3333, 0.0446, 45400.0, 0.0041, 0.2752, 0.0]","[-2.0, 24600.0, 695100.0, 22766.6667, 0.0273, 15400.0, 0.0057, -0.1676, 0.0]","[-2.0, 5100.0, 700200.0, 19266.6667, 0.0143, 36300.0, 0.004, 0.3759, 1.0]","[-2.0, 29800.0, 730000.0, 19833.3333, 0.0513, 10000.0, 0.0048, -0.017, 0.0]","[-2.0, 9000.0, 739000.0, 14633.3333, 0.0566, 23300.0, 0.0048, 0.8802, 0.0]","[-2.0, 36800.0, 775800.0, 25200.0, 0.047, 46000.0, 0.0047, -0.3335, 0.0]","[-2.0, 28900.0, 804700.0, 24900.0, 0.0161, 9700.0, 0.0015, 0.2626, 0.0]","[-2.0, 33400.0, 838100.0, 33033.3333, 0.0179, 28200.0, 0.0073, 0.2655, 0.0]","[-2.0, 33600.0, 871700.0, 31966.6667, 0.0552, 120386.2, 0.007, -0.0824, 0.0]","[-2.0, 30600.0, 902300.0, 32533.3333, 0.0315, 39800.0, 0.0058, 0.0815, 0.0]","[-2.0, 90016.0, 992316.0, 51405.3333, 0.0892, 119700.0, 0.005, -0.1409, 0.0]"
2021-01-06,"[0.0545, 81900.0, 81900.0, 81900.0, 0.0802, 66600.0, 0.0289, 0.3778, 0.0]","[0.0545, 57400.0, 139300.0, 69650.0, 0.0561, 41500.0, 0.005, 0.8299, 0.0]","[0.0545, 101900.0, 241200.0, 80400.0, 0.0814, 28800.0, 0.012, 0.0355, 0.0]","[0.0545, 68200.0, 309400.0, 75833.3333, 0.0658, 56800.0, 0.0136, 0.6952, 0.0]","[0.0545, 52200.0, 361600.0, 74100.0, 0.0404, 52300.0, 0.023, 0.3834, 0.0]","[0.0545, 28600.0, 390200.0, 49666.6667, 0.0355, 75000.0, 0.0143, 0.3214, 0.0]","[0.0545, 19000.0, 409200.0, 33266.6667, 0.0326, 31300.0, 0.0078, -0.1254, 0.0]","[0.0545, 15200.0, 424400.0, 20933.3333, 0.0243, 4200.0, 0.0135, 0.6138, 0.0]","[0.0545, 15900.0, 440300.0, 16700.0, 0.0346, 46400.0, 0.0033, 0.8901, 0.0]","[0.0545, 25500.0, 465800.0, 18866.6667, 0.0363, 11200.0, 0.0041, 0.2285, 0.0]","[0.0545, 36700.0, 502500.0, 26033.3333, 0.0258, 15800.0, 0.0052, 0.4534, 0.0]","[0.0545, 23700.0, 526200.0, 28633.3333, 0.0264, 22500.0, 0.0069, 0.6976, 0.0]","[0.0545, 13500.0, 539700.0, 24633.3333, 0.023, 11300.0, 0.0097, -0.3205, 0.0]","[0.0545, 5300.0, 545000.0, 14166.6667, 0.0335, 17700.0, 0.0049, -0.3945, 0.0]","[0.0545, 36200.0, 581200.0, 18333.3333, 0.041, 27300.0, 0.005, 0.3522, 0.0]","[0.0545, 51600.0, 632800.0, 31033.3333, 0.0314, 14800.0, 0.022, 0.4157, 0.0]","[0.0545, 34600.0, 667400.0, 40800.0, 0.0628, 8000.0, 0.0168, -0.4598, 0.0]","[0.0545, 4900.0, 672300.0, 30366.6667, 0.0347, 4800.0, 0.0051, -0.689, -1.0]","[0.0545, 6700.0, 679000.0, 15400.0, 0.032, 77100.0, 0.0086, 0.147, 0.0]","[0.0545, 35300.0, 714300.0, 15633.3333, 0.0264, 32100.0, 0.0078, 0.1781, 0.0]","[0.0545, 34000.0, 748300.0, 25333.3333, 0.029, 18200.0, 0.009, 0.4574, 0.0]","[0.0545, 30300.0, 778600.0, 33200.0, 0.0305, 35300.0, 0.009, -0.0344, 0.0]","[0.0545, 55200.0, 833800.0, 39833.3333, 0.0381, 25400.0, 0.0086, -0.0195, 0.0]","[0.0545, 28000.0, 861800.0, 37833.3333, 0.0782, 27800.0, 0.0075, 0.1193, 0.0]"
