date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-31,"[-0.6303, 1973100.0, 1973100.0, 657700.0, 0.1351, 453985.0, 0.0265, -0.3561, 0.0]","[-0.6303, 4058000.0, 6031100.0, 2010366.6667, 0.1294, 306900.0, 0.0215, 0.1393, 0.0]","[-0.6303, 3918734.4, 9949834.4, 3316611.4667, 0.0946, 356000.0, 0.024, 0.3619, 0.0]","[-0.6303, 3325800.0, 13275634.4, 3767511.4667, 0.0769, 225800.0, 0.0221, 0.3722, 0.0]","[-0.6303, 3621710.2, 16897344.6, 3622081.5333, 0.0642, 162700.0, 0.0104, 0.0878, -1.0]","[-0.6303, 2283400.0, 19180744.6, 3076970.0667, 0.0452, 159000.0, 0.007, -0.0209, -1.0]","[-0.6303, 1026800.0, 20207544.6, 2310636.7333, 0.0398, 49900.0, 0.0038, 0.4927, -1.0]","[-0.6303, 1121100.0, 21328644.6, 1477100.0, 0.0419, 171900.0, 0.0057, 0.6071, 0.0]","[-0.6303, 892300.0, 22220944.6, 1013400.0, 0.0259, 332000.0, 0.0056, -0.0234, -1.0]","[-0.6303, 511100.0, 22732044.6, 841500.0, 0.0245, 295900.0, 0.0061, 0.3638, -1.0]","[-0.6303, 781000.0, 23513044.6, 728133.3333, 0.0271, 396600.0, 0.0055, -0.4875, -1.0]","[-0.6303, 360900.0, 23873944.6, 551000.0, 0.018, 2255765.4, 0.0065, -0.0077, 0.0]","[-0.6303, 601014.0, 24474958.6, 580971.3333, 0.0184, 136890.0, 0.0064, 0.1459, 0.0]","[-0.6303, 408700.0, 24883658.6, 456871.3333, 0.0152, 187600.0, 0.005, 0.6502, 0.0]","[-0.6303, 504300.0, 25387958.6, 504671.3333, 0.014, 166510.0, 0.0052, 0.3889, 0.0]","[-0.6303, 524100.0, 25912058.6, 479033.3333, 0.0171, 240200.0, 0.0053, 0.4135, -1.0]","[-0.6303, 324500.0, 26236558.6, 450966.6667, 0.0129, 302200.0, 0.005, 0.8045, 1.0]","[-0.6303, 420300.0, 26656858.6, 422966.6667, 0.0111, 301500.0, 0.0049, 0.7248, -1.0]","[-0.6303, 379300.0, 27036158.6, 374700.0, 0.0282, 251200.0, 0.0046, 0.1378, 0.0]","[-0.6303, 641300.0, 27677458.6, 480300.0, 0.0271, 257700.0, 0.0051, -0.5386, -1.0]","[-0.6303, 406800.0, 28084258.6, 475800.0, 0.0212, 143800.0, 0.0048, 0.5729, 0.0]","[-0.6303, 488600.0, 28572858.6, 512233.3333, 0.0348, 212800.0, 0.0033, 0.0969, 0.0]","[-0.6303, 1223899.0, 29796757.6, 706433.0, 0.0381, 165600.0, 0.0043, 0.0805, -1.0]","[-0.6303, 1720248.9, 31517006.5, 1144249.3, 0.0394, 353500.0, 0.006, -0.0514, 0.0]"
2021-01-04,"[2.8959, 2323800.0, 2323800.0, 774600.0, 0.109, 482800.0, 0.0158, -0.2289, -1.0]","[2.8959, 1284800.0, 3608600.0, 1202866.6667, 0.0946, 426000.0, 0.0069, 0.1678, -1.0]","[2.8959, 1927475.7, 5536075.7, 1845358.5667, 0.0996, 432500.0, 0.0153, 0.0076, -1.0]","[2.8959, 1189099.8, 6725175.5, 1467125.1667, 0.079, 233700.0, 0.0116, 0.2299, -1.0]","[2.8959, 786000.0, 7511175.5, 1300858.5, 0.063, 306800.0, 0.0074, 0.4073, -1.0]","[2.8959, 956008.0, 8467183.5, 977035.9333, 0.0548, 159600.0, 0.0056, 0.0457, 0.0]","[2.8959, 723606.0, 9190789.5, 821871.3333, 0.0365, 60400.0, 0.0118, 0.1853, 0.0]","[2.8959, 491100.0, 9681889.5, 723571.3333, 0.0381, 288700.0, 0.0062, -0.2312, -1.0]","[2.8959, 457100.0, 10138989.5, 557268.6667, 0.026, 236000.0, 0.0059, 0.6129, 0.0]","[2.8959, 655600.0, 10794589.5, 534600.0, 0.0317, 392700.0, 0.0069, -0.1918, -1.0]","[2.8959, 384700.0, 11179289.5, 499133.3333, 0.0277, 176100.0, 0.0057, -0.5387, -1.0]","[2.8959, 201600.0, 11380889.5, 413966.6667, 0.014, 268150.439, 0.0051, -0.2302, -1.0]","[2.8959, 916600.0, 12297489.5, 500966.6667, 0.0306, 99000.0, 0.0083, 0.7116, -1.0]","[2.8959, 234100.0, 12531589.5, 450766.6667, 0.0123, 165279.0, 0.005, 0.8936, 0.0]","[2.8959, 599400.0, 13130989.5, 583366.6667, 0.0203, 379900.0, 0.0055, 0.8819, -1.0]","[2.8959, 377200.0, 13508189.5, 403566.6667, 0.02, 59700.0, 0.0054, -0.0997, -1.0]","[2.8959, 171200.0, 13679389.5, 382600.0, 0.0094, 263800.0, 0.0041, 0.1542, 0.0]","[2.8959, 221300.0, 13900689.5, 256566.6667, 0.0127, 277233.0, 0.0049, 0.876, -1.0]","[2.8959, 428500.0, 14329189.5, 273666.6667, 0.0332, 61400.0, 0.0051, 0.1555, 0.0]","[2.8959, 223800.0, 14552989.5, 291200.0, 0.0281, 90520.0, 0.0049, -0.4844, -1.0]","[2.8959, 615500.0, 15168489.5, 422600.0, 0.0298, 111600.0, 0.0075, -0.0035, 0.0]","[2.8959, 474600.0, 15643089.5, 437966.6667, 0.0344, 27500.0, 0.0054, 0.1089, 0.0]","[2.8959, 564177.0, 16207266.5, 551425.6667, 0.0423, 264300.0, 0.0051, 0.4486, 1.0]","[2.8959, 981883.0, 17189149.5, 673553.3333, 0.0528, 329700.0, 0.0096, 0.7075, 0.0]"
2021-01-05,"[-1.6651, 1069700.0, 1069700.0, 356566.6667, 0.0846, 388600.0, 0.009, 0.0368, 1.0]","[-1.6651, 1902800.0, 2972500.0, 990833.3333, 0.101, 288000.0, 0.0094, 0.3416, -1.0]","[-1.6651, 1932503.4, 4905003.4, 1635001.1333, 0.1125, 181300.0, 0.0105, 0.2315, -1.0]","[-1.6651, 1030789.1, 5935792.5, 1622030.8333, 0.0762, 177500.0, 0.0068, -0.4199, -1.0]","[-1.6651, 1301300.0, 7237092.5, 1421530.8333, 0.0762, 124500.0, 0.0105, -0.2448, -1.0]","[-1.6651, 412700.0, 7649792.5, 914929.7, 0.0499, 106800.0, 0.0075, 0.028, 0.0]","[-1.6651, 472500.0, 8122292.5, 728833.3333, 0.0331, 171400.0, 0.0074, 0.6647, -1.0]","[-1.6651, 254400.0, 8376692.5, 379866.6667, 0.0258, 346808.0, 0.007, 0.4024, 0.0]","[-1.6651, 439800.0, 8816492.5, 388900.0, 0.026, 445000.0, 0.0055, -0.1427, -1.0]","[-1.6651, 385000.0, 9201492.5, 359733.3333, 0.0248, 149500.0, 0.0053, -0.6686, -1.0]","[-1.6651, 558395.0, 9759887.5, 461065.0, 0.0255, 130600.0, 0.0091, 0.7692, -1.0]","[-1.6651, 596046.3, 10355933.8, 513147.1, 0.0181, 290700.0, 0.0073, -0.6276, 0.0]","[-1.6651, 661300.0, 11017233.8, 605247.1, 0.0357, 210500.0, 0.006, 0.2396, 0.0]","[-1.6651, 518500.0, 11535733.8, 591948.7667, 0.0179, 168000.0, 0.0053, 0.3752, -1.0]","[-1.6651, 551300.0, 12087033.8, 577033.3333, 0.0266, 127200.0, 0.0068, 0.4473, 0.0]","[-1.6651, 551600.0, 12638633.8, 540466.6667, 0.0225, 2053890.861, 0.005, 0.2982, -1.0]","[-1.6651, 662751.5, 13301385.3, 588550.5, 0.0183, 182100.0, 0.0068, 0.5085, 0.0]","[-1.6651, 277300.0, 13578685.3, 497217.1667, 0.0136, 690100.0, 0.0073, 0.2582, 0.0]","[-1.6651, 858713.5, 14437398.8, 599588.3333, 0.0273, 171700.0, 0.0069, -0.5355, 0.0]","[-1.6651, 374000.0, 14811398.8, 503337.8333, 0.0176, 233400.0, 0.0059, 0.1776, -1.0]","[-1.6651, 855207.0, 15666605.8, 695973.5, 0.0311, 126900.0, 0.0077, 0.2548, 0.0]","[-1.6651, 748200.0, 16414805.8, 659135.6667, 0.0274, 360624.1, 0.0073, 0.0761, 1.0]","[-1.6651, 1905651.5, 18320457.3, 1169686.1667, 0.0571, 116523.0, 0.0116, 0.0481, 0.0]","[-1.6651, 801318.0, 19121775.3, 1151723.1667, 0.0512, 457123.861, 0.0064, 0.266, 1.0]"
2021-01-06,"[2.62, 1766332.0, 1766332.0, 588777.3333, 0.1029, 4920558.3, 0.0236, 0.6396, 0.0]","[2.62, 1693186.0, 3459518.0, 1153172.6667, 0.0956, 4129134.4, 0.0143, 0.0348, -1.0]","[2.62, 1954160.0, 5413678.0, 1804559.3333, 0.1144, 2241926.1, 0.0066, 0.1562, -1.0]","[2.62, 901600.0, 6315278.0, 1516315.3333, 0.061, 1447800.0, 0.0079, 0.5586, -1.0]","[2.62, 490601.0, 6805879.0, 1115453.6667, 0.0488, 1137500.0, 0.0069, -0.1451, 0.0]","[2.62, 502900.0, 7308779.0, 631700.3333, 0.0369, 618089.0, 0.0087, -0.1717, -1.0]","[2.62, 558800.0, 7867579.0, 517433.6667, 0.0347, 1200000.0, 0.0063, -0.2916, -1.0]","[2.62, 442900.0, 8310479.0, 501533.3333, 0.0238, 923300.0, 0.0049, 0.2018, -1.0]","[2.62, 349100.0, 8659579.0, 450266.6667, 0.0243, 610200.0, 0.0049, 0.3001, 1.0]","[2.62, 436100.0, 9095679.0, 409366.6667, 0.0291, 379100.0, 0.0052, -0.8492, 0.0]","[2.62, 219400.0, 9315079.0, 334866.6667, 0.0221, 472575.0, 0.005, 0.7127, 0.0]","[2.62, 273900.0, 9588979.0, 309800.0, 0.0204, 544600.0, 0.0048, -0.1159, 0.0]","[2.62, 307800.0, 9896779.0, 267033.3333, 0.0361, 384202.0, 0.0053, -0.4384, -1.0]","[2.62, 243000.0, 10139779.0, 274900.0, 0.019, 514900.0, 0.0044, -0.3762, 0.0]","[2.62, 678900.0, 10818679.0, 409900.0, 0.0363, 370500.0, 0.0062, -0.1169, 0.0]","[2.62, 872900.0, 11691579.0, 598266.6667, 0.0363, 305600.0, 0.0069, 0.7335, -1.0]","[2.62, 145700.0, 11837279.0, 565833.3333, 0.0181, 468200.0, 0.0054, 0.1504, 0.0]","[2.62, 416900.0, 12254179.0, 478500.0, 0.0184, 184600.0, 0.0056, -0.3269, 0.0]","[2.62, 470200.0, 12724379.0, 344266.6667, 0.0337, 228700.0, 0.0042, -0.5641, -1.0]","[2.62, 509000.0, 13233379.0, 465366.6667, 0.0221, 231000.0, 0.0053, 0.1777, 0.0]","[2.62, 222300.0, 13455679.0, 400500.0, 0.0318, 229100.0, 0.0049, -0.4472, 0.0]","[2.62, 256500.0, 13712179.0, 329266.6667, 0.0279, 667000.0, 0.0068, -0.8686, 0.0]","[2.62, 626700.0, 14338879.0, 368500.0, 0.0581, 466800.0, 0.0069, -0.6015, 0.0]","[2.62, 699602.0, 15038481.0, 527600.6667, 0.0485, 391700.0, 0.0056, -0.477, -1.0]"
2021-01-07,"[-1.7597, 1190689.0, 1190689.0, 396896.3333, 0.0881, 1849103.3, 0.0164, 0.0147, -1.0]","[-1.7597, 712900.0, 1903589.0, 634529.6667, 0.0888, 1149400.0, 0.0062, 0.1945, -1.0]","[-1.7597, 1127480.0, 3031069.0, 1010356.3333, 0.1057, 892000.0, 0.006, -0.1499, 0.0]","[-1.7597, 684879.0, 3715948.0, 841753.0, 0.0554, 891400.0, 0.0059, 0.1835, 0.0]","[-1.7597, 437500.0, 4153448.0, 749953.0, 0.0447, 404400.0, 0.0053, 0.1946, 0.0]","[-1.7597, 388455.0, 4541903.0, 503611.3333, 0.0282, 519600.0, 0.0057, -0.8017, -1.0]","[-1.7597, 451845.0, 4993748.0, 425933.3333, 0.0321, 498400.0, 0.0051, -0.8161, 0.0]","[-1.7597, 583796.4, 5577544.4, 474698.8, 0.0291, 715240.0, 0.0065, -0.4237, 0.0]","[-1.7597, 259900.0, 5837444.4, 431847.1333, 0.022, 328200.0, 0.008, -0.248, 0.0]","[-1.7597, 223300.0, 6060744.4, 355665.4667, 0.0221, 583100.0, 0.0056, -0.3012, -1.0]","[-1.7597, 347800.0, 6408544.4, 277000.0, 0.0234, 515200.0, 0.0062, 0.2074, -1.0]","[-1.7597, 131800.0, 6540344.4, 234300.0, 0.0198, 271100.0, 0.0051, -0.7131, 0.0]","[-1.7597, 603910.0, 7144254.4, 361170.0, 0.0337, 279500.0, 0.0054, 0.4169, 0.0]","[-1.7597, 199700.0, 7343954.4, 311803.3333, 0.0195, 146199.0, 0.005, 0.4451, 0.0]","[-1.7597, 750900.0, 8094854.4, 518170.0, 0.0438, 143700.0, 0.0083, 0.5544, 0.0]","[-1.7597, 1170261.9, 9265116.3, 706953.9667, 0.0588, 305362.0, 0.0066, 0.302, -1.0]","[-1.7597, 598100.0, 9863216.3, 839753.9667, 0.03, 114400.0, 0.0063, 0.6929, -1.0]","[-1.7597, 392500.0, 10255716.3, 720287.3, 0.0241, 170900.0, 0.0053, -0.7294, -1.0]","[-1.7597, 281982.0, 10537698.3, 424194.0, 0.0326, 895201.0, 0.0051, -0.0914, -1.0]","[-1.7597, 568300.0, 11105998.3, 414260.6667, 0.0323, 729000.0, 0.0056, -0.4323, -1.0]","[-1.7597, 359413.0, 11465411.3, 403231.6667, 0.029, 581400.0, 0.0049, -0.6309, 0.0]","[-1.7597, 271100.0, 11736511.3, 399604.3333, 0.0256, 857900.0, 0.0099, -0.2146, 0.0]","[-1.7597, 449900.0, 12186411.3, 360137.6667, 0.0586, 791200.0, 0.0098, 0.474, -1.0]","[-1.7597, 909700.0, 13096111.3, 543566.6667, 0.0526, 668400.0, 0.0062, 0.0018, -1.0]"
2021-01-08,"[0.5913, 3638396.4, 3638396.4, 1212798.8, 0.1427, 1973100.0, 0.019, -0.0063, -1.0]","[0.5913, 1284756.0, 4923152.4, 1641050.8, 0.0815, 4058000.0, 0.0197, -0.5462, -1.0]","[0.5913, 1801263.0, 6724415.4, 2241471.8, 0.1083, 3918734.4, 0.023, -0.7551, -1.0]","[0.5913, 993011.0, 7717426.4, 1359676.6667, 0.0574, 3325800.0, 0.0093, -0.4203, 0.0]","[0.5913, 651825.0, 8369251.4, 1148699.6667, 0.0351, 3621710.2, 0.0081, -0.2152, 0.0]","[0.5913, 1076065.5, 9445316.9, 906967.1667, 0.0427, 2283400.0, 0.01, -0.8346, 0.0]","[0.5913, 907300.0, 10352616.9, 878396.8333, 0.0422, 1026800.0, 0.0069, -0.6476, 1.0]","[0.5913, 977196.4, 11329813.3, 986853.9667, 0.0444, 1121100.0, 0.0078, -0.159, 0.0]","[0.5913, 335100.0, 11664913.3, 739865.4667, 0.0211, 892300.0, 0.0068, -0.5492, 1.0]","[0.5913, 351500.0, 12016413.3, 554598.8, 0.0224, 511100.0, 0.0047, -0.3076, 0.0]","[0.5913, 306000.0, 12322413.3, 330866.6667, 0.0199, 781000.0, 0.0061, -0.4443, 0.0]","[0.5913, 269700.0, 12592113.3, 309066.6667, 0.0149, 360900.0, 0.0058, 0.3057, 0.0]","[0.5913, 323000.0, 12915113.3, 299566.6667, 0.0287, 601014.0, 0.0069, -0.6595, 0.0]","[0.5913, 273500.0, 13188613.3, 288733.3333, 0.016, 408700.0, 0.0061, -0.8024, 0.0]","[0.5913, 264500.0, 13453113.3, 287000.0, 0.0395, 504300.0, 0.0075, -0.6261, 0.0]","[0.5913, 332000.0, 13785113.3, 290000.0, 0.0558, 524100.0, 0.0059, 0.2663, 0.0]","[0.5913, 382500.0, 14167613.3, 326333.3333, 0.0262, 324500.0, 0.0067, 0.2465, -1.0]","[0.5913, 424600.0, 14592213.3, 379700.0, 0.0278, 420300.0, 0.006, -0.0338, 0.0]","[0.5913, 322200.0, 14914413.3, 376433.3333, 0.0241, 379300.0, 0.0046, -0.1865, 0.0]","[0.5913, 129300.0, 15043713.3, 292033.3333, 0.0284, 641300.0, 0.0038, -0.2076, 0.0]","[0.5913, 381292.0, 15425005.3, 277597.3333, 0.0218, 406800.0, 0.0062, -0.8449, 0.0]","[0.5913, 223500.0, 15648505.3, 244697.3333, 0.0171, 488600.0, 0.0058, 0.4163, 0.0]","[0.5913, 247800.0, 15896305.3, 284197.3333, 0.0303, 1223899.0, 0.0075, -0.3089, 0.0]","[0.5913, 655200.0, 16551505.3, 375500.0, 0.0519, 1720248.9, 0.0069, 0.5213, -1.0]"
2021-01-11,"[-1.7464, 962900.0, 962900.0, 320966.6667, 0.1295, 2323800.0, 0.0073, -0.5035, 0.0]","[-1.7464, 1145996.4, 2108896.4, 702965.4667, 0.0749, 1284800.0, 0.0129, 0.441, -1.0]","[-1.7464, 1034500.0, 3143396.4, 1047798.8, 0.0929, 1927475.7, 0.0079, 0.643, 0.0]","[-1.7464, 676754.0, 3820150.4, 952416.8, 0.0557, 1189099.8, 0.0084, 0.0634, -1.0]","[-1.7464, 667062.0, 4487212.4, 792772.0, 0.0422, 786000.0, 0.0061, 0.615, 0.0]","[-1.7464, 427312.0, 4914524.4, 590376.0, 0.0431, 956008.0, 0.0049, 0.8548, 0.0]","[-1.7464, 861072.0, 5775596.4, 651815.3333, 0.053, 723606.0, 0.0092, 0.6538, -1.0]","[-1.7464, 358000.0, 6133596.4, 548794.6667, 0.0442, 491100.0, 0.006, 0.6858, -1.0]","[-1.7464, 183600.0, 6317196.4, 467557.3333, 0.0183, 457100.0, 0.006, 0.666, -1.0]","[-1.7464, 323400.0, 6640596.4, 288333.3333, 0.0215, 655600.0, 0.005, -0.3063, -1.0]","[-1.7464, 420200.0, 7060796.4, 309066.6667, 0.0263, 384700.0, 0.0083, 0.3874, -1.0]","[-1.7464, 169900.0, 7230696.4, 304500.0, 0.0134, 201600.0, 0.0074, 0.8348, 0.0]","[-1.7464, 143800.0, 7374496.4, 244633.3333, 0.0258, 916600.0, 0.005, 0.4365, 0.0]","[-1.7464, 616500.0, 7990996.4, 310066.6667, 0.0272, 234100.0, 0.007, -0.0089, 0.0]","[-1.7464, 619600.0, 8610596.4, 459966.6667, 0.0411, 599400.0, 0.0063, 0.2868, 0.0]","[-1.7464, 265900.0, 8876496.4, 500666.6667, 0.0436, 377200.0, 0.0061, 0.8298, 0.0]","[-1.7464, 599755.1, 9476251.5, 495085.0333, 0.0391, 171200.0, 0.0078, 0.4148, 0.0]","[-1.7464, 366600.0, 9842851.5, 410751.7, 0.0284, 221300.0, 0.0054, 0.5973, 0.0]","[-1.7464, 271700.0, 10114551.5, 412685.0333, 0.021, 428500.0, 0.0057, 0.535, -1.0]","[-1.7464, 492600.0, 10607151.5, 376966.6667, 0.0303, 223800.0, 0.0059, 0.168, -1.0]","[-1.7464, 783200.0, 11390351.5, 515833.3333, 0.0379, 615500.0, 0.0078, 0.4717, 0.0]","[-1.7464, 334170.0, 11724521.5, 536656.6667, 0.0204, 474600.0, 0.0061, -0.2646, 0.0]","[-1.7464, 354400.0, 12078921.5, 490590.0, 0.026, 564177.0, 0.0061, -0.4855, 0.0]","[-1.7464, 286123.0, 12365044.5, 324897.6667, 0.0441, 981883.0, 0.0066, -0.2762, -1.0]"
2021-01-12,"[-1.4045, 1061892.0, 1061892.0, 353964.0, 0.1251, 1069700.0, 0.0093, 0.5722, 0.0]","[-1.4045, 804900.0, 1866792.0, 622264.0, 0.0763, 1902800.0, 0.0074, 0.7771, 0.0]","[-1.4045, 693200.0, 2559992.0, 853330.6667, 0.081, 1932503.4, 0.0073, 0.5085, -1.0]","[-1.4045, 1016355.1, 3576347.1, 838151.7, 0.063, 1030789.1, 0.0053, 0.5336, 0.0]","[-1.4045, 334800.0, 3911147.1, 681451.7, 0.0393, 1301300.0, 0.0086, 0.4754, 0.0]","[-1.4045, 482484.0, 4393631.1, 611213.0333, 0.0449, 412700.0, 0.0049, 0.7555, -1.0]","[-1.4045, 402767.0, 4796398.1, 406683.6667, 0.0513, 472500.0, 0.0072, 0.1218, -1.0]","[-1.4045, 531064.0, 5327462.1, 472105.0, 0.0422, 254400.0, 0.0042, -0.7076, -1.0]","[-1.4045, 345377.0, 5672839.1, 426402.6667, 0.0201, 439800.0, 0.0044, -0.5273, 0.0]","[-1.4045, 256857.0, 5929696.1, 377766.0, 0.022, 385000.0, 0.0066, -0.7907, -1.0]","[-1.4045, 267882.0, 6197578.1, 290038.6667, 0.024, 558395.0, 0.0058, -0.6626, -1.0]","[-1.4045, 305838.0, 6503416.1, 276859.0, 0.0174, 596046.3, 0.0061, 0.2772, 0.0]","[-1.4045, 270776.0, 6774192.1, 281498.6667, 0.017, 661300.0, 0.0049, 0.3, -1.0]","[-1.4045, 154502.0, 6928694.1, 243705.3333, 0.0259, 518500.0, 0.0046, -0.095, 0.0]","[-1.4045, 559332.0, 7488026.1, 328203.3333, 0.0356, 551300.0, 0.0046, 0.6822, 0.0]","[-1.4045, 406900.0, 7894926.1, 373578.0, 0.0237, 551600.0, 0.0047, -0.5724, 0.0]","[-1.4045, 235200.0, 8130126.1, 400477.3333, 0.0296, 662751.5, 0.005, -0.627, 0.0]","[-1.4045, 1626189.4, 9756315.5, 756096.4667, 0.058, 277300.0, 0.0138, 0.7272, 0.0]","[-1.4045, 736799.0, 10493114.5, 866062.8, 0.0317, 858713.5, 0.0051, 0.471, 0.0]","[-1.4045, 523600.0, 11016714.5, 962196.1333, 0.0286, 374000.0, 0.0051, 0.762, 0.0]","[-1.4045, 266879.0, 11283593.5, 509092.6667, 0.0353, 855207.0, 0.005, 0.8039, -1.0]","[-1.4045, 567600.0, 11851193.5, 452693.0, 0.0273, 748200.0, 0.0047, 0.6286, 0.0]","[-1.4045, 1045700.0, 12896893.5, 626726.3333, 0.04, 1905651.5, 0.0043, 0.8914, -1.0]","[-1.4045, 810167.0, 13707060.5, 807822.3333, 0.0406, 801318.0, 0.0048, 0.6002, 0.0]"
2021-01-13,"[0.9841, 1322800.0, 1322800.0, 440933.3333, 0.0851, 1766332.0, 0.0152, 0.6307, 0.0]","[0.9841, 1003792.0, 2326592.0, 775530.6667, 0.0757, 1693186.0, 0.0059, 0.2998, 0.0]","[0.9841, 819506.7, 3146098.7, 1048699.5667, 0.0654, 1954160.0, 0.0067, 0.5491, -1.0]","[0.9841, 1167593.9, 4313692.6, 996964.2, 0.0723, 901600.0, 0.0078, 0.3319, 0.0]","[0.9841, 742600.0, 5056292.6, 909900.2, 0.0448, 490601.0, 0.0068, -0.2188, -1.0]","[0.9841, 521092.9, 5577385.5, 810428.9333, 0.0364, 502900.0, 0.0071, -0.1317, 0.0]","[0.9841, 299000.0, 5876385.5, 520897.6333, 0.0405, 558800.0, 0.0068, -0.8535, -1.0]","[0.9841, 488500.0, 6364885.5, 436197.6333, 0.0349, 442900.0, 0.0069, 0.2872, -1.0]","[0.9841, 429800.0, 6794685.5, 405766.6667, 0.0242, 349100.0, 0.0064, -0.3398, 0.0]","[0.9841, 1934633.7, 8729319.2, 950977.9, 0.0636, 436100.0, 0.0224, -0.2023, -1.0]","[0.9841, 653600.0, 9382919.2, 1006011.2333, 0.0343, 219400.0, 0.0109, 0.2742, 0.0]","[0.9841, 223800.0, 9606719.2, 937344.5667, 0.0176, 273900.0, 0.0049, -0.6033, 0.0]","[0.9841, 167000.0, 9773719.2, 348133.3333, 0.0147, 307800.0, 0.0048, -0.8242, 0.0]","[0.9841, 321900.0, 10095619.2, 237566.6667, 0.0285, 243000.0, 0.0062, 0.2026, 0.0]","[0.9841, 401992.9, 10497612.1, 296964.3, 0.0404, 678900.0, 0.0071, 0.2928, 0.0]","[0.9841, 205500.0, 10703112.1, 309797.6333, 0.0222, 872900.0, 0.0078, -0.4716, -1.0]","[0.9841, 253200.0, 10956312.1, 286897.6333, 0.0283, 145700.0, 0.0045, -0.7936, 0.0]","[0.9841, 408400.0, 11364712.1, 289033.3333, 0.0597, 416900.0, 0.0048, 0.4191, 0.0]","[0.9841, 145700.0, 11510412.1, 269100.0, 0.0289, 470200.0, 0.0054, -0.6118, 0.0]","[0.9841, 383500.0, 11893912.1, 312533.3333, 0.0357, 509000.0, 0.0067, -0.1954, 0.0]","[0.9841, 296500.0, 12190412.1, 275233.3333, 0.0351, 222300.0, 0.0063, -0.3542, 0.0]","[0.9841, 462100.0, 12652512.1, 380700.0, 0.0344, 256500.0, 0.007, 0.1171, 0.0]","[0.9841, 311800.0, 12964312.1, 356800.0, 0.0428, 626700.0, 0.0062, -0.0002, 0.0]","[0.9841, 285300.0, 13249612.1, 353066.6667, 0.0346, 699602.0, 0.0056, 0.6912, 0.0]"
2021-01-14,"[-1.8319, 1120400.0, 1120400.0, 373466.6667, 0.0975, 1190689.0, 0.0099, 0.2433, -1.0]","[-1.8319, 916600.0, 2037000.0, 679000.0, 0.0762, 712900.0, 0.0141, -0.6356, 0.0]","[-1.8319, 968800.0, 3005800.0, 1001933.3333, 0.0707, 1127480.0, 0.0095, -0.6886, 1.0]","[-1.8319, 490200.0, 3496000.0, 791866.6667, 0.0709, 684879.0, 0.0109, -0.0963, 0.0]","[-1.8319, 478600.0, 3974600.0, 645866.6667, 0.0432, 437500.0, 0.0064, 0.0924, 0.0]","[-1.8319, 796600.0, 4771200.0, 588466.6667, 0.0521, 388455.0, 0.0074, 0.616, -1.0]","[-1.8319, 153800.0, 4925000.0, 476333.3333, 0.0226, 451845.0, 0.0048, 0.1838, 0.0]","[-1.8319, 312500.0, 5237500.0, 420966.6667, 0.0359, 583796.4, 0.0057, -0.4226, 0.0]","[-1.8319, 122321.0, 5359821.0, 196207.0, 0.0234, 259900.0, 0.0044, -0.0884, 0.0]","[-1.8319, 109800.0, 5469621.0, 181540.3333, 0.0587, 223300.0, 0.0045, 0.2979, -1.0]","[-1.8319, 171200.0, 5640821.0, 134440.3333, 0.0288, 347800.0, 0.0041, -0.0894, -1.0]","[-1.8319, 176400.0, 5817221.0, 152466.6667, 0.0191, 131800.0, 0.0048, -0.7039, 0.0]","[-1.8319, 148200.0, 5965421.0, 165266.6667, 0.0159, 603910.0, 0.005, -0.8571, 0.0]","[-1.8319, 181700.0, 6147121.0, 168766.6667, 0.0181, 199700.0, 0.0053, 0.1543, 0.0]","[-1.8319, 231900.0, 6379021.0, 187266.6667, 0.0317, 750900.0, 0.0048, 0.4344, 0.0]","[-1.8319, 203200.0, 6582221.0, 205600.0, 0.022, 1170261.9, 0.0039, -0.0437, 0.0]","[-1.8319, 189479.0, 6771700.0, 208193.0, 0.0186, 598100.0, 0.0049, -0.5385, 0.0]","[-1.8319, 609421.0, 7381121.0, 334033.3333, 0.0707, 392500.0, 0.0052, 0.0641, 0.0]","[-1.8319, 781447.8, 8162568.8, 526782.6, 0.0484, 281982.0, 0.0067, -0.587, 0.0]","[-1.8319, 221100.0, 8383668.8, 537322.9333, 0.03, 568300.0, 0.0045, 0.7247, 1.0]","[-1.8319, 232200.0, 8615868.8, 411582.6, 0.0219, 359413.0, 0.0048, 0.0894, 0.0]","[-1.8319, 423611.0, 9039479.8, 292303.6667, 0.0399, 271100.0, 0.0045, 0.601, 0.0]","[-1.8319, 302000.0, 9341479.8, 319270.3333, 0.0436, 449900.0, 0.0046, 0.2578, 0.0]","[-1.8319, 389900.0, 9731379.8, 371837.0, 0.0402, 909700.0, 0.005, 0.1677, 0.0]"
