date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2021-01-22,"[-0.7496, 3.6321, 3.6321, 3.6321, 0.1463, 10.8582, -0.1581, 0.0588, -1.0]","[-0.7496, 3.0597, 6.6917, 3.3459, 0.1302, 6.405, -0.1514, -0.3552, -1.0]","[-0.7496, 1.0322, 7.7239, 2.5746, 0.0674, 2.6738, -0.1933, 1.4145, -1.0]","[-0.7496, 2.2769, 10.0008, 2.1229, 0.0933, 0.7775, -0.1518, -1.1685, -1.0]","[-0.7496, 0.9906, 10.9914, 1.4332, 0.0607, 0.9083, -0.1992, -0.6347, 0.0]","[-0.7496, 1.2359, 12.2272, 1.5011, 0.0678, 1.4109, -0.1903, -0.5465, -1.0]","[-0.7496, 1.0985, 13.3257, 1.1083, 0.0616, 0.9783, -0.2083, -0.14, -1.0]","[-0.7496, 1.0701, 14.3959, 1.1348, 0.0388, 6.0056, -0.1982, -0.544, -1.0]","[-0.7496, 0.1636, 14.5594, 0.7774, 0.0106, 1.2164, -0.2, -0.6915, -1.0]","[-0.7496, 0.103, 14.6625, 0.4456, 0.0021, 0.7617, -0.2018, -0.5254, -1.0]","[-0.7496, -0.2461, 14.4164, 0.0068, 0.0235, 1.2531, -0.2024, -0.444, -1.0]","[-0.7496, -0.2503, 14.1661, -0.1311, 0.0107, 1.8753, -0.2182, -1.7504, 0.0]","[-0.7496, 0.7558, 14.9219, 0.0865, 0.0115, 4.2446, -0.1976, -1.4803, -1.0]","[-0.7496, 1.1884, 16.1103, 0.5646, 0.0149, 2.5269, -0.2104, 0.5358, -1.0]","[-0.7496, 0.6193, 16.7297, 0.8545, 0.018, 2.8112, -0.1878, -0.6509, 0.0]","[-0.7496, 0.2786, 17.0083, 0.6955, 0.0063, 0.6981, -0.209, 0.2639, 0.0]","[-0.7496, -0.0332, 16.9751, 0.2883, 0.0046, 0.3046, -0.1875, -1.5675, 1.0]","[-0.7496, 0.4517, 17.4268, 0.2324, -0.0038, -0.0724, -0.1971, 0.2051, -1.0]","[-0.7496, 0.0593, 17.4861, 0.1593, 0.0118, 0.4254, -0.1954, 0.5934, 0.0]","[-0.7496, -0.1427, 17.3434, 0.1228, 0.0527, -0.0384, -0.214, -1.4233, 0.0]","[-0.7496, 0.1151, 17.4586, 0.0106, 0.0206, 0.0854, -0.204, -1.6931, -1.0]","[-0.7496, 0.7611, 18.2196, 0.2445, 0.0233, 0.0722, -0.2087, 0.6049, 0.0]","[-0.7496, 1.6603, 19.88, 0.8455, 0.0332, 0.4817, -0.1916, -0.2077, 0.0]","[-0.7496, 4.521, 24.4009, 2.3141, 0.0939, 0.9799, -0.1155, -0.3514, -1.0]"
2021-01-25,"[0.0318, 2.3129, 2.3129, 2.3129, 0.1475, 5.4666, -0.1709, 0.441, 0.0]","[0.0318, 3.0439, 5.3568, 2.6784, 0.1325, 2.0922, -0.1397, -0.1301, 0.0]","[0.0318, 1.6399, 6.9967, 2.3322, 0.0784, 1.1158, -0.1853, 0.0067, 0.0]","[0.0318, 0.9637, 7.9604, 1.8825, 0.0814, 0.5335, -0.1553, -0.7571, -1.0]","[0.0318, 0.2816, 8.242, 0.9617, 0.0465, 0.3859, -0.1727, 0.4157, 0.0]","[0.0318, 0.3277, 8.5698, 0.5243, 0.0508, -0.1268, -0.1942, -1.3394, 0.0]","[0.0318, -0.1358, 8.4339, 0.1578, 0.037, 0.107, -0.1963, 0.5042, 0.0]","[0.0318, 0.8528, 9.2867, 0.3482, 0.0419, 0.5015, -0.1778, 0.7058, -1.0]","[0.0318, -0.1005, 9.1862, 0.2055, 0.0079, -0.1961, -0.1999, 1.2423, 0.0]","[0.0318, -0.196, 8.9903, 0.1855, -0.0002, -0.2727, -0.2118, -0.6708, -1.0]","[0.0318, -0.0899, 8.9004, -0.1288, 0.0049, -0.3494, -0.1986, -1.9802, 0.0]","[0.0318, 0.5449, 9.4452, 0.0863, 0.0122, -0.0546, -0.1973, -0.7359, 0.0]","[0.0318, 0.6716, 10.1168, 0.3755, 0.0178, 0.0804, -0.1477, 0.3251, 0.0]","[0.0318, 0.9288, 11.0456, 0.7151, 0.025, -0.191, -0.2086, -0.7678, -1.0]","[0.0318, 1.2309, 12.2765, 0.9437, 0.0215, 0.1268, -0.1823, 0.0796, 0.0]","[0.0318, 2.2028, 14.4793, 1.4542, 0.0288, 0.1313, -0.1659, 0.1659, 0.0]","[0.0318, 0.9612, 15.4405, 1.465, 0.0127, 0.0413, -0.203, 0.7646, 0.0]","[0.0318, 1.5567, 16.9972, 1.5736, 0.0183, 0.6564, -0.2182, -0.1624, 0.0]","[0.0318, 1.3931, 18.3903, 1.3037, 0.0136, 0.1249, -0.1765, 0.4095, 0.0]","[0.0318, 1.4708, 19.861, 1.4735, 0.027, 0.2452, -0.1913, 0.1485, 0.0]","[0.0318, 1.0579, 20.9189, 1.3072, 0.0099, 0.7198, -0.1825, -0.8225, 1.0]","[0.0318, 0.9522, 21.8711, 1.1603, 0.0233, 0.5764, -0.1984, 0.917, -1.0]","[0.0318, 1.5337, 23.4048, 1.1812, 0.0432, 1.2743, -0.2115, 0.3811, 0.0]","[0.0318, 3.4811, 26.8859, 1.989, 0.118, 1.667, -0.1388, -0.9314, 1.0]"
2021-01-26,"[0.5829, 6.8285, 6.8285, 6.8285, 0.1614, 4.784, -0.0889, 0.5874, -1.0]","[0.5829, 2.6686, 9.4971, 4.7486, 0.112, 5.6932, -0.1573, 0.1444, -1.0]","[0.5829, 1.9836, 11.4807, 3.8269, 0.0586, 1.5675, -0.1198, 0.1771, -1.0]","[0.5829, 1.1167, 12.5974, 1.923, 0.0566, 1.453, -0.1691, -1.0725, 0.0]","[0.5829, 0.5725, 13.1699, 1.2243, 0.024, 0.7006, -0.194, -0.7113, 0.0]","[0.5829, 0.5374, 13.7073, 0.7422, 0.0275, 0.1044, -0.2064, -1.6736, 0.0]","[0.5829, 0.9423, 14.6497, 0.6841, 0.0248, -0.0058, -0.1611, 0.4839, 0.0]","[0.5829, 0.0296, 14.6793, 0.5031, 0.0256, -0.2376, -0.1921, -0.3981, -1.0]","[0.5829, 0.1189, 14.7982, 0.3636, 0.0024, -0.1254, -0.1976, 0.6245, 0.0]","[0.5829, 0.7085, 15.5067, 0.2857, 0.0076, -0.3022, -0.1719, 0.1538, -1.0]","[0.5829, -0.3696, 15.1372, 0.1526, -0.009, -0.4037, -0.2064, -0.067, 0.0]","[0.5829, 0.0649, 15.2021, 0.1346, 0.0041, -0.0933, -0.2005, 1.3036, 0.0]","[0.5829, 1.5658, 16.7679, 0.4204, 0.0377, 0.7097, -0.2067, 0.9217, 0.0]","[0.5829, 1.0644, 17.8322, 0.8984, 0.0407, 2.3019, -0.1867, -0.6073, -1.0]","[0.5829, 0.9377, 18.7699, 1.1893, 0.0351, 2.2416, -0.2051, 1.677, 0.0]","[0.5829, 0.8413, 19.6112, 0.9478, 0.0414, 0.1155, -0.2015, -0.315, -1.0]","[0.5829, 0.8014, 20.4125, 0.8601, 0.0212, -0.235, -0.2043, 1.5203, 0.0]","[0.5829, 0.7438, 21.1564, 0.7955, 0.0345, -0.1306, -0.2137, 1.1591, -1.0]","[0.5829, 0.6969, 21.8533, 0.7474, 0.0266, -0.1787, -0.2166, 1.9116, 0.0]","[0.5829, 1.1043, 22.9576, 0.8484, 0.0297, -0.235, -0.181, -0.442, 0.0]","[0.5829, 0.9311, 23.8887, 0.9108, 0.026, -0.2239, -0.199, -1.0919, -1.0]","[0.5829, 0.7437, 24.6324, 0.9264, 0.0313, 0.2296, -0.2109, 0.3476, 0.0]","[0.5829, 1.5616, 26.194, 1.0788, 0.0607, 0.2765, -0.1764, 0.9497, 0.0]","[0.5829, 1.181, 27.375, 1.1621, 0.1193, 1.0242, -0.1452, -0.3132, -1.0]"
2021-01-27,"[-0.4577, 5.3941, 5.3941, 5.3941, 0.1959, 2.3719, -0.1431, 0.367, 0.0]","[-0.4577, 3.6483, 9.0424, 4.5212, 0.1271, 3.0593, -0.1629, 0.9713, 0.0]","[-0.4577, 3.1925, 12.2349, 4.0783, 0.0942, 0.8108, -0.1681, -0.4887, 0.0]","[-0.4577, 2.507, 14.742, 3.116, 0.0646, 2.0562, -0.1995, -0.7941, -1.0]","[-0.4577, 1.706, 16.448, 2.4685, 0.037, 1.5292, -0.1848, 0.5518, -1.0]","[-0.4577, 0.5761, 17.0241, 1.5964, 0.0196, 1.8205, -0.2006, 0.016, 0.0]","[-0.4577, 0.6746, 17.6987, 0.9856, 0.0203, 1.9841, -0.1816, -0.4468, 1.0]","[-0.4577, 0.8596, 18.5582, 0.7034, 0.0243, 0.6444, -0.165, -0.2451, 0.0]","[-0.4577, 0.8821, 19.4403, 0.8054, 0.0139, 0.1213, -0.183, -0.106, 0.0]","[-0.4577, 0.0617, 19.502, 0.6011, 0.0072, -0.012, -0.1919, -0.0778, -1.0]","[-0.4577, 0.1649, 19.6669, 0.3696, -0.003, 1.5197, -0.1966, -0.015, -1.0]","[-0.4577, -0.276, 19.3909, -0.0165, 0.0032, 0.4532, -0.1913, -0.1864, 0.0]","[-0.4577, 0.5596, 19.9505, 0.1495, 0.0361, 0.1769, -0.1511, -0.515, 0.0]","[-0.4577, -0.2789, 19.6717, 0.0016, 0.0201, 0.1206, -0.2092, 1.3627, 0.0]","[-0.4577, 0.2483, 19.9199, 0.1763, 0.0305, 1.0205, -0.1886, -0.9165, 0.0]","[-0.4577, 0.0283, 19.9483, -0.0007, 0.038, 0.4145, -0.1966, -0.5312, 0.0]","[-0.4577, 0.0634, 20.0117, 0.1134, 0.0227, 0.3307, -0.2078, -0.0529, 0.0]","[-0.4577, -0.3429, 19.6689, -0.0837, 0.023, -0.2407, -0.2161, -0.3526, -1.0]","[-0.4577, 0.9335, 20.6024, 0.218, 0.0403, 1.3362, -0.1377, -0.6765, 0.0]","[-0.4577, -0.1062, 20.4961, 0.1615, 0.03, 3.8, -0.2004, 0.1237, 0.0]","[-0.4577, -0.2307, 20.2654, 0.1988, 0.0209, 2.0576, -0.2054, 0.0412, -1.0]","[-0.4577, -0.2421, 20.0233, -0.193, 0.0171, 1.0258, -0.2036, -1.2536, -1.0]","[-0.4577, 0.1155, 20.1387, -0.1191, 0.0398, 0.7789, -0.2166, -0.1672, 0.0]","[-0.4577, 1.2552, 21.3939, 0.3762, 0.0771, 1.6518, -0.2181, -1.514, 0.0]"
2021-01-28,"[-1.2143, 6.0701, 6.0701, 6.0701, 0.2708, 3.9669, -0.1159, -0.7611, -1.0]","[-1.2143, 3.2896, 9.3597, 4.6798, 0.1455, 3.0373, -0.1577, 0.3555, 0.0]","[-1.2143, 3.2264, 12.5861, 4.1954, 0.129, 2.5187, -0.1864, -0.4155, 1.0]","[-1.2143, 1.9769, 14.563, 2.831, 0.0864, 2.1991, -0.2006, -0.5027, 0.0]","[-1.2143, 1.1594, 15.7225, 2.1209, 0.0533, 1.6875, -0.1795, -1.6661, 0.0]","[-1.2143, 1.0344, 16.7569, 1.3903, 0.0332, 1.7105, -0.1921, -1.1036, 0.0]","[-1.2143, 1.7363, 18.4932, 1.3101, 0.0516, 1.3573, -0.2062, 2.2965, 0.0]","[-1.2143, 0.3364, 18.8296, 1.0357, 0.0195, 0.9583, -0.1953, 0.0061, 0.0]","[-1.2143, 0.5786, 19.4082, 0.8838, 0.0251, 0.3967, -0.2093, -1.2687, 0.0]","[-1.2143, 0.2338, 19.642, 0.3829, 0.0136, 0.0449, -0.1708, -1.1555, -1.0]","[-1.2143, -0.2486, 19.3934, 0.188, -0.0062, 0.5348, -0.2131, -0.3517, -1.0]","[-1.2143, -0.2087, 19.1847, -0.0745, -0.0071, 0.5062, -0.216, -0.567, 0.0]","[-1.2143, 0.1051, 19.2898, -0.1174, 0.0296, -0.0501, -0.215, -0.9998, -1.0]","[-1.2143, -0.0396, 19.2502, -0.0477, 0.0079, -0.155, -0.1953, -1.127, 0.0]","[-1.2143, 0.3346, 19.5848, 0.1334, 0.021, -0.1272, -0.2032, -2.125, -1.0]","[-1.2143, -0.3465, 19.2384, -0.0171, 0.0048, -0.1314, -0.1911, -0.1476, 0.0]","[-1.2143, -0.3331, 18.9052, -0.115, 0.0051, 0.0722, -0.2139, -1.4348, 0.0]","[-1.2143, -0.3013, 18.6039, -0.327, -0.0014, -0.4121, -0.1986, -0.6825, -1.0]","[-1.2143, -0.245, 18.3589, -0.2932, 0.0188, -0.2555, -0.2106, -0.3306, 0.0]","[-1.2143, -0.2607, 18.0982, -0.269, 0.0073, 0.6148, -0.1992, -1.2663, 0.0]","[-1.2143, -0.0025, 18.0957, -0.1694, 0.0077, -0.2733, -0.2111, -1.399, 0.0]","[-1.2143, 0.1593, 18.255, -0.0346, 0.008, 0.0603, -0.2115, 0.9264, 0.0]","[-1.2143, 0.3833, 18.6384, 0.18, 0.0274, 0.0875, -0.217, -2.0073, 0.0]","[-1.2143, 0.8942, 19.5326, 0.479, 0.0492, 0.7499, -0.2171, 0.2285, -1.0]"
2021-01-29,"[-0.5372, 1.0969, 1.0969, 1.0969, 0.2032, 3.6321, -0.1717, 0.6625, 0.0]","[-0.5372, 1.2303, 2.3272, 1.1636, 0.1304, 3.0597, -0.1942, -0.0544, 1.0]","[-0.5372, 1.4132, 3.7403, 1.2468, 0.1248, 1.0322, -0.1905, 0.0776, 0.0]","[-0.5372, 1.2805, 5.0209, 1.308, 0.0909, 2.2769, -0.1859, 0.1228, -1.0]","[-0.5372, 0.8453, 5.8661, 1.1796, 0.0583, 0.9906, -0.1956, 0.5901, 0.0]","[-0.5372, 0.4195, 6.2856, 0.8484, 0.0326, 1.2359, -0.2026, -0.907, 0.0]","[-0.5372, 0.2532, 6.5388, 0.506, 0.0437, 1.0985, -0.2011, 0.4625, 0.0]","[-0.5372, 0.4184, 6.9572, 0.3637, 0.0251, 1.0701, -0.2067, -1.6099, 0.0]","[-0.5372, 0.4677, 7.4249, 0.3798, 0.0302, 0.1636, -0.1837, 0.6995, 0.0]","[-0.5372, 2.0613, 9.4862, 0.9825, 0.0341, 0.103, -0.1307, 0.1664, -1.0]","[-0.5372, 2.429, 11.9152, 1.6527, 0.0327, -0.2461, -0.1776, -0.6685, 0.0]","[-0.5372, 2.3779, 14.2932, 2.2894, 0.0258, -0.2503, -0.1677, 0.1319, 1.0]","[-0.5372, 2.1476, 16.4408, 2.3182, 0.0409, 0.7558, -0.1756, -1.1066, 0.0]","[-0.5372, 1.4022, 17.843, 1.9759, 0.0148, 1.1884, -0.1787, -0.1017, 1.0]","[-0.5372, 0.7516, 18.5946, 1.4338, 0.0202, 0.6193, -0.1928, 0.1766, 0.0]","[-0.5372, 0.9327, 19.5273, 1.0289, 0.0077, 0.2786, -0.1641, -1.6258, -1.0]","[-0.5372, 0.8116, 20.3389, 0.832, 0.0068, -0.0332, -0.1923, -1.7425, -1.0]","[-0.5372, -0.2052, 20.1336, 0.513, -0.0134, 0.4517, -0.2116, -0.9219, -1.0]","[-0.5372, 0.3327, 20.4663, 0.313, 0.0151, 0.0593, -0.2036, 0.3575, -1.0]","[-0.5372, 0.167, 20.6334, 0.0982, -0.0037, -0.1427, -0.2155, 0.2119, 0.0]","[-0.5372, 0.5215, 21.1548, 0.3404, 0.0037, 0.1151, -0.1777, -2.5209, -1.0]","[-0.5372, 0.8703, 22.0251, 0.5196, 0.0113, 0.7611, -0.2018, -1.5475, 0.0]","[-0.5372, 0.7897, 22.8149, 0.7272, 0.0195, 1.6603, -0.2019, 0.4857, -1.0]","[-0.5372, 0.7426, 23.5574, 0.8009, 0.0453, 4.521, -0.1843, -0.4428, 1.0]"
2021-02-01,"[-0.3031, 2.4766, 2.4766, 2.4766, 0.1816, 2.3129, -0.1395, 0.2813, 0.0]","[-0.3031, 2.1039, 4.5805, 2.2903, 0.1267, 3.0439, -0.1534, -1.7551, 0.0]","[-0.3031, 1.1745, 5.755, 1.9183, 0.1047, 1.6399, -0.1641, -1.5172, 1.0]","[-0.3031, 1.3244, 7.0794, 1.5343, 0.0853, 0.9637, -0.1324, 0.0857, 0.0]","[-0.3031, 3.0727, 10.1522, 1.8572, 0.1093, 0.2816, -0.1636, 0.4411, 0.0]","[-0.3031, 0.6826, 10.8348, 1.6932, 0.0408, 0.3277, -0.1429, 0.3622, -1.0]","[-0.3031, 0.2797, 11.1145, 1.345, 0.0403, -0.1358, -0.1841, -2.4728, 0.0]","[-0.3031, 0.186, 11.3005, 0.3828, 0.0164, 0.8528, -0.1847, 1.5445, -1.0]","[-0.3031, 0.339, 11.6395, 0.2682, 0.025, -0.1005, -0.1935, 0.4242, -1.0]","[-0.3031, 0.3034, 11.9428, 0.2761, 0.0408, -0.196, -0.2086, -0.0561, -1.0]","[-0.3031, 0.2088, 12.1516, 0.2837, 0.0354, -0.0899, -0.2125, -0.9565, -1.0]","[-0.3031, -0.1624, 11.9892, 0.1166, 0.026, 0.5449, -0.1879, -1.2604, 0.0]","[-0.3031, 0.4246, 12.4138, 0.157, 0.0429, 0.6716, -0.2047, -1.9661, 0.0]","[-0.3031, 0.0352, 12.449, 0.0991, 0.0201, 0.9288, -0.2102, -0.1866, 0.0]","[-0.3031, -0.3335, 12.1155, 0.0421, 0.0079, 1.2309, -0.2133, 0.7024, 0.0]","[-0.3031, -0.1507, 11.9648, -0.1497, 0.0035, 2.2028, -0.2015, 0.3335, 0.0]","[-0.3031, -0.1547, 11.8101, -0.213, 0.0019, 0.9612, -0.2181, 0.0391, 0.0]","[-0.3031, -0.0999, 11.7101, -0.1351, -0.0106, 1.5567, -0.199, -0.0599, 0.0]","[-0.3031, 0.1145, 11.8246, -0.0467, 0.0034, 1.3931, -0.2149, -1.8869, 0.0]","[-0.3031, -0.0425, 11.7821, -0.0093, -0.0032, 1.4708, -0.2131, -0.7055, -1.0]","[-0.3031, 0.0384, 11.8205, 0.0368, 0.0083, 1.0579, -0.2134, -0.6607, 0.0]","[-0.3031, 0.1736, 11.9941, 0.0565, 0.0194, 0.9522, -0.2179, 0.0495, 0.0]","[-0.3031, 0.3761, 12.3702, 0.196, 0.0272, 1.5337, -0.2088, 0.5769, 0.0]","[-0.3031, 0.8337, 13.204, 0.4611, 0.0468, 3.4811, -0.2191, 0.4733, 0.0]"
2021-02-02,"[-0.6759, 7.785, 7.785, 7.785, 0.1243, 6.8285, -0.0919, -0.2675, -1.0]","[-0.6759, 7.001, 14.7861, 7.393, 0.1121, 2.6686, -0.1425, -0.1708, -1.0]","[-0.6759, 5.2737, 20.0598, 6.6866, 0.081, 1.9836, -0.1759, -0.6208, 1.0]","[-0.6759, 3.3332, 23.393, 5.2026, 0.0713, 1.1167, -0.1426, -0.0623, -1.0]","[-0.6759, 1.3771, 24.77, 3.328, 0.0977, 0.5725, -0.1738, -0.5484, -1.0]","[-0.6759, 2.2857, 27.0557, 2.332, 0.0367, 0.5374, -0.1462, 0.4956, -1.0]","[-0.6759, 2.364, 29.4197, 2.0089, 0.0247, 0.9423, -0.1623, 0.7784, -1.0]","[-0.6759, 1.6059, 31.0257, 2.0852, 0.0202, 0.0296, -0.2115, -0.9651, -1.0]","[-0.6759, 0.7526, 31.7783, 1.5742, 0.0196, 0.1189, -0.2007, -0.4986, -1.0]","[-0.6759, 0.9509, 32.7292, 1.1031, 0.0425, 0.7085, -0.1638, -0.8888, 1.0]","[-0.6759, 0.6768, 33.406, 0.7934, 0.0437, -0.3696, -0.2071, -0.2719, -1.0]","[-0.6759, 0.5465, 33.9524, 0.7247, 0.0328, 0.0649, -0.2042, -1.102, 1.0]","[-0.6759, 1.1157, 35.0682, 0.7797, 0.0477, 1.5658, -0.2027, 0.2565, 0.0]","[-0.6759, 0.5387, 35.6069, 0.7336, 0.0239, 1.0644, -0.2003, -0.2193, -1.0]","[-0.6759, 0.5624, 36.1693, 0.739, 0.0056, 0.9377, -0.2064, 0.4821, 0.0]","[-0.6759, 1.2163, 37.3856, 0.7725, 0.0166, 0.8413, -0.1817, -0.4571, 0.0]","[-0.6759, 1.7392, 39.1248, 1.1726, 0.0179, 0.8014, -0.1746, -0.1813, 0.0]","[-0.6759, 0.5187, 39.6435, 1.1581, -0.0023, 0.7438, -0.1894, 0.1585, -1.0]","[-0.6759, 0.1674, 39.811, 0.8085, 0.0086, 0.6969, -0.2038, -1.4974, 0.0]","[-0.6759, 1.1108, 40.9217, 0.599, 0.0079, 1.1043, -0.1758, -0.3011, -1.0]","[-0.6759, 5.0834, 46.0052, 2.1205, 0.0385, 0.9311, -0.1054, -0.3809, 1.0]","[-0.6759, 4.0065, 50.0116, 3.4002, 0.0405, 0.7437, -0.1315, 0.9024, -1.0]","[-0.6759, 2.345, 52.3567, 3.8116, 0.0346, 1.5616, -0.1835, -0.0481, 0.0]","[-0.6759, 3.7694, 56.1261, 3.3736, 0.0539, 1.181, -0.1995, -0.6586, 0.0]"
2021-02-03,"[-0.3451, 7.7397, 7.7397, 7.7397, 0.1495, 5.3941, -0.1656, 1.316, 0.0]","[-0.3451, 4.8136, 12.5533, 6.2766, 0.12, 3.6483, -0.1526, -0.7696, -1.0]","[-0.3451, 2.9501, 15.5034, 5.1678, 0.0765, 3.1925, -0.1627, 0.8673, -1.0]","[-0.3451, 2.3984, 17.9018, 3.3874, 0.0658, 2.507, -0.162, -0.7317, 1.0]","[-0.3451, 4.7076, 22.6094, 3.352, 0.1105, 1.706, -0.1693, 0.0097, 1.0]","[-0.3451, 1.4927, 24.1021, 2.8662, 0.0387, 0.5761, -0.2069, -0.0898, 0.0]","[-0.3451, 1.2673, 25.3693, 2.4892, 0.0278, 0.6746, -0.2151, -0.3531, 1.0]","[-0.3451, 5.6295, 30.9988, 2.7965, 0.0438, 0.8596, -0.1344, -0.6092, 0.0]","[-0.3451, 2.3376, 33.3365, 3.0781, 0.0253, 0.8821, -0.1487, 0.1245, 0.0]","[-0.3451, 1.201, 34.5375, 3.0561, 0.0196, 0.0617, -0.1891, -0.0143, -1.0]","[-0.3451, 1.2922, 35.8297, 1.6103, 0.0161, 0.1649, -0.1909, -0.4668, 1.0]","[-0.3451, 1.0867, 36.9164, 1.1933, 0.0049, -0.276, -0.1745, -1.274, 0.0]","[-0.3451, 2.5673, 39.4837, 1.6487, 0.0308, 0.5596, -0.1641, 0.0236, 0.0]","[-0.3451, 1.1857, 40.6694, 1.6132, 0.0103, -0.2789, -0.188, -0.2911, 0.0]","[-0.3451, 1.5123, 42.1817, 1.7551, 0.0029, 0.2483, -0.1956, 0.4608, 0.0]","[-0.3451, 1.4181, 43.5998, 1.372, 0.0109, 0.0283, -0.1919, 0.5543, 0.0]","[-0.3451, 0.8507, 44.4505, 1.2604, 0.0109, 0.0634, -0.187, 0.72, -1.0]","[-0.3451, 2.3227, 46.7731, 1.5305, 0.0128, -0.3429, -0.1263, -1.1709, -1.0]","[-0.3451, 1.3918, 48.1649, 1.5217, 0.0112, 0.9335, -0.1481, 0.968, -1.0]","[-0.3451, 2.4602, 50.6251, 2.0582, 0.0185, -0.1062, -0.1338, 0.5684, 1.0]","[-0.3451, 5.3609, 55.986, 3.071, 0.0593, -0.2307, -0.1335, -0.0423, -1.0]","[-0.3451, 2.6647, 58.6507, 3.4953, 0.0422, -0.2421, -0.1296, -0.044, -1.0]","[-0.3451, 2.464, 61.1147, 3.4965, 0.0364, 0.1155, -0.1578, 0.2138, -1.0]","[-0.3451, 2.2802, 63.395, 2.4696, 0.0554, 1.2552, -0.2022, -0.3489, 0.0]"
2021-02-04,"[1.1049, 7.3496, 7.3496, 7.3496, 0.1373, 6.0701, -0.1248, 0.402, 0.0]","[1.1049, 2.8223, 10.1718, 5.0859, 0.0862, 3.2896, -0.1556, -0.0896, -1.0]","[1.1049, 2.1723, 12.3441, 4.1147, 0.0617, 3.2264, -0.1559, -0.1406, 0.0]","[1.1049, 3.7632, 16.1073, 2.9193, 0.0582, 1.9769, -0.0688, -0.1656, -1.0]","[1.1049, 6.4735, 22.5808, 4.1363, 0.0773, 1.1594, -0.1351, 1.6361, 0.0]","[1.1049, 5.844, 28.4248, 5.3602, 0.0615, 1.0344, -0.1572, 1.2689, -1.0]","[1.1049, 3.987, 32.4118, 5.4348, 0.0481, 1.7363, -0.1689, -0.1455, -1.0]","[1.1049, 2.168, 34.5799, 3.9997, 0.054, 0.3364, -0.1896, -0.2169, 0.0]","[1.1049, 1.3157, 35.8955, 2.4902, 0.0258, 0.5786, -0.1792, -1.5816, 0.0]","[1.1049, 1.1602, 37.0558, 1.548, 0.0199, 0.2338, -0.1852, 0.8364, -1.0]","[1.1049, 0.3586, 37.4144, 0.9448, 0.0133, -0.2486, -0.19, 1.5873, -1.0]","[1.1049, 0.7753, 38.1897, 0.7647, 0.0143, -0.2087, -0.1882, -0.9754, 0.0]","[1.1049, 1.8202, 40.0098, 0.9847, 0.0326, 0.1051, -0.1583, -1.2076, -1.0]","[1.1049, 1.0957, 41.1055, 1.2304, 0.0169, -0.0396, -0.2192, -0.1761, 0.0]","[1.1049, 0.0878, 41.1933, 1.0012, 0.0119, 0.3346, -0.2028, 0.8349, 0.0]","[1.1049, -0.2168, 40.9765, 0.3222, 0.0132, -0.3465, -0.2106, -1.9393, 0.0]","[1.1049, 0.6496, 41.6261, 0.1735, 0.0193, -0.3331, -0.2051, -1.3914, 1.0]","[1.1049, 0.4586, 42.0847, 0.2971, 0.0184, -0.3013, -0.2182, -0.5974, -1.0]","[1.1049, 1.0988, 43.1835, 0.7357, 0.0158, -0.245, -0.1696, 0.3773, -1.0]","[1.1049, 1.5007, 44.6842, 1.0194, 0.0298, -0.2607, -0.1905, -0.7389, -1.0]","[1.1049, 0.7949, 45.479, 1.1315, 0.0638, -0.0025, -0.163, 0.0533, -1.0]","[1.1049, 0.4784, 45.9574, 0.9246, 0.0411, 0.1593, -0.1947, -0.6526, -1.0]","[1.1049, 1.3721, 47.3295, 0.8818, 0.0363, 0.3833, -0.1777, -0.8543, 0.0]","[1.1049, 1.2655, 48.595, 1.0386, 0.0431, 0.8942, -0.1924, 0.1691, 0.0]"
