date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-11-06,"[0.5098, 2249574.6, 2249574.6, 2249574.6, 0.1227, 1776568.467, 0.0749, -0.0278, -1.0]","[0.5098, 754302.0, 3003876.6, 1501938.3, 0.0823, 2166998.3, 0.0333, 0.0358, -1.0]","[0.5098, 706900.0, 3710776.6, 1236925.5333, 0.0655, 1159700.0, 0.027, 0.5156, 0.0]","[0.5098, 755782.6, 4466559.2, 738994.8667, 0.0478, 898218.0, 0.0281, -0.0355, 0.0]","[0.5098, 430100.0, 4896659.2, 630927.5333, 0.0375, 588200.0, 0.014, 0.1475, -1.0]","[0.5098, 557900.0, 5454559.2, 581260.8667, 0.0446, 601120.0, 0.0214, 0.1367, -1.0]","[0.5098, 284601.0, 5739160.2, 424200.3333, 0.0399, 556400.0, 0.0148, 0.344, -1.0]","[0.5098, 305700.0, 6044860.2, 382733.6667, 0.0398, 541280.0, 0.0149, -0.0937, -1.0]","[0.5098, 328300.0, 6373160.2, 306200.3333, 0.0266, 334072.4, 0.0231, -0.3519, 0.0]","[0.5098, 212800.0, 6585960.2, 282266.6667, 0.0187, 757051.0, 0.0082, -0.5312, 0.0]","[0.5098, 268400.0, 6854360.2, 269833.3333, 0.022, 454626.0, 0.013, 0.4153, -1.0]","[0.5098, 228600.0, 7082960.2, 236600.0, 0.0212, 243774.0, 0.0149, -0.1998, 0.0]","[0.5098, 171500.0, 7254460.2, 222833.3333, 0.0249, 358100.0, 0.0145, -0.1396, 0.0]","[0.5098, 221400.0, 7475860.2, 207166.6667, 0.0502, 271000.0, 0.0111, -0.4758, 0.0]","[0.5098, 170382.0, 7646242.2, 187760.6667, 0.0297, 542390.772, 0.0098, 0.2028, 0.0]","[0.5098, 201700.0, 7847942.2, 197827.3333, 0.0247, 931496.228, 0.0155, 0.0955, 0.0]","[0.5098, 384227.058, 8232169.258, 252103.0193, 0.041, 992200.0, 0.0124, 0.604, 0.0]","[0.5098, 235800.0, 8467969.258, 273909.0193, 0.0312, 1325084.7, 0.0189, -0.0501, -1.0]","[0.5098, 235500.0, 8703469.258, 285175.686, 0.0364, 1314900.0, 0.013, -0.3521, 0.0]","[0.5098, 201404.0, 8904873.258, 224234.6667, 0.0228, 1360628.7, 0.0094, -0.6015, 0.0]","[0.5098, 364600.0, 9269473.258, 267168.0, 0.0295, 824356.0, 0.0189, -0.1622, 0.0]","[0.5098, 313900.0, 9583373.258, 293301.3333, 0.0282, 1042227.0, 0.0196, 0.104, 0.0]","[0.5098, 662700.0, 10246073.258, 447066.6667, 0.0461, 983100.0, 0.0113, 0.1253, 0.0]","[0.5098, 845000.0, 11091073.258, 607200.0, 0.0668, 925900.0, 0.0126, 0.0756, 0.0]"
2020-11-09,"[0.231, 1160500.0, 1160500.0, 1160500.0, 0.1201, 2498973.197, 0.0309, -0.3574, 0.0]","[0.231, 1259614.0, 2420114.0, 1210057.0, 0.0787, 1133426.403, 0.0445, -0.5062, 0.0]","[0.231, 860900.0, 3281014.0, 1093671.3333, 0.0611, 1183650.0, 0.0199, 0.227, 0.0]","[0.231, 1518865.5, 4799879.5, 1213126.5, 0.0689, 818400.0, 0.051, 0.2922, 0.0]","[0.231, 924688.0, 5724567.5, 1101484.5, 0.0468, 679500.0, 0.0179, 0.5274, -1.0]","[0.231, 830078.0, 6554645.5, 1091210.5, 0.0426, 551089.0, 0.0405, 0.077, -1.0]","[0.231, 375800.0, 6930445.5, 710188.6667, 0.0318, 730500.0, 0.0199, -0.5587, -1.0]","[0.231, 287700.0, 7218145.5, 497859.3333, 0.0271, 376900.0, 0.0115, 0.424, 0.0]","[0.231, 282800.0, 7500945.5, 315433.3333, 0.0259, 422200.0, 0.0087, 0.2664, -1.0]","[0.231, 280500.0, 7781445.5, 283666.6667, 0.019, 749817.0, 0.0056, 0.1844, 0.0]","[0.231, 305300.0, 8086745.5, 289533.3333, 0.0188, 314070.0, 0.0054, 0.0239, -1.0]","[0.231, 600748.0, 8687493.5, 395516.0, 0.026, 423200.0, 0.0124, 0.0405, 0.0]","[0.231, 704989.6, 9392483.1, 537012.5333, 0.0305, 2722950.342, 0.0243, 0.2844, -1.0]","[0.231, 521000.0, 9913483.1, 608912.5333, 0.0325, 1814500.0, 0.023, 0.3115, -1.0]","[0.231, 409500.0, 10322983.1, 545163.2, 0.024, 543800.0, 0.0115, -0.6503, 0.0]","[0.231, 304100.0, 10627083.1, 411533.3333, 0.0217, 713419.0, 0.0083, 0.0049, -1.0]","[0.231, 454391.0, 11081474.1, 389330.3333, 0.0422, 335200.0, 0.0145, -0.1634, 0.0]","[0.231, 426977.0, 11508451.1, 395156.0, 0.0332, 623000.0, 0.0068, -0.4509, -1.0]","[0.231, 426331.0, 11934782.1, 435899.6667, 0.0401, 226700.0, 0.0083, 0.4481, 0.0]","[0.231, 667926.0, 12602708.1, 507078.0, 0.0318, 223800.0, 0.0131, 0.1614, 0.0]","[0.231, 389327.0, 12992035.1, 494528.0, 0.0319, 254600.0, 0.0166, -0.4102, 0.0]","[0.231, 506548.5, 13498583.6, 521267.1667, 0.0341, 337800.0, 0.0141, 0.4432, 0.0]","[0.231, 607700.0, 14106283.6, 501191.8333, 0.0459, 372700.0, 0.0101, 0.3912, -1.0]","[0.231, 848885.0, 14955168.6, 654377.8333, 0.0654, 631227.0, 0.0111, -0.4611, -1.0]"
2020-11-10,"[-0.1417, 1336699.9, 1336699.9, 1336699.9, 0.1212, 2041434.2, 0.0287, 0.3183, -1.0]","[-0.1417, 1293386.2, 2630086.1, 1315043.05, 0.0776, 756400.0, 0.0165, 0.6539, 0.0]","[-0.1417, 1327747.0, 3957833.1, 1319277.7, 0.068, 688800.0, 0.0361, -0.084, -1.0]","[-0.1417, 814415.0, 4772248.1, 1145182.7333, 0.0735, 969202.0, 0.0344, 0.1004, 0.0]","[-0.1417, 567500.0, 5339748.1, 903220.6667, 0.0453, 1282755.1, 0.0221, 0.0053, 1.0]","[-0.1417, 540400.0, 5880148.1, 640771.6667, 0.0465, 571300.0, 0.0161, 0.5172, 0.0]","[-0.1417, 460800.0, 6340948.1, 522900.0, 0.0265, 752700.0, 0.0119, 0.1694, 1.0]","[-0.1417, 468900.0, 6809848.1, 490033.3333, 0.0253, 811962.1, 0.0379, 0.3474, 0.0]","[-0.1417, 2008894.8, 8818742.9, 979531.6, 0.0579, 923500.0, 0.0521, -0.3285, 0.0]","[-0.1417, 1010000.0, 9828742.9, 1162598.2667, 0.0336, 510800.0, 0.0175, 0.0028, 1.0]","[-0.1417, 545931.0, 10374673.9, 1188275.2667, 0.0262, 631100.0, 0.0145, 0.6668, 0.0]","[-0.1417, 351800.0, 10726473.9, 635910.3333, 0.0276, 504600.0, 0.0173, -0.2601, 0.0]","[-0.1417, 592800.0, 11319273.9, 496843.6667, 0.0332, 588200.0, 0.0337, 0.0174, -1.0]","[-0.1417, 435672.3, 11754946.2, 460090.7667, 0.0273, 1148841.1, 0.0248, -0.1226, 0.0]","[-0.1417, 215500.0, 11970446.2, 414657.4333, 0.0187, 596200.0, 0.0095, 0.7837, 0.0]","[-0.1417, 311400.0, 12281846.2, 320857.4333, 0.0193, 405800.0, 0.018, 0.684, 0.0]","[-0.1417, 404954.0, 12686800.2, 310618.0, 0.0301, 344400.0, 0.0192, -0.0912, 0.0]","[-0.1417, 175477.0, 12862277.2, 297277.0, 0.0202, 334702.0, 0.0105, 0.2858, 0.0]","[-0.1417, 304102.0, 13166379.2, 294844.3333, 0.0229, 223530.0, 0.0136, 0.8968, 0.0]","[-0.1417, 217764.0, 13384143.2, 232447.6667, 0.0255, 245100.0, 0.0107, 0.4125, 0.0]","[-0.1417, 582434.0, 13966577.2, 368100.0, 0.0317, 283800.0, 0.0203, -0.0277, 0.0]","[-0.1417, 507211.0, 14473788.2, 435803.0, 0.0313, 357403.0, 0.0277, 0.0283, 0.0]","[-0.1417, 662794.0, 15136582.2, 584146.3333, 0.0472, 1806855.0, 0.0335, 0.2245, 0.0]","[-0.1417, 922900.0, 16059482.2, 697635.0, 0.0635, 925900.0, 0.0114, 0.224, -1.0]"
2020-11-11,"[-0.1009, 4884711.9, 4884711.9, 4884711.9, 0.1005, 1138300.0, 0.0969, -0.0633, 0.0]","[-0.1009, 2414976.1, 7299688.0, 3649844.0, 0.0781, 1266900.0, 0.0628, 0.0578, -1.0]","[-0.1009, 1427212.3, 8726900.3, 2908966.7667, 0.0604, 942789.0, 0.0269, 0.0923, 0.0]","[-0.1009, 1412630.6, 10139530.9, 1751606.3333, 0.0643, 509900.0, 0.0401, -0.2201, 0.0]","[-0.1009, 899800.0, 11039330.9, 1246547.6333, 0.041, 450056.0, 0.0187, 0.3147, -1.0]","[-0.1009, 1052900.0, 12092230.9, 1121776.8667, 0.0398, 818213.7, 0.031, 0.5327, -1.0]","[-0.1009, 1206970.0, 13299200.9, 1053223.3333, 0.0295, 659600.0, 0.0268, -0.2355, -1.0]","[-0.1009, 643400.0, 13942600.9, 967756.6667, 0.0223, 760902.0, 0.0151, -0.3315, 0.0]","[-0.1009, 281900.0, 14224500.9, 710756.6667, 0.0507, 278311.0, 0.0082, 0.1494, -1.0]","[-0.1009, 327400.0, 14551900.9, 417566.6667, 0.0304, 238900.0, 0.0103, 0.2482, -1.0]","[-0.1009, 491900.0, 15043800.9, 367066.6667, 0.0229, 402400.0, 0.0175, -0.4851, 0.0]","[-0.1009, 607800.0, 15651600.9, 475700.0, 0.0265, 343485.269, 0.0088, -0.3428, 0.0]","[-0.1009, 459200.0, 16110800.9, 519633.3333, 0.0324, 404900.0, 0.0107, 0.3956, -1.0]","[-0.1009, 258800.0, 16369600.9, 441933.3333, 0.0231, 1174700.0, 0.0128, 0.0398, -1.0]","[-0.1009, 1095706.1, 17465307.0, 604568.7, 0.0241, 591962.0, 0.0459, 0.0246, -1.0]","[-0.1009, 1227800.0, 18693107.0, 860768.7, 0.025, 391200.0, 0.0209, -0.0813, -1.0]","[-0.1009, 524900.0, 19218007.0, 949468.7, 0.0236, 353667.0, 0.0143, 0.1055, -1.0]","[-0.1009, 2023068.8, 21241075.8, 1258589.6, 0.0326, 299800.0, 0.0722, -0.1022, -1.0]","[-0.1009, 1631986.2, 22873062.0, 1393318.3333, 0.0315, 232112.0, 0.0335, -0.04, -1.0]","[-0.1009, 1865582.8, 24738644.8, 1840212.6, 0.0373, 234800.0, 0.0332, -0.095, -1.0]","[-0.1009, 2927844.4, 27666489.2, 2141804.4667, 0.0489, 253900.0, 0.0374, 0.1665, 0.0]","[-0.1009, 2517286.3, 30183775.5, 2436904.5, 0.046, 215900.0, 0.0246, 0.102, -1.0]","[-0.1009, 2599888.0, 32783663.5, 2681672.9, 0.0522, 548659.0, 0.0225, -0.1346, -1.0]","[-0.1009, 1963306.3, 34746969.8, 2360160.2, 0.0569, 812013.0, 0.0355, 0.1228, -1.0]"
2020-11-12,"[0.4201, 4126966.0, 4126966.0, 4126966.0, 0.1206, 870800.0, 0.0605, 0.329, -1.0]","[0.4201, 3469825.1, 7596791.1, 3798395.55, 0.0887, 912000.0, 0.0217, -0.0139, -1.0]","[0.4201, 2400867.0, 9997658.1, 3332552.7, 0.068, 676800.0, 0.0278, 0.5253, -1.0]","[0.4201, 2922412.0, 12920070.1, 2931034.7, 0.063, 402000.0, 0.0387, -0.141, -1.0]","[0.4201, 1985519.287, 14905589.387, 2436266.0957, 0.0425, 435100.0, 0.0248, -0.0534, -1.0]","[0.4201, 1651225.0, 16556814.387, 2186385.429, 0.0397, 240900.0, 0.062, -0.0069, -1.0]","[0.4201, 1071600.0, 17628414.387, 1569448.0957, 0.0331, 485900.0, 0.0579, 0.3681, -1.0]","[0.4201, 597400.0, 18225814.387, 1106741.6667, 0.0226, 377300.0, 0.0142, -0.6425, 1.0]","[0.4201, 578200.0, 18804014.387, 749066.6667, 0.0508, 317685.0, 0.0153, -0.6161, 0.0]","[0.4201, 1265100.0, 20069114.387, 813566.6667, 0.0382, 207600.0, 0.0444, -0.4927, -1.0]","[0.4201, 849200.0, 20918314.387, 897500.0, 0.0255, 127000.0, 0.0402, -0.0592, 0.0]","[0.4201, 520200.0, 21438514.387, 878166.6667, 0.0189, 186900.0, 0.0361, -0.3352, 0.0]","[0.4201, 768000.0, 22206514.387, 712466.6667, 0.0253, 313805.0, 0.0295, -0.2022, -1.0]","[0.4201, 741010.0, 22947524.387, 676403.3333, 0.0198, 463892.0, 0.0275, -0.1753, 0.0]","[0.4201, 1036300.0, 23983824.387, 848436.6667, 0.0265, 318300.0, 0.027, -0.1591, 1.0]","[0.4201, 621936.0, 24605760.387, 799748.6667, 0.0252, 288900.0, 0.0272, 0.1027, -1.0]","[0.4201, 1096345.613, 25702106.0, 918193.871, 0.0257, 671933.4, 0.0236, -0.5844, -1.0]","[0.4201, 876035.0, 26578141.0, 864772.2043, 0.0328, 542201.0, 0.0296, 0.1514, -1.0]","[0.4201, 632234.0, 27210375.0, 868204.871, 0.029, 769400.0, 0.0127, 0.031, 0.0]","[0.4201, 446286.0, 27656661.0, 651518.3333, 0.0274, 354000.0, 0.0092, -0.2596, -1.0]","[0.4201, 227700.0, 27884361.0, 435406.6667, 0.0427, 399500.0, 0.0162, 0.0038, 0.0]","[0.4201, 464941.0, 28349302.0, 379642.3333, 0.0399, 436700.0, 0.023, -0.3506, -1.0]","[0.4201, 566802.0, 28916104.0, 419814.3333, 0.045, 406200.0, 0.0183, 0.3659, -1.0]","[0.4201, 993100.0, 29909204.0, 674947.6667, 0.0491, 689232.0, 0.0131, 0.076, -1.0]"
2020-11-13,"[-1.6086, 1483900.0, 1483900.0, 1483900.0, 0.1288, 2249574.6, 0.0451, 0.066, 1.0]","[-1.6086, 968534.0, 2452434.0, 1226217.0, 0.0853, 754302.0, 0.0237, -0.6212, -1.0]","[-1.6086, 686020.0, 3138454.0, 1046151.3333, 0.057, 706900.0, 0.0203, 0.3769, -1.0]","[-1.6086, 737200.0, 3875654.0, 797251.3333, 0.064, 755782.6, 0.0161, 0.6235, 1.0]","[-1.6086, 574600.0, 4450254.0, 665940.0, 0.0447, 430100.0, 0.0147, -0.0077, 1.0]","[-1.6086, 483683.0, 4933937.0, 598494.3333, 0.0402, 557900.0, 0.0206, 0.1498, 0.0]","[-1.6086, 413215.0, 5347152.0, 490499.3333, 0.0335, 284601.0, 0.0127, 0.2813, 0.0]","[-1.6086, 542800.0, 5889952.0, 479899.3333, 0.026, 305700.0, 0.0118, -0.2201, 0.0]","[-1.6086, 519700.0, 6409652.0, 491905.0, 0.0217, 328300.0, 0.0248, -0.4168, 0.0]","[-1.6086, 503400.0, 6913052.0, 521966.6667, 0.0294, 212800.0, 0.0148, 0.4758, 0.0]","[-1.6086, 394600.0, 7307652.0, 472566.6667, 0.0237, 268400.0, 0.0111, 0.7459, -1.0]","[-1.6086, 479519.0, 7787171.0, 459173.0, 0.0232, 228600.0, 0.0156, -0.3648, 0.0]","[-1.6086, 355600.0, 8142771.0, 409906.3333, 0.0216, 171500.0, 0.0135, 0.7615, 0.0]","[-1.6086, 329900.0, 8472671.0, 388339.6667, 0.0187, 221400.0, 0.0158, -0.5585, 0.0]","[-1.6086, 401100.0, 8873771.0, 362200.0, 0.0318, 170382.0, 0.018, -0.3478, 0.0]","[-1.6086, 494700.0, 9368471.0, 408566.6667, 0.0307, 201700.0, 0.0116, 0.7276, 1.0]","[-1.6086, 328582.0, 9697053.0, 408127.3333, 0.0252, 384227.058, 0.0139, 0.564, 1.0]","[-1.6086, 347400.0, 10044453.0, 390227.3333, 0.0376, 235800.0, 0.0119, 0.5157, 0.0]","[-1.6086, 388200.0, 10432653.0, 354727.3333, 0.0321, 235500.0, 0.01, -0.3665, 0.0]","[-1.6086, 612000.0, 11044653.0, 449200.0, 0.0377, 201404.0, 0.0145, 0.0641, 0.0]","[-1.6086, 319200.0, 11363853.0, 439800.0, 0.0383, 364600.0, 0.0258, 0.2231, 0.0]","[-1.6086, 504900.0, 11868753.0, 478700.0, 0.0415, 313900.0, 0.0162, 0.086, -1.0]","[-1.6086, 752500.0, 12621253.0, 525533.3333, 0.0495, 662700.0, 0.0079, -0.2109, -1.0]","[-1.6086, 1157274.987, 13778527.987, 804891.6623, 0.0579, 845000.0, 0.022, -0.6146, 0.0]"
2020-11-16,"[1.3627, 1515943.213, 1515943.213, 1515943.213, 0.1226, 1160500.0, 0.0317, -0.1342, -1.0]","[1.3627, 868048.0, 2383991.213, 1191995.6065, 0.0854, 1259614.0, 0.0244, -0.0829, -1.0]","[1.3627, 523301.0, 2907292.213, 969097.4043, 0.0574, 860900.0, 0.0204, 0.3164, -1.0]","[1.3627, 389500.0, 3296792.213, 593616.3333, 0.0609, 1518865.5, 0.0083, 0.4022, -1.0]","[1.3627, 654300.0, 3951092.213, 522367.0, 0.0536, 924688.0, 0.0166, -0.5549, 0.0]","[1.3627, 607400.0, 4558492.213, 550400.0, 0.0464, 830078.0, 0.0167, 0.1449, 0.0]","[1.3627, 576001.0, 5134493.213, 612567.0, 0.0374, 375800.0, 0.0336, -0.3944, 0.0]","[1.3627, 972000.0, 6106493.213, 718467.0, 0.0459, 287700.0, 0.025, -0.4028, 0.0]","[1.3627, 287800.0, 6394293.213, 611933.6667, 0.0267, 282800.0, 0.0115, -0.2042, 0.0]","[1.3627, 232100.0, 6626393.213, 497300.0, 0.0325, 280500.0, 0.0056, -0.8203, -1.0]","[1.3627, 320100.0, 6946493.213, 280000.0, 0.0276, 305300.0, 0.006, 0.6241, -1.0]","[1.3627, 365600.0, 7312093.213, 305933.3333, 0.0272, 600748.0, 0.0074, -0.6232, 0.0]","[1.3627, 549200.0, 7861293.213, 411633.3333, 0.0319, 704989.6, 0.0281, 0.1288, 0.0]","[1.3627, 436700.0, 8297993.213, 450500.0, 0.028, 521000.0, 0.0133, 0.4868, 0.0]","[1.3627, 332500.0, 8630493.213, 439466.6667, 0.0302, 409500.0, 0.0124, -0.0036, -1.0]","[1.3627, 261900.0, 8892393.213, 343700.0, 0.0259, 304100.0, 0.0095, 0.1295, 0.0]","[1.3627, 278300.0, 9170693.213, 290900.0, 0.0276, 454391.0, 0.0112, 0.2236, -1.0]","[1.3627, 258700.0, 9429393.213, 266300.0, 0.0251, 426977.0, 0.0082, 0.7547, 0.0]","[1.3627, 566000.0, 9995393.213, 367666.6667, 0.0316, 426331.0, 0.0315, -0.1199, -1.0]","[1.3627, 367400.0, 10362793.213, 397366.6667, 0.0296, 667926.0, 0.0119, 0.0623, -1.0]","[1.3627, 327700.0, 10690493.213, 420366.6667, 0.0191, 389327.0, 0.0113, -0.0593, -1.0]","[1.3627, 432202.0, 11122695.213, 375767.3333, 0.029, 506548.5, 0.0118, -0.0318, 0.0]","[1.3627, 531700.0, 11654395.213, 430534.0, 0.0388, 607700.0, 0.0151, -0.5315, -1.0]","[1.3627, 766812.0, 12421207.213, 576904.6667, 0.0596, 848885.0, 0.0063, -0.2531, 0.0]"
2020-11-17,"[-0.7378, 1505196.0, 1505196.0, 1505196.0, 0.1102, 1336699.9, 0.0599, 0.0796, -1.0]","[-0.7378, 1795800.0, 3300996.0, 1650498.0, 0.0868, 1293386.2, 0.0335, 0.3586, -1.0]","[-0.7378, 982500.0, 4283496.0, 1427832.0, 0.0526, 1327747.0, 0.0414, -0.0946, 0.0]","[-0.7378, 509200.0, 4792696.0, 1095833.3333, 0.0396, 814415.0, 0.0225, -0.4248, 0.0]","[-0.7378, 763602.0, 5556298.0, 751767.3333, 0.0485, 567500.0, 0.0308, -0.0171, -1.0]","[-0.7378, 960204.0, 6516502.0, 744335.3333, 0.0494, 540400.0, 0.0165, -0.0899, -1.0]","[-0.7378, 483100.0, 6999602.0, 735635.3333, 0.0362, 460800.0, 0.0073, -0.4493, -1.0]","[-0.7378, 495500.0, 7495102.0, 646268.0, 0.0503, 468900.0, 0.0077, 0.2716, -1.0]","[-0.7378, 648800.0, 8143902.0, 542466.6667, 0.0348, 2008894.8, 0.01, 0.5626, 0.0]","[-0.7378, 310800.0, 8454702.0, 485033.3333, 0.0253, 1010000.0, 0.0083, 0.1695, -1.0]","[-0.7378, 570904.0, 9025606.0, 510168.0, 0.0309, 545931.0, 0.021, 0.3032, -1.0]","[-0.7378, 266900.0, 9292506.0, 382868.0, 0.0274, 351800.0, 0.014, 0.2454, 0.0]","[-0.7378, 472600.0, 9765106.0, 436801.3333, 0.0339, 592800.0, 0.0108, 0.3543, -1.0]","[-0.7378, 432400.0, 10197506.0, 390633.3333, 0.0293, 435672.3, 0.0084, 0.5719, -1.0]","[-0.7378, 520700.0, 10718206.0, 475233.3333, 0.0302, 215500.0, 0.008, 0.778, -1.0]","[-0.7378, 465500.0, 11183706.0, 472866.6667, 0.0294, 311400.0, 0.0084, -0.2119, -1.0]","[-0.7378, 223600.0, 11407306.0, 403266.6667, 0.0204, 404954.0, 0.0112, 0.4999, -1.0]","[-0.7378, 781400.0, 12188706.0, 490166.6667, 0.0328, 175477.0, 0.008, 0.6477, -1.0]","[-0.7378, 575500.0, 12764206.0, 526833.3333, 0.0374, 304102.0, 0.0111, 0.3283, -1.0]","[-0.7378, 439200.0, 13203406.0, 598700.0, 0.0345, 217764.0, 0.0289, 0.2821, -1.0]","[-0.7378, 404500.0, 13607906.0, 473066.6667, 0.0255, 582434.0, 0.0097, 0.3144, 0.0]","[-0.7378, 388200.0, 13996106.0, 410633.3333, 0.0325, 507211.0, 0.0138, -0.09, -1.0]","[-0.7378, 361744.0, 14357850.0, 384814.6667, 0.0405, 662794.0, 0.0095, 0.5559, 1.0]","[-0.7378, 584937.0, 14942787.0, 444960.3333, 0.0616, 922900.0, 0.0129, 0.0574, 0.0]"
2020-11-18,"[-0.2756, 1540400.0, 1540400.0, 1540400.0, 0.1144, 4884711.9, 0.0517, -0.2569, 0.0]","[-0.2756, 771093.0, 2311493.0, 1155746.5, 0.0835, 2414976.1, 0.0172, -0.3711, 0.0]","[-0.2756, 583807.0, 2895300.0, 965100.0, 0.0512, 1427212.3, 0.0173, 0.2843, 0.0]","[-0.2756, 602579.0, 3497879.0, 652493.0, 0.0375, 1412630.6, 0.0145, -0.004, 0.0]","[-0.2756, 538800.0, 4036679.0, 575062.0, 0.0486, 899800.0, 0.0152, 0.272, 1.0]","[-0.2756, 359600.0, 4396279.0, 500326.3333, 0.0471, 1052900.0, 0.0104, 0.2225, -1.0]","[-0.2756, 445700.0, 4841979.0, 448033.3333, 0.0378, 1206970.0, 0.0079, 0.1397, -1.0]","[-0.2756, 552300.0, 5394279.0, 452533.3333, 0.0515, 643400.0, 0.014, -0.4194, -1.0]","[-0.2756, 471800.0, 5866079.0, 489933.3333, 0.0345, 281900.0, 0.0074, 0.0694, 0.0]","[-0.2756, 267400.0, 6133479.0, 430500.0, 0.0201, 327400.0, 0.0069, 0.8965, -1.0]","[-0.2756, 235900.0, 6369379.0, 325033.3333, 0.0275, 491900.0, 0.0209, -0.1834, -1.0]","[-0.2756, 478600.0, 6847979.0, 327300.0, 0.0282, 607800.0, 0.0152, -0.2308, -1.0]","[-0.2756, 421300.0, 7269279.0, 378600.0, 0.0363, 459200.0, 0.0119, -0.1547, 0.0]","[-0.2756, 307600.0, 7576879.0, 402500.0, 0.0294, 258800.0, 0.0135, 0.3636, -1.0]","[-0.2756, 713999.0, 8290878.0, 480966.3333, 0.0391, 1095706.1, 0.0136, -0.2099, 0.0]","[-0.2756, 264000.0, 8554878.0, 428533.0, 0.0243, 1227800.0, 0.0085, 0.5096, 0.0]","[-0.2756, 331000.0, 8885878.0, 436333.0, 0.0211, 524900.0, 0.0071, -0.0219, 1.0]","[-0.2756, 573300.0, 9459178.0, 389433.3333, 0.0393, 2023068.8, 0.0064, 0.7004, 0.0]","[-0.2756, 1055525.3, 10514703.3, 653275.1, 0.0555, 1631986.2, 0.0244, -0.1938, -1.0]","[-0.2756, 501400.0, 11016103.3, 710075.1, 0.0327, 1865582.8, 0.0136, 0.1167, 0.0]","[-0.2756, 298600.0, 11314703.3, 618508.4333, 0.0256, 2927844.4, 0.0089, 0.4598, 0.0]","[-0.2756, 325253.0, 11639956.3, 375084.3333, 0.0287, 2517286.3, 0.0086, -0.0379, 0.0]","[-0.2756, 429820.0, 12069776.3, 351224.3333, 0.0335, 2599888.0, 0.0079, -0.1519, -1.0]","[-0.2756, 720513.0, 12790289.3, 491862.0, 0.0524, 1963306.3, 0.0097, -0.0412, 0.0]"
2020-11-19,"[0.7059, 1338272.4, 1338272.4, 1338272.4, 0.1065, 4126966.0, 0.0367, -0.1462, -1.0]","[0.7059, 903800.0, 2242072.4, 1121036.2, 0.0823, 3469825.1, 0.0266, -0.2031, -1.0]","[0.7059, 871800.0, 3113872.4, 1037957.4667, 0.0585, 2400867.0, 0.0188, 0.1109, -1.0]","[0.7059, 1129142.507, 4243014.907, 968247.5023, 0.0547, 2922412.0, 0.0153, 0.3413, 0.0]","[0.7059, 562700.0, 4805714.907, 854547.5023, 0.0449, 1985519.287, 0.0137, 0.6661, -1.0]","[0.7059, 308100.0, 5113814.907, 666647.5023, 0.0383, 1651225.0, 0.0099, -0.1329, -1.0]","[0.7059, 270200.0, 5384014.907, 380333.3333, 0.029, 1071600.0, 0.0229, -0.2977, -1.0]","[0.7059, 478600.0, 5862614.907, 352300.0, 0.0372, 597400.0, 0.0143, -0.4995, -1.0]","[0.7059, 897921.1, 6760536.007, 548907.0333, 0.0488, 578200.0, 0.0176, 0.3732, -1.0]","[0.7059, 241100.0, 7001636.007, 539207.0333, 0.0198, 1265100.0, 0.0082, -0.4363, -1.0]","[0.7059, 339682.7, 7341318.707, 492901.2667, 0.0272, 849200.0, 0.011, -0.2849, -1.0]","[0.7059, 148400.0, 7489718.707, 243060.9, 0.0221, 520200.0, 0.0106, 0.4511, 0.0]","[0.7059, 964658.4, 8454377.107, 484247.0333, 0.0451, 768000.0, 0.0164, 0.36, 0.0]","[0.7059, 464510.3, 8918887.407, 525856.2333, 0.029, 741010.0, 0.0111, -0.2484, 0.0]","[0.7059, 260500.0, 9179387.407, 563222.9, 0.0366, 1036300.0, 0.0137, 0.0821, 0.0]","[0.7059, 753372.4, 9932759.807, 492794.2333, 0.0357, 621936.0, 0.018, 0.1652, -1.0]","[0.7059, 371300.0, 10304059.807, 461724.1333, 0.0227, 1096345.613, 0.0084, 0.1284, -1.0]","[0.7059, 265100.0, 10569159.807, 463257.4667, 0.0389, 876035.0, 0.0082, -0.6078, 0.0]","[0.7059, 422600.0, 10991759.807, 353000.0, 0.0507, 632234.0, 0.007, 0.7822, -1.0]","[0.7059, 503900.0, 11495659.807, 397200.0, 0.0352, 446286.0, 0.0079, -0.3407, 0.0]","[0.7059, 276199.0, 11771858.807, 400899.6667, 0.0236, 227700.0, 0.0112, -0.1733, 0.0]","[0.7059, 512516.0, 12284374.807, 430871.6667, 0.0297, 464941.0, 0.0095, 0.1333, -1.0]","[0.7059, 484600.0, 12768974.807, 424438.3333, 0.0311, 566802.0, 0.0066, 0.6095, 0.0]","[0.7059, 845900.0, 13614874.807, 614338.6667, 0.0525, 993100.0, 0.0076, 0.1911, 0.0]"
