date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-16,"[-1.0, 45800.0, 45800.0, 15266.6667, 0.08, 29500.0, 0.0508, 0.2982, 0.0]","[-1.0, 52900.0, 98700.0, 32900.0, 0.0511, 50800.0, 0.0272, 0.0443, -1.0]","[-1.0, 65100.0, 163800.0, 54600.0, 0.0404, 92500.0, 0.0318, 0.3133, 0.0]","[-1.0, 63300.0, 227100.0, 60433.3333, 0.0468, 35300.0, 0.022, -0.3903, 0.0]","[-1.0, 107500.0, 334600.0, 78633.3333, 0.0549, 62400.0, 0.0529, -0.3746, 0.0]","[-1.0, 92600.0, 427200.0, 87800.0, 0.0484, 57200.0, 0.0268, -0.0143, -1.0]","[-1.0, 40900.0, 468100.0, 80333.3333, 0.0356, 32400.0, 0.0192, 0.005, -1.0]","[-1.0, 29000.0, 497100.0, 54166.6667, 0.0241, 5100.0, 0.0236, 0.2076, 0.0]","[-1.0, 7300.0, 504400.0, 25733.3333, 0.0138, 15200.0, 0.0138, 0.2716, 0.0]","[-1.0, 10600.0, 515000.0, 15633.3333, 0.0166, 7700.0, 0.0224, 0.1567, 0.0]","[-1.0, 21603.0, 536603.0, 13167.6667, 0.0228, 13600.0, 0.0184, 0.4483, 0.0]","[-1.0, 3000.0, 539603.0, 11734.3333, 0.0065, 10540.0, 0.0051, 0.0892, 0.0]","[-1.0, 9958.0, 549561.0, 11520.3333, 0.0553, 24560.0, 0.0101, 0.1847, 0.0]","[-1.0, 7600.0, 557161.0, 6852.6667, 0.0793, 50100.0, 0.0133, 0.3591, 0.0]","[-1.0, 44800.0, 601961.0, 20786.0, 0.0483, 15900.0, 0.0161, 0.2316, 0.0]","[-1.0, 33900.0, 635861.0, 28766.6667, 0.0494, 130100.0, 0.0166, -0.2551, 0.0]","[-1.0, 6400.0, 642261.0, 28366.6667, 0.0479, 43500.0, 0.0071, -0.1579, -1.0]","[-1.0, 29200.0, 671461.0, 23166.6667, 0.0142, 29600.0, 0.0127, 0.6204, -1.0]","[-1.0, 27600.0, 699061.0, 21066.6667, 0.0197, 90400.0, 0.0113, 0.1454, 0.0]","[-1.0, 19900.0, 718961.0, 25566.6667, 0.0241, 26100.0, 0.0055, -0.1916, 0.0]","[-1.0, 99300.0, 818261.0, 48933.3333, 0.0357, 28680.0, 0.0343, 0.0023, 0.0]","[-1.0, 88600.0, 906861.0, 69266.6667, 0.0289, 39720.0, 0.0202, 0.2491, -1.0]","[-1.0, 171800.0, 1078661.0, 119900.0, 0.0587, 112100.0, 0.0492, -0.2551, -1.0]","[-1.0, 223200.0, 1301861.0, 161200.0, 0.0973, 117300.0, 0.0209, 0.1115, -1.0]"
2020-12-17,"[0.0099, 107700.0, 107700.0, 35900.0, 0.0647, 135709.0, 0.0609, -0.6199, 0.0]","[0.0099, 115900.0, 223600.0, 74533.3333, 0.0614, 40300.0, 0.0418, 0.0874, -1.0]","[0.0099, 204327.5, 427927.5, 142642.5, 0.0913, 45327.0, 0.038, 0.311, 0.0]","[0.0099, 228280.0, 656207.5, 182835.8333, 0.1056, 56800.0, 0.0623, -0.0204, 0.0]","[0.0099, 35200.0, 691407.5, 155935.8333, 0.0496, 25400.0, 0.028, 0.293, 0.0]","[0.0099, 8300.0, 699707.5, 90593.3333, 0.0284, 29300.0, 0.0167, -0.1427, 0.0]","[0.0099, 8100.0, 707807.5, 17200.0, 0.0192, 52200.0, 0.0179, -0.6448, 0.0]","[0.0099, 49900.0, 757707.5, 22100.0, 0.0322, 12200.0, 0.0286, 0.6701, 0.0]","[0.0099, 15600.0, 773307.5, 24533.3333, 0.01, 60100.0, 0.0087, -0.4936, 0.0]","[0.0099, 33400.0, 806707.5, 32966.6667, 0.0214, 3100.0, 0.0215, 0.1483, -1.0]","[0.0099, 16300.0, 823007.5, 21766.6667, 0.0175, 11800.0, 0.0302, 0.1922, -1.0]","[0.0099, 5800.0, 828807.5, 18500.0, 0.0058, 25100.0, 0.0185, -0.4441, 0.0]","[0.0099, 7500.0, 836307.5, 9866.6667, 0.0552, 34500.0, 0.0159, -0.0655, 0.0]","[0.0099, 13900.0, 850207.5, 9066.6667, 0.0813, 24500.0, 0.0061, -0.0753, 0.0]","[0.0099, 10554.0, 860761.5, 10651.3333, 0.0328, 8400.0, 0.0082, 0.1988, -1.0]","[0.0099, 40558.0, 901319.5, 21670.6667, 0.0413, 21300.0, 0.026, 0.3507, 0.0]","[0.0099, 32442.0, 933761.5, 27851.3333, 0.0176, 16600.0, 0.0128, -0.4119, 0.0]","[0.0099, 17000.0, 950761.5, 30000.0, 0.016, 18800.0, 0.036, 0.2911, -1.0]","[0.0099, 14400.0, 965161.5, 21280.6667, 0.0151, 53800.0, 0.0182, 0.2848, 0.0]","[0.0099, 3100.0, 968261.5, 11500.0, 0.0188, 37700.0, 0.0092, -0.0474, 0.0]","[0.0099, 13180.0, 981441.5, 10226.6667, 0.0338, 8200.0, 0.0033, -0.0425, 0.0]","[0.0099, 18300.0, 999741.5, 11526.6667, 0.0299, 37000.0, 0.005, 0.3775, 0.0]","[0.0099, 33200.0, 1032941.5, 21560.0, 0.0607, 75200.0, 0.0084, 0.2032, 0.0]","[0.0099, 49200.0, 1082141.5, 33566.6667, 0.0905, 61800.0, 0.0152, 0.24, 1.0]"
2020-12-18,"[13.6364, 39900.0, 39900.0, 13300.0, 0.0547, 47500.0, 0.0433, 0.1074, -1.0]","[13.6364, 28600.0, 68500.0, 22833.3333, 0.0563, 66680.0, 0.0315, 0.1796, 1.0]","[13.6364, 47600.0, 116100.0, 38700.0, 0.0913, 67620.0, 0.0267, 0.1028, 0.0]","[13.6364, 26700.0, 142800.0, 34300.0, 0.0931, 64600.0, 0.0118, 0.2933, 0.0]","[13.6364, 22100.0, 164900.0, 32133.3333, 0.0438, 45500.0, 0.0114, -0.3991, 0.0]","[13.6364, 30000.0, 194900.0, 26266.6667, 0.0336, 150200.0, 0.02, 0.3533, 0.0]","[13.6364, 9900.0, 204800.0, 20666.6667, 0.0154, 144500.0, 0.0228, -0.2024, 0.0]","[13.6364, 30800.0, 235600.0, 23566.6667, 0.0304, 335900.0, 0.0128, -0.0025, -1.0]","[13.6364, 54580.0, 290180.0, 31760.0, 0.0201, 234700.0, 0.0173, 0.1631, 0.0]","[13.6364, 24100.0, 314280.0, 36493.3333, 0.0189, 418000.0, 0.0131, 0.0134, 0.0]","[13.6364, 18900.0, 333180.0, 32526.6667, 0.0152, 157900.0, 0.0202, -0.2507, 0.0]","[13.6364, 21200.0, 354380.0, 21400.0, 0.0078, 75900.0, 0.0276, 0.1082, -1.0]","[13.6364, 19600.0, 373980.0, 19900.0, 0.0097, 81700.0, 0.0185, 0.045, 0.0]","[13.6364, 89212.0, 463192.0, 43337.3333, 0.0282, 54000.0, 0.0783, -0.8093, 0.0]","[13.6364, 96000.0, 559192.0, 68270.6667, 0.0383, 151800.0, 0.0308, -0.2454, 0.0]","[13.6364, 94672.4, 653864.4, 93294.8, 0.0444, 11200.0, 0.0177, 0.5418, 0.0]","[13.6364, 63500.0, 717364.4, 84724.1333, 0.0272, 22800.0, 0.0325, -0.4259, -1.0]","[13.6364, 308458.0, 1025822.4, 155543.4667, 0.0885, 58700.0, 0.0863, -0.0738, 0.0]","[13.6364, 41500.0, 1067322.4, 137819.3333, 0.0217, 162500.0, 0.0286, -0.4963, 0.0]","[13.6364, 41800.0, 1109122.4, 130586.0, 0.0163, 81800.0, 0.0113, -0.2713, 0.0]","[13.6364, 35300.0, 1144422.4, 39533.3333, 0.0382, 52600.0, 0.0283, 0.4635, 0.0]","[13.6364, 18100.0, 1162522.4, 31733.3333, 0.0328, 51800.0, 0.0165, -0.0927, 0.0]","[13.6364, 48700.0, 1211222.4, 34033.3333, 0.0662, 42800.0, 0.0101, -0.4253, 0.0]","[13.6364, 145200.0, 1356422.4, 70666.6667, 0.108, 131000.0, 0.0129, 0.011, 0.0]"
2020-12-21,"[-1.0, 87000.0, 87000.0, 29000.0, 0.0727, 192200.0, 0.0696, 0.2323, 0.0]","[-1.0, 47400.0, 134400.0, 44800.0, 0.0589, 101000.0, 0.0095, -0.057, -1.0]","[-1.0, 80000.0, 214400.0, 71466.6667, 0.1019, 47700.0, 0.0204, 0.1111, 0.0]","[-1.0, 49200.0, 263600.0, 58866.6667, 0.0937, 45700.0, 0.0355, -0.5208, 0.0]","[-1.0, 30100.0, 293700.0, 53100.0, 0.0265, 64000.0, 0.0053, -0.0748, -1.0]","[-1.0, 36100.0, 329800.0, 38466.6667, 0.0222, 89400.0, 0.0079, 0.6258, 0.0]","[-1.0, 81900.0, 411700.0, 49366.6667, 0.0329, 74900.0, 0.0498, 0.1852, -1.0]","[-1.0, 49000.0, 460700.0, 55666.6667, 0.0397, 28600.0, 0.0239, -0.2472, 0.0]","[-1.0, 19400.0, 480100.0, 50100.0, 0.0248, 34000.0, 0.0177, 0.7527, 0.0]","[-1.0, 12200.0, 492300.0, 26866.6667, 0.0204, 21800.0, 0.0096, 0.1607, -1.0]","[-1.0, 24300.0, 516600.0, 18633.3333, 0.018, 41000.0, 0.0094, 0.2707, 0.0]","[-1.0, 19700.0, 536300.0, 18733.3333, 0.0137, 10000.0, 0.0075, 0.4798, -1.0]","[-1.0, 14100.0, 550400.0, 19366.6667, 0.0119, 9400.0, 0.0076, 0.607, 0.0]","[-1.0, 18800.0, 569200.0, 17533.3333, 0.0326, 9000.0, 0.0192, -0.0414, 0.0]","[-1.0, 52300.0, 621500.0, 28400.0, 0.0447, 74400.0, 0.0201, 0.4399, 0.0]","[-1.0, 67400.0, 688900.0, 46166.6667, 0.0588, 81900.0, 0.0269, 0.3187, 0.0]","[-1.0, 17700.0, 706600.0, 45800.0, 0.0316, 160000.0, 0.0215, 0.2461, 0.0]","[-1.0, 41000.0, 747600.0, 42033.3333, 0.095, 13500.0, 0.0264, -0.2263, 0.0]","[-1.0, 17800.0, 765400.0, 25500.0, 0.0207, 35900.0, 0.0138, -0.2447, 0.0]","[-1.0, 24900.0, 790300.0, 27900.0, 0.0197, 24700.0, 0.0101, -0.4217, 0.0]","[-1.0, 34600.0, 824900.0, 25766.6667, 0.0245, 23700.0, 0.0156, 0.4172, 0.0]","[-1.0, 24300.0, 849200.0, 27933.3333, 0.0184, 18300.0, 0.0181, -0.0899, -1.0]","[-1.0, 66300.0, 915500.0, 41733.3333, 0.0448, 32800.0, 0.027, -0.5165, 0.0]","[-1.0, 61600.0, 977100.0, 50733.3333, 0.0719, 87100.0, 0.0081, 0.2591, 0.0]"
2020-12-22,"[0.0171, 217700.0, 217700.0, 72566.6667, 0.063, 136300.0, 0.0815, -0.4156, 0.0]","[0.0171, 255300.0, 473000.0, 157666.6667, 0.0508, 83400.0, 0.0425, 0.8076, 0.0]","[0.0171, 255941.3, 728941.3, 242980.4333, 0.0667, 80800.0, 0.0374, -0.0891, -1.0]","[0.0171, 141280.0, 870221.3, 217507.1, 0.0386, 131500.0, 0.0292, 0.2766, -1.0]","[0.0171, 140000.0, 1010221.3, 179073.7667, 0.0308, 77300.0, 0.0241, -0.2766, 0.0]","[0.0171, 52300.0, 1062521.3, 111193.3333, 0.0253, 14683.0, 0.0214, -0.7135, -1.0]","[0.0171, 124800.0, 1187321.3, 105700.0, 0.0439, 42776.0, 0.0198, 0.3522, 1.0]","[0.0171, 221361.3, 1408682.6, 132820.4333, 0.0482, 64800.0, 0.047, -0.2494, 0.0]","[0.0171, 198110.3, 1606792.9, 181423.8667, 0.0415, 22900.0, 0.072, -0.4385, -1.0]","[0.0171, 157200.0, 1763992.9, 192223.8667, 0.0271, 57800.0, 0.0538, -0.3088, -1.0]","[0.0171, 262000.0, 2025992.9, 205770.1, 0.0413, 48000.0, 0.0335, -0.1898, -1.0]","[0.0171, 61100.0, 2087092.9, 160100.0, 0.0185, 22300.0, 0.0139, 0.2499, 0.0]","[0.0171, 50500.0, 2137592.9, 124533.3333, 0.0151, 346600.0, 0.0172, 0.5927, 0.0]","[0.0171, 54000.0, 2191592.9, 55200.0, 0.0342, 516879.0, 0.0218, 0.5064, 0.0]","[0.0171, 132200.0, 2323792.9, 78900.0, 0.0557, 124300.0, 0.0307, 0.0783, 0.0]","[0.0171, 66700.0, 2390492.9, 84300.0, 0.0535, 138300.0, 0.012, 0.8152, -1.0]","[0.0171, 42300.0, 2432792.9, 80400.0, 0.0262, 40800.0, 0.0219, 0.6276, 0.0]","[0.0171, 74000.0, 2506792.9, 61000.0, 0.0978, 22500.0, 0.0457, 0.0033, 0.0]","[0.0171, 145000.0, 2651792.9, 87100.0, 0.032, 24700.0, 0.0184, -0.0301, -1.0]","[0.0171, 176100.0, 2827892.9, 131700.0, 0.0378, 87800.0, 0.038, -0.0259, -1.0]","[0.0171, 61400.0, 2889292.9, 127500.0, 0.0271, 29900.0, 0.0173, 0.3985, 0.0]","[0.0171, 25800.0, 2915092.9, 87766.6667, 0.0155, 11200.0, 0.0287, -0.4873, 0.0]","[0.0171, 66600.0, 2981692.9, 51266.6667, 0.0418, 44500.0, 0.0366, 0.2338, 0.0]","[0.0171, 100380.0, 3082072.9, 64260.0, 0.0676, 125000.0, 0.0233, 0.4478, 0.0]"
2020-12-23,"[3.2632, 104700.0, 104700.0, 34900.0, 0.0709, 45800.0, 0.0455, -0.5589, 0.0]","[3.2632, 43780.0, 148480.0, 49493.3333, 0.0512, 52900.0, 0.0372, -0.6812, -1.0]","[3.2632, 41000.0, 189480.0, 63160.0, 0.0619, 65100.0, 0.0292, -0.1181, -1.0]","[3.2632, 220824.0, 410304.0, 101868.0, 0.0694, 63300.0, 0.0898, 0.3382, -1.0]","[3.2632, 150149.0, 560453.0, 137324.3333, 0.0508, 107500.0, 0.041, -0.3146, -1.0]","[3.2632, 156800.0, 717253.0, 175924.3333, 0.0445, 92600.0, 0.0598, -0.4227, 0.0]","[3.2632, 295100.0, 1012353.0, 200683.0, 0.0913, 40900.0, 0.0442, -0.2046, 0.0]","[3.2632, 35100.0, 1047453.0, 162333.3333, 0.0466, 29000.0, 0.0279, 0.1234, -1.0]","[3.2632, 46500.0, 1093953.0, 125566.6667, 0.0359, 7300.0, 0.0284, -0.2617, -1.0]","[3.2632, 67100.0, 1161053.0, 49566.6667, 0.0325, 10600.0, 0.0289, -0.4746, -1.0]","[3.2632, 94900.0, 1255953.0, 69500.0, 0.0527, 21603.0, 0.0543, -0.3237, 0.0]","[3.2632, 30400.0, 1286353.0, 64133.3333, 0.0185, 3000.0, 0.0262, 0.0487, 0.0]","[3.2632, 32300.0, 1318653.0, 52533.3333, 0.0157, 9958.0, 0.0478, -0.4116, 0.0]","[3.2632, 39100.0, 1357753.0, 33933.3333, 0.0189, 7600.0, 0.0384, 0.5409, -1.0]","[3.2632, 66500.0, 1424253.0, 45966.6667, 0.0434, 44800.0, 0.0218, -0.7533, 1.0]","[3.2632, 61200.0, 1485453.0, 55600.0, 0.0406, 33900.0, 0.0264, -0.336, 0.0]","[3.2632, 49700.0, 1535153.0, 59133.3333, 0.019, 6400.0, 0.0359, 0.4284, -1.0]","[3.2632, 29700.0, 1564853.0, 46866.6667, 0.027, 29200.0, 0.0386, 0.3259, 0.0]","[3.2632, 94100.0, 1658953.0, 57833.3333, 0.0377, 27600.0, 0.0458, -0.1429, 0.0]","[3.2632, 23000.0, 1681953.0, 48933.3333, 0.0314, 19900.0, 0.0089, 0.5105, -1.0]","[3.2632, 20900.0, 1702853.0, 46000.0, 0.022, 99300.0, 0.0245, -0.0141, -1.0]","[3.2632, 55700.0, 1758553.0, 33200.0, 0.0205, 88600.0, 0.0159, -0.3592, 0.0]","[3.2632, 143500.0, 1902053.0, 73366.6667, 0.0541, 171800.0, 0.0213, -0.327, -1.0]","[3.2632, 69800.0, 1971853.0, 89666.6667, 0.0437, 223200.0, 0.0165, 0.0905, -1.0]"
2020-12-24,"[-1.96, 130000.0, 130000.0, 43333.3333, 0.0658, 107700.0, 0.0373, -0.2966, -1.0]","[-1.96, 74400.0, 204400.0, 68133.3333, 0.0491, 115900.0, 0.0298, 0.0794, 0.0]","[-1.96, 96800.0, 301200.0, 100400.0, 0.0529, 204327.5, 0.0372, -0.5558, 0.0]","[-1.96, 77300.0, 378500.0, 82833.3333, 0.0672, 228280.0, 0.0214, -0.1972, -1.0]","[-1.96, 197171.572, 575671.572, 123757.1907, 0.0778, 35200.0, 0.0365, -0.0233, -1.0]","[-1.96, 52200.0, 627871.572, 108890.524, 0.042, 8300.0, 0.0433, -0.3174, -1.0]","[-1.96, 39500.0, 667371.572, 96290.524, 0.0709, 8100.0, 0.0621, -0.0837, 0.0]","[-1.96, 32000.0, 699371.572, 41233.3333, 0.0359, 49900.0, 0.0207, -0.3318, -1.0]","[-1.96, 23200.0, 722571.572, 31566.6667, 0.0337, 15600.0, 0.0357, -0.4032, -1.0]","[-1.96, 19800.0, 742371.572, 25000.0, 0.0321, 33400.0, 0.0133, -0.3761, 0.0]","[-1.96, 35680.0, 778051.572, 26226.6667, 0.0511, 16300.0, 0.0246, 0.0949, 0.0]","[-1.96, 5400.0, 783451.572, 20293.3333, 0.0128, 5800.0, 0.0205, 0.203, 0.0]","[-1.96, 17100.0, 800551.572, 19393.3333, 0.0142, 7500.0, 0.0108, 0.0373, 0.0]","[-1.96, 11500.0, 812051.572, 11333.3333, 0.0146, 13900.0, 0.0155, 0.0043, 0.0]","[-1.96, 45000.0, 857051.572, 24533.3333, 0.034, 10554.0, 0.0182, 0.2622, 0.0]","[-1.96, 13500.0, 870551.572, 23333.3333, 0.0201, 40558.0, 0.0156, 0.0226, 0.0]","[-1.96, 69500.0, 940051.572, 42666.6667, 0.0261, 32442.0, 0.0365, -0.7176, 0.0]","[-1.96, 93300.0, 1033351.572, 58766.6667, 0.0307, 17000.0, 0.0194, 0.274, 0.0]","[-1.96, 167842.0, 1201193.572, 110214.0, 0.0633, 14400.0, 0.0426, -0.26, -1.0]","[-1.96, 229000.0, 1430193.572, 163380.6667, 0.0662, 3100.0, 0.051, 0.4465, -1.0]","[-1.96, 36100.0, 1466293.572, 144314.0, 0.017, 13180.0, 0.0279, 0.2536, 0.0]","[-1.96, 48942.0, 1515235.572, 104680.6667, 0.0215, 18300.0, 0.0164, 0.2156, 0.0]","[-1.96, 112644.8, 1627880.372, 65895.6, 0.0528, 33200.0, 0.0458, -0.4229, 0.0]","[-1.96, 134900.0, 1762780.372, 98828.9333, 0.0482, 49200.0, 0.0193, -0.0141, -1.0]"
2020-12-25,"[42.25, 117200.0, 117200.0, 39066.6667, 0.0785, 39900.0, 0.0552, 0.1205, 0.0]","[42.25, 53300.0, 170500.0, 56833.3333, 0.038, 28600.0, 0.0264, -0.4664, 0.0]","[42.25, 49423.0, 219923.0, 73307.6667, 0.0405, 47600.0, 0.0235, -0.4838, -1.0]","[42.25, 52400.0, 272323.0, 51707.6667, 0.0682, 26700.0, 0.0627, -0.2704, 0.0]","[42.25, 60700.0, 333023.0, 54174.3333, 0.0814, 22100.0, 0.0509, -0.3436, -1.0]","[42.25, 34900.0, 367923.0, 49333.3333, 0.0472, 30000.0, 0.0294, -0.794, 0.0]","[42.25, 71500.0, 439423.0, 55700.0, 0.0795, 9900.0, 0.0207, -0.3799, 0.0]","[42.25, 24000.0, 463423.0, 43466.6667, 0.0194, 30800.0, 0.0286, -0.5387, 0.0]","[42.25, 29600.0, 493023.0, 41700.0, 0.0214, 54580.0, 0.0292, -0.1422, 0.0]","[42.25, 19200.0, 512223.0, 24266.6667, 0.021, 24100.0, 0.0182, -0.7351, -1.0]","[42.25, 7100.0, 519323.0, 18633.3333, 0.025, 18900.0, 0.016, -0.3188, -1.0]","[42.25, 6500.0, 525823.0, 10933.3333, 0.0082, 21200.0, 0.0131, -0.265, 0.0]","[42.25, 27600.0, 553423.0, 13733.3333, 0.0172, 19600.0, 0.0357, 0.1205, -1.0]","[42.25, 25000.0, 578423.0, 19700.0, 0.0165, 89212.0, 0.0174, 0.0313, 0.0]","[42.25, 21100.0, 599523.0, 24566.6667, 0.0263, 96000.0, 0.0117, -0.3219, -1.0]","[42.25, 10800.0, 610323.0, 18966.6667, 0.0162, 94672.4, 0.0079, -0.3788, 0.0]","[42.25, 6800.0, 617123.0, 12900.0, 0.0236, 63500.0, 0.0087, 0.4372, 0.0]","[42.25, 77400.0, 694523.0, 31666.6667, 0.0466, 308458.0, 0.0295, 0.0163, -1.0]","[42.25, 26500.0, 721023.0, 36900.0, 0.0558, 41500.0, 0.0198, -0.0126, 0.0]","[42.25, 70400.0, 791423.0, 58100.0, 0.069, 41800.0, 0.0232, -0.7049, 0.0]","[42.25, 50300.0, 841723.0, 49066.6667, 0.0259, 35300.0, 0.0193, -0.2595, 0.0]","[42.25, 44600.0, 886323.0, 55100.0, 0.0325, 18100.0, 0.0282, -0.7025, 0.0]","[42.25, 80260.0, 966583.0, 58386.6667, 0.0704, 48700.0, 0.0238, -0.6771, -1.0]","[42.25, 111240.0, 1077823.0, 78700.0, 0.0717, 145200.0, 0.0193, -0.1102, 0.0]"
2020-12-28,"[-0.9503, 89700.0, 89700.0, 29900.0, 0.08, 87000.0, 0.0527, -0.2071, 0.0]","[-0.9503, 72600.0, 162300.0, 54100.0, 0.046, 47400.0, 0.0199, 0.705, 0.0]","[-0.9503, 103042.0, 265342.0, 88447.3333, 0.0556, 80000.0, 0.0137, 0.4022, -1.0]","[-0.9503, 58600.0, 323942.0, 78080.6667, 0.0433, 49200.0, 0.0071, 0.3814, 0.0]","[-0.9503, 79358.0, 403300.0, 80333.3333, 0.073, 30100.0, 0.0156, 0.4383, 0.0]","[-0.9503, 106300.0, 509600.0, 81419.3333, 0.0433, 36100.0, 0.0231, -0.4807, 0.0]","[-0.9503, 30700.0, 540300.0, 72119.3333, 0.0361, 81900.0, 0.0264, 0.153, -1.0]","[-0.9503, 30200.0, 570500.0, 55733.3333, 0.0199, 49000.0, 0.0129, 0.1179, 0.0]","[-0.9503, 62800.0, 633300.0, 41233.3333, 0.0269, 19400.0, 0.0239, 0.2729, 0.0]","[-0.9503, 38900.0, 672200.0, 43966.6667, 0.018, 12200.0, 0.0377, 0.4584, 0.0]","[-0.9503, 5200.0, 677400.0, 35633.3333, 0.0101, 24300.0, 0.0107, -0.7422, -1.0]","[-0.9503, 13800.0, 691200.0, 19300.0, 0.006, 19700.0, 0.0148, -0.0893, 0.0]","[-0.9503, 75400.0, 766600.0, 31466.6667, 0.0279, 14100.0, 0.0307, 0.5418, 0.0]","[-0.9503, 29200.0, 795800.0, 39466.6667, 0.0161, 18800.0, 0.0189, 0.2523, 0.0]","[-0.9503, 8000.0, 803800.0, 37533.3333, 0.0167, 52300.0, 0.0092, -0.5378, 0.0]","[-0.9503, 85044.8, 888844.8, 40748.2667, 0.024, 67400.0, 0.0372, -0.5846, 0.0]","[-0.9503, 42400.0, 931244.8, 45148.2667, 0.0243, 17700.0, 0.0265, 0.0321, 0.0]","[-0.9503, 48400.0, 979644.8, 58614.9333, 0.0519, 41000.0, 0.0374, -0.1281, -1.0]","[-0.9503, 84000.0, 1063644.8, 58266.6667, 0.0579, 17800.0, 0.0309, -0.3957, -1.0]","[-0.9503, 91000.0, 1154644.8, 74466.6667, 0.0845, 24900.0, 0.0196, 0.6368, 0.0]","[-0.9503, 50000.0, 1204644.8, 75000.0, 0.0331, 34600.0, 0.0233, -0.1654, 0.0]","[-0.9503, 59800.0, 1264444.8, 66933.3333, 0.0358, 24300.0, 0.0279, -0.2714, 0.0]","[-0.9503, 117300.0, 1381744.8, 75700.0, 0.0712, 66300.0, 0.0193, -0.139, 0.0]","[-0.9503, 180500.0, 1562244.8, 119200.0, 0.0984, 61600.0, 0.0174, 0.0522, 0.0]"
2020-12-29,"[-2.0, 98600.0, 98600.0, 32866.6667, 0.0869, 217700.0, 2.1681, -0.089, -1.0]","[-2.0, 124600.0, 223200.0, 74400.0, 0.0719, 255300.0, 0.0964, 0.2759, 0.0]","[-2.0, 61400.0, 284600.0, 94866.6667, 0.0569, 255941.3, 0.0245, -0.6878, 0.0]","[-2.0, 75500.0, 360100.0, 87166.6667, 0.0529, 141280.0, 0.0603, -0.5183, 0.0]","[-2.0, 109000.0, 469100.0, 81966.6667, 0.0706, 140000.0, 0.0669, 0.4285, 0.0]","[-2.0, 99700.0, 568800.0, 94733.3333, 0.0654, 52300.0, 0.0083, 0.3318, 0.0]","[-2.0, 19600.0, 588400.0, 76100.0, 0.0349, 124800.0, 0.0123, 0.4287, -1.0]","[-2.0, 46800.0, 635200.0, 55366.6667, 0.0288, 221361.3, 0.0304, 0.3751, 0.0]","[-2.0, 11500.0, 646700.0, 25966.6667, 0.0262, 198110.3, 0.0154, -0.3077, 0.0]","[-2.0, 22100.0, 668800.0, 26800.0, 0.0213, 157200.0, 0.0202, -0.2051, 0.0]","[-2.0, 62000.0, 730800.0, 31866.6667, 0.0231, 262000.0, 0.0128, -0.2666, 0.0]","[-2.0, 2500.0, 733300.0, 28866.6667, 0.0058, 61100.0, 0.0243, -0.5254, 0.0]","[-2.0, 5200.0, 738500.0, 23233.3333, 0.0263, 50500.0, 0.008, 0.1771, 0.0]","[-2.0, 40100.0, 778600.0, 15933.3333, 0.0268, 54000.0, 0.0176, -0.1626, 0.0]","[-2.0, 37283.0, 815883.0, 27527.6667, 0.0202, 132200.0, 0.0225, -0.0427, 0.0]","[-2.0, 15770.0, 831653.0, 31051.0, 0.0265, 66700.0, 0.0086, 0.0863, -1.0]","[-2.0, 12330.0, 843983.0, 21794.3333, 0.0151, 42300.0, 0.0055, 0.1413, -1.0]","[-2.0, 4000.0, 847983.0, 10700.0, 0.0355, 74000.0, 0.0048, 0.0525, 0.0]","[-2.0, 14100.0, 862083.0, 10143.3333, 0.0306, 145000.0, 0.012, 0.423, 0.0]","[-2.0, 14700.0, 876783.0, 10933.3333, 0.0459, 176100.0, 0.0192, -0.1664, 0.0]","[-2.0, 30300.0, 907083.0, 19700.0, 0.0359, 61400.0, 0.0411, 0.0692, -1.0]","[-2.0, 63000.0, 970083.0, 36000.0, 0.0467, 25800.0, 0.0451, -0.1816, 0.0]","[-2.0, 30500.0, 1000583.0, 41266.6667, 0.0596, 66600.0, 0.0273, -0.2179, 0.0]","[-2.0, 40900.0, 1041483.0, 44800.0, 0.086, 100380.0, 0.0169, 0.1406, 0.0]"
