000951-pred,000951-true
-0.4902631,0.1124
-0.48448473,-0.3756
-0.49422863,-0.4979
-0.51611197,-0.3639
-0.5008667,-0.343
-0.5031429,-0.0726
-0.49511957,-0.2109
-0.52007437,-0.0402
-0.48932374,0.0208
-0.492652,-0.3205
-0.48826084,-0.4855
-0.48940957,-0.366
-0.4964843,0.6276
-0.50483096,0.093
-0.49512047,1.202
-0.49700195,0.7069
-0.47672048,0.954
-0.47244075,0.4238
-0.47930527,0.1925
-0.4755258,-0.3972
-0.467327,-0.4346
-0.49107477,-0.5952
-0.49904248,-0.2233
-0.50252324,-0.225
-0.5072104,0.1708
-0.5122972,-0.272
-0.4854891,-0.4671
-0.49256706,0.1727
-0.50346214,0.3404
-0.49407735,0.8446
-0.48230478,0.1912
-0.48705956,-0.1878
-0.48528227,0.3352
-0.48747852,1.2763
-0.47710696,2.279
-0.51087946,0.4737
-0.48469457,0.1694
-0.4755103,0.3914
-0.4762273,0.6027
-0.48259395,-0.1741
-0.48111793,-0.3887
-0.50440663,-0.4976
-0.49161986,-0.2876
-0.4852201,-0.2376
-0.52266526,-0.3413
-0.50850934,-0.3461
-0.48611754,-0.6231
-0.4934476,-0.5425
-0.4961706,-0.4775
-0.48577031,-0.1407
-0.47596657,-0.5565
-0.49785817,-0.5747
-0.4780424,-0.3816
-0.49935108,0.3424
-0.4766432,0.2361
-0.49054846,1.0775
-0.49837816,0.5617
-0.4848979,-0.0357
-0.47680968,-0.3805
-0.47298312,-0.7047
-0.4788797,-0.3517
-0.49876598,-0.5721
-0.49345148,-0.5243
-0.49717546,-0.5441
-0.48007938,-0.5932
-0.47712806,-0.4716
-0.49657416,-0.6212
-0.48405623,-0.5691
-0.4942951,-0.353
-0.4927118,-0.6989
-0.49515542,-0.5374
-0.49443823,-0.4112
-0.49491507,-0.4777
-0.49205953,-0.511
-0.48614702,-0.1524
-0.5062034,1.2243
-0.50037456,0.3285
-0.48769486,0.6131
-0.47862643,-0.3445
-0.49011272,0.4831
-0.4938035,-0.4037
-0.5031171,-0.3145
-0.48875517,-0.13
-0.48967803,-0.2698
-0.48668858,-0.5643
-0.47913772,-0.2678
-0.48618263,-0.4609
-0.48873574,-0.0858
-0.4893274,-0.3774
-0.48849985,-0.3598
-0.48877573,-0.4082
-0.48778734,-0.154
-0.48610297,-0.1239
-0.48287615,-0.4937
-0.48572847,0.5087
-0.4994558,-0.5717
-0.49267986,-0.3372
-0.48856494,-0.4866
-0.48696363,-0.2617
-0.48648775,-0.5405
-0.49083093,-0.4404
-0.48342222,-0.6462
-0.4873646,-0.6728
-0.48545203,-0.6117
-0.48883298,-0.5952
-0.492966,-0.4869
-0.48834598,-0.6914
-0.48857635,-0.2242
-0.48724812,-0.4589
-0.4863142,-0.6527
-0.48560527,-0.4362
-0.48567924,-0.5113
-0.48678312,-0.4837
-0.4863652,-0.5851
-0.48699135,-0.4116
-0.49247056,-0.2392
-0.4921322,0.2403
-0.48816168,-0.0906
-0.4863878,-0.2526
-0.4878992,-0.2841
-0.48599818,-0.4319
-0.48558342,-0.6218
-0.48765782,-0.6852
-0.4867517,-0.7538
-0.48524883,-0.6924
-0.48450747,-0.6579
-0.48677674,0.0033
-0.48551872,0.6509
-0.4863371,0.2444
-0.48593375,0.3862
-0.48714802,-0.4249
-0.48824534,-0.6514
-0.48722443,-0.5805
-0.48585427,-0.4557
-0.49234325,-0.1908
-0.4961276,-0.5789
-0.48798296,-0.5126
-0.48657942,-0.3595
-0.48684672,-0.3084
-0.48799834,-0.5318
-0.4882194,-0.2028
-0.4880394,-0.2021
-0.49024817,-0.535
-0.49249956,-0.3389
-0.48771787,-0.5942
-0.48937944,-0.5919
-0.48854473,-0.6153
-0.48568568,-0.7044
-0.4827546,-0.6309
-0.48696446,-0.5763
-0.48561746,-0.642
-0.48538968,-0.2828
-0.48686907,-0.1469
-0.48405218,-0.4648
-0.48883945,-0.1914
-0.4901341,1.2785
-0.48894754,0.6108
-0.4862484,0.8816
-0.4893602,-0.0663
-0.48647806,-0.5272
-0.48723543,-0.3757
-0.4890863,-0.6852
-0.4890005,-0.7238
-0.49217558,-0.7011
-0.49335378,-0.7948
-0.49287948,-0.7145
-0.49062246,-0.7037
-0.48991483,-0.4986
-0.48675793,-0.72
-0.48662975,-0.6234
-0.48404357,-0.652
-0.48461524,-0.6316
-0.48423046,-0.5428
-0.4843698,-0.5961
-0.48280495,-0.2077
-0.49943417,-0.391
-0.48963472,-0.4485
-0.48613942,-0.7444
-0.4882425,-0.6923
-0.48921692,-0.55
-0.49252972,0.1272
-0.4904082,-0.6696
-0.48973817,-0.7544
-0.49300924,-0.6215
-0.49598283,-0.6839
-0.4920463,-0.5197
-0.49134323,-0.6368
-0.49365437,-0.4394
-0.4923529,-0.5234
-0.4893691,0.1649
-0.48943138,-0.2932
-0.4888749,-0.4937
-0.48544914,-0.4996
-0.48273236,-0.4142
-0.48511592,-0.325
-0.49092147,-0.6864
-0.48799965,-0.2896
-0.49070626,-0.445
-0.489046,-0.4238
-0.48909461,-0.3673
-0.49371153,-0.7538
-0.48810974,-0.6738
-0.48794672,-0.7977
-0.48929211,0.2035
-0.49229148,-0.078
-0.48822045,-0.1971
-0.48669252,-0.5449
-0.48623893,-0.5571
-0.4872099,-0.5318
-0.48761865,-0.6839
-0.48651168,-0.6933
-0.48672602,-0.7252
-0.48341614,-0.6439
-0.48308408,-0.5561
-0.49433032,-0.2541
-0.48860148,0.5172
-0.48816383,-0.144
-0.48778975,-0.1322
-0.4861407,-0.248
-0.48748195,-0.2271
-0.48776588,-0.3406
-0.48787606,-0.5574
-0.48695445,-0.2471
-0.49094358,-0.652
-0.4881193,-0.7281
-0.48696375,-0.6615
-0.48643896,-0.6192
-0.48562506,-0.7275
-0.4844561,-0.6904
-0.4840845,-0.3373
-0.48577502,-0.6319
-0.47986463,-0.1771
-0.4841331,-0.5032
-0.48090798,0.1714
-0.48479894,0.1137
-0.49137154,0.7034
-0.48981804,0.0895
-0.48399845,0.5371
-0.48943672,-0.3552
-0.48655617,-0.0539
-0.4918346,-0.1729
-0.49253538,0.0911
-0.49457163,-0.1105
-0.4935169,0.293
-0.49224883,-0.2025
-0.49339566,-0.01
-0.48980668,0.5482
-0.49100128,-0.1966
-0.48996767,-0.1748
-0.48718008,-0.1352
-0.4875952,-0.2958
-0.4857082,-0.5459
-0.48626077,-0.3487
-0.48341703,0.1831
-0.48685357,0.4131
-0.4894407,0.029
-0.48149824,0.345
-0.48691484,-0.061
-0.48426542,-0.6202
-0.4807387,-0.4963
-0.49125135,-0.0172
-0.49599838,-0.4118
-0.5001175,-0.603
-0.48586968,-0.6462
-0.49386832,-0.3806
-0.49210292,-0.4515
-0.49746105,-0.4498
-0.49137557,0.1267
-0.48750988,-0.5685
-0.4913424,-0.5672
-0.48669302,-0.1687
-0.49119464,-0.0959
-0.4908896,-0.442
-0.485994,-0.2584
-0.48554993,0.1457
-0.49179286,-0.1131
-0.48478633,-0.2155
-0.48809102,-0.3957
-0.48846656,-0.6107
-0.48975304,-0.2315
-0.48836076,-0.1885
-0.49066824,-0.616
-0.49167535,-0.0327
-0.49144068,-0.0441
-0.49245965,-0.2919
-0.491453,-0.1839
-0.48986405,-0.1111
-0.48688537,-0.1979
-0.48854902,-0.2431
-0.4884037,-0.208
-0.48550335,0.2302
-0.48783183,0.4149
-0.48588207,0.1972
-0.48734894,0.0189
-0.48783746,-0.0854
-0.4887835,1.5387
-0.48880714,0.7418
-0.49095502,0.3173
-0.49135828,0.8832
-0.48824832,2.4113
-0.49138418,0.3438
-0.49013564,0.4875
-0.49134195,-0.4073
-0.4890456,-0.3426
-0.49026716,-0.2636
-0.49105826,-0.3471
-0.49197328,-0.1612
-0.4855809,-0.2291
-0.49182957,-0.3056
-0.48574942,-0.5875
-0.48714083,-0.6481
-0.48962146,-0.5628
-0.48839572,-0.3066
-0.4884575,-0.1322
-0.48663285,-0.143
-0.48277617,-0.41
-0.48710406,-0.5379
-0.4793685,-0.337
-0.48570007,-0.6082
-0.48802283,-0.4368
-0.48179644,-0.5656
-0.48990142,-0.5922
-0.4861177,-0.6153
-0.48839027,-0.3391
-0.49784368,-0.4235
-0.49794915,-0.3939
-0.49789447,-0.5639
-0.49631655,-0.2102
-0.49233797,-0.4694
-0.48774904,-0.1306
-0.4935063,-0.221
-0.4985475,0.0053
-0.49226752,0.2114
-0.4898997,1.396
-0.4861724,0.8485
-0.4919609,0.3905
-0.49045527,0.9916
-0.489886,-0.2143
-0.48464036,-0.2724
-0.48593578,-0.1228
-0.4902118,-0.455
-0.48906484,-0.4414
-0.48570982,-0.2637
-0.49193355,-0.2007
-0.49328727,-0.1192
-0.48597378,-0.4525
-0.488047,-0.6472
-0.48461643,-0.7652
-0.48837695,-0.0106
-0.49242252,-0.1992
-0.48399532,0.1676
-0.48378846,0.0662
-0.48938808,-0.1229
-0.48421434,-0.5401
-0.4843789,-0.0401
-0.48976803,0.5387
-0.49690303,0.1704
-0.4871994,0.1398
-0.4885333,-0.3455
-0.48737332,-0.1511
-0.4851284,0.0287
-0.4905283,0.0128
-0.49348947,0.241
-0.48854333,-0.3506
-0.49023792,-0.6059
-0.48769253,-0.4446
-0.48828948,-0.6247
-0.488571,-0.0292
-0.48533887,-0.5347
-0.48844412,-0.5048
-0.48500746,-0.6192
-0.4841029,-0.3624
-0.48400334,-0.1789
-0.48699525,-0.071
-0.48589727,-0.0607
-0.49083763,-0.5542
-0.48815465,-0.475
-0.48953012,1.0995
-0.48790726,0.4769
-0.48654568,2.5935
-0.48021856,0.541
-0.48240274,-0.1632
-0.4875447,-0.2893
-0.4876349,-0.3257
-0.48672718,-0.1488
-0.48671904,-0.5874
-0.4880306,-0.6086
-0.48629707,-0.4478
-0.48938298,-0.1426
-0.4873277,-0.2162
-0.48635876,-0.4635
-0.4884796,-0.4765
-0.48808962,-0.3218
-0.48626408,-0.4756
-0.48551217,-0.2814
-0.48952216,-0.5204
-0.49352437,-0.614
-0.48794064,-0.548
-0.48569995,-0.5142
-0.48049903,-0.6683
-0.46968207,-0.6407
-0.48805457,-0.2948
-0.49420926,-0.6403
-0.48899132,-0.5649
-0.48457363,-0.7086
-0.48974517,-0.7164
-0.48711076,-0.4284
-0.49187875,-0.6933
-0.49238342,-0.6182
-0.48572978,-0.7139
-0.48974076,-0.6595
-0.48668477,-0.5392
-0.4893907,-0.6985
-0.4873173,-0.3657
-0.48857403,-0.045
-0.48496503,-0.4015
-0.48673528,-0.6706
-0.48683083,-0.6842
-0.48767674,-0.7024
-0.49413276,-0.7922
-0.5055911,-0.8133
-0.4811228,-0.7622
-0.47842547,-0.7772
-0.48740926,-0.7989
-0.48910266,-0.785
-0.49003693,-0.7739
-0.48905706,-0.5691
-0.49465615,-0.7264
-0.48875114,-0.692
-0.49135482,-0.768
-0.4912141,-0.5389
-0.49087325,-0.6803
-0.49363816,-0.497
-0.49972802,-0.429
-0.4971658,-0.4428
-0.48617524,0.2034
-0.49175182,-0.3756
-0.48690742,-0.6511
-0.48514843,-0.7219
-0.4877872,-0.6572
-0.47716707,-0.4915
-0.48341882,-0.6062
-0.47925422,-0.5344
-0.48978207,-0.5802
-0.48863953,-0.5835
-0.48803017,-0.1533
-0.48960245,-0.3631
-0.49530557,-0.2913
-0.49304676,-0.1197
-0.49362624,-0.1359
-0.49013945,-0.2834
-0.4960351,-0.0887
-0.49266785,-0.3562
-0.50344783,-0.4193
-0.5087779,-0.4034
-0.4858238,-0.5324
-0.4894063,-0.3978
-0.48543555,-0.6036
-0.48712713,-0.6394
-0.4853567,-0.6569
-0.48327905,-0.4701
-0.48816752,-0.6566
-0.48524046,-0.7151
-0.48760116,-0.6468
-0.4874235,-0.5069
-0.48399788,-0.7193
-0.4858875,-0.3159
-0.4875071,-0.528
-0.48873225,-0.5028
-0.4851747,-0.6987
-0.48339453,-0.7767
-0.48546872,-0.5991
-0.4767959,-0.7281
-0.4785052,-0.6488
-0.48916233,-0.536
-0.4860028,-0.273
-0.48860645,-0.6226
-0.48781976,-0.1177
-0.4855445,-0.6761
-0.48661256,-0.5106
-0.4875158,-0.4492
-0.48967507,-0.5558
-0.4889939,-0.6836
-0.48798162,-0.2792
-0.48415363,-0.5045
-0.48543537,-0.3432
-0.49007082,-0.3166
-0.49254623,0.0422
-0.48536316,-0.5441
-0.4897118,-0.5548
-0.49418372,-0.6303
-0.48745012,-0.3806
-0.48790732,-0.2447
-0.48580295,-0.2516
-0.4848137,0.805
-0.48874176,-0.3032
-0.48668808,-0.4824
-0.4879537,-0.523
-0.48889232,-0.6472
-0.4871699,-0.6262
-0.48606813,-0.7011
-0.48878965,-0.6979
-0.4835186,-0.7057
-0.48324496,-0.5652
-0.48710322,-0.6753
-0.4858457,-0.6927
-0.4861781,-0.7154
-0.48928073,-0.7658
-0.48675737,-0.7636
-0.49162954,-0.7184
-0.49733788,-0.5999
-0.48454368,-0.7467
-0.49028084,-0.6739
-0.49028954,-0.603
-0.48758683,-0.44
-0.48683664,-0.5487
-0.4877991,-0.7564
-0.4881353,-0.7177
-0.48751986,-0.7541
-0.48567536,-0.3738
-0.4847802,-0.1999
-0.49037135,-0.5165
-0.48535407,-0.6224
-0.48631713,-0.5822
-0.49029353,-0.6709
-0.48625684,-0.6143
-0.49144483,-0.7471
-0.48508328,-0.6644
-0.48564863,-0.7298
-0.4832306,-0.6295
-0.48313168,-0.482
-0.48644838,-0.5476
-0.4862754,-0.6147
-0.4919602,-0.4941
-0.4954561,-0.4094
-0.4880311,-0.6663
-0.49014264,-0.6306
-0.49115998,-0.4163
-0.4880245,0.0124
-0.490294,-0.6114
-0.49086457,-0.5149
-0.48995864,-0.7515
-0.48870024,-0.7258
-0.49082017,-0.6751
-0.48993292,-0.3982
-0.4879591,-0.8331
-0.48347598,-0.7161
-0.48640943,-0.8084
-0.48048475,-0.7609
-0.4867541,-0.7667
-0.49059463,-0.7512
-0.49222028,-0.5506
-0.49264377,-0.6589
-0.49239236,-0.3247
-0.48865464,-0.3383
-0.487089,-0.6143
-0.48699343,-0.3328
-0.486127,-0.5456
-0.4885754,-0.7148
-0.4886534,-0.7496
-0.48832586,-0.5383
-0.48524338,-0.1608
-0.48525813,-0.7089
-0.48878717,-0.6488
-0.48468742,-0.6672
-0.4836426,-0.6465
-0.48904118,-0.6043
-0.48435643,-0.4694
-0.48180866,-0.59
-0.48951575,-0.5626
-0.48515034,-0.509
-0.48907858,-0.6511
-0.49072185,-0.6683
-0.49272543,-0.295
-0.48750293,-0.3166
-0.48571166,0.3403
-0.4858627,-0.032
-0.48704535,0.119
-0.48923975,-0.3868
-0.48558134,-0.4502
-0.48713985,-0.3965
-0.48662853,-0.537
-0.48591372,-0.6826
-0.4902793,-0.6143
-0.48841017,-0.4673
-0.48228848,-0.194
-0.48797518,-0.4476
-0.48999628,-0.6169
-0.48390922,-0.471
-0.48110408,-0.5477
-0.48346183,-0.5084
-0.4898531,-0.1967
-0.48544514,-0.5574
-0.4806108,-0.442
-0.49588713,-0.3768
-0.48751697,-0.2067
-0.48727816,-0.1797
-0.48645365,0.3225
-0.4881985,0.0833
-0.48952842,0.0383
-0.4881461,-0.1181
-0.48572832,-0.0334
-0.4882404,-0.4316
-0.48916796,-0.2474
-0.48800606,-0.2739
-0.4891394,-0.5776
-0.48842546,-0.393
-0.48395258,-0.3549
-0.48422217,-0.435
-0.48448494,-0.5155
-0.48561254,-0.5222
-0.48416415,-0.6147
-0.47919163,0.0637
-0.48187974,0.1766
-0.48927355,-0.1813
-0.485757,-0.143
-0.48575944,-0.1719
-0.48495057,0.4883
-0.48865747,0.4498
-0.48583817,0.0257
-0.48538563,-0.2223
-0.48371506,-0.3566
-0.48668045,-0.2928
-0.48565763,-0.4729
-0.4912944,0.3078
-0.4848259,-0.0419
-0.48661688,-0.2071
-0.48583037,-0.4993
-0.48710698,-0.5087
-0.4872859,-0.3238
-0.48667285,-0.5106
-0.48497644,-0.3383
-0.4841197,-0.4187
-0.48432767,0.1566
-0.48755646,0.7746
-0.48718262,0.0004
-0.4877938,0.303
-0.4862104,0.2019
-0.48501897,0.0089
-0.485533,-0.2239
-0.4874728,-0.2032
-0.48529133,-0.6046
-0.48789862,0.1369
-0.49100205,-0.3813
-0.4885274,-0.6007
-0.48532486,-0.4121
-0.485302,-0.3266
-0.48910138,-0.5005
-0.4898801,0.381
-0.48714256,-0.4308
-0.4880968,-0.6717
-0.4882978,-0.6128
-0.4896753,-0.4082
-0.48308396,-0.3374
-0.48828351,-0.0683
-0.48704883,0.9421
-0.4872145,0.1736
-0.48718163,-0.051
-0.48583615,-0.324
-0.49195632,-0.6335
-0.48922548,-0.2512
-0.48696324,-0.5558
-0.48959616,-0.7151
-0.4877274,-0.6
-0.49149525,-0.2831
-0.49414605,0.3524
-0.49064925,0.9915
-0.48974296,-0.4791
-0.4907892,-0.7297
-0.48909593,-0.489
-0.48630267,-0.5168
-0.48989034,-0.3299
-0.49050272,0.1519
-0.4887441,0.0105
-0.48483622,-0.2621
-0.4861866,0.3645
-0.49079472,0.4318
-0.48822922,0.765
-0.4872231,-0.2958
-0.486618,-0.5461
-0.4871252,-0.5097
-0.49270454,-0.2607
-0.49013934,-0.4386
-0.49544442,-0.4931
-0.49034032,-0.5438
-0.48943755,-0.1579
-0.4859731,-0.4747
-0.48567632,-0.668
-0.48745403,-0.4814
-0.48368326,-0.554
-0.48643258,-0.7891
-0.48430455,-0.7252
-0.48658454,-0.6031
-0.48621726,-0.6073
-0.485916,-0.3971
-0.48668137,-0.3253
-0.48798656,-0.0929
-0.48998785,0.1006
-0.48938695,0.0443
-0.489061,0.1512
-0.4887702,-0.195
-0.4883364,0.0397
-0.48877534,0.3316
-0.48858535,0.5709
-0.48772165,0.4916
-0.48492253,-0.0567
-0.48576248,-0.0763
-0.48827448,0.1264
-0.48521993,-0.124
-0.48430136,-0.6202
-0.48374954,-0.6036
-0.4871972,-0.5997
-0.48591477,-0.6026
-0.48760283,-0.4235
-0.48454276,-0.0025
-0.48549053,-0.0077
-0.4879788,0.5403
-0.4852397,-0.3757
-0.4888175,-0.2761
-0.4894827,-0.2106
-0.4882363,-0.4521
-0.48914608,-0.3939
-0.48809552,-0.2737
-0.4866183,-0.5561
-0.48851892,0.106
-0.48580208,0.3349
-0.48663273,-0.4932
-0.48608005,-0.6179
-0.48291686,-0.5979
-0.48571542,-0.3731
-0.48912033,-0.5058
-0.49043867,-0.5256
-0.48908406,-0.0094
-0.4875261,0.2115
-0.48690623,-0.2195
-0.48928422,-0.3618
-0.49130875,-0.2932
-0.48815802,-0.5702
-0.48711348,-0.5204
-0.49240896,-0.343
-0.49093562,-0.0255
-0.4875233,-0.5483
-0.48917148,-0.5418
-0.48592535,-0.18
-0.48658717,0.0053
-0.48429996,-0.6273
-0.48537293,0.1337
-0.4822634,-0.6166
-0.4871093,-0.6065
-0.48666367,-0.6582
-0.4838332,-0.6033
-0.48702365,-0.7115
-0.4881522,-0.5711
-0.48604265,-0.3851
-0.48602748,-0.3062
-0.49051198,-0.305
-0.49209258,-0.6075
-0.48560268,-0.5418
-0.488959,-0.6618
-0.49059862,-0.6598
-0.4898709,-0.4414
-0.49046785,-0.6241
-0.489414,-0.7015
-0.48437878,-0.6624
-0.48634568,-0.6062
-0.48725283,-0.3365
-0.48634815,-0.5617
-0.48705438,-0.5965
-0.4863657,-0.5519
-0.4881353,-0.4518
-0.48704433,-0.3263
-0.4874779,-0.4664
-0.48691186,-0.3748
-0.48598045,-0.4814
-0.48421264,-0.3324
-0.48552024,-0.6075
-0.48910525,-0.4229
-0.48848405,-0.5418
-0.4865732,-0.4748
-0.48761907,-0.5978
-0.4885565,-0.406
-0.48693815,-0.5978
-0.4857586,-0.5061
-0.48549366,-0.6885
-0.4860288,-0.6595
-0.4859026,-0.7463
-0.48834297,-0.6338
-0.4852553,-0.5571
-0.48497468,-0.7648
-0.48576283,-0.6517
-0.4857314,-0.3046
-0.4891871,-0.4147
-0.48749855,-0.4581
-0.4855552,-0.2643
-0.49029785,-0.3844
-0.49128768,0.0901
-0.48652235,0.5062
-0.48653498,0.1003
-0.48627624,-0.4372
-0.48514324,-0.5889
-0.48509496,-0.3445
-0.48885104,-0.2818
-0.48731926,-0.3702
-0.48767558,-0.3582
-0.4869055,-0.432
-0.4872044,-0.4333
-0.48386282,-0.442
-0.48185703,-0.4895
-0.48892984,-0.3441
-0.48398012,-0.5737
-0.48740557,-0.7122
-0.48787007,-0.646
-0.4816048,-0.6449
-0.47948492,-0.0628
-0.48262727,-0.0394
-0.4842474,-0.0468
-0.48761517,-0.2324
-0.48497328,-0.3608
-0.4872285,-0.2694
-0.48779616,-0.4915
-0.48701358,-0.4372
-0.48738927,-0.4785
-0.48665732,-0.5295
-0.48631814,0.0218
-0.48703283,1.1303
-0.48410535,0.0969
-0.485282,-0.483
-0.48612615,-0.2057
-0.48788318,-0.5262
-0.4827578,-0.0536
-0.48357335,-0.1498
-0.48372516,-0.3149
-0.4823242,-0.2395
-0.48209196,0.0638
-0.4849098,-0.2011
-0.48792437,1.2169
-0.48598722,1.0129
-0.48652044,0.7962
-0.48579544,0.4532
-0.48587424,0.8213
-0.4872904,-0.1674
-0.48949236,-0.2646
-0.4876766,0.7762
-0.49198306,-0.1686
-0.48740876,-0.1131
-0.48654252,0.1271
-0.48767352,0.4827
-0.4880027,0.7928
-0.4895684,0.1941
-0.48803505,0.2595
-0.4872359,0.4016
-0.48898205,-0.1772
-0.4886395,0.1555
-0.48764065,-0.0089
-0.48653623,0.5326
-0.49744564,1.3158
-0.48573387,1.1027
-0.48767865,1.2964
-0.48515064,1.2966
-0.4839132,0.1831
-0.48286194,-0.066
-0.48819053,-0.2733
-0.49004576,-0.1859
-0.49569032,-0.05
-0.50288445,-0.2174
-0.49898192,0.1463
-0.4905091,-0.0386
-0.49310192,0.1698
-0.49325472,-0.5175
-0.49274597,-0.1612
-0.49653256,-0.0038
-0.49972454,2.0042
-0.49357182,1.5936
-0.48896098,0.3545
-0.4867516,0.5579
-0.49445498,2.3595
-0.47724113,3.7653
-0.4694278,2.8158
-0.46333307,0.45
-0.45882434,0.3823
-0.4692434,0.3565
-0.50086534,-0.2701
-0.5050034,-0.3969
-0.49958804,0.0826
-0.5143672,0.0122
-0.52889705,0.1629
-0.5238999,0.1512
-0.5269172,0.2357
-0.49957487,0.1467
-0.5116742,-0.1361
-0.5153411,-0.1991
-0.49518716,-0.2125
-0.52971244,0.2361
-0.5112295,-0.0711
-0.4817685,0.7295
-0.491456,0.3623
-0.4996392,0.1229
-0.47788048,0.1223
-0.5008153,-0.0266
-0.47283837,0.4883
-0.470324,-0.0822
-0.50032043,-0.2418
-0.49025923,-0.367
-0.50736725,-0.3487
-0.48431653,-0.3406
-0.48400363,-0.3016
-0.46940815,-0.2314
-0.5100779,0.0755
-0.48877737,-0.2129
-0.49485585,-0.1348
-0.5088283,0.3956
-0.5202888,0.4746
-0.5014245,-0.035
-0.51961446,0.1187
-0.48872375,0.6878
-0.5285026,0.7793
-0.45136762,0.8744
-0.47428674,0.2923
-0.49204543,0.6684
-0.47358078,1.1472
-0.49545142,0.9772
-0.4882456,-0.4323
-0.49218,-0.0064
-0.4668983,-0.2236
-0.54791933,-0.2467
-0.49479556,-0.2164
-0.52349764,-0.1839
-0.48009485,0.1054
-0.5090256,-0.2743
-0.52892697,-0.0311
-0.50404906,0.0976
-0.4863546,0.2309
-0.49351457,-0.2249
-0.488075,0.2848
-0.4724437,0.7318
-0.51052487,0.0176
-0.47339925,-0.1913
-0.47210714,-0.2229
-0.48231837,-0.5095
-0.47186482,-0.4577
-0.4819592,-0.3629
-0.48509264,-0.5863
-0.49164253,-0.4332
-0.50918347,-0.4373
-0.4950822,-0.5431
-0.49752074,-0.2885
-0.48920277,-0.228
-0.49674854,-0.0074
-0.49526197,-0.3489
-0.49687973,-0.2267
-0.49706557,-0.1647
-0.5123233,-0.2844
-0.4858653,-0.0501
-0.4754793,-0.1683
-0.48368093,0.6168
-0.629055,2.75
-0.5296186,1.1975
-0.447881,0.5594
-0.45629105,1.3252
-0.51784134,-0.1469
-0.5303074,0.7585
-0.541821,0.0704
-0.5382257,0.8584
-0.590113,0.0253
-0.5652957,0.1102
-0.54760504,0.3798
-0.57700574,0.1264
-0.59974426,0.6649
-0.5399163,0.0776
-0.610203,0.0417
-0.57337075,0.421
-0.606423,1.7616
-0.5688839,0.4148
-0.53053164,0.4555
-0.52827775,1.1296
-0.8074291,0.9083
-0.41648826,1.4109
-0.45293826,0.9783
-0.5338774,6.0056
-0.49368504,1.2164
-0.525857,0.7617
-0.549693,1.2531
-0.6100862,1.8753
-0.6461084,4.2446
-0.5800946,2.5269
-0.54385996,2.8112
-0.5810075,0.6981
-0.63682497,0.3046
-0.53456837,-0.0724
-0.7972435,0.4254
-0.7392042,-0.0384
-0.5985774,0.0854
-0.84161097,0.0722
-0.72238374,0.4817
-0.8118345,0.9799
-0.6210518,0.3859
-0.48658416,-0.1268
-0.4623676,0.107
-0.43215388,0.5015
-0.43129104,-0.1961
-0.37035054,-0.2727
-0.47893754,-0.3494
-0.5582903,-0.0546
-0.42258888,0.0804
-0.49708062,-0.191
-0.5509461,0.1268
-0.4746312,0.1313
-0.33461973,0.0413
-0.3856222,0.6564
-0.6852943,0.1249
-0.7965276,0.2452
-0.55952215,0.7198
-0.512305,0.5764
-0.3773626,1.2743
-0.52762914,1.667
-0.55355686,0.7006
-0.5239638,0.1044
-0.4964841,-0.0058
-0.48290864,-0.2376
-0.46195596,-0.1254
-0.44844353,-0.3022
-0.5080805,-0.4037
-0.500525,-0.0933
-0.49773842,0.7097
-0.44548374,2.3019
-0.46362334,2.2416
-0.43710887,0.1155
-0.43295237,-0.235
-0.40393633,-0.1306
-0.42846245,-0.1787
-0.43213654,-0.235
-0.5165255,-0.2239
-0.5454777,0.2296
-0.49843594,0.2765
-0.4786064,1.0242
-0.53733426,1.5292
-0.4823413,1.8205
-0.48441327,1.9841
-0.4907772,0.6444
-0.46649462,0.1213
-0.49184966,-0.012
-0.48684806,1.5197
-0.5110711,0.4532
-0.5085638,0.1769
-0.471931,0.1206
-0.49867046,1.0205
-0.4590771,0.4145
-0.4592736,0.3307
-0.5166017,-0.2407
-0.4936529,1.3362
-0.48428416,3.8
-0.55259484,2.0576
-0.49280596,1.0258
-0.477305,0.7789
-0.47239056,1.6518
-0.56037015,1.6875
-0.46145982,1.7105
-0.47079706,1.3573
-0.4595019,0.9583
-0.45704567,0.3967
-0.4888115,0.0449
-0.47073457,0.5348
-0.53594494,0.5062
-0.5314268,-0.0501
-0.4927664,-0.155
-0.4935705,-0.1272
-0.5170705,-0.1314
-0.5146283,0.0722
-0.51591575,-0.4121
-0.50231147,-0.2555
-0.5481013,0.6148
-0.46996832,-0.2733
-0.47494572,0.0603
-0.4052536,0.0875
-0.503905,0.7499
-0.69099903,0.9906
-0.53230137,1.2359
-0.43761876,1.0985
-0.45906517,1.0701
-0.46167445,0.1636
-0.43592775,0.103
-0.44547978,-0.2461
-0.46362415,-0.2503
-0.4379768,0.7558
-0.47541076,1.1884
-0.45829785,0.6193
-0.48220104,0.2786
-0.4859869,-0.0332
-0.48507226,0.4517
-0.49150497,0.0593
-0.48306337,-0.1427
-0.5795846,0.1151
-0.45471066,0.7611
-0.46337056,1.6603
-0.520282,4.521
-0.527804,0.2816
-0.5199867,0.3277
-0.47150755,-0.1358
-0.4797142,0.8528
-0.48450598,-0.1005
-0.49561417,-0.196
-0.4676962,-0.0899
-0.49624932,0.5449
-0.49660233,0.6716
-0.5088538,0.9288
-0.47741175,1.2309
-0.46810812,2.2028
-0.48589396,0.9612
-0.49798146,1.5567
-0.49563953,1.3931
-0.4340468,1.4708
-0.4675176,1.0579
