000998-pred,000998-true
-0.38870484,-0.5722
-0.38307178,-0.5965
-0.38938645,-0.4293
-0.4133272,-0.342
-0.4346911,-0.3038
-0.37946877,-0.3491
-0.36320782,-0.5668
-0.39595896,-0.609
-0.38902664,-0.6114
-0.40168768,-0.6125
-0.40716988,-0.6006
-0.41955662,-0.459
-0.43833134,-0.4091
-0.40323958,-0.4972
-0.4322883,-0.5507
-0.45360848,-0.6012
-0.42159227,-0.5291
-0.4061743,-0.5423
-0.36081576,-0.5426
-0.35206097,-0.4268
-0.38490558,-0.5603
-0.38121596,-0.5041
-0.41021842,-0.4557
-0.39419436,-0.3401
-0.4103293,-0.4749
-0.40081906,-0.4879
-0.36154717,-0.5261
-0.3811041,-0.5222
-0.40423295,0.2158
-0.4296278,-0.2629
-0.4140474,-0.4853
-0.41097152,-0.5783
-0.39181077,-0.4628
-0.4199175,-0.5381
-0.40649956,-0.6436
-0.36936662,-0.5977
-0.33759162,-0.5528
-0.3942011,-0.6628
-0.42608768,-0.6012
-0.39363977,-0.6425
-0.36888286,-0.4678
-0.42047518,-0.5038
-0.40749562,-0.4293
-0.36632267,-0.3046
-0.3753249,-0.3157
-0.40371054,-0.2423
-0.380838,-0.1685
-0.3704635,-0.4386
-0.40698218,-0.6118
-0.4356373,-0.59
-0.37306577,-0.5112
-0.43800718,-0.4556
-0.40194386,-0.5268
-0.39680156,-0.6229
-0.39764932,-0.2218
-0.35611272,-0.1585
-0.4103672,-0.4954
-0.42202154,0.2226
-0.36756957,0.0351
-0.39682975,0.1471
-0.40386733,0.6561
-0.40775847,0.4594
-0.42408773,0.499
-0.42235562,0.1939
-0.34761506,0.2046
-0.39130124,0.0444
-0.3897156,-0.2334
-0.42971972,-0.4606
-0.41621923,-0.4698
-0.42149815,-0.1407
-0.40517434,-0.34
-0.3917777,-0.4976
-0.36275548,-0.3789
-0.40269113,-0.3918
-0.4491351,-0.2503
-0.42553514,-0.4489
-0.42491284,-0.2215
-0.42082566,-0.3271
-0.42963642,-0.4439
-0.40158716,-0.533
-0.44436657,-0.6378
-0.4294656,-0.5241
-0.4126462,-0.4753
-0.4203425,-0.271
-0.32673955,-0.4715
-0.33237004,-0.5151
-0.33156717,-0.5489
-0.37595206,-0.4868
-0.40167904,-0.4978
-0.27999565,-0.5057
-0.32481936,-0.5578
-0.32705694,-0.5171
-0.38616282,-0.5765
-0.37042618,-0.5888
-0.39266628,-0.5547
-0.42384663,-0.5098
-0.37065944,-0.5894
-0.38376886,-0.5804
-0.3872473,-0.5609
-0.38422716,-0.4536
-0.40510094,-0.5939
-0.39078814,-0.5049
-0.38238066,-0.3863
-0.4152976,-0.1923
-0.3737967,-0.4333
-0.38639885,-0.4558
-0.35281327,-0.4709
-0.39705756,-0.2811
-0.33656135,-0.609
-0.31933096,-0.6357
-0.303172,-0.5935
-0.39180827,-0.5717
-0.41518676,-0.4837
-0.39833528,-0.5376
-0.36357468,-0.5876
-0.36504757,-0.6214
-0.38025066,-0.6135
-0.3811129,-0.6229
-0.39482713,-0.4757
-0.41065896,-0.5708
-0.3672472,-0.5899
-0.38905746,-0.5398
-0.42000884,-0.4921
-0.35208026,-0.3794
-0.42465514,-0.381
-0.42155454,-0.2868
-0.40684617,-0.5154
-0.41518348,-0.5094
-0.39097583,-0.436
-0.41687906,-0.5979
-0.39049512,-0.4733
-0.43794546,-0.619
-0.41721418,-0.5204
-0.43467587,-0.5397
-0.39685652,-0.4974
-0.3675722,-0.5238
-0.40957278,-0.6397
-0.35932034,-0.3724
-0.3649246,-0.4711
-0.3374371,-0.5364
-0.41163856,-0.553
-0.42979908,-0.5609
-0.43518034,-0.5735
-0.39535883,-0.4666
-0.40485612,-0.4887
-0.40880045,-0.5746
-0.43086672,-0.5333
-0.40191668,-0.4822
-0.41336843,-0.5208
-0.41485518,-0.6187
-0.42164657,-0.6338
-0.41764176,-0.5175
-0.39338827,-0.545
-0.4248998,-0.5995
-0.40198436,-0.4047
-0.41317427,-0.6204
-0.35088962,-0.5883
-0.38925833,-0.4722
-0.37302735,-0.2411
-0.40187526,-0.5066
-0.3897135,-0.6038
-0.41539344,-0.591
-0.4205024,-0.5409
-0.38889363,-0.4016
-0.43544844,-0.4772
-0.4226789,-0.5992
-0.42562872,-0.6174
-0.41096658,-0.5175
-0.42789787,-0.3166
-0.36818284,-0.6313
-0.41685253,-0.5841
-0.3918839,-0.6758
-0.4078609,-0.2846
-0.42142344,-0.5243
-0.43494058,-0.6221
-0.41268757,-0.3859
-0.39864463,-0.569
-0.3802174,-0.6198
-0.41792783,-0.5444
-0.40211582,-0.5054
-0.426045,-0.6145
-0.3845526,-0.5013
-0.40747023,-0.5147
-0.39481628,-0.3415
-0.41408402,-0.1286
-0.42069733,1.4393
-0.39503133,0.516
-0.4411834,0.0113
-0.40236673,-0.1506
-0.41466618,-0.3829
-0.38300818,-0.5458
-0.40525734,-0.5088
-0.39268246,-0.557
-0.42125562,-0.607
-0.4105689,-0.6226
-0.4112993,-0.6066
-0.41336748,-0.604
-0.40451765,-0.5654
-0.39295506,-0.5564
-0.41262525,-0.5591
-0.38545185,-0.5582
-0.41852146,-0.4709
-0.38463762,-0.4335
-0.34876466,-0.3805
-0.40485865,0.5596
-0.3885935,-0.21
-0.37621933,-0.3497
-0.36143515,-0.4619
-0.4081705,-0.386
-0.3322718,-0.5297
-0.33110708,-0.4695
-0.34908795,-0.3128
-0.38526285,-0.1363
-0.39705473,-0.381
-0.42824373,-0.4536
-0.4018891,-0.4452
-0.3971536,-0.4765
-0.35074174,-0.4461
-0.38996032,-0.4464
-0.4355914,-0.2986
-0.43568316,-0.5449
-0.4133805,-0.5417
-0.42213944,-0.451
-0.39853656,-0.2623
-0.4263086,-0.447
-0.34981367,-0.4334
-0.37154678,-0.5629
-0.3880422,-0.5561
-0.33762398,-0.5882
-0.37463748,-0.6106
-0.35875952,-0.5976
-0.35642558,-0.6069
-0.38704532,-0.5376
-0.39923948,-0.66
-0.35967126,-0.3007
-0.4214589,-0.3215
-0.3539965,-0.5867
-0.39126945,-0.6782
-0.37472504,-0.6269
-0.375031,-0.6717
-0.39473772,-0.6638
-0.40940782,-0.5276
-0.39769667,-0.5874
-0.43311107,-0.4604
-0.39737853,0.0935
-0.37954295,-0.3345
-0.35707483,-0.3846
-0.40108567,-0.459
-0.43903536,-0.4829
-0.39203107,-0.5699
-0.4112305,-0.5493
-0.41115808,-0.5904
-0.42885017,-0.467
-0.41240287,-0.6176
-0.44113085,-0.5945
-0.42968965,-0.5906
-0.43345937,-0.4685
-0.427201,-0.5287
-0.4231664,-0.5731
-0.44359866,-0.6254
-0.425882,-0.444
-0.42048702,-0.4179
-0.4346726,-0.2662
-0.44546688,-0.3587
-0.39018178,-0.5621
-0.41031542,-0.5594
-0.41881564,-0.6262
-0.40516722,-0.5698
-0.40922236,-0.5108
-0.4222287,0.334
-0.42187497,0.6961
-0.4228891,0.1466
-0.40135676,-0.4056
-0.42771402,-0.4852
-0.4309399,-0.4518
-0.42067316,-0.6072
-0.43055367,-0.3445
-0.42055804,-0.4924
-0.40329066,-0.4222
-0.42690986,-0.4798
-0.41462752,-0.5328
-0.4219291,-0.4651
-0.392371,-0.0137
-0.42779315,-0.1285
-0.42577636,-0.4894
-0.42751247,0.1395
-0.42732683,-0.2499
-0.43581852,0.0692
-0.4475138,-0.4063
-0.43779224,-0.5855
-0.4204561,-0.1886
-0.4090299,-0.5357
-0.4385613,-0.4529
-0.41463363,-0.6024
-0.42446366,-0.6671
-0.39666063,-0.6437
-0.4077,-0.6634
-0.41632196,-0.6554
-0.39296985,-0.6265
-0.42490867,-0.5354
-0.4134698,-0.5547
-0.4266848,-0.3792
-0.3787948,-0.4741
-0.40496758,-0.2418
-0.39651012,-0.3639
-0.36123553,-0.2675
-0.40075314,-0.5105
-0.40750104,-0.5744
-0.42211118,-0.4284
-0.42079434,-0.5582
-0.43036085,-0.511
-0.42552078,-0.6183
-0.41918835,-0.5908
-0.40538752,-0.3889
-0.42321905,-0.5055
-0.39321214,-0.5143
-0.39192384,-0.6142
-0.38309452,-0.6097
-0.3366449,-0.6023
-0.41756123,-0.6102
-0.41884255,-0.2913
-0.43720245,-0.4116
-0.42162403,-0.267
-0.41941983,-0.435
-0.4040621,-0.4762
-0.3777722,-0.4497
-0.3792555,-0.4493
-0.3718326,-0.431
-0.37226546,-0.5063
-0.40192473,-0.4274
-0.4158816,-0.5866
-0.41751212,-0.4974
-0.39627993,-0.4092
-0.43118253,-0.3145
-0.33614683,-0.5051
-0.37810814,-0.4858
-0.35813615,-0.5223
-0.36488152,-0.5724
-0.40572613,-0.5607
-0.4154668,-0.3855
-0.4239328,-0.5224
-0.43786302,-0.4009
-0.42450815,-0.4693
-0.41386166,-0.3496
-0.3907671,-0.3835
-0.42851633,0.4905
-0.4180469,-0.3907
-0.4333569,-0.4926
-0.38152894,-0.3878
-0.39605096,-0.5326
-0.42098662,-0.4914
-0.4290659,-0.5622
-0.40289626,-0.4536
-0.40090188,-0.5692
-0.40931186,-0.6193
-0.3833706,-0.5921
-0.42044786,-0.6265
-0.42885834,-0.5766
-0.42811936,-0.2451
-0.391334,-0.4319
-0.40770257,-0.5612
-0.42905304,-0.6268
-0.43166,-0.522
-0.4292641,-0.4483
-0.4320229,-0.4053
-0.42138407,-0.5185
-0.4216108,-0.476
-0.40944168,-0.5265
-0.41089368,-0.4552
-0.4140826,-0.5191
-0.40672365,-0.5257
-0.40797532,-0.5603
-0.42686528,0.1879
-0.43839908,2.1441
-0.4312241,3.2679
-0.38705316,2.8874
-0.36292544,3.459
-0.20667306,2.3116
-0.25261754,0.5914
-0.32532793,0.0341
-0.36956245,-0.1014
-0.4198748,-0.0172
-0.41326892,0.1865
-0.43546018,0.383
-0.3849594,-0.1965
-0.41635653,-0.28
-0.4061525,0.101
-0.427763,-0.1706
-0.43794408,-0.3334
-0.4106831,-0.5805
-0.3857222,-0.5205
-0.4060089,-0.6045
-0.41268808,-0.5315
-0.4281807,-0.5537
-0.40020686,-0.5218
-0.36094287,-0.45
-0.21773633,-0.4575
-0.14005974,-0.3811
-0.26418632,-0.1428
-0.30346006,-0.2478
-0.38278356,-0.29
-0.43170944,-0.3775
-0.41176835,-0.2284
-0.43460214,-0.054
-0.3872631,-0.1404
-0.3747111,-0.3015
-0.38937205,-0.4859
-0.40155017,-0.5502
-0.4097363,-0.4943
-0.4068231,-0.4872
-0.40356737,-0.4874
-0.41306546,-0.5594
-0.42963415,-0.5253
-0.40892327,-0.4069
-0.41082948,-0.1841
-0.3822001,-0.4711
-0.3388496,-0.5749
-0.28081384,-0.4297
-0.3437148,0.3284
-0.3318563,-0.144
-0.37683654,-0.3789
-0.40169019,-0.3433
-0.43030307,-0.24
-0.41402912,0.0768
-0.38301513,-0.2665
-0.37564337,-0.5023
-0.40106648,-0.4611
-0.4137888,-0.471
-0.4314069,-0.4906
-0.42493147,-0.5574
-0.36581016,-0.5939
-0.41434664,-0.5658
-0.41926995,-0.5266
-0.4392384,-0.331
-0.3920135,-0.4653
-0.39421368,-0.4505
-0.3940223,-0.6215
-0.3515864,-0.6086
-0.38823748,-0.5786
-0.4019773,-0.5638
-0.4176996,-0.626
-0.40107182,-0.516
-0.40289095,-0.4222
-0.43321005,0.0819
-0.38394147,-0.3254
-0.4168347,-0.4405
-0.4225401,-0.54
-0.42922685,-0.4851
-0.44351092,-0.4224
-0.41707444,-0.483
-0.4107189,-0.5504
-0.4373668,-0.621
-0.40795106,-0.6586
-0.3939128,-0.6145
-0.3805555,-0.559
-0.41574824,-0.5284
-0.38866258,-0.1067
-0.42567375,-0.4606
-0.40639168,-0.0247
-0.4162517,-0.2607
-0.4009206,-0.3705
-0.4126402,-0.1929
-0.4047083,-0.1234
-0.4075709,-0.156
-0.39366716,-0.169
-0.38459322,-0.0976
-0.39649317,-0.1199
-0.41818047,-0.2833
-0.4243029,-0.5404
-0.4093799,-0.5944
-0.41876566,-0.6083
-0.41012642,-0.6538
-0.4214516,-0.5665
-0.36854842,-0.5059
-0.37294257,-0.4816
-0.37140355,-0.5448
-0.37002292,-0.5323
-0.26452804,-0.6258
-0.32666057,-0.5741
-0.33022988,-0.2128
-0.3960601,-0.4127
-0.37509933,-0.5277
-0.38621968,-0.4438
-0.39601088,-0.3836
-0.3745111,-0.0259
-0.36907846,-0.2204
-0.39576313,-0.24
-0.39829782,-0.3848
-0.39533395,-0.4332
-0.42267853,-0.3989
-0.4271974,-0.2518
-0.38898006,-0.5046
-0.41364437,-0.4908
-0.39630687,-0.3477
-0.39433408,1.0261
-0.385005,-0.2389
-0.25500846,-0.271
-0.29323953,-0.515
-0.32066655,-0.2658
-0.3898744,-0.406
-0.39646173,-0.3608
-0.38650295,-0.3024
-0.3923673,-0.3809
-0.39654276,-0.2032
-0.41114196,-0.3997
-0.39647052,-0.3401
-0.42193845,-0.4383
-0.42599282,-0.5268
-0.42242786,-0.5613
-0.43360758,-0.4334
-0.43445116,-0.3099
-0.40705314,-0.221
-0.4112339,-0.441
-0.40937635,-0.5326
-0.39682043,-0.3123
-0.33216533,0.6758
-0.31292117,1.1081
-0.35148934,1.1802
-0.38016397,-0.0682
-0.3847668,-0.2859
-0.4191925,-0.3618
-0.42950633,-0.3009
-0.44648355,-0.4386
-0.4132135,-0.1064
-0.4258035,-0.3156
-0.41778815,-0.4634
-0.44196963,-0.5407
-0.40168437,-0.4553
-0.42721134,-0.4697
-0.42800412,-0.475
-0.4504235,-0.4613
-0.43046838,-0.4362
-0.4147951,-0.527
-0.41554013,-0.5265
-0.44013694,-0.5951
-0.4324942,-0.1476
-0.40862888,-0.3843
-0.3965691,-0.2737
-0.3996601,-0.3984
-0.41580868,-0.3566
-0.41307223,-0.5212
-0.4243778,-0.4892
-0.44615725,-0.4542
-0.42792714,-0.1915
-0.40915066,-0.1976
-0.39748114,-0.3942
-0.39680904,-0.3564
-0.3875998,-0.1836
-0.42445093,-0.5272
-0.40804684,-0.6408
-0.4092028,-0.5574
-0.4089227,-0.6593
-0.3770697,-0.5623
-0.38029635,-0.5682
-0.43621477,-0.5938
-0.38563886,-0.0542
-0.43082815,-0.245
-0.38579464,-0.4539
-0.37368366,-0.4841
-0.39005083,-0.5902
-0.40077168,-0.5571
-0.39949602,-0.5255
-0.39601308,-0.4848
-0.41062635,-0.1354
-0.4273832,0.5953
-0.34652543,-0.062
-0.37062582,-0.0354
-0.40423337,-0.3154
-0.3756365,-0.1063
-0.38326907,-0.1989
-0.40504658,-0.0726
-0.42366046,-0.2952
-0.38627094,-0.3799
-0.3687988,-0.3307
-0.42640913,-0.4051
-0.39841712,-0.4775
-0.41474742,-0.2213
-0.4144826,-0.5089
-0.4129108,-0.52
-0.40102577,-0.4419
-0.38671622,-0.516
-0.37233555,-0.2454
-0.42867485,-0.0796
-0.40317532,-0.0296
-0.3759681,0.0118
-0.39265922,-0.3475
-0.39502963,-0.5427
-0.3837881,-0.5503
-0.4015436,-0.609
-0.41653365,-0.534
-0.4020976,-0.2332
-0.40026605,-0.4746
-0.38240066,-0.5958
-0.3993203,0.8474
-0.395162,0.6581
-0.42353752,-0.1301
-0.41965517,-0.4832
-0.40190583,-0.5052
-0.41300035,-0.539
-0.40420467,-0.5678
-0.40982002,-0.5262
-0.42684913,-0.4918
-0.41099787,-0.2398
-0.41749126,-0.3401
-0.0100874305,1.5471
-0.10224986,0.6468
-0.21943559,0.2625
-0.32495725,0.0028
-0.32870477,0.0017
-0.3036325,-0.2188
-0.35281792,0.0153
-0.28402248,-0.2175
-0.3324841,-0.0882
-0.38293895,0.3455
-0.3704356,0.5339
-0.32844353,1.4302
-0.31100005,1.801
-0.27203238,0.472
-0.34042758,0.1679
-0.3407287,0.1413
-0.38648754,-0.1505
-0.31303096,0.5562
-0.41270152,0.3764
-0.39649606,0.9354
0.48870283,0.4942
0.11357063,0.3081
-0.07410109,0.1797
-0.117491454,-0.1523
-0.29751933,1.8535
-0.15239322,1.0808
-0.24593098,-0.1766
-0.2054111,-0.1203
-0.26603228,0.8389
-0.22208178,0.0823
-0.20004714,-0.0032
-0.25872022,0.3146
-0.20966342,-0.221
-0.14711455,-0.2432
-0.05041027,3.4652
-0.20008993,4.6969
-0.089925855,1.4142
0.008296579,0.64
-0.06344634,0.7254
-0.1030792,0.911
0.72199583,2.0679
0.31262606,1.8364
-0.030495614,0.4207
0.0074673295,0.0101
-0.17088416,-0.2496
-0.24292329,0.4037
-0.120076925,0.3946
-0.17946291,-0.2549
-0.28528908,-0.2842
-0.18441486,-0.3609
-0.13942152,-0.0151
-0.12318933,-0.2969
-0.14356539,-0.1717
-0.11972442,0.3533
-0.30694878,-0.0921
-0.11383867,-0.0226
-0.102858186,-0.0247
0.2863086,0.7304
0.039528072,0.4862
0.083606064,1.056
0.0018051863,-0.0803
-0.043923557,-0.0455
-0.045657396,0.0942
-0.07382375,-0.1954
-0.15284112,-0.3127
-0.16191012,-0.4051
-0.15696442,-0.4542
-0.20510542,-0.3741
-0.14840853,-0.1843
-0.23300281,-0.2301
-0.29209936,-0.3113
-0.17625648,0.6371
-0.26204914,0.181
-0.30702347,0.5495
-0.24222112,-0.0295
-0.23142932,-0.1648
-0.018987536,-0.3548
-0.056583345,0.1686
-0.04370007,-0.074
-0.11229998,0.4514
-0.15667114,0.4669
-0.080468506,0.0378
-0.14237496,0.2844
-0.28705263,-0.0055
-0.3097604,-0.3683
-0.30953807,-0.3051
-0.3290936,0.1999
-0.2941203,-0.0495
-0.32025963,0.065
-0.287848,-0.2
-0.33427796,-0.2088
-0.34185022,-0.169
-0.31013674,-0.2382
-0.28633934,0.5377
-0.30622888,-0.1514
-0.23359744,-0.099
-0.34099513,-0.2473
-0.35156307,0.8318
-0.30268717,0.3418
-0.27226096,1.9422
0.0038782358,1.3932
-0.18914858,0.3239
-0.20321584,0.0348
-0.24453686,0.1203
-0.27432376,-0.0141
-0.22615385,0.4317
-0.27868855,1.0535
-0.23708475,0.2264
-0.28903428,-0.359
-0.27933007,-0.4066
-0.30064303,-0.4672
-0.29229456,-0.3576
-0.34913456,-0.2375
-0.2739283,0.9427
-0.2613581,0.2269
-0.26089066,-0.0829
-0.22044058,-0.1108
-0.28781283,-0.2415
-0.237683,0.8158
-0.2881253,0.879
0.013520241,-0.3137
-0.15519011,-0.2559
-0.273158,-0.1986
-0.26194668,0.2263
-0.29038692,-0.2463
-0.35813308,-0.1966
-0.34892341,-0.5088
-0.35849068,-0.4167
-0.28686762,-0.3247
-0.31667095,0.0084
-0.32984263,-0.3442
-0.3202681,-0.2971
-0.33305353,-0.3956
-0.3654759,-0.4908
-0.256593,-0.4574
-0.15530875,-0.2164
-0.103663206,-0.1343
-0.24582927,-0.2721
-0.3286749,-0.0626
-0.2517021,0.1068
-0.04854843,-0.3407
-0.20945552,-0.289
-0.3202597,-0.3352
-0.29896653,-0.3403
-0.3486243,-0.3458
-0.35843018,-0.2883
-0.36667496,-0.212
-0.329409,-0.2555
-0.3741165,4.5979
-0.33861843,0.7597
-0.37452137,0.3138
-0.2729021,-0.2869
-0.34523344,-0.1643
-0.3525675,-0.2105
-0.31115907,0.0893
-0.1984629,-0.0398
-0.24036741,1.779
-0.25411257,0.3286
-0.35023972,0.1605
-0.34031725,0.8683
-0.3067359,1.691
-0.20005143,0.2458
-0.31328845,0.2144
-0.34160292,0.3007
-0.42818677,-0.2511
-0.41185609,-0.1385
-0.39480555,1.6717
-0.4074182,1.4519
-0.32077914,0.0106
-0.33994776,0.237
-0.12149283,0.1518
-0.2565928,0.3879
-0.3538496,0.0034
-0.30691808,-0.3552
-0.36004668,0.6084
-0.30410036,-0.0808
-0.2659142,0.093
-0.3820999,0.2891
-0.32810193,0.1607
-0.3317743,0.8083
-0.0702481,0.2428
-0.049163938,2.4276
-0.3284207,0.9573
-0.3091984,-0.1021
-0.27080786,0.0262
-0.28544414,-0.1302
-0.31651938,-0.3097
-0.3245867,-0.3395
-0.24974012,-0.1877
-0.24129136,-0.2753
-0.15370214,0.0175
-0.23308307,-0.3304
-0.23284173,-0.3775
-0.19681376,0.0145
-0.29993826,0.3949
-0.27236372,-0.1667
-0.2477068,0.6415
-0.3158099,0.0069
-0.3052138,0.0028
-0.26161975,0.3949
0.23685157,3.8895
0.08063018,0.928
-0.039170057,0.5237
-0.08570683,0.6064
-0.16580996,1.1805
-0.22696531,0.3747
-0.13193944,-0.2305
-0.20096979,-0.3091
-0.2462929,-0.0745
-0.20063275,0.2203
-0.33439332,0.199
-0.21319914,0.0367
-0.21488509,-0.0552
-0.27120888,-0.2927
-0.26033813,0.0755
-0.26148897,0.2114
-0.24576117,0.3
-0.272357,0.0623
-0.21199161,-0.0481
-0.29708374,0.2744
-0.13563901,2.5001
0.0650931,0.7183
-0.054888427,0.7984
-0.011244297,0.0122
-0.17336321,-0.1644
-0.1729716,-0.0364
-0.15496111,0.0169
-0.23487084,-0.2549
-0.3476178,-0.2932
-0.29892576,-0.192
-0.31462413,1.1016
-0.26713067,-0.0069
-0.25607306,0.5473
-0.21245813,1.6058
-0.23293816,0.7693
-0.28093112,0.197
-0.18197608,0.1241
-0.18243271,-0.0543
-0.32872805,0.07
-0.31378156,0.4986
-0.24452952,0.1465
-0.15590146,0.0625
-0.056497335,-0.2273
-0.06827721,-0.236
-0.2586661,-0.3734
-0.22113912,-0.3581
-0.35633615,0.1154
-0.34845743,-0.3101
-0.2667083,-0.2757
-0.304049,-0.371
-0.30849418,-0.3259
-0.29319394,-0.1959
-0.27819055,-0.0833
-0.32854238,0.4926
-0.32418472,0.0649
-0.20296955,-0.2943
-0.23059745,-0.1173
-0.18333665,-0.2781
-0.24015331,-0.0558
-0.33679074,0.2995
-0.23333713,0.251
-0.27187803,0.1419
-0.3178805,0.0073
-0.32383287,-0.3523
-0.29588228,-0.1467
-0.33990273,-0.2672
-0.354139,-0.2483
-0.2859409,-0.1324
-0.34738454,0.0218
-0.32871157,0.5634
-0.27280977,1.2499
-0.38323647,-0.0733
-0.37714836,-0.1045
-0.29012024,-0.0961
-0.34522417,-0.0738
-0.2530208,-0.0393
-0.34350586,-0.1175
-0.31672883,-0.1244
-0.34646976,0.3807
-0.38833803,0.3446
-0.13059026,0.3367
-0.33055127,0.1934
-0.40263906,-0.091
-0.38282388,0.1587
-0.30398595,-0.2631
-0.3551677,-0.383
-0.278212,-0.2332
-0.41220632,-0.3216
-0.32392326,-0.0588
-0.30025697,-0.0996
-0.4021352,-0.1941
-0.34906608,0.1747
-0.34062886,0.6018
-0.37511328,0.1666
-0.34623438,0.0354
-0.34666753,1.2312
-0.3317632,0.0846
-0.34430003,-0.1587
-0.37465644,0.6219
-0.3753268,1.1377
0.266092,0.0272
-0.08290514,0.3327
-0.13276637,-0.1213
-0.13033235,-0.0957
-0.28187966,-0.1974
-0.24440685,0.3962
-0.34347126,-0.3715
-0.27134067,-0.4258
-0.225747,-0.3474
-0.3627385,-0.4131
-0.2704404,-0.3871
-0.38831404,-0.1828
-0.37025067,-0.4825
-0.28072417,-0.3963
-0.26732942,-0.4127
-0.2793739,-0.4878
-0.28902388,-0.1928
-0.26867238,-0.1299
-0.32573926,0.1775
-0.40676177,0.3964
0.16921055,0.3376
0.09954351,0.1346
-0.07295376,-0.0158
-0.2550558,-0.3103
-0.33983207,-0.2061
-0.30953008,-0.3033
-0.3591333,-0.362
-0.33508623,-0.4486
-0.30759954,-0.4289
-0.3470832,-0.297
-0.37564656,-0.4802
-0.38648677,-0.4641
-0.38273162,-0.4025
-0.36421216,-0.5024
-0.3242237,0.1998
-0.36183095,-0.3859
-0.3963554,-0.1366
-0.37016886,0.0698
-0.38851914,0.1131
-0.39714593,0.1621
-0.16840658,-0.5469
-0.17898399,-0.3697
-0.139166,-0.4445
-0.3472831,-0.426
-0.38342553,-0.467
-0.4146219,-0.5184
-0.39164984,-0.5375
-0.40320417,-0.2854
-0.33885258,-0.2673
-0.41762933,-0.3035
-0.4032839,-0.3587
-0.375604,-0.4569
-0.43483222,-0.1177
-0.4058045,-0.5233
-0.41058227,-0.4743
-0.39235657,-0.471
-0.37551793,-0.5175
-0.39220715,-0.4029
-0.42239588,-0.3387
-0.42388237,-0.0535
-0.36408907,-0.4045
-0.34501874,0.0763
-0.37584692,-0.035
-0.41126674,-0.4331
-0.41119546,-0.5368
-0.41599014,-0.4819
-0.39893645,-0.5348
-0.38915294,-0.5957
-0.4102047,-0.5121
-0.37324888,-0.5461
-0.3057401,-0.5025
-0.4006176,-0.444
-0.40599072,-0.5573
-0.41828415,-0.5341
-0.3836837,-0.2816
-0.4167704,-0.179
-0.40292647,-0.5147
-0.41179734,-0.3134
-0.42496014,-0.3587
-0.40656585,-0.0776
-0.17597121,-0.3844
-0.3829921,-0.2751
-0.39009967,-0.1744
-0.44019324,-0.4456
-0.42236835,-0.5247
-0.40633038,-0.396
-0.4197497,-0.4257
-0.3300541,-0.4855
-0.40041566,-0.1549
-0.39639175,-0.4961
-0.3741865,-0.4677
-0.42006788,-0.3334
-0.42320952,-0.5114
-0.36371532,-0.558
-0.4007933,-0.4687
-0.42616314,-0.4977
-0.4198728,-0.5049
-0.4003786,-0.4805
-0.40029863,0.0988
-0.4000573,-0.2718
-0.22507572,1.085
-0.40736675,0.2436
-0.43931407,-0.3262
-0.4373656,-0.5165
-0.41153574,-0.3486
-0.43324837,-0.462
-0.408808,-0.5367
-0.40221262,-0.5456
-0.3817863,-0.5177
-0.4099337,-0.5723
-0.416815,-0.564
-0.40003973,-0.5014
-0.3412307,-0.5502
-0.39297965,-0.522
-0.39694428,-0.5663
-0.40067437,-0.5934
-0.3963798,-0.4511
-0.4001778,-0.1816
-0.39392257,-0.3498
-0.35559177,-0.2103
-0.20192689,-0.2697
-0.3671276,-0.317
-0.40363318,-0.4075
-0.4321612,-0.3882
-0.43799576,-0.4182
-0.42186657,-0.3674
-0.40941292,-0.3929
-0.40189326,-0.3543
-0.4277935,-0.3033
-0.4152774,-0.2393
-0.41044053,-0.3573
-0.41845548,-0.1056
-0.41732135,-0.3358
-0.39878187,0.4498
-0.4239149,-0.1293
-0.3959149,-0.2313
-0.36367282,-0.3132
-0.39646727,-0.2386
-0.37965873,-0.1539
-0.41811225,0.1538
-0.39769867,0.1935
-0.39717287,-0.1968
-0.43060082,-0.5218
-0.41199076,-0.4472
-0.44738814,-0.0944
-0.42794082,0.3888
-0.442927,-0.2564
-0.40420824,-0.4035
-0.4122535,-0.4696
-0.4198225,-0.4799
-0.41661146,-0.4893
-0.42191264,-0.5188
-0.4357977,-0.5122
-0.4207955,-0.5044
-0.42825598,-0.4935
-0.40208495,-0.4448
-0.41756508,-0.4363
-0.4266521,-0.3099
-0.42623445,-0.2522
-0.40602428,-0.0773
-0.33018398,-0.2175
-0.40587533,-0.2105
-0.38982618,-0.2557
-0.42159605,-0.0708
-0.43391055,-0.0809
-0.4366025,0.1572
-0.39774916,0.4511
-0.3327802,-0.0885
-0.40991384,0.1791
-0.40358853,1.0709
-0.41432083,0.148
-0.41903615,0.6161
-0.42924282,0.1877
-0.44748423,0.1687
-0.42548615,-0.3947
-0.4476296,-0.3586
-0.4097922,0.1907
-0.43412524,-0.0196
-0.40825504,0.9813
-0.43579465,2.975
-0.32674047,-0.1663
-0.33286136,-0.2625
-0.37357104,-0.3853
-0.39694744,-0.0155
-0.39948618,-0.2634
-0.379537,-0.2669
-0.37523007,-0.5069
-0.3651208,-0.5607
-0.3904959,-0.3682
-0.40629554,-0.4936
-0.40094683,-0.2415
-0.41385317,-0.3514
-0.4187491,-0.5207
-0.42570543,0.6934
-0.42188236,0.0932
-0.4058867,-0.3281
-0.3983372,-0.3019
-0.42540565,-0.3099
-0.43563902,-0.1663
-0.38892323,0.1707
-0.38360915,-0.3312
-0.37576643,-0.4247
