300174-pred,300174-true
-0.5902138,-0.638
-0.69310796,-0.6643
-0.6954822,-0.471
-0.50434214,-0.546
-0.52479696,-0.6453
-0.4002159,-0.3054
-0.34201908,-0.5302
-0.33635417,-0.2508
-0.3226533,-0.2556
-0.35183537,-0.5243
-0.3421975,-0.3133
-0.33269647,-0.4862
-0.45054424,-0.475
-1.0256239,-0.4217
-1.231504,-0.0339
-0.356912,0.0207
-0.44574013,-0.3875
-0.3927301,-0.377
-0.5019034,0.3433
-0.37902755,-0.6623
-0.39629278,-0.2833
-0.45886403,-0.2463
-0.4306688,-0.6025
-0.3950686,-0.5355
-0.32905304,-0.4776
-0.32307982,-0.2883
-0.3400682,-0.4263
-0.33206847,-0.2712
-0.3235821,-0.5302
-0.38198015,-0.6341
-0.3258902,-0.4848
-0.34071487,-0.4559
-0.51776034,-0.5848
-0.4726063,-0.4434
-0.5011193,0.3461
-0.38337275,-0.1175
-0.43023914,-0.6084
-0.4179135,-0.3862
-0.5269105,-0.3139
-0.3852661,-0.6071
-0.404423,-0.2798
-0.51103485,-0.381
-0.4184069,-0.4954
-0.38081923,-0.2561
-0.33644587,-0.6854
-0.33203873,-0.4789
-0.3214802,-0.6242
-0.33037823,-0.4605
-0.32742834,2.5565
-0.37004238,-0.331
-0.32505363,-0.1772
-0.34180737,0.3369
-0.5241431,-0.3737
-0.47122413,0.0996
-0.57122636,0.5959
-0.37481135,-0.2832
-0.4293713,0.3762
-0.46575183,-0.2291
-0.5173433,0.3011
-0.40922904,-0.4848
-0.4497338,-0.4678
-0.5327618,-0.5959
-0.43673745,-0.0805
-0.43976057,-0.4507
-0.3305142,-0.049
-0.3336668,-0.2666
-0.33164877,-0.4927
-0.34242076,-0.5276
-0.34036964,0.0068
-0.40236014,-0.5197
-0.34379426,-0.4513
-0.35906583,2.3466
-0.58625627,1.3052
-0.5770881,-0.2002
-0.87108743,-0.1055
-0.3480436,0.2585
-0.36984545,-0.1009
-0.35250133,-0.2252
-0.34319782,-0.5184
-0.34040904,-0.187
-0.35788596,0.164
-0.35484853,-0.3231
-0.39205953,1.938
-0.40046674,0.3054
-0.3526591,0.2902
-0.37159508,-0.5526
-0.34594414,-0.1515
-0.3355129,0.1035
-0.3571963,-0.3218
-0.36207333,-0.5131
-0.3356483,-0.3724
-0.3750148,0.3648
-0.3691985,0.3672
-0.5671762,-0.3527
-0.56380016,0.1943
-0.33445644,-0.1351
-0.33526993,0.4257
-0.3230905,-0.214
-0.3468954,-0.4914
-0.3456073,-0.5874
-0.3511913,-0.5828
-0.35935545,-0.6038
-0.4136221,-0.5434
-0.39187363,4.4821
-0.4193998,6.3493
-0.4639238,4.2881
-0.44914728,4.3076
-0.43575686,4.0136
-0.41110495,0.807
-0.36394954,0.542
-0.3329705,0.6275
-0.33816612,0.3855
-0.49628028,-0.0049
-0.6406536,-0.3547
-0.59236693,1.8923
-0.34727758,2.4891
-0.34284902,-0.0891
-0.3379064,-0.3678
-0.3448353,-0.168
-0.3432075,4.2571
-0.38836387,4.2516
-0.35044655,0.7636
-0.40342808,-0.1456
-0.41205007,2.5899
-0.4898364,3.0907
-0.5288506,1.2267
-0.7869482,1.862
-0.69472384,1.7365
-0.46455592,5.0236
-0.45625684,0.1916
-0.38649967,-0.0707
-0.42746323,-0.2327
-0.46194902,0.4516
-0.6061014,4.7587
-0.5405624,3.6484
-0.4854251,5.0289
-0.45047504,2.7022
-0.52595705,0.542
-0.38502976,0.6538
-0.41599196,0.5558
-0.38084295,0.0917
-0.41298524,0.2731
-0.41285065,-0.3718
-0.43526247,3.2867
-0.45397124,6.0222
-0.6371385,1.1636
-0.75740075,4.2129
-0.8626542,4.3009
-0.8889227,1.2902
-0.4724049,3.1499
-0.50406665,4.211
-0.40281156,1.3391
-0.42752126,1.9731
-0.41852373,3.5405
-0.38049427,3.7962
-0.56470144,1.684
-0.75916934,2.0269
-0.43818507,0.5334
-0.4563827,0.448
-0.36056304,0.638
-0.39357832,0.1344
-0.38034213,-0.0792
-0.39992833,0.1331
-0.40016526,1.5071
-0.44360334,5.7385
-0.4653805,2.6262
-0.63827115,2.4952
-0.45351005,0.7181
-0.4915766,0.423
-0.5044917,-0.3238
-0.37645265,0.2679
-0.382056,-0.2278
-0.39263624,-0.2824
-0.3845547,1.2626
-0.39369452,6.3758
-0.82123137,0.3461
-0.64713687,0.5506
-0.53060037,1.3329
-0.40507326,-0.308
-0.36258593,-0.2495
-0.35535303,0.7182
-0.3689657,1.4055
-0.42044687,1.6003
-0.3673846,0.5138
-0.35546464,2.9605
-0.471796,-0.1246
-0.45734262,-0.0996
-0.5922661,-0.2995
-0.42143658,0.0713
-0.34147882,-0.2784
-0.39599222,0.2501
-0.43776363,-0.2968
-0.40569863,3.1664
-0.33994138,2.3761
-0.37547106,1.1646
-0.66171443,0.024
-0.5284832,1.2453
-0.36290643,0.1739
-0.3520767,-0.1693
-0.3690796,0.0023
-0.37029833,-0.3849
-0.3789196,-0.3449
-0.3557512,-0.3211
-0.4839331,-0.1575
-0.4751072,0.3172
-0.41244233,0.5184
-0.43377775,-0.1121
-0.39004362,0.2245
-0.3712798,-0.4171
-0.3621561,2.5445
-0.38469136,0.5665
-0.45047325,0.3067
-0.3790064,0.9307
-0.3570303,2.2204
-0.37367094,1.1198
-0.6017737,1.7425
-0.432121,3.7259
-0.3772571,0.8405
-0.3714112,2.0623
-0.40907222,0.6458
-0.41996676,1.8437
-0.37354586,0.7202
-0.37910765,0.191
-0.41910145,0.6555
-0.39093652,-0.5736
-0.4145112,-0.1772
-0.3914838,1.1153
-0.4263761,0.1213
-0.42822874,-0.4651
-0.419047,1.5203
-0.3745672,-0.3468
-0.38267282,-0.4737
-0.34233248,0.4921
-0.39049113,0.2626
-0.37798566,2.7503
-0.76690257,1.6701
-0.4808432,1.2908
-0.5557148,5.4503
-0.4954771,0.471
-0.4007243,0.849
-0.3944914,1.9864
-0.35605094,2.1703
-0.36783952,2.1809
-0.37178838,0.638
-0.40808398,0.6525
-0.45064548,0.0214
-0.5663716,0.3626
-0.54671735,0.0191
-0.53358865,0.874
-0.39648834,0.878
-0.43000638,0.0108
-0.3755576,0.6788
-0.3881156,1.8651
-0.38576624,0.6643
-0.37856168,1.135
-0.46871626,3.4977
-0.641894,2.0544
-0.5881362,1.5174
-0.53245664,0.6558
-0.7109799,0.0168
-0.38977024,1.1225
-0.36825946,-0.2607
-0.35639983,0.1193
-0.34497118,-0.0339
-0.34489825,-0.2324
-0.4209857,0.2731
-0.53971314,0.2054
-0.5744801,-0.4441
-0.5359411,0.3389
-0.5908483,0.0792
-0.49535805,0.2874
-0.5082247,0.0825
-0.39497882,0.4915
-0.4255571,0.2337
-0.44081402,1.5743
-0.5740533,-0.2672
-0.49128002,0.1318
-0.5108616,-0.4434
-0.44402385,0.3685
-0.32672012,0.1121
-0.34186348,-0.308
-0.34012264,-0.1811
-0.35419852,-0.1601
-0.33876774,1.2139
-0.39598733,4.2649
-0.48090383,7.8675
-0.5642663,7.9118
-0.47340566,3.5752
-0.39085835,1.9371
-0.35941854,1.4341
-0.34236708,1.3691
-0.3840953,0.6485
-0.37994915,0.4053
-0.4405591,2.3553
-0.45446125,5.3265
-0.5977514,2.133
-0.5546756,0.5506
-0.38980907,0.3225
-0.3284597,0.2311
-0.3270694,2.2388
-0.3550496,2.0608
-0.39847398,-0.1417
-0.3703607,0.1167
-0.3959907,0.1647
-0.40262616,0.0569
-0.3584467,1.1729
-0.36425012,0.3778
-0.43423223,0.8523
-0.47660872,-0.0252
-0.41431573,-0.1962
-0.3558035,0.1522
-0.3503052,-0.1187
-0.42684478,0.2607
-0.3716681,0.331
-0.44097936,1.6978
-0.59483486,0.0628
-0.60905993,0.2646
-0.3836856,-0.3987
-0.34529907,-0.1824
-0.35863844,-0.3179
-0.34965885,1.92
-0.38664442,-0.0062
-0.3757731,-0.4421
-0.33992928,0.5394
-0.34283885,0.448
-0.35072502,0.1118
-0.42778182,0.8657
-0.56486654,3.6234
-0.46956775,1.9082
-0.42670047,1.1342
-0.34083584,-0.3034
-0.34344074,-0.024
-0.35494727,-0.1305
-0.4530127,2.7283
-0.38468006,3.1864
-0.6875379,1.5932
-0.422347,0.8464
-0.41856575,0.7573
-0.38365346,-0.2416
-0.35408196,-0.5618
-0.36117697,-0.0194
-0.35977834,0.8944
-0.36843035,-0.4033
-0.37065068,-0.1377
-0.39402235,1.1554
-0.3852633,1.8259
-0.38200322,0.4783
-0.34214687,0.6163
-0.34574103,2.3762
-0.41125578,-0.3323
-0.34704423,-0.3284
-0.36012912,-0.0168
-0.4097585,-0.1174
-0.40835688,1.1416
-0.39405417,1.4663
-0.42501336,-0.1996
-0.43755275,-0.1462
-0.44269598,-0.4691
-0.37622938,-0.4335
-0.44777608,-0.5624
-0.3797865,-0.4119
-0.3832646,-0.3731
-0.3664084,-0.5927
-0.38971162,-0.546
-0.39121622,-0.5144
-0.34534347,-0.4671
-0.35660377,0.3271
-0.3445085,0.6577
-0.36808804,0.0825
-0.35232025,-0.473
-0.36499584,-0.4538
-0.32681754,-0.0989
-0.3365296,-0.4888
-0.35541588,-0.1349
-0.36554956,0.6268
-0.36337793,-0.3613
-0.35962135,-0.5769
-0.4020889,-0.5447
-0.38087133,-0.5337
-0.38581675,-0.5503
-0.3829736,-0.4927
-0.39710218,-0.4559
-0.3949132,-0.4474
-0.38143635,-0.258
-0.35388958,0.51
-0.41052186,-0.1121
-0.47042704,-0.2768
-0.37377167,-0.4316
-0.38208818,0.049
-0.3705051,0.1496
-0.33402604,-0.594
-0.3382595,0.0253
-0.3887273,-0.4
-0.3348355,0.6365
-0.36436418,-0.0523
-0.41391197,-0.0378
-0.36043435,0.179
-0.36233157,0.2705
-0.3654101,-0.4355
-0.33573437,-0.1778
-0.3580345,-0.5618
-0.3496662,-0.4
-0.36269027,-0.1831
-0.37498814,-0.2935
-0.36421898,-0.4038
-0.40054262,0.1572
-0.4206887,-0.3343
-0.49257335,-0.4053
-0.46607727,-0.4461
-0.357759,0.1009
-0.3475862,-0.2469
-0.33310843,-0.3534
-0.34009975,-0.3139
-0.34903514,1.2585
-0.3421376,0.8293
-0.38375422,-0.3573
-0.36100572,-0.64
-0.345194,-0.4165
-0.38573754,-0.6183
-0.36487278,-0.5197
-0.36059737,-0.3047
-0.35650373,0.0246
-0.36920998,-0.4224
-0.34405515,-0.3336
-0.32799575,1.3374
-0.35516757,0.546
-0.4108143,-0.0141
-0.46889484,0.1138
-0.33758104,-0.6117
-0.3485783,0.2876
-0.3406655,-0.4388
-0.3273742,-0.4092
-0.34161842,-0.3519
-0.32955158,-0.1246
-0.3383017,0.4658
-0.36034465,0.0411
-0.3594996,-0.2363
-0.3528039,-0.2784
-0.36639884,-0.2692
-0.352728,-0.3152
-0.3779723,0.1009
-0.3490853,-0.2758
-0.35695136,-0.4106
-0.34365833,-0.5164
-0.32710904,-0.615
-0.33521882,-0.283
-0.36035356,-0.2646
-0.3271818,-0.3331
-0.33907264,-0.544
-0.35984528,-0.6117
-0.33874235,-0.1068
-0.3513115,-0.4434
-0.33048317,-0.2363
-0.32864857,-0.1791
-0.32331052,0.5284
-0.36443123,-0.2133
-0.3481785,-0.5808
-0.39260495,-0.4428
-0.37389624,-0.5388
-0.35094696,-0.1088
-0.35183942,-0.4559
-0.35019156,-0.3994
-0.34778142,-0.2291
-0.34384313,-0.5519
-0.32540178,-0.6558
-0.33961076,0.5946
-0.31858727,0.0365
-0.3419668,-0.546
-0.35209396,-0.2738
-0.3460098,-0.6742
-0.3541179,0.3553
-0.35908365,-0.5716
-0.3242765,-0.3047
-0.3224264,-0.4566
-0.32809135,-0.3258
-0.35001308,-0.6295
-0.3477695,-0.5526
-0.34358904,-0.5079
-0.36448964,-0.6433
-0.35257906,-0.5913
-0.3388254,-0.5611
-0.34480923,-0.4428
-0.3310044,-0.5657
-0.32710585,-0.0214
-0.3403389,-0.6216
-0.34714854,-0.5769
-0.3762862,0.7557
-0.2513549,-0.3803
-0.3305102,-0.3205
-0.3456289,-0.6992
-0.35917512,-0.2981
-0.35111356,0.4059
-0.35802427,0.0917
-0.32594642,-0.129
-0.3355027,0.1969
-0.3415361,-0.6268
-0.3269938,-0.5407
-0.33939344,-0.6762
-0.33404967,-0.6748
-0.32579833,-0.661
-0.33290523,-0.1537
-0.33162633,-0.6762
-0.33190572,-0.5399
-0.33032265,-0.6334
-0.31889206,-0.4559
-0.32699302,-0.2975
-0.32090226,-0.3422
-0.31960723,-0.5072
-0.3219288,-0.5703
-0.34163472,-0.661
-0.3316488,-0.6768
-0.34443507,-0.5927
-0.3291044,-0.661
-0.34690225,-0.1745
-0.3509694,0.1081
-0.35349196,-0.3185
-0.33933607,-0.3527
-0.33965096,-0.5157
-0.32332674,-0.6952
-0.3519531,-0.6288
-0.34863675,-0.6781
-0.34479192,-0.6393
-0.3242994,-0.6595
-0.33433354,-0.5673
-0.31889507,-0.3994
-0.3247949,-0.6242
-0.32370463,0.1265
-0.32808927,-0.4428
-0.32816523,-0.5341
-0.32260075,-0.1344
-0.33479398,-0.5572
-0.2902263,-0.5402
-0.3215568,-0.4676
-0.32578966,0.0082
-0.333887,0.0424
-0.35145313,-0.5618
-0.33569452,-0.5361
-0.34945327,-0.3856
-0.34210968,-0.6485
-0.3352831,-0.3336
-0.35887507,-0.7084
-0.340773,-0.6512
-0.34732208,-0.5637
-0.34696963,-0.5019
-0.34970155,-0.5677
-0.3317776,-0.6735
-0.33074465,-0.5887
-0.3408977,-0.6196
-0.33071265,-0.6052
-0.3504991,-0.3751
-0.33681133,-0.4809
-0.3280456,-0.6748
-0.29010874,-0.4855
-0.32540485,-0.2344
-0.33527714,-0.3225
-0.33923122,-0.4296
-0.35306638,0.2587
-0.3493291,0.2212
-0.35743323,1.4795
-0.34085646,0.8142
-0.33626705,2.0192
-0.39479163,0.3093
-0.37285104,-0.2298
-0.38714197,-0.1916
-0.34636956,-0.3737
-0.34136355,0.2692
-0.33677363,-0.6551
-0.359694,-0.5789
-0.36135492,-0.3428
-0.36090735,0.3395
-0.3477147,-0.191
-0.34679735,-0.3829
-0.34804747,-0.3882
-0.3582133,-0.4474
-0.34928006,0.1325
-0.34171286,-0.308
-0.3322443,-0.141
-0.34216997,-0.2363
-0.3523723,-0.5407
-0.3444244,-0.5052
-0.384045,-0.5854
-0.41239595,-0.4592
-0.45796454,-0.663
-0.3770211,-0.6669
-0.34095585,-0.6696
-0.33738765,-0.2396
-0.3422342,-0.1903
-0.33584523,0.3231
-0.33262265,-0.64
-0.3444363,-0.4927
-0.34932068,-0.5664
-0.3271903,-0.5729
-0.3294036,-0.6084
-0.33992827,-0.5131
-0.35127488,-0.1561
-0.33609554,-0.2206
-0.32973835,-0.6322
-0.3435688,-0.4475
-0.33608973,-0.3027
-0.34867337,-0.5782
-0.38353097,-0.3488
-0.44703263,-0.4132
-0.35972568,-0.5821
-0.37195003,1.5498
-0.32583702,2.6693
-0.33180723,0.0884
-0.35175943,0.1805
-0.3323696,-0.4605
-0.34265924,-0.5808
-0.34777337,-0.5664
-0.34462395,-0.1515
-0.3264903,-0.5322
-0.32614318,-0.6551
-0.32978934,-0.4362
-0.3243026,0.093
-0.3211829,-0.022
-0.33344227,-0.12
-0.33961758,-0.4599
-0.34581387,-0.5381
-0.3680662,-0.6808
-0.4516387,-0.6591
-0.40541482,-0.5867
-0.387071,-0.709
-0.35003805,-0.6633
-0.3298827,-0.6788
-0.3286632,-0.4342
-0.36465007,-0.5059
-0.3368326,-0.6867
-0.35787493,-0.5368
-0.35398144,-0.5473
-0.32124633,-0.5979
-0.34263286,-0.0759
-0.32492876,-0.1463
-0.33714816,0.4007
-0.35099465,0.7386
-0.32205287,-0.4973
-0.3224741,-0.6742
-0.33479708,-0.6755
-0.33668035,-0.4007
-0.33554608,-0.6262
-0.36219406,-0.5092
-0.38905883,-0.6216
-0.3354367,-0.6906
-0.35143343,-0.6794
-0.32962972,-0.6374
-0.32731134,-0.6594
-0.34242105,-0.4621
-0.32559726,-0.5155
-0.32869527,-0.617
-0.32800516,-0.6341
-0.33010933,-0.7084
-0.33968955,-0.6421
-0.32911927,-0.6084
-0.33049557,-0.5105
-0.33504722,-0.4053
-0.33294573,-0.5835
-0.32097387,-0.5315
-0.338198,-0.6637
-0.33523777,-0.5263
-0.34754705,-0.3699
-0.36675087,-0.5703
-0.3528828,-0.6045
-0.33368316,-0.5894
-0.33410692,-0.5999
-0.3323507,-0.1423
-0.33711156,-0.0976
-0.32753485,-0.1064
-0.31944114,-0.3113
-0.35105944,1.2991
-0.34275073,-0.4559
-0.33789247,-0.4539
-0.32296917,-0.4967
-0.3203946,-0.6098
-0.32407817,-0.4086
-0.33440366,0.2258
-0.32907832,-0.5309
-0.33928955,-0.4914
-0.33101055,-0.1903
-0.34958977,-0.4066
-0.34069738,-0.6012
-0.35367048,-0.6485
-0.33318815,-0.569
-0.335828,-0.5992
-0.3286967,-0.636
-0.33930826,-0.6052
-0.3425459,-0.3849
-0.3270301,-0.2856
-0.33260345,-0.6124
-0.33599016,-0.4592
-0.33872688,-0.6117
-0.34497023,-0.565
-0.33355367,-0.5013
-0.3316282,-0.569
-0.3313824,-0.2929
-0.32726073,-0.3238
-0.34127793,0.1916
-0.3448016,-0.3849
-0.34111553,0.0917
-0.34370482,0.7265
-0.34687147,0.5737
-0.3608873,0.3047
-0.33280656,0.9937
-0.34550378,-0.3271
-0.35157782,-0.3968
-0.35095292,-0.3737
-0.33081412,0.1404
-0.32338086,-0.2903
-0.33034933,-0.4507
-0.33910754,-0.2423
-0.32969332,0.2245
-0.33362117,0.429
-0.33901796,-0.3251
-0.32767007,-0.5591
-0.33511254,-0.2909
-0.32952237,-0.0688
-0.35480118,0.2584
-0.36911008,0.3021
-0.33175313,1.2113
-0.33177814,-0.498
-0.34562126,-0.423
-0.37005672,-0.2876
-0.36814117,-0.1049
-0.34165147,-0.5289
-0.33851326,-0.5164
-0.3409168,-0.4717
-0.3424523,-0.2916
-0.3508918,-0.3264
-0.34450763,-0.402
-0.34299904,-0.5335
-0.33756953,-0.1101
-0.34005567,-0.5775
-0.33105943,-0.5913
-0.3288498,-0.3626
-0.32988587,0.2146
-0.34129417,-0.2699
-0.34714937,0.5675
-0.36011043,-0.3856
-0.37683183,-0.4691
-0.3440215,-0.5184
-0.36144945,-0.5762
-0.4028949,-0.5986
-0.36330175,-0.4942
-0.3357608,-0.6932
-0.34919536,-0.6163
-0.34854054,-0.6531
-0.35977846,-0.4329
-0.35465276,-0.64
-0.35824534,-0.2718
-0.34186494,-0.1154
-0.36183703,0.3747
-0.37034073,0.7767
-0.37463024,-0.4914
-0.35356385,-0.407
-0.3599281,0.0118
-0.33316967,0.1581
-0.4215923,-0.3297
-0.3891885,-0.4993
-0.38039553,-0.2587
-0.37010643,-0.571
-0.4018125,-0.5341
-0.35316423,-0.6025
-0.3610665,-0.6821
-0.36322907,-0.686
-0.34720847,-0.5473
-0.36751053,-0.5644
-0.3783774,-0.59
-0.34474075,-0.6577
-0.36276904,-0.684
-0.3469616,-0.2199
-0.37895033,-0.5545
-0.37181163,-0.2659
-0.3980921,-0.3981
-0.38861942,-0.4355
-0.37100446,-0.2011
-0.42847657,0.0026
-0.36274922,-0.207
-0.34786856,-0.0299
-0.37594828,-0.5269
-0.3671254,-0.5302
-0.36274004,-0.3159
-0.35717136,-0.473
-0.36179334,-0.6946
-0.35849592,-0.638
-0.34029803,-0.2331
-0.3422453,-0.5368
-0.35087535,-0.6762
-0.3464095,-0.1697
-0.33150184,-0.45
-0.3398733,-0.4106
-0.3468352,-0.1765
-0.37931964,-0.1305
-0.3580827,-0.4
-0.3909437,-0.3356
-0.36018723,0.0424
-0.35056433,0.4579
-0.33752918,-0.0122
-0.34851325,-0.0733
-0.33533007,-0.5999
-0.331728,-0.4211
-0.33525243,-0.6531
-0.32870358,-0.5835
-0.35278374,-0.3211
-0.33580223,-0.7123
-0.34493607,-0.6946
-0.34714717,-0.4651
-0.3368312,-0.4836
-0.34834886,-0.6251
-0.32969418,-0.6477
-0.33931008,-0.7024
-0.33361405,-0.636
-0.34639952,-0.6321
-0.33394793,-0.5295
-0.34643492,-0.3146
-0.34186894,-0.5282
-0.35951948,-0.4599
-0.3228754,-0.6551
-0.32915908,-0.6058
-0.34297165,-0.5333
-0.33872345,-0.5309
-0.345216,-0.5907
-0.33856335,0.0299
-0.33428472,3.0483
-0.3343689,0.4833
-0.33100283,-0.1529
-0.3399127,-0.1903
-0.3338982,-0.2158
-0.33092484,0.7512
-0.33362183,-0.5519
-0.32750937,-0.6005
-0.35445797,-0.6407
-0.3277412,-0.1726
-0.34364212,-0.6301
-0.33410716,-0.6078
-0.3247059,-0.4303
-0.32852906,-0.2133
-0.3193904,-0.1411
-0.32622907,1.0704
-0.32170287,0.6222
-0.34156236,-0.4796
-0.32587764,-0.0897
-0.32154563,1.8241
-0.33798832,-0.3527
-0.33249924,-0.4776
-0.37333363,-0.5092
-0.33848903,-0.5144
-0.33601543,-0.5959
-0.34144557,-0.4835
-0.3589243,-0.567
-0.35060036,-0.6433
-0.33482882,-0.615
-0.333342,0.3062
-0.34035662,-0.521
-0.32204938,-0.3342
-0.32850844,-0.519
-0.32682762,-0.0529
-0.31928742,-0.3856
-0.32380843,0.1384
-0.3203523,-0.3757
-0.31897926,-0.4007
-0.3206244,-0.6229
-0.3293645,-0.5736
-0.328396,-0.1949
-0.35020503,-0.615
-0.3463519,-0.567
-0.33549112,-0.5743
-0.33281964,-0.5894
-0.3588246,-0.0654
-0.33208197,-0.4204
-0.33569694,-0.6314
-0.33728203,-0.3481
-0.37088105,-0.2028
-0.33238393,-0.4664
-0.32998785,-0.429
-0.3342623,-0.2015
-0.32600918,0.1752
-0.32129928,-0.4579
-0.32062283,-0.5815
-0.32478365,0.0233
-0.32657453,-0.2561
-0.32161576,-0.5453
-0.32386643,-0.5348
-0.34048316,-0.6597
-0.32563293,-0.6919
-0.32933772,-0.4224
-0.33347082,-0.5913
-0.35186076,-0.6249
-0.35753977,-0.3448
-0.3310712,-0.3737
-0.32181975,1.5441
-0.34946585,-0.3691
-0.33397335,-0.6328
-0.33995825,-0.4901
-0.34046373,-0.6184
-0.33232215,-0.6354
-0.3414156,-0.191
-0.32116777,-0.001
-0.3326485,-0.3626
-0.32544538,-0.4178
-0.3216212,-0.2469
-0.33975816,-0.3905
-0.3423578,0.3704
-0.3207612,0.1568
-0.3321899,0.1754
-0.3234505,-0.4894
-0.33179787,-0.6117
-0.33732608,-0.7235
-0.33598542,-0.5473
-0.33376738,-0.6965
-0.3381232,-0.6295
-0.3237793,-0.281
-0.34251344,-0.3461
-0.3320604,-0.2469
-0.34793386,-0.6314
-0.3341148,0.1311
-0.33640122,0.2896
-0.32938844,-0.5798
-0.3332288,-0.2384
-0.33114424,0.1741
-0.34104058,-0.471
-0.326665,0.0799
-0.3295586,0.0202
-0.36716545,0.3284
-0.33537847,-0.331
-0.32671216,-0.6939
-0.32994214,-0.5683
-0.32433727,-0.3902
-0.3456626,-0.4993
-0.34452918,-0.542
-0.33450675,-0.3619
-0.33091125,-0.6531
-0.32661515,-0.5434
-0.33383593,-0.6762
-0.32855213,-0.0865
-0.32418945,-0.1791
-0.3272551,-0.3974
-0.3190911,-0.6183
-0.35190815,-0.4651
-0.34170446,-0.59
-0.31971848,-0.5243
-0.31929043,-0.5802
-0.33378658,-0.5703
-0.3351015,-0.617
-0.32328168,-0.7103
-0.32782793,-0.6545
-0.32500592,-0.6926
-0.37668943,-0.6321
-0.34941363,-0.5927
-0.33417535,-0.642
-0.32386908,-0.64
-0.3336492,-0.5907
-0.3498706,-0.5624
-0.32146388,-0.2559
-0.32285205,-0.6321
-0.32137662,-0.5059
-0.31992084,-0.2949
-0.3262389,-0.214
-0.3238466,-0.5841
-0.328329,-0.4099
-0.32659563,-0.5177
-0.32974753,-0.6176
-0.33729026,-0.709
-0.32385275,-0.4428
-0.357234,-0.5789
-0.34539577,-0.5808
-0.3584083,-0.3258
-0.35289785,-0.5388
-0.33090404,-0.3908
-0.33214355,-0.6518
-0.3288221,-0.6288
-0.33234408,-0.4014
-0.32202893,-0.2449
-0.32581985,-0.5059
-0.31850323,-0.5789
-0.32547924,-0.4868
-0.31816342,-0.0444
-0.32089907,-0.2863
-0.3300922,-0.494
-0.33191013,-0.5526
-0.32921907,-0.5861
-0.3763172,-0.7255
-0.35450703,-0.7013
-0.37924546,-0.6771
-0.36782613,-0.6111
-0.34056833,-0.4875
-0.35689119,-0.6663
-0.33385327,-0.6052
-0.3275267,-0.6531
-0.33453578,-0.6025
-0.33573544,-0.2791
-0.321812,-0.5328
-0.3411259,-0.6834
-0.3281239,-0.6229
-0.33035895,-0.4822
-0.32408252,-0.6038
-0.32100692,-0.3731
-0.38408676,-0.5177
-0.34202874,-0.6551
-0.34687322,-0.5644
-0.35312444,-0.4211
-0.3493674,-0.6827
-0.37032098,-0.638
-0.35475564,-0.7084
-0.3465822,-0.5907
-0.33477756,-0.2157
-0.35051692,-0.5075
-0.33310395,-0.5937
-0.33445793,-0.5791
-0.33657202,-0.4441
-0.34534764,-0.5677
-0.32748657,-0.3724
-0.31781867,-0.6288
-0.32309774,-0.5729
-0.32671544,-0.5019
-0.3292274,-0.5184
-0.32684386,-0.3001
-0.32770327,-0.6144
-0.32244313,-0.4513
-0.33472508,-0.0536
-0.3331356,-0.1298
-0.32752618,-0.663
-0.32685643,-0.6821
-0.33996817,-0.6604
-0.34498048,-0.2049
-0.34612533,-0.5079
-0.34159634,-0.6492
-0.32583818,-0.636
-0.3471402,-0.6262
-0.33349556,-0.707
-0.3298722,-0.7024
-0.32237196,-0.6387
-0.32357153,-0.663
-0.3280973,-0.3481
-0.33971396,-0.5098
-0.33199313,-0.4461
-0.33515716,-0.4934
-0.3286991,-0.64
-0.35578072,-0.6577
-0.3460447,-0.6479
-0.3265301,-0.7057
-0.32661363,-0.6499
-0.3209173,-0.5841
-0.33639944,-0.6886
-0.3432026,-0.6472
-0.3319379,-0.6393
-0.32233915,-0.6308
-0.32302892,-0.5039
-0.32999125,-0.6052
-0.32168093,-0.6637
-0.31900337,-0.6453
-0.32288712,-0.6117
-0.3168955,-0.6584
-0.33985028,-0.4671
-0.3271881,-0.2778
-0.26321712,-0.2935
-0.32257703,-0.5812
-0.36218092,-0.1101
-0.38813078,5.5081
-0.3598891,2.179
-0.33257368,2.2053
-0.35699224,1.3408
-0.3360006,0.8859
-0.34032246,1.536
-0.3411857,0.143
-0.32885164,-0.2901
-0.32675135,0.1496
-0.33989593,-0.2528
-0.3520821,0.7498
-0.3296929,1.5381
-0.337216,0.4158
-0.3324666,0.9036
-0.33879572,0.0122
-0.3272758,1.1534
-0.33598977,0.8681
-0.32827374,0.6314
-0.34199268,2.5513
-0.64050657,2.3183
-0.39607793,1.3814
-0.34808952,0.2806
-0.4711991,0.1062
-0.40341213,-0.4158
-0.39936352,-0.2462
-0.33715206,-0.3369
-0.36420113,-0.4599
-0.36081228,-0.5544
-0.37740245,-0.4467
-0.3713163,-0.636
-0.36993662,-0.3829
-0.3641254,-0.3244
-0.34674317,-0.2758
-0.3527313,3.2837
-0.36383504,-0.6163
-0.34723657,-0.4066
-0.3273696,-0.4175
-0.36668313,0.7826
-0.33651328,5.0113
-0.58403516,1.5765
-0.35599574,-0.2107
-0.4650544,-0.4678
-0.39164653,-0.2035
-0.38232988,-0.4066
-0.34573966,1.698
-0.33844674,1.0522
-0.36229408,0.1989
-0.35710233,-0.4145
-0.35061646,-0.5065
-0.40906602,-0.496
-0.38125867,0.1239
-0.35134697,-0.3902
-0.34954518,0.1035
-0.37020472,-0.1436
-0.35085094,-0.2469
-0.365066,-0.475
-0.3631598,-0.1279
