002841-pred,002841-true
-0.34531233,-0.9434
-0.34557408,-0.6747
-0.34583905,-0.6099
-0.34775117,-0.664
-0.34829262,-0.8374
-0.3492728,-0.291
-0.34709314,-0.4079
-0.34695438,-0.7824
-0.34667426,-0.7478
-0.34279817,-0.3073
-0.34353784,-0.874
-0.34507146,-0.7275
-0.34563532,-0.7376
-0.34259742,-0.6074
-0.34327036,-0.4893
-0.34778258,0.4426
-0.34687296,-0.5076
-0.34402475,-0.4222
-0.34722054,-0.6338
-0.3437084,-0.7505
-0.34543276,-0.521
-0.3450459,-0.6754
-0.34376886,-0.9025
-0.3441981,-0.7329
-0.34498468,-0.4608
-0.3449962,-0.0663
-0.34298205,-0.3143
-0.33989945,-0.6867
-0.3381008,-0.2146
-0.34422198,-0.8353
-0.3435227,-0.8859
-0.34359622,-0.7056
-0.3465504,-0.9221
-0.34310225,-0.9727
-0.34556353,-0.8028
-0.34639758,-0.815
-0.34396994,-0.6603
-0.34616336,-0.815
-0.34546477,0.5686
-0.34533516,0.2515
-0.34868383,0.0439
-0.3451489,-0.5667
-0.3459938,-0.7973
-0.34464708,-0.6555
-0.34063223,-0.7295
-0.34609085,-0.1496
-0.34320506,0.5466
-0.34491655,0.0938
-0.349914,-0.3021
-0.34846795,-0.2939
-0.3485357,-0.4588
-0.34210607,-0.8557
-0.34034514,-0.6033
-0.34254214,-0.4954
-0.34302628,-0.4649
-0.3426122,-0.471
-0.3458672,-0.528
-0.3461777,-0.76
-0.34571338,-0.9164
-0.34578568,-0.797
-0.34781852,-0.8621
-0.34438503,-0.9758
-0.3440677,-0.7997
-0.34637338,-0.6603
-0.34306365,-0.6053
-0.34875292,-0.2189
-0.3242577,-0.2166
-0.3329574,0.0801
-0.34227067,-0.758
-0.3439953,-0.4791
-0.3469904,-0.7315
-0.33897066,-0.6949
-0.3424503,-0.241
-0.33793777,-0.009
-0.34382442,-0.3876
-0.3439128,-0.1555
-0.34670526,0.1559
-0.33786607,-0.6155
-0.34450424,-0.6827
-0.34734973,-0.7397
-0.3392224,-0.6318
-0.3430951,-0.7295
-0.33873934,-0.5036
-0.3468707,-0.5443
-0.34639385,-0.5361
-0.34246135,-0.1464
-0.3387411,-0.1385
-0.3415346,-0.3163
-0.34396267,-0.7417
-0.34702468,-0.127
-0.34906697,-0.8292
-0.34199467,-1.104
-0.33989558,-0.8353
-0.3383344,-0.7621
-0.3341033,-0.6766
-0.34543413,-0.4573
-0.3388436,-0.6013
-0.34506455,-0.3957
-0.3506217,-0.76
-0.34846935,-0.6758
-0.3412831,-0.7722
-0.34500557,-0.7437
-0.34459773,-0.3767
-0.33676338,-0.4984
-0.344046,-0.4629
-0.3471376,-0.0006
-0.3403338,-0.3672
-0.34459278,-0.6805
-0.34774104,0.2819
-0.3452401,1.2853
-0.34034956,-0.2207
-0.34843963,-0.5585
-0.3444008,-0.8353
-0.3410864,-0.9513
-0.32858402,-0.9228
-0.34221256,-0.9127
-0.3429967,-0.693
-0.34366024,-0.353
-0.34518048,-0.5504
-0.3453042,-0.503
-0.3471857,-0.7182
-0.3398218,-1.0063
-0.33739382,-0.0418
-0.34921792,0.5717
-0.34313184,0.4732
-0.3462498,-0.464
-0.34793982,-0.8414
-0.34773043,-0.9635
-0.34758666,-0.8196
-0.34643555,-0.9127
-0.34887743,-0.9961
-0.34353095,-0.9595
-0.34187505,-1.0165
-0.34996706,-0.7458
-0.34430742,-0.9066
-0.3414778,-0.1984
-0.34431568,0.3289
-0.34401613,-0.473
-0.3447899,-0.7865
-0.3475639,-0.2188
-0.34590203,-0.5566
-0.34361884,-0.6967
-0.341395,-0.6728
-0.33692682,-0.6914
-0.33980462,-0.1941
-0.3418451,-0.2766
-0.34047544,-0.8394
-0.3423442,-0.4669
-0.34573743,-0.3713
-0.34658572,-0.5137
-0.34668046,-0.6789
-0.3466339,-0.9635
-0.34237668,-0.9127
-0.3453815,-0.933
-0.3450394,-0.4405
-0.34500045,0.1108
-0.3439014,-0.7629
-0.3442744,-0.2451
-0.34419736,-0.6196
-0.3465856,-0.3672
-0.34409997,-0.8742
-0.34975508,-0.2235
-0.3444871,-0.3238
-0.34362537,-0.6849
-0.34422913,-0.6482
-0.34368458,-0.3275
-0.34452346,0.2533
-0.33955216,0.2925
-0.34577712,0.8243
-0.3472633,0.1335
-0.34177664,0.049
-0.34038427,-0.8394
-0.3424615,-0.8374
-0.34121847,-0.9005
-0.3381488,-0.7554
-0.34551862,-0.9411
-0.34035677,-0.6969
-0.33898348,-0.8926
-0.34508404,-0.929
-0.3459182,-0.0824
-0.3401756,-0.703
-0.34055245,-0.5387
-0.34297195,-0.931
-0.3405085,-0.174
-0.34431466,0.7028
-0.34412467,0.6579
-0.33835936,-0.4079
-0.34599823,0.103
-0.34072834,-0.6542
-0.33918506,-0.876
-0.34028518,-0.7498
-0.3369097,-0.4751
-0.34710515,-0.7743
-0.34498137,-0.6237
-0.34732056,-0.2146
-0.3466727,-0.6114
-0.34983245,-0.4486
-0.3476611,-0.3509
-0.34401616,-0.0456
-0.34478417,-0.872
-0.34391087,-0.5056
-0.34209013,-0.8103
-0.3464773,-0.7743
-0.34394777,-0.2329
-0.34490553,-0.4466
-0.3446106,-0.2955
-0.3461259,-0.7051
-0.3420581,-0.8374
-0.35119295,-0.4364
-0.34537873,-0.3652
-0.3466892,-0.7804
-0.3435661,-0.5137
-0.34378135,-0.349
-0.34753394,-0.3285
-0.33592394,1.3923
-0.3463707,-0.0314
-0.34696364,0.7253
-0.3471366,0.1567
-0.3439063,-0.2767
-0.34924236,-0.4354
-0.3443475,1.6976
-0.342641,1.5198
-0.3501743,0.3926
-0.34162465,0.2719
-0.3393052,0.4598
-0.3395911,0.6209
-0.3368698,2.7021
-0.31313175,1.9218
-0.3003955,0.799
-0.33427712,0.3985
-0.33617494,-0.4962
-0.34152454,-0.1268
-0.34291324,-0.2896
-0.33219028,-0.4405
-0.34737206,0.9203
-0.34057525,0.1895
-0.3368561,0.0561
-0.3367837,-0.3774
-0.3455775,-0.3703
-0.3481693,-0.7821
-0.3348657,-0.5911
-0.3372542,-0.6521
-0.35009056,-0.3222
-0.33844376,1.2997
-0.34786442,5.4004
-0.34669265,1.5827
-0.2690346,0.245
-0.2856238,0.048
-0.31258956,-0.1058
-0.3187218,-0.2807
-0.33444917,-0.6788
-0.32991758,-0.3186
-0.32865447,-0.9331
-0.33507693,-0.076
-0.3426126,-0.1465
-0.33647388,-0.6233
-0.33538318,-1.0083
-0.33851367,-0.6094
-0.34674504,-0.5907
-0.34369853,-0.2614
-0.34385008,0.0012
-0.34511006,-0.577
-0.34523228,-0.3184
-0.3281426,-0.0823
-0.32070845,1.0836
-0.33945,1.1934
-0.25042003,0.5466
-0.29612866,0.1301
-0.32013252,-0.3061
-0.33656508,-0.3109
-0.33506465,0.6666
-0.33773902,-0.2207
-0.31704286,-0.7987
-0.33164003,-0.9473
-0.3194376,-0.1616
-0.3395731,-0.3351
-0.34063038,-0.5422
-0.34498104,-0.0751
-0.33989486,-0.6399
-0.34029534,-0.7763
-0.3440508,-0.6877
-0.34133467,-0.8807
-0.33516723,-0.9473
-0.3322155,-0.5665
-0.3416496,-0.473
-0.32655725,1.8004
-0.33128768,-0.6074
-0.33562395,-0.7571
-0.33609632,-0.8068
-0.3469535,-0.8433
-0.3431374,-0.9515
-0.34379032,-1.0694
-0.34151274,-0.6542
-0.33769795,-0.9147
-0.34368673,-0.815
-0.34572843,-0.5015
-0.34464538,-0.2817
-0.34598923,-0.7275
-0.34553242,-0.6684
-0.3468942,0.4937
-0.3457396,0.3777
-0.3477334,-0.4341
-0.3459997,-0.5344
-0.34283373,-0.1349
-0.33927518,0.1948
-0.34076104,0.1894
-0.3343987,-0.5017
-0.33040792,0.0232
-0.34127724,-0.5305
-0.33845323,0.5283
-0.33858567,-0.2602
-0.34444803,-0.6033
-0.33773434,-0.9477
-0.33742702,-0.964
-0.33732525,-0.7942
-0.34231108,-1.0214
-0.3449808,-0.9492
-0.3448038,-0.5435
-0.34865445,-0.5088
-0.34561807,-0.6715
-0.34477767,-0.3719
-0.3423489,-0.5121
-0.3425146,-0.129
-0.34267917,-0.2036
-0.3435593,-0.2772
-0.33515808,0.0379
-0.32540548,1.2904
-0.3341391,-0.4568
-0.3364021,-0.3922
-0.3562033,-0.7315
-0.34685755,-0.9819
-0.34868518,-0.872
-0.3371525,-1.0246
-0.3456694,-1.1318
-0.34969804,-1.0012
-0.342137,-0.1294
-0.34614545,-0.8577
-0.34450364,-0.8679
-0.34462547,-0.8435
-0.34479976,-0.8577
-0.34027869,-0.8401
-0.34371468,-1.0511
-0.34024653,-0.5667
-0.3462647,-0.8781
-0.34508333,-1.0246
-0.3205297,-0.5258
-0.32389775,-0.6056
-0.33644393,0.3687
-0.33640376,-0.5056
-0.33639365,-0.8068
-0.3425929,-1.0063
-0.34103206,-0.9391
-0.33336526,-0.9127
-0.3326268,-0.684
-0.32994846,-0.4262
-0.33607614,-0.8352
-0.33711034,-0.5076
-0.3416407,0.2393
-0.33944952,-0.2227
-0.34254843,-0.5361
-0.34661096,-0.4669
-0.34610358,-0.3245
-0.33844703,-0.5321
-0.34219575,0.2841
-0.34846035,-0.2938
-0.319104,0.4708
-0.32024568,-0.3876
-0.33289924,0.8344
-0.35399798,0.5309
-0.3342956,-0.2386
-0.34508896,-0.5044
-0.33497697,-0.5565
-0.33479923,-0.7893
-0.32809538,-0.373
-0.34383845,-0.3632
-0.33529544,1.4398
-0.34456757,-0.0862
-0.34266964,-0.7234
-0.34696847,-0.7967
-0.34362668,-0.5809
-0.34107274,-0.4481
-0.3422913,-0.3896
-0.34515443,0.5639
-0.34840947,0.7331
-0.34597754,0.5263
-0.32901707,1.1884
-0.3423298,-0.3753
-0.34231475,0.1098
-0.34580666,-0.0973
-0.34783953,-0.5015
-0.34811148,-0.2894
-0.34604156,-0.4537
-0.34429902,-0.5892
-0.3434727,0.3305
-0.34317923,0.337
-0.33842736,1.1287
-0.3456118,0.8059
-0.34845328,0.2552
-0.35294077,0.0114
-0.34605756,-0.3509
-0.34607232,0.0167
-0.34824947,0.1084
-0.34638292,-0.0253
-0.350056,0.4526
-0.34406564,0.4306
-0.33560213,1.1108
-0.34972596,-0.7356
-0.33437392,-0.259
-0.33868095,-1.0002
-0.3505628,0.2554
-0.34272808,0.5282
-0.3406822,-0.414
-0.3438903,0.0974
-0.34848154,-0.8801
-0.34327987,0.105
-0.3430017,0.6951
-0.33639914,0.1437
-0.34555143,1.0458
-0.33328593,1.7326
-0.31724456,0.5487
-0.3331764,0.3492
-0.34083152,0.0053
-0.342324,-0.1559
-0.3417269,-0.5829
-0.33858645,-0.4143
-0.33474943,-0.1392
-0.33119696,-0.33
-0.3386909,-0.1414
-0.33651835,-0.6399
-0.3420229,-0.1291
-0.3459494,-0.2858
-0.34317917,-0.1718
-0.3453664,-0.355
-0.34182712,-0.1922
-0.3417008,-0.1393
-0.3346486,-0.1372
-0.34038964,0.2875
-0.3470266,-0.2207
-0.32851762,-0.0558
-0.3235593,-0.1881
-0.29478592,0.1294
-0.3385413,-0.5146
-0.33970326,-0.5524
-0.33554208,-0.5667
-0.34487545,-0.5848
-0.34750172,-0.4966
-0.32763264,-0.5992
-0.33489236,-0.4837
-0.33223143,-0.9411
-0.33524105,-0.9134
-0.34127483,-0.1491
-0.34211007,-0.6745
-0.3423953,-0.4458
-0.33515352,-0.7605
-0.33871812,-0.473
-0.33895004,-0.355
-0.33494174,-0.4404
-0.34142563,-0.2478
-0.33685493,-0.5553
-0.32484668,-0.646
-0.29251185,-0.4832
-0.32773617,-0.4527
-0.330653,-0.6418
-0.3352891,-0.2349
-0.33757687,-0.1169
-0.33479494,-0.0177
-0.32251105,0.1451
-0.34836438,-0.0634
-0.32925376,0.7476
-0.34968838,0.3227
-0.3533337,0.6241
-0.3415639,0.3833
-0.33800375,0.1519
-0.32939917,-0.5317
-0.33887368,-0.0864
-0.35472673,-0.5515
-0.3402138,-0.6018
-0.34303933,-0.3082
-0.33355704,-0.3367
-0.2913498,0.0314
-0.31890476,-0.3102
-0.33173588,-0.4295
-0.3413195,-0.1128
-0.33044973,-0.4995
-0.32611164,-0.1369
-0.34268698,-0.1024
-0.343429,-0.5294
-0.34609604,-0.1071
-0.3436483,-0.7742
-0.34412715,-0.8726
-0.34801504,-0.7387
-0.3436602,-0.8892
-0.33588138,-0.8557
-0.34361586,-0.6745
-0.34899056,-0.699
-0.34327745,-0.5422
-0.34859335,-0.6628
-0.3376004,-0.7519
-0.32413968,-0.833
-0.3383848,-0.1739
-0.34444273,-0.8028
-0.34316888,-0.5757
-0.3424222,-0.4222
-0.34130922,-0.6644
-0.34501648,0.6845
-0.344378,-0.2308
-0.34550765,-0.3387
-0.34959874,-0.1555
-0.35001722,-0.7397
-0.34390098,-0.8129
-0.34138697,-0.9086
-0.3439466,-0.5606
-0.34758064,-0.8984
-0.3445599,-0.5415
-0.3464764,-0.8638
-0.34007165,-0.47
-0.3414588,-0.7946
-0.3227364,-0.3385
-0.30544835,-0.7295
-0.32176855,-0.7315
-0.3394928,-0.2735
-0.34140667,0.1139
-0.3369569,-0.2329
-0.3296179,-0.4242
-0.3402541,0.202
-0.33584446,-0.068
-0.3440377,-0.6298
-0.35055757,-0.0293
-0.34188265,-0.8781
-0.3447039,-0.874
-0.34675828,-0.874
-0.34558213,-0.8903
-0.34696457,-0.9127
-0.3471168,-0.3287
-0.3429904,-0.5667
-0.3436611,-0.642
-0.34555537,-0.6684
-0.32729718,-0.5036
-0.32915616,-0.7392
-0.32832584,-0.7743
-0.3340563,-0.9289
-0.33443505,-0.5076
-0.34718847,-0.6644
-0.33411443,-0.5341
-0.33541855,-0.2146
-0.34335878,-0.4989
-0.32011294,0.2168
-0.32810187,-0.6603
-0.33126572,-0.2136
-0.34305024,-0.1454
-0.3366103,0.1416
-0.32683393,-0.3387
-0.34680578,-0.4344
-0.3203595,-0.5768
-0.34443644,-0.6101
-0.33970496,0.3411
-0.33274487,-0.0639
-0.33748344,-0.3692
-0.33478567,-0.1311
-0.34325978,-0.1922
-0.33917674,-0.3876
-0.3333457,-0.3224
-0.3368925,0.3246
-0.30739722,-0.3547
-0.32629845,0.107
-0.31125692,0.8289
-0.33529967,-0.066
-0.33320832,-0.6257
-0.33010536,-0.2794
-0.33723268,-0.0356
-0.34135056,-0.1747
-0.33403772,-0.4649
-0.32701957,-0.8449
-0.33946323,-0.7641
-0.33066183,-0.6847
-0.3319128,-0.4079
-0.32932884,-0.642
-0.32840103,-0.8638
-0.32938176,-0.8862
-0.33966964,-0.7783
-0.3419842,-0.7806
-0.3362499,-0.6196
-0.33302906,-0.3631
-0.32915935,-0.5763
-0.33061197,-0.76
-0.330183,-0.0924
-0.33532026,-0.5158
-0.3392627,-0.2166
-0.3417,-0.3346
-0.3433404,-0.9852
-0.3444124,0.4866
-0.3438477,0.0297
-0.3432187,0.2696
-0.34336644,0.0602
-0.3460186,1.0857
-0.34904265,0.5344
-0.34115082,0.023
-0.34237805,0.6627
-0.343258,-0.1943
-0.3483326,-0.3021
-0.34785333,-0.703
-0.34647977,-0.3692
-0.346455,0.466
-0.34853867,0.1905
-0.3450751,0.9137
-0.3445101,-0.3741
-0.34673616,-0.8321
-0.34687242,-0.8964
-0.34184033,-0.8964
-0.34047326,-0.7621
-0.34859928,-0.6114
-0.33458844,-0.9492
-0.34215122,-0.8964
-0.3475022,-0.7093
-0.335345,-0.75
-0.3453181,-0.9249
-0.33381152,-0.6421
-0.34076524,-0.7763
-0.34847188,-1.0409
-0.34793493,-1.0592
-0.3502274,-1.1182
-0.34423146,-0.8536
-0.33578524,-0.9412
-0.3455263,-0.7763
-0.33785617,-0.8374
-0.3458196,-0.713
-0.34314466,-0.8
-0.3473874,-0.1983
-0.3467604,-0.8333
-0.34264255,-0.8048
-0.3402973,-0.7804
-0.34402856,-0.3348
-0.33558244,-0.6136
-0.34096542,-0.8659
-0.34287325,0.8131
-0.3472665,-0.9208
-0.34968847,-0.936
-0.3438682,-0.7062
-0.34553707,-0.9798
-0.34428868,-0.3675
-0.3432089,-0.9249
-0.34590596,0.1819
-0.3480662,0.4122
-0.34568295,-0.6969
-0.34168732,-0.0782
-0.34404078,-0.4617
-0.3372708,-0.8435
-0.3404654,-0.8231
-0.3422876,-0.6399
-0.3398384,-0.6888
-0.34548202,-0.9371
-0.34903657,-0.8068
-0.3417894,-0.6277
-0.3413467,-0.9228
-0.34491265,-0.2573
-0.34164402,-0.3407
-0.34326223,0.2499
-0.34508064,-0.426
-0.34304023,-0.3143
-0.34486845,-0.3753
-0.34438893,-0.5056
-0.34425148,-0.9249
-0.3430223,-0.8048
-0.34095216,-0.876
-0.34259707,-0.5239
-0.34136227,-0.6278
-0.34087256,-0.3629
-0.3472647,0.477
-0.34698993,0.7604
-0.34266186,0.9395
-0.34353346,-0.4672
-0.34803322,-0.8394
-0.3454811,-0.7987
-0.3472589,-0.988
-0.34513977,-0.3438
-0.34179214,-1.0653
-0.34547025,-0.4344
-0.34833586,-0.723
-0.34691572,-0.9035
-0.3470925,-0.9554
-0.34499937,-0.0664
-0.34420893,-0.6725
-0.34775206,-1.0022
-0.34761393,-0.5321
-0.34401053,-0.5503
-0.3497999,-0.5665
-0.34489366,-0.2351
-0.3465959,-0.5565
-0.34441468,-0.9574
-0.34676963,-0.8231
-0.34710923,0.0012
-0.34276125,0.2581
-0.34399354,-0.1536
-0.34609404,-0.6741
-0.34718028,-0.0253
-0.34521243,0.2169
-0.34446695,0.3533
-0.3451757,-0.3926
-0.34537137,-0.6684
-0.3454486,-0.8231
-0.34129077,-0.6135
-0.34683162,-0.7132
-0.34384423,-0.8084
-0.34339383,-0.5585
-0.3487867,-0.5094
-0.34551376,-0.3539
-0.33706534,-0.0131
-0.33905715,-0.4812
-0.34103876,-0.5056
-0.3339405,-0.2937
-0.338684,-0.4405
-0.34190014,-0.1535
-0.34201506,0.1335
-0.33402115,-0.1416
-0.34445328,-0.7478
-0.34297204,-0.7984
-0.34355676,-0.4158
-0.34457397,-0.8089
-0.34598652,-0.9574
-0.3446273,-0.4445
-0.3408777,-0.7315
-0.34364846,-0.9998
-0.34346765,-0.9798
-0.34325057,-0.9228
-0.34516877,-0.9045
-0.34375098,-0.586
-0.33990172,-0.2023
-0.34134784,-0.4507
-0.34480762,-0.4161
-0.34597415,0.4183
-0.344915,-0.357
-0.34231198,-0.469
-0.3442815,-0.2186
-0.34497413,-0.7682
-0.34834233,-0.5606
-0.3486508,-0.3733
-0.3419468,-0.931
-0.34858105,-0.7682
-0.3472239,-0.6745
-0.34660825,-0.7804
-0.34627375,-0.3102
-0.35022473,0.0253
-0.34165937,-0.2728
-0.34975132,-0.6135
-0.34604514,-0.1922
-0.34878987,-0.1597
-0.34769246,-0.8089
-0.34479076,-0.1177
-0.3353084,-0.7071
-0.34331742,0.0073
-0.34847328,0.5385
-0.34743884,2.1469
-0.3395676,1.2241
-0.34562615,0.4286
-0.34829703,0.0008
-0.34617674,-0.4364
-0.34981972,-0.3937
-0.34855604,-0.0029
-0.3480554,-0.2486
-0.3474442,-0.1209
-0.3456798,-0.0843
-0.34138766,-0.4445
-0.34572527,-0.6318
-0.3508634,-0.7539
-0.34487727,-0.3909
-0.34189492,-0.1339
-0.34382522,0.8059
-0.34582418,-0.0171
-0.3406919,-0.18
-0.34447685,-0.0639
-0.3416043,-0.1718
-0.34510437,0.0561
-0.34610462,-0.2777
-0.34657523,-0.3346
-0.34593475,-0.127
-0.34399223,-0.5813
-0.34767836,-0.9103
-0.3473924,-0.7263
-0.34786654,-0.9359
-0.3455116,-0.8912
-0.3487351,-0.9045
-0.34594056,-1.0287
-0.35757527,-0.9045
-0.34802026,-0.5524
-0.3520402,-0.3159
-0.34417245,-0.2057
-0.33903846,-0.8709
-0.34340656,-0.8689
-0.34707552,-0.1494
-0.3439717,0.0907
-0.34636894,-0.1311
-0.3475243,0.2426
-0.34031808,-0.4079
-0.33958182,-0.5076
-0.3438961,-0.3469
-0.3424788,-0.3522
-0.34616998,1.1115
-0.3474469,0.5327
-0.34592238,0.0457
-0.34955138,-0.8328
-0.34073198,-0.3013
-0.34684768,-0.2797
-0.35140717,-0.5359
-0.35258657,-0.7437
-0.3549709,-0.3639
-0.35192585,0.3407
-0.3415903,0.461
-0.34095985,0.0629
-0.34655887,0.9883
-0.34573323,0.3818
-0.35039228,-0.0924
-0.3433463,-0.3143
-0.34726426,-0.1373
-0.3413188,-0.3339
-0.3507677,-0.3965
-0.34078398,-0.351
-0.33917516,-0.5586
-0.34444952,-0.4201
-0.3485761,-0.3794
-0.34382156,-0.587
-0.34960535,-0.8374
-0.3460823,-0.5952
-0.34551674,-0.6318
-0.34386608,-0.3448
-0.34626216,-0.5209
-0.34571826,0.9916
-0.34183055,1.0059
-0.34834874,0.6072
-0.34845957,-0.1657
-0.34636113,0.9886
-0.3301667,0.3083
-0.3375629,0.1897
-0.34337977,1.7232
-0.34711888,1.8991
-0.35007823,2.3571
-0.3365343,1.4913
-0.34048143,0.7007
-0.33761495,0.4431
-0.33450276,-0.3184
-0.33969533,-0.7193
-0.34535274,-0.357
-0.34853944,-0.585
-0.3456678,-0.2214
-0.34293112,1.846
-0.34655797,2.7632
-0.34142193,1.4935
-0.3344401,0.4754
-0.3342091,0.6566
-0.34560764,0.3372
-0.3366073,0.9873
-0.34529513,0.2159
-0.35005254,0.3859
-0.3393972,0.2092
-0.34099522,0.8144
-0.32661614,0.626
-0.33867097,-0.0866
-0.33147535,-0.0116
-0.31563622,-0.2553
-0.34182855,-0.4568
-0.3499072,-0.5341
-0.3444253,0.5611
-0.3456169,0.1559
-0.34098434,-0.0212
-0.3465887,0.103
-0.32996857,-0.1393
-0.33722755,-0.0933
-0.3087425,0.4846
-0.3096726,0.0093
-0.3203775,1.0379
-0.33871934,0.7502
-0.33497682,0.51
-0.33104995,0.7278
-0.34238675,0.4408
-0.3322846,1.072
-0.33066127,1.2331
-0.33567727,0.5196
-0.32422376,-0.3733
-0.32451963,0.0846
-0.323811,-0.0151
-0.3259946,-0.1372
-0.33689943,0.2129
-0.33631328,1.3563
-0.33478904,0.9232
-0.32609636,0.1803
-0.33438343,0.0439
-0.33587465,0.122
-0.29649726,-0.1189
-0.32133308,-0.2675
-0.31193182,-0.4364
-0.33446807,0.0826
-0.33519176,0.6085
-0.32476327,0.4988
-0.31937137,0.5874
-0.32869905,-0.353
-0.3262911,0.2475
-0.3282934,-0.4926
-0.3228583,0.5812
-0.3318486,0.8872
-0.33383095,0.8503
-0.3327732,0.8384
-0.3348266,1.4234
-0.3403866,2.2381
-0.31356952,1.0636
-0.32272762,0.4428
-0.3219067,3.2349
-0.32417083,1.2346
-0.29212996,0.5817
-0.32854378,0.732
-0.32594612,0.5163
-0.3156217,0.7895
-0.32670704,0.4642
-0.3435197,-0.0395
-0.314558,0.2027
-0.32502228,-0.5341
-0.32327232,-0.172
-0.32311782,-0.2003
-0.31752422,-0.2288
-0.33217835,0.1021
-0.3362019,-0.296
-0.3228398,-0.3713
-0.32532236,0.3809
-0.33240533,0.2366
-0.3015002,1.5134
-0.26095435,1.1674
-0.29780033,0.6667
-0.296592,1.7747
-0.2696337,-0.25
-0.32028845,-0.3998
-0.3296862,0.0447
-0.3324549,-0.4384
-0.3359375,-0.1515
-0.32283217,-0.1433
-0.33791745,-0.7275
-0.33551574,-0.5835
-0.33504033,0.5099
-0.33982024,0.1213
-0.3347441,-0.7336
-0.337871,-0.7417
-0.33092934,-0.4629
-0.33825845,-0.4262
-0.33530307,-0.4466
-0.31542313,-0.1206
-0.32421428,0.3625
-0.3373219,1.1676
-0.31605005,-0.1648
-0.29605186,0.0351
-0.33566642,1.0718
-0.31754166,0.3955
-0.33946174,0.8474
-0.3342348,0.8802
-0.3344366,0.2051
-0.34267223,0.7054
-0.34587654,0.1131
-0.34446886,1.0673
-0.32855108,1.32
-0.35092416,0.9087
-0.34376737,0.4778
-0.34455806,0.0602
-0.3286211,0.1616
-0.3375237,-0.1047
-0.331614,0.0704
-0.34904644,-0.5777
-0.34424752,0.0129
-0.33216098,-0.644
-0.33485818,0.4421
-0.33399728,-0.2003
-0.33468336,-0.1372
-0.3410592,-0.3977
-0.34682256,-0.6969
-0.33868062,-0.6501
-0.33925068,-0.6379
-0.3287114,-0.2247
-0.3446485,-0.5158
-0.33603486,0.0522
-0.3384081,-0.1693
-0.3357369,-0.3407
-0.33488208,-0.2186
-0.34785166,-0.2016
-0.33893162,-0.4547
-0.3430065,-0.0151
-0.3351025,-0.1718
-0.342142,-0.2756
-0.34328926,-0.5606
-0.33700335,-0.3082
-0.33913684,-0.2736
-0.34111536,0.4082
-0.34301212,-0.3509
-0.3386405,-0.2471
-0.3384733,-0.4262
-0.33455592,-0.1901
-0.33080995,0.166
-0.32903704,-0.1093
-0.32240158,-0.5891
-0.33772755,-0.2288
-0.32328475,-0.6053
-0.3375999,-0.2987
-0.3452122,-0.5076
-0.34744626,0.2536
-0.34440556,-0.1209
-0.3451943,-0.4995
-0.348771,-0.3842
-0.34159178,-0.5524
-0.34149206,0.8776
-0.33129948,1.4703
-0.33987197,3.0074
-0.3198476,2.1001
-0.3274294,-0.2085
-0.34358713,-0.5402
-0.3372983,-0.2369
-0.33803454,-0.7234
-0.34536865,-0.6929
-0.33586338,-0.6786
-0.34502742,-0.4038
-0.3277059,-0.241
-0.33556184,-0.3555
-0.34417316,0.2637
-0.34606206,-0.1352
-0.3458045,-0.4832
-0.3467699,-0.3387
-0.34724477,-0.7684
-0.3460439,-0.7605
-0.3445309,-0.8837
-0.33245048,-0.876
-0.32869193,-0.4323
-0.32723638,-0.2078
-0.3354287,0.7106
-0.34042746,2.9563
-0.34115693,2.8241
-0.3278338,1.4913
-0.3419282,0.9272
-0.34191906,0.0928
-0.34474725,-0.4893
-0.33209342,-0.7077
-0.3448203,-0.1494
-0.33972275,1.5897
-0.34743097,2.0285
-0.34542233,1.9525
-0.34794024,0.9387
-0.326107,0.9162
-0.33705956,1.4035
-0.33769897,0.2698
-0.34067467,0.337
-0.34513026,-0.2329
-0.34314597,1.2532
-0.33706868,1.8592
-0.31578615,2.9519
-0.31459123,0.1091
-0.29210484,0.2682
-0.32767868,0.225
-0.3151947,-0.1669
-0.32891893,0.1579
-0.3440688,0.4401
-0.33992946,-0.1604
-0.34040204,-0.7743
-0.3397393,0.3293
-0.3373405,-0.2459
-0.338746,-0.4213
-0.33324385,0.5182
-0.31772825,0.5378
-0.3280473,-0.5431
-0.3350431,-0.5321
-0.33076158,-0.2003
-0.3428766,-0.1901
-0.33275077,0.0806
-0.34119454,0.9537
-0.34980565,0.2475
-0.33724353,-0.6998
-0.32276598,-0.6625
-0.33256745,-0.7905
-0.33736962,-0.4975
-0.35414404,-0.5137
-0.33353466,-0.9837
-0.33782172,-0.7559
-0.3394367,-0.8028
-0.34517303,-0.355
-0.33183926,-0.4809
-0.3325558,-0.6
-0.33455008,-0.2384
-0.3384392,-0.537
-0.33764264,-0.5542
-0.33831912,-0.4547
-0.347326,-0.5615
-0.33730054,-0.6076
-0.3417202,-0.8984
-0.3418052,-0.5036
-0.34425288,0.3617
-0.3355777,0.8133
-0.34869134,0.6134
-0.34267333,-0.0945
-0.341033,-0.3021
-0.3463158,0.1206
-0.34454894,-0.1413
-0.34134737,-0.2736
-0.3434598,-0.0721
-0.33740222,-0.3723
-0.34086078,-0.205
-0.34629342,-0.1513
-0.34580097,-0.4995
-0.3458978,-0.1997
-0.34799287,0.3144
-0.3489619,-0.249
-0.34406948,-0.3247
-0.34953865,0.0523
-0.34098014,0.2235
-0.34350112,0.1144
-0.34078127,0.5402
-0.3345019,-0.3937
-0.33863303,-0.1874
-0.35094377,0.2036
