000046-pred,000046-true
-0.46739122,-0.44
-0.44322196,-0.1506
-0.44111007,0.03
-0.38955683,-0.4533
-0.40283442,-0.6051
-0.42833522,-0.5121
-0.4279699,-0.4284
-0.42325175,-0.4278
-0.6168268,-0.5003
-0.4700815,-0.401
-0.44151294,-0.088
-0.46943286,-0.0393
-0.4874754,-0.4255
-0.44420052,-0.6866
-0.4842445,-0.616
-0.53026336,-0.5078
-0.4847988,-0.7025
-0.5431388,-0.6774
-0.5413185,-0.7334
-0.51206887,-0.584
-0.39843363,-0.5875
-0.46449822,-0.6054
-0.40095064,-0.4156
-0.4351497,-0.7426
-0.44459915,0.3305
-0.4056394,0.072
-0.39950725,-0.5248
-0.4128836,-0.4599
-0.40624577,0.1225
-0.41596463,-0.4116
-0.4718498,-0.0474
-0.42687657,-0.6498
-0.42093837,-0.3148
-0.43109256,-0.2351
-0.46537802,-0.3169
-0.4250947,0.1774
-0.48671764,-0.2373
-0.5669103,-0.3238
-0.47173128,-0.749
-0.47541046,-0.5426
-0.51472926,-0.6686
-0.46062797,-0.5823
-0.43054628,-0.3943
-0.43524823,0.0315
-0.45339915,-0.5586
-0.45525718,-0.2891
-0.40020034,-0.2755
-0.40895373,0.2674
-0.4038778,-0.2743
-0.45208946,-0.0876
-0.44094184,-0.0179
-0.4383298,0.3867
-0.41583794,-0.3645
-0.44352224,-0.2598
-0.39908084,-0.6107
-0.42179206,-0.1453
-0.48747584,-0.5006
-0.49032277,-0.3963
-0.52928007,-0.6396
-0.58056164,-0.4119
-0.44639677,-0.5868
-0.45371357,-0.5033
-0.4672469,0.3087
-0.43812698,0.8122
-0.44788456,0.7255
-0.4600032,0.0232
-0.41342244,-0.3019
-0.40753612,-0.2367
-0.5520773,-0.4486
-0.4270562,1.3903
-0.44618893,-0.0115
-0.4567227,0.0712
-0.45073617,0.1438
-0.40942422,-0.2548
-0.41954464,0.1341
-0.43846667,-0.0596
-0.51055455,-0.4621
-0.47188646,-0.565
-0.5020853,-0.6757
-0.4498574,-0.7107
-0.46077603,-0.5382
-0.49790624,0.0275
-0.4639656,0.2815
-0.42681712,0.0437
-0.472589,0.7286
-0.4483204,-0.4912
-0.44061872,-0.4413
-0.43486607,0.1167
-0.4319507,-0.5869
-0.43973,-0.5546
-0.41939387,-0.6235
-0.4495017,-0.5633
-0.41054872,-0.0283
-0.39483702,0.4562
-0.40741137,-0.1283
-0.41727686,-0.1094
-0.42857352,-0.5286
-0.46420273,-0.7378
-0.4182423,-0.7151
-0.49402273,-0.7032
-0.4490822,-0.6928
-0.4301051,-0.7678
-0.40484673,-0.2441
-0.3872777,-0.4656
-0.41809744,-0.5749
-0.4162593,-0.5725
-0.42351368,-0.5031
-0.4049292,-0.0505
-0.54150236,-0.2996
-0.4421269,-0.6935
-0.45150805,-0.615
-0.41975576,-0.6492
-0.45980248,-0.5621
-0.439636,-0.7252
-0.41768813,-0.6087
-0.44162494,-0.7069
-0.51097333,-0.5554
-0.552237,0.0362
-0.53387135,-0.4194
-0.51071924,-0.273
-0.5026382,-0.6847
-0.5137729,-0.5915
-0.41795096,-0.1535
-0.426437,-0.5304
-0.39600173,-0.6154
-0.43192637,-0.066
-0.41820547,-0.2625
-0.43027732,-0.3147
-0.4154958,-0.1103
-0.39044437,-0.5471
-0.41107035,-0.2634
-0.49314868,-0.6359
-0.46094626,-0.7027
-0.4187816,-0.7186
-0.4227733,-0.6527
-0.4054187,-0.2507
-0.4696566,-0.7337
-0.45714116,-0.5766
-0.44008255,-0.2948
-0.48331797,-0.6529
-0.45156044,-0.6466
-0.48136735,-0.7779
-0.4622641,-0.5945
-0.43303955,-0.4759
-0.39507437,-0.6203
-0.4242996,-0.719
-0.4793294,-0.5854
-0.43928888,-0.5222
-0.41999483,-0.565
-0.46232203,-0.4304
-0.41640705,-0.6392
-0.45008364,-0.6587
-0.44780588,-0.6885
-0.45449018,-0.4588
-0.45033002,0.4021
-0.4550657,-0.1937
-0.44436118,-0.5172
-0.4184309,-0.6472
-0.45525646,-0.5047
-0.44954103,-0.5665
-0.44905388,-0.5132
-0.45878655,-0.6063
-0.458973,-0.6869
-0.45574528,-0.6302
-0.45891964,-0.5423
-0.50832283,-0.5249
-0.45846325,-0.6801
-0.49522364,-0.3851
-0.46357748,-0.465
-0.4222678,-0.5919
-0.43215424,-0.4069
-0.39875346,-0.4863
-0.47248894,0.0273
-0.4981938,-0.6927
-0.4668599,-0.3458
-0.5175058,-0.3739
-0.43450388,-0.1881
-0.43102378,-0.6713
-0.41117883,-0.7186
-0.45635986,-0.6673
-0.44852906,-0.6985
-0.42303985,-0.6881
-0.44732693,-0.2414
-0.45535725,-0.7025
-0.44978935,-0.676
-0.48193377,-0.6942
-0.49848408,-0.5401
-0.46395367,-0.3507
-0.4120076,-0.6757
-0.4201776,-0.5975
-0.41627732,-0.5239
-0.42383513,-0.2219
-0.50741535,-0.5211
-0.4332062,-0.6024
-0.42061993,-0.6505
-0.40362877,-0.7019
-0.40483359,-0.5668
-0.4036109,-0.1487
-0.4078403,-0.7143
-0.46894258,-0.7021
-0.4368146,-0.4282
-0.44169226,-0.6831
-0.4364332,-0.6332
-0.42933366,-0.4902
-0.43713343,-0.7569
-0.4381375,-0.2718
-0.5166539,-0.3691
-0.47147143,-0.3869
-0.3958791,-0.4582
-0.38940063,-0.6796
-0.43297762,-0.6005
-0.42721713,-0.5812
-0.48579025,-0.7743
-0.44327053,-0.616
-0.42446613,-0.719
-0.4432085,-0.5207
-0.47651306,-0.6467
-0.4456402,-0.5718
-0.4859115,-0.301
-0.4699387,-0.7885
-0.47263098,-0.4769
-0.47410688,-0.6432
-0.44170916,-0.5971
-0.4416562,-0.6095
-0.48723525,-0.7301
-0.46465334,-0.4235
-0.5300656,-0.5424
-0.46470785,-0.3886
-0.4524804,-0.4169
-0.42763096,-0.3196
-0.4474383,-0.2996
-0.44864684,-0.1251
-0.4722401,0.0341
-0.5273392,-0.7498
-0.4919421,-0.4932
-0.57686996,-0.6125
-0.5098104,0.2223
-0.518571,-0.1678
-0.45840973,-0.0395
-0.48202235,-0.206
-0.47010392,0.7131
-0.4493886,-0.2505
-0.47659773,-0.5848
-0.46960708,-0.6441
-0.45287338,-0.498
-0.4752213,-0.5716
-0.47419435,-0.5708
-0.4772114,-0.0734
-0.46276027,-0.534
-0.42467946,-0.1886
-0.43050283,-0.4709
-0.47785732,-0.603
-0.49751174,-0.7508
-0.49238262,-0.6357
-0.51527107,-0.6222
-0.5086545,-0.738
-0.5050793,-0.5501
-0.44052112,-0.4876
-0.4282932,-0.5393
-0.45737457,-0.0907
-0.4522096,-0.4782
-0.4514502,-0.6542
-0.44450298,-0.6435
-0.45214942,-0.3005
-0.4461807,-0.3356
-0.44936407,-0.4322
-0.46018142,-0.6216
-0.4345969,-0.4262
-0.50061595,-0.2872
-0.456792,-0.3857
-0.52437097,-0.307
-0.4567517,-0.2352
-0.48766568,-0.5126
-0.4743583,-0.2758
-0.4285777,-0.6678
-0.4734015,-0.4479
-0.49477556,-0.756
-0.4747845,-0.6269
-0.47410822,-0.7135
-0.4095681,-0.6925
-0.46527183,-0.2606
-0.43732387,-0.4235
-0.43969768,-0.7235
-0.43368104,-0.6163
-0.46004397,-0.6092
-0.4903403,-0.423
-0.45635742,-0.4811
-0.44949013,-0.2059
-0.42063355,-0.5389
-0.43959653,-0.4444
-0.4777962,-0.6688
-0.47861192,-0.3325
-0.46495163,-0.4511
-0.4425008,-0.1172
-0.45200646,-0.3782
-0.4672037,-0.4406
-0.47457892,-0.7267
-0.4824064,-0.6366
-0.488181,-0.5949
-0.5667506,-0.7951
-0.5620532,-0.5055
-0.50216997,-0.7595
-0.47458833,-0.7932
-0.48620915,-0.5364
-0.4676531,-0.7094
-0.45211965,-0.6748
-0.51643664,-0.654
-0.48947766,-0.0967
-0.4266438,-0.6778
-0.4513582,-0.705
-0.48359644,-0.7643
-0.4641203,-0.776
-0.4662006,-0.5871
-0.4474584,-0.7287
-0.49790776,-0.3229
-0.49686265,-0.5248
-0.48421428,-0.3506
-0.45686492,-0.7124
-0.45576286,-0.6426
-0.49665886,-0.7595
-0.4969089,-0.7721
-0.48957786,-0.6446
-0.46422994,-0.5585
-0.4775812,-0.7604
-0.43575618,-0.7282
-0.44717297,-0.6365
-0.554617,-0.2849
-0.50432897,0.2255
-0.41506824,-0.0625
-0.43329602,0.3466
-0.47134334,0.459
-0.46269095,-0.3291
-0.45849955,-0.4808
-0.4913841,-0.5677
-0.46722746,-0.3838
-0.4664107,-0.4455
-0.45694253,-0.0951
-0.48415732,-0.1531
-0.4511378,-0.597
-0.48634136,-0.3694
-0.4407888,-0.7576
-0.5164211,-0.6021
-0.45693284,-0.5448
-0.4736077,-0.586
-0.55734,-0.154
-0.52318263,-0.5543
-0.47600812,-0.0547
-0.5092619,-0.2445
-0.3791829,-0.4284
-0.39946783,0.0136
-0.42807445,-0.438
-0.4230618,-0.5966
-0.4058805,-0.5791
-0.42886764,-0.0339
-0.4195156,-0.4848
-0.45085505,-0.1984
-0.4606108,0.0092
-0.41968086,-0.5106
-0.47092247,-0.6227
-0.423342,-0.3267
-0.46508208,-0.4458
-0.3979401,-0.2911
-0.39804548,0.9825
-0.42807764,-0.1788
-0.44965678,0.7596
-0.4128351,-0.1245
-0.38852647,1.6993
-0.43052292,2.9413
-0.43355107,0.2051
-0.44226,0.6444
-0.45032573,-0.1787
-0.4498187,0.4281
-0.42364043,0.9353
-0.42130336,-0.268
-0.42181098,-0.511
-0.46388423,-0.572
-0.40441132,0.2179
-0.42938688,-0.6242
-0.41577885,-0.6453
-0.42981607,0.1666
-0.4689478,-0.337
-0.4758318,-0.3739
-0.45104164,-0.5898
-0.41389617,-0.611
-0.42752033,-0.4489
-0.4044224,-0.6326
-0.44206274,-0.4413
-0.55726296,-0.3058
-0.4416235,0.1596
-0.41367763,-0.3207
-0.4396871,-0.6708
-0.40569526,-0.5626
-0.46185535,-0.5174
-0.457937,-0.6804
-0.39991036,-0.7327
-0.4170698,-0.2193
-0.41323066,0.9453
-0.42240518,1.5043
-0.46136785,0.5008
-0.4221504,-0.3301
-0.46605527,-0.6528
-0.44302,-0.4533
-0.46370924,-0.2608
-0.4161631,-0.0876
-0.45411742,-0.4514
-0.4205763,-0.1344
-0.44377124,-0.0629
-0.47158045,-0.1782
-0.44372404,-0.1633
-0.43971586,-0.5946
-0.45160237,-0.616
-0.47369435,-0.1528
-0.463755,-0.6725
-0.49412355,-0.5815
-0.48357576,-0.738
-0.43783417,-0.0071
-0.44362247,-0.3616
-0.45403305,-0.731
-0.44389135,-0.7691
-0.45778513,-0.6021
-0.455841,-0.5622
-0.5186807,-0.4244
-0.432804,-0.2647
-0.4427231,-0.5431
-0.44640526,-0.5304
-0.47113693,-0.4339
-0.4367032,-0.1918
-0.4729699,0.0725
-0.45402998,-0.2718
-0.53721046,-0.6563
-0.45113415,-0.5628
-0.48996443,-0.517
-0.50417936,-0.4062
-0.4925307,0.2954
-0.5266059,-0.635
-0.5216087,-0.7403
-0.6002195,-0.6617
-0.4110889,-0.776
-0.44625646,-0.7277
-0.41726935,-0.6008
-0.44951838,-0.6682
-0.41616195,-0.7218
-0.40744936,-0.7076
-0.41733244,-0.5253
-0.465589,-0.7116
-0.43149796,-0.5202
-0.46932223,-0.2453
-0.45173404,-0.5802
-0.47215933,-0.0206
-0.44417337,-0.4547
-0.44600445,-0.0773
-0.43206093,-0.5427
-0.41892338,-0.4997
-0.5405662,-0.4788
-0.5720695,-0.6429
-0.5588683,-0.695
-0.60691506,-0.4334
-0.43221706,-0.194
-0.4292988,-0.1617
-0.450845,-0.6572
-0.4902935,-0.6936
-0.43300602,-0.7046
-0.42344123,-0.5041
-0.45384854,-0.5155
-0.42905018,-0.4067
-0.47098833,-0.5988
-0.50621045,-0.5819
-0.56010336,-0.513
-0.44463924,-0.3689
-0.39571774,-0.5146
-0.41609588,-0.6721
-0.41913554,-0.6826
-0.42751357,-0.6691
-0.47911072,-0.7385
-0.46934715,-0.6593
-0.47076374,-0.7524
-0.50041735,-0.5154
-0.48172155,-0.1611
-0.42622557,-0.305
-0.45642594,-0.5142
-0.4352319,-0.6555
-0.42693162,-0.487
-0.4257729,-0.3088
-0.4787968,-0.2259
-0.44800633,-0.5217
-0.43187943,-0.333
-0.50395393,-0.0689
-0.47553357,0.6003
-0.42699423,-0.5199
-0.425622,-0.603
-0.5028642,-0.6922
-0.49252874,-0.3252
-0.46444005,-0.7155
-0.43518466,-0.615
-0.42887694,-0.7482
-0.4809131,-0.6784
-0.47755733,-0.2053
-0.44227245,-0.4826
-0.45186883,-0.7475
-0.44805205,-0.7704
-0.42648953,-0.6423
-0.44683865,-0.5937
-0.47690904,-0.3902
-0.4764004,-0.3312
-0.42113435,-0.5128
-0.4303708,-0.3293
-0.4680818,-0.4161
-0.533036,-0.3361
-0.41001147,-0.4597
-0.43193883,-0.3259
-0.45165193,-0.5521
-0.5092358,-0.5385
-0.47595072,0.4207
-0.46904737,-0.5732
-0.46323928,-0.497
-0.45964175,0.17
-0.52220905,-0.2524
-0.42878586,-0.4187
-0.43696398,-0.535
-0.44796914,-0.4603
-0.46942556,-0.5729
-0.5228558,0.0406
-0.457106,-0.1357
-0.4488412,0.1059
-0.47505742,-0.6218
-0.480516,-0.5739
-0.44452924,-0.533
-0.4662482,-0.4221
-0.44715467,-0.5753
-0.3802622,-0.6581
-0.49052602,-0.6964
-0.49533403,-0.3952
-0.4985052,-0.7107
-0.43439272,-0.5417
-0.4806522,-0.7939
-0.43084788,-0.7103
-0.46186063,-0.5797
-0.49621856,-0.5277
-0.42971563,-0.7846
-0.4416555,-0.7019
-0.44334346,-0.5989
-0.4803403,-0.5113
-0.47459054,-0.7905
-0.45076826,-0.7315
-0.40716708,-0.7831
-0.49640068,-0.4246
-0.4518572,-0.5889
-0.4121681,-0.4189
-0.42818728,-0.468
-0.4470861,-0.5733
-0.44733343,-0.4021
-0.46699566,-0.7161
-0.42002833,-0.6584
-0.4267948,-0.6768
-0.51332486,-0.7177
-0.5127165,-0.5828
-0.49571,-0.6922
-0.4545661,-0.7674
-0.44849664,-0.6056
-0.43433857,-0.6802
-0.493856,-0.6265
-0.44379133,-0.6545
-0.51648915,-0.4989
-0.46377867,0.114
-0.46680182,-0.5929
-0.43003395,-0.5395
-0.47253656,-0.4063
-0.55762064,-0.3071
-0.48225904,-0.5944
-0.4236716,-0.3003
-0.50275815,-0.4181
-0.46321493,-0.4784
-0.4853546,-0.2029
-0.5374605,-0.6302
-0.52685785,-0.649
-0.5109142,-0.6453
-0.5373122,-0.6356
-0.4876482,-0.7247
-0.4805562,-0.7323
-0.56358874,-0.6615
-0.48810223,-0.6328
-0.47054926,-0.6542
-0.43877962,-0.7179
-0.5763107,-0.647
-0.53812313,-0.6374
-0.4864406,-0.6137
-0.49622476,-0.7664
-0.5476075,-0.4422
-0.49681884,-0.5892
-0.4969656,-0.5248
-0.49594453,-0.2248
-0.4923613,-0.4404
-0.5097414,-0.1395
-0.44952583,-0.5415
-0.4495604,0.0693
-0.47516033,-0.0595
-0.49781355,-0.5046
-0.4556562,-0.6622
-0.395247,-0.7712
-0.46594366,-0.6542
-0.44201213,-0.5152
-0.5105604,-0.3425
-0.5120001,-0.4575
-0.49283594,-0.6075
-0.4936613,-0.5779
-0.5155939,-0.4972
-0.5242542,-0.3972
-0.44639266,-0.3202
-0.42641124,-0.4505
-0.46032107,-0.5918
-0.44988355,-0.6538
-0.46207696,-0.5107
-0.43888175,-0.6165
-0.46609807,-0.3887
-0.46096966,-0.3442
-0.40705487,-0.6097
-0.44947696,-0.3529
-0.4436579,-0.1306
-0.4300259,-0.4931
-0.46277976,-0.537
-0.48847944,-0.7538
-0.47152534,-0.6486
-0.4648347,-0.5759
-0.44984093,-0.2167
-0.4491114,-0.5751
-0.46144196,-0.4412
-0.43775937,-0.538
-0.4469682,-0.5375
-0.43599355,-0.5773
-0.44256622,-0.269
-0.47061363,0.3298
-0.46955675,-0.5898
-0.5260297,-0.5269
-0.45347488,-0.3807
-0.44537055,-0.477
-0.44717434,-0.6439
-0.4719985,-0.6927
-0.47895098,-0.6337
-0.45738253,-0.7437
-0.48173693,-0.5712
-0.5402516,-0.7893
-0.4446926,-0.7319
-0.4831948,-0.4666
-0.46387053,-0.2251
-0.4652648,-0.6657
-0.5167774,-0.6264
-0.45897555,-0.5237
-0.51408565,-0.4356
-0.4196541,-0.3121
-0.41640696,-0.7628
-0.46434507,-0.6319
-0.5628581,-0.7126
-0.5973437,-0.7416
-0.57898355,-0.6141
-0.50175494,-0.7713
-0.46260366,-0.5185
-0.49699026,-0.2694
-0.47534877,-0.1928
-0.40594745,-0.116
-0.466373,-0.5376
-0.47262162,-0.6198
-0.49115768,-0.5827
-0.4997897,-0.5845
-0.42204535,-0.1435
-0.45052478,-0.6638
-0.47086427,-0.5077
-0.44706708,-0.2897
-0.45841077,-0.1663
-0.44250196,-0.6147
-0.42661306,-0.6195
-0.430741,-0.7608
-0.4292429,-0.6028
-0.4538995,-0.3954
-0.43206653,-0.4422
-0.41929635,-0.3117
-0.43216562,2.0964
-0.5172178,-0.6481
-0.41810167,-0.5825
-0.42460373,-0.6098
-0.40642932,-0.5143
-0.45649043,-0.434
-0.46204337,-0.4349
-0.5212737,-0.5001
-0.43867403,-0.4917
-0.45890844,-0.6392
-0.4170949,-0.5498
-0.4397455,-0.611
-0.45096636,-0.3676
-0.41893277,-0.4281
-0.4405192,-0.6187
-0.45005408,-0.7472
-0.48717248,-0.4515
-0.45748526,-0.5198
-0.43915567,-0.3168
-0.45332485,-0.5973
-0.4837654,-0.4781
-0.43929493,-0.6972
-0.45385808,-0.6114
-0.42446798,-0.3334
-0.4226805,-0.7481
-0.4243934,-0.4838
-0.43052804,-0.4664
-0.45534748,-0.7459
-0.4998625,-0.7082
-0.4476794,-0.6809
-0.4531574,-0.7898
-0.46902615,-0.4831
-0.45734578,-0.3984
-0.43229574,-0.6642
-0.4691011,-0.6871
-0.4782218,-0.6034
-0.440741,-0.3762
-0.44383907,-0.2491
-0.40839675,-0.6318
-0.4486453,-0.6563
-0.48663327,-0.4489
-0.47036406,-0.5528
-0.43729153,-0.6078
-0.43460587,-0.6607
-0.4057926,1.8349
-0.4246793,-0.5896
-0.45370778,0.0684
-0.48076034,-0.603
-0.48520976,-0.5231
-0.45716247,-0.6611
-0.5172908,-0.3583
-0.55873996,-0.6745
-0.4726557,-0.2333
-0.48764068,0.6479
-0.46408576,-0.0249
-0.43077576,0.7289
-0.50074136,0.3705
-0.47907463,-0.0351
-0.44664288,-0.3344
-0.4818593,-0.2133
-0.519011,-0.12
-0.5331251,-0.3278
-0.56506824,-0.1585
-0.5322272,-0.3455
-0.5292487,-0.4296
-0.54374194,-0.219
-0.5800051,-0.5863
-0.4705579,-0.5292
-0.5116421,-0.5262
-0.55278265,-0.5287
-0.57148504,0.0385
-0.589094,-0.2208
-0.5253366,-0.3181
-0.4604801,-0.3016
-0.4660239,-0.1524
-0.48533913,-0.1799
-0.47748244,0.101
-0.51462674,-0.4003
-0.49509043,-0.0702
-0.5083425,-0.1581
-0.56133914,-0.4743
-0.57061756,-0.4634
-0.51729804,-0.6361
-0.5476441,-0.6393
-0.4951253,-0.4299
-0.51268774,-0.6773
-0.51507,-0.6041
-0.45045403,0.3341
-0.5346526,0.1188
-0.44997787,-0.0724
-0.44720277,0.2858
-0.4473403,0.1994
-0.5532102,0.0403
-0.6471666,3.8657
-0.6153369,2.1322
-0.5686962,0.5045
-0.52024305,0.6267
-0.59003115,0.3303
-0.6750004,-0.1634
-0.5719706,0.1862
-0.52869844,-0.358
-0.49016923,-0.047
-0.55558884,-0.2961
-0.5984755,-0.1722
-0.6003001,-0.1466
-0.6038442,-0.4051
-0.49408317,-0.281
-0.5749937,-0.3341
-0.5078924,0.0052
-0.46869236,-0.2985
-0.54846406,-0.1926
-0.581676,0.7598
-0.5018635,1.4027
-0.87440854,0.1926
-0.684519,0.4128
-0.70887375,0.1118
-0.8436239,-0.1893
-0.6456357,-0.2334
-0.6791271,0.0237
-0.64814734,-0.3272
-0.5964834,-0.5643
-0.6086367,0.3618
-0.5784294,-0.5222
-0.635646,-0.0491
-0.66750646,-0.3369
-0.6048508,-0.6037
-0.5875858,-0.5388
-0.7123788,-0.2704
-0.77259314,-0.5356
-0.5555107,-0.0282
-0.5437081,-0.2107
-0.54653835,-0.0947
-0.57409453,0.4464
-0.8509766,0.8601
-0.7392747,-0.2909
-0.71047544,-0.2134
-0.6425638,-0.4959
-0.5656808,-0.2558
-0.65899146,-0.3268
-0.59753734,-0.1022
-0.6329243,-0.0534
-0.58705616,0.0311
-0.54367715,-0.1538
-0.5913717,-0.1114
-0.7174891,-0.111
-0.63203907,0.033
-0.63139236,-0.4663
-0.5278692,0.2868
-0.58424544,-0.341
-0.48251656,0.2823
-0.5569896,0.1437
-0.4714674,1.6429
-0.50618804,0.2125
-0.6939304,-0.19
-0.5062949,-0.1741
-0.48683405,-0.1016
-0.4778158,-0.2518
-0.569806,-0.3733
-0.4952109,-0.2606
-0.5443032,-0.5413
-0.4759518,-0.4707
-0.50163364,-0.4268
-0.5135075,-0.5107
-0.4449427,0.0539
-0.6084251,0.3052
-0.52318,-0.6367
-0.44597313,-0.2854
-0.4863755,-0.2164
-0.4899097,-0.1662
-0.51713026,-0.5375
-0.5222157,-0.4932
-0.4613734,-0.0137
-0.42302546,0.0807
-0.5062169,-0.2588
-0.47967526,-0.3223
-0.44932002,-0.2402
-0.44122863,-0.0693
-0.45254168,-0.4888
-0.40466294,-0.5362
-0.39907625,-0.375
-0.43363357,-0.6547
-0.4202482,-0.0432
-0.45552123,-0.5668
-0.45650432,0.1472
-0.49493358,0.6904
-0.43902147,-0.0507
-0.46680346,-0.3171
-0.43611884,-0.4602
-0.42913237,-0.0893
-0.43103194,-0.3599
-0.43938994,-0.4743
-0.42158633,-0.2427
-0.41516906,0.3529
-1.0845706,0.0188
-0.6635104,0.5684
-0.5551001,0.3498
-0.60702014,0.4403
-0.48457855,-0.3914
-0.46689773,-0.3702
-0.46599028,-0.4291
-0.49381876,-0.4761
-0.5110302,-0.4071
-0.5053108,-0.4712
-0.4332849,-0.4828
-0.462582,-0.3954
-0.5060381,-0.33
-0.5068096,-0.2755
-0.46582717,-0.4081
-0.5635278,-0.658
-0.4834805,-0.3316
-0.4352009,-0.536
-0.52985704,-0.5045
-0.49216178,0.0232
-0.7569384,0.0386
-0.54159045,-0.272
-0.5252249,0.2899
-0.45851055,-0.3617
-0.43580198,-0.5876
-0.4150468,-0.4066
-0.42211384,-0.2812
-0.45049283,-0.6054
-0.45274472,-0.6392
-0.46520707,-0.0269
-0.46552074,-0.0229
-0.4112888,-0.481
-0.44713095,-0.0486
-0.49937266,-0.3506
-0.45348853,-0.4735
-0.4528303,-0.1874
-0.43881327,0.189
-0.44713324,-0.3926
-0.4532361,-0.3664
-0.39828515,-0.4548
-0.7150403,-0.3918
-0.5310765,-0.2005
-0.47029838,-0.3038
-0.4135039,-0.1376
-0.4297198,-0.3781
-0.4834516,-0.4927
-0.50377095,-0.4785
-0.4945256,-0.4293
-0.46911305,-0.4747
-0.43376297,-0.6253
-0.4086456,-0.101
-0.46845147,-0.2984
-0.42299685,-0.5208
-0.3941323,1.2809
-0.45029676,0.1289
-0.42147982,-0.1472
-0.46914458,-0.4798
-0.4296816,-0.0902
-0.40649503,0.529
-0.42710578,0.2239
-0.46703428,0.1364
-0.43915075,-0.1505
-0.43886837,-0.4382
-0.47576416,-0.1927
-0.46448085,-0.2687
-0.5353714,1.6804
-0.50700915,0.0211
-0.4718906,-0.5356
-0.43178526,-0.6091
-0.39598572,-0.4085
-0.43728992,-0.3048
-0.41752547,-0.5593
-0.42063352,-0.4975
-0.41764492,-0.2965
-0.4413085,-0.6367
-0.41054612,-0.3287
-0.4031481,-0.4414
-0.42583087,-0.2269
-0.4391128,-0.4216
-0.41858208,-0.4559
-0.42254305,-0.2055
-0.44208372,0.2064
-0.4675715,-0.6262
-0.4245241,-0.4207
-0.5007862,-0.667
-0.49845606,-0.6832
-0.45574477,-0.6037
-0.49768358,-0.597
-0.44658497,-0.6335
-0.44310337,-0.5901
-0.45773843,-0.5251
-0.42864722,-0.5622
-0.41113937,-0.58
-0.49046183,-0.0361
-0.43885365,0.1867
-0.4159684,-0.5391
-0.42423478,-0.5247
-0.40585107,-0.2768
-0.44118568,-0.4343
-0.4419812,-0.3204
-0.5576058,-0.0437
-0.4287212,-0.319
-0.4129901,-0.3269
-0.433187,-0.4915
-0.45387724,-0.7507
-0.44152826,-0.6859
-0.43013194,-0.3323
-0.508786,-0.5291
-0.5154307,-0.0794
-0.54736865,-0.6161
-0.48749068,-0.5585
-0.43097794,-0.6779
-0.40651122,-0.4347
-0.46670708,-0.6007
-0.4130326,-0.573
-0.47629353,-0.3925
-0.4630255,-0.5594
-0.49187464,-0.5024
-0.4718167,-0.1112
-0.49266762,-0.177
-0.45111033,-0.2107
-0.48276928,-0.5549
-0.465913,-0.6503
-0.4764623,-0.5084
-0.4459768,-0.5738
-0.5229827,-0.7002
-0.5050849,-0.4708
-0.53449976,-0.5362
-0.4875577,-0.4001
-0.495071,-0.6172
-0.46060696,0.1887
-0.541646,-0.5963
-0.44824505,-0.5453
-0.45675755,-0.5817
-0.4504626,-0.7015
-0.41856325,-0.2704
-0.4356966,-0.5761
-0.42981702,-0.1905
-0.4396945,0.0031
-0.43062523,-0.1691
-0.44793892,2.6389
-0.4688666,2.9778
-0.5363035,0.0608
-0.5621558,-0.3455
-0.50799,-0.2389
-0.62019396,-0.2006
-0.544212,1.7151
-0.5313082,1.6834
-0.6061006,0.2375
-0.4959281,-0.3396
-0.57718825,-0.0458
-0.45360017,-0.2338
-0.536412,-0.4355
-0.50369084,-0.2463
-0.47123468,0.1135
-0.47992676,-0.2416
-0.43674988,-0.468
-0.46973068,-0.5664
-0.42355788,0.0309
-0.45882413,0.3936
-0.442155,-0.427
-0.5200213,-0.5064
-0.4976055,-0.3448
-0.50386775,0.3058
-0.49415332,-0.123
-0.48874503,-0.5402
-0.4719001,-0.5569
-0.49012452,-0.1374
-0.49565643,-0.6112
-0.50495356,-0.6344
-0.5098716,-0.0957
-0.5913186,-0.004
-0.539119,-0.3071
-0.5022547,3.1277
-0.4832609,-0.2397
-0.415506,-0.6144
-0.41180837,-0.5293
-0.45713976,-0.5747
-0.47682244,-0.2619
-0.46206522,-0.3648
-0.42849097,-0.4332
-0.47553003,-0.5068
-0.48605636,-0.5224
-0.4422519,-0.0014
-0.40951392,0.1328
-0.45817262,-0.2301
-0.430136,1.5358
-0.44787714,0.7892
-0.5482527,0.9566
-0.54940516,-0.3031
-0.51945996,-0.3574
-0.45796338,-0.5082
-0.48591754,-0.4227
-0.47530466,-0.3132
-0.48371133,-0.6319
-0.53118324,-0.6384
-0.42872727,-0.4347
-0.4870851,-0.376
-0.41585833,-0.4423
-0.41680965,-0.1602
-0.45956326,-0.209
-0.4209553,-0.1673
-0.4366866,-0.6335
-0.4518208,-0.474
-0.46322116,-0.1894
-0.49233133,-0.4996
-0.5148941,-0.7363
-0.50538003,-0.7517
-0.50549376,-0.3823
-0.48784024,-0.7792
-0.4834738,-0.6676
-0.46353152,-0.4797
-0.4695673,-0.2625
-0.4683869,-0.3371
-0.53045744,-0.4084
-0.42176697,-0.5047
-0.4001212,-0.4419
-0.41999924,-0.586
-0.4585709,0.2253
-0.44030747,-0.2445
-0.5089243,-0.6663
-0.41950408,-0.2629
-0.48539516,-0.5701
-0.48090747,-0.499
-0.6506165,-0.0045
-0.54496086,-0.1435
-0.5692409,-0.0351
-0.52062684,-0.6624
-0.5641465,-0.6551
-0.43762428,-0.0823
