002882-pred,002882-true
-0.2988139,-0.3507
-0.27527994,-0.3773
-0.34864345,-0.2267
-0.32419455,-0.1969
-0.33625385,-0.0078
-0.30940145,0.0531
-0.44822013,0.0204
-0.2730266,-0.129
-0.2729302,-0.257
-0.2861788,-0.1854
-0.30321512,-0.2435
-0.3066019,-0.2255
-0.34236133,-0.0819
-0.42804077,0.7403
-0.34621128,0.0091
-0.30487844,0.2867
-0.27538717,0.5889
-0.2856104,0.0666
-0.30607086,0.1418
-0.29349056,-0.1449
-0.29642195,0.1234
-0.2909772,-0.0394
-0.2848259,0.373
-0.27732754,0.0437
-0.32810637,0.5488
-0.3232121,1.5192
-0.31863898,5.204
-0.30698258,6.1016
-0.4537022,1.7567
-0.45383373,0.6829
-0.5305226,2.2695
-0.45888996,0.2151
-0.51303923,0.1766
-0.3992195,-0.0893
-0.33890823,-0.1169
-0.36505815,0.0519
-0.37474254,-0.059
-0.34164113,0.9731
-0.34853905,4.4095
-0.68932104,1.6487
-0.7249586,1.7683
-0.4546851,0.1672
-0.43990147,0.5689
-0.43267447,0.024
-0.38708872,0.4617
-0.5302944,0.6138
-0.47666186,2.0422
-0.5402808,0.4736
-0.35400948,1.6317
-0.40370718,0.1263
-0.4867841,0.1621
-0.50251377,0.2133
-0.55383086,-0.0181
-0.5537671,-0.2619
-0.511415,-0.266
-0.6449275,0.0277
-0.5113865,-0.129
-0.4812271,-0.1715
-0.51705587,0.1598
-0.50263834,0.087
-0.59686804,0.157
-0.6933758,-0.1159
-0.7427974,-0.2799
-0.64319146,0.3816
-0.8042996,0.339
-0.70866776,0.3386
-0.66673887,1.0966
-0.34649593,0.069
-0.46249527,0.5194
-0.47616255,-0.1347
-0.40061355,-0.1789
-0.43392956,0.2067
-0.4354052,1.0287
-0.52199125,2.843
-0.74512106,1.6636
-0.6827309,0.1758
-0.78238606,-0.0791
-0.69189036,-0.1093
-0.7189002,-0.3008
-0.4490739,0.1218
-0.6333878,0.4347
-0.86422336,0.6961
-0.83073914,0.1341
-1.0279447,0.2392
-0.87723875,0.202
-0.7789961,0.177
-0.59406364,0.5673
-0.28638658,0.0392
-0.28571782,-0.1551
-0.29818934,-0.0598
-0.32887822,-0.1797
-0.3315633,-0.1682
-0.338919,-0.1609
-0.35587367,-0.3126
-0.3759168,-0.302
-0.42958486,0.0858
-0.4167385,-0.1699
-0.4016436,-0.1496
-0.34810713,-0.1025
-0.36841047,-0.1897
-0.4471901,-0.2386
-0.33573258,-0.2734
-0.4011556,-0.3368
-0.3923238,-0.1899
-0.37389958,-0.2308
-0.33553362,0.438
-0.39772576,-0.0606
-0.28183776,-0.0975
-0.2832798,0.2437
-0.2832101,0.3779
-0.3035489,-0.0883
-0.30926728,0.1585
-0.2908705,0.0346
-0.30733225,-0.0365
-0.33437717,0.2912
-0.3389721,0.8332
-0.4337734,0.9903
-0.36430994,1.1527
-0.322722,1.2267
-0.3678859,1.8404
-0.36747044,0.6049
-0.39487648,0.7588
-0.38653705,0.5207
-0.37265092,0.4372
-0.37475383,1.441
-0.39883423,1.7221
-0.4820395,12.7512
-0.7854744,0.5145
-0.53300655,2.0526
-0.416054,0.9837
-0.5261521,0.0167
-0.602244,0.0183
-0.4969292,-0.2095
-0.53762186,-0.2055
-0.566792,-0.221
-0.55105233,-0.1588
-0.48724794,0.8496
-0.6413965,-0.0435
-0.70039546,0.697
-0.78387105,0.0514
-0.4885703,0.0424
-0.39481148,-0.1416
-0.46717662,-0.0365
-0.5065479,0.3808
-0.59021664,0.1451
-0.6055406,0.1918
-1.4776284,0.8181
-1.3538507,0.1296
-0.8352318,0.0294
-0.9348327,-0.1261
-1.1427039,0.3681
-0.706609,0.0069
-0.69404626,-0.2365
-0.9132248,0.2226
-1.3084264,-0.2255
-1.0591853,0.1177
-0.7853234,-0.1269
-1.0207982,-0.0418
-1.1873871,-0.0263
-1.0292027,-0.2451
-0.8276355,-0.1367
-0.7451265,-0.0782
-0.8478576,-0.0467
-0.8833649,0.1729
-1.1254178,-0.0463
-0.6592262,-0.0034
-1.4399526,1.3208
-3.8459697,0.9867
-3.1554039,1.1502
-2.6756933,0.3848
-1.3466786,-0.1318
-3.1079607,-0.2832
-2.1425545,-0.2844
-1.9416583,-0.174
-3.2037482,-0.2439
-2.7445924,-0.0156
-1.9650173,0.0588
-2.8253148,0.1153
-3.6861525,-0.246
-2.7847795,-0.2398
-2.7191367,0.1018
-2.546082,-0.0737
-3.4847229,-0.3024
-2.1396298,0.5067
-2.437303,2.8495
-2.5632544,1.2607
-3.3839366,1.1335
-4.0786295,0.7428
-3.0308986,0.9526
-3.4603662,0.1828
-2.41309,0.7305
-1.6335676,0.0146
-3.555459,-0.214
-3.4924734,-0.142
-2.2364588,-0.113
-3.1929882,-0.1891
-2.6317468,0.0649
-2.7450588,-0.2398
-2.8882594,-0.2149
-1.6625005,-0.0083
-2.310387,-0.2447
-2.1000385,-0.2934
-3.916401,-0.203
-3.3845084,-0.0701
-0.8803402,0.1071
-2.0703838,0.0359
-2.6013112,0.2564
-0.86014783,-0.2218
-0.5841779,-0.1433
-1.4163483,0.2687
-1.1331562,-0.1249
-0.6042911,-0.2566
-1.0040004,-0.1596
-0.78674626,-0.2595
-1.1453459,-0.2897
-0.8671919,-0.2566
-0.68654084,-0.1449
-0.586274,-0.0803
-0.6654608,0.3006
-0.89139116,-0.113
-0.41912967,-0.1699
-1.3428153,-0.1343
-0.5260756,-0.25
-1.0306109,-0.1592
-0.54519206,0.3055
-0.8627851,0.3628
-0.7294337,0.1374
-0.38358325,-0.203
-0.36021566,-0.1699
-0.35414076,-0.0741
-0.31452844,-0.0905
-0.37092596,0.0036
-0.3544661,-0.3249
-0.34991667,-0.1817
-0.35635102,-0.358
-0.36057788,-0.1654
-0.38174587,-0.223
-0.36614674,-0.1224
-0.3614428,0.0384
-0.34785184,-0.2484
-0.40159708,-0.2239
-0.36313063,-0.0917
-0.3780475,-0.2934
-0.3450874,-0.2108
-0.37325877,0.031
-0.35156086,-0.1441
-1.3146981,0.1459
-0.39739755,0.3991
-0.37542593,-0.0034
-0.36101386,-0.0516
-0.32433838,-0.2558
-0.38646746,0.1083
-0.3255782,-0.2721
-0.36379662,-0.178
-0.28495193,-0.2312
-0.3172353,-0.4084
-0.3139555,-0.3589
-0.32008633,-0.1273
-0.3311754,-0.1895
-0.33297244,-0.174
-0.31880978,-0.2623
-0.31454718,0.0715
-0.35303235,0.1492
-0.29842544,0.3134
-0.34521994,0.7735
-0.42011166,0.2036
-0.68685067,1.2488
-0.76218677,0.0326
-0.5175068,0.1022
-0.46265197,-0.0422
-0.42163062,-0.2595
-0.46280962,-0.1122
-0.41139078,-0.205
-0.40440774,-0.2149
-0.47179207,-0.3355
-0.49139693,-0.3417
-0.45330203,-0.3196
-0.61565155,-0.3634
-0.5263464,-0.3081
-0.58361524,-0.1674
-0.5837326,-0.1363
-0.34812242,-0.1543
-0.5908582,-0.3576
-0.46785903,-0.3135
-0.5165919,-0.129
-0.47964287,-0.0778
-0.65472317,0.3546
-0.35222074,-0.3323
-0.347641,-0.2918
-0.31788012,-0.1335
-0.33772972,-0.1183
-0.28819045,-0.2676
-0.27323723,-0.3012
-0.32376295,-0.1592
-0.27592483,-0.0459
-0.3044249,-0.3177
-0.28856525,-0.3345
-0.28892255,-0.3069
-0.3149677,-0.2829
-0.2895462,-0.376
-0.3056798,-0.3294
-0.34272978,-0.3278
-0.2794249,-0.3069
-0.31211197,-0.3814
-0.40598685,-0.2349
-0.34182674,-0.2787
-0.45062494,0.7121
-0.36103797,-0.1948
-0.3451501,0.7342
-0.3132766,-0.2668
-0.30614415,-0.0553
-0.26965165,-0.0962
-0.26285538,0.5027
-0.2928402,-0.1658
-0.31450564,-0.219
-0.31342903,-0.23
-0.38268107,-0.304
-0.29606986,-0.1543
-0.3325134,-0.2791
-0.32266033,-0.3106
-0.34761524,-0.3331
-0.26847637,-0.2308
-0.26592603,-0.1278
-0.2780218,-0.2656
-0.28564188,-0.2001
-0.50457734,-0.1494
-0.64325714,0.3218
-0.32024235,-0.2304
-0.3017462,-0.2001
-0.30193,-0.3384
-0.28165364,-0.3016
-0.27186197,-0.2071
-0.30857724,-0.4272
-0.25933194,-0.3613
-0.34048128,-0.3507
-0.3640415,-0.3507
-0.2725566,-0.2615
-0.27160087,-0.1056
-0.2916211,-0.2787
-0.3124685,-0.2607
-0.30407032,-0.2108
-0.27261096,-0.2705
-0.28782225,-0.0597
-0.27119216,-0.2357
-0.2924987,-0.1126
-0.30097133,-0.1621
-0.34798485,0.1255
-0.28779182,-0.3433
-0.28636366,-0.2177
-0.3018914,-0.0926
-0.25744408,-0.1494
-0.26652902,-0.2828
-0.27855438,-0.2926
-0.26197603,-0.3212
-0.296897,-0.3265
-0.27276522,-0.2991
-0.25839645,-0.0324
-0.25856298,-0.2901
-0.27329242,-0.2652
-0.27431378,-0.0087
-0.24266785,-0.1392
-0.28073537,-0.0672
-0.2770358,-0.2631
-0.27518657,-0.3531
-0.283491,-0.2509
-0.28860325,-0.2402
-0.2929615,0.2286
-0.27528638,0.2478
-0.2853356,-0.1785
-0.2605108,-0.2398
-0.2702647,-0.023
-0.29551426,-0.3564
-0.28108722,-0.2762
-0.29538208,-0.2284
-0.30466014,-0.2247
-0.28969094,-0.2415
-0.2693003,-0.2586
-0.28433535,-0.2545
-0.29470468,-0.2934
-0.26694095,-0.3429
-0.28427333,-0.3552
-0.2797758,-0.1956
-0.2655722,-0.2869
-0.30554548,-0.2067
-0.30498248,-0.2488
-0.2924943,-0.2202
-0.34852988,-0.1674
-0.31322432,0.0523
-0.29118687,0.1836
-0.27356204,-0.4006
-0.27823585,-0.3249
-0.2626187,-0.3155
-0.28426564,-0.2807
-0.26847234,-0.3764
-0.29233426,-0.3613
-0.2851735,-0.0725
-0.27838662,-0.0124
-0.28554007,-0.3809
-0.30850196,0.06
-0.30007052,-0.1866
-0.2980879,-0.0594
-0.27678323,-0.1195
-0.3196044,-0.0934
-0.29762042,0.4057
-0.28287584,-0.0451
-0.28734908,-0.0639
-0.31917092,-0.1617
-0.30928043,-0.1044
-0.2785246,-0.0917
-0.27182677,-0.0439
-0.28754234,-0.2828
-0.30195457,-0.2095
-0.2883699,0.0114
-0.30803216,0.1798
-0.30818465,0.2487
-0.31753257,-0.0107
-0.29398116,-0.2926
-0.2812084,-0.3139
-0.2831776,-0.3724
-0.29975608,-0.2124
-0.28406596,-0.2586
-0.30311146,-0.2955
0.041237473,-0.3417
-0.26820534,-0.3486
-0.26478472,-0.3887
-0.26539806,-0.165
-0.27849558,-0.1858
-0.2899535,-0.05
-0.2692867,-0.2664
-0.26952577,-0.3638
-0.26162064,-0.3527
-0.25806367,-0.2991
-0.28600267,-0.3936
-0.29192135,-0.2331
-0.2689576,-0.2533
-0.28865376,-0.3355
-0.27652222,-0.3638
-0.27174935,-0.2946
-0.27717647,-0.3805
-0.26036036,-0.3073
-0.29676712,-0.3785
-0.26083148,-0.2832
-0.27853957,1.233
-0.32203797,5.0507
-0.55516946,1.3298
-0.44195768,0.7289
-0.35906368,1.2255
-0.26293314,-0.2218
-0.29282892,-0.205
-0.26179737,-0.2807
-0.2729185,-0.3098
-0.2540845,-0.3159
-0.28568196,-0.3552
-0.30463466,-0.2914
-0.3512504,-0.345
-0.26776648,-0.3437
-0.2695574,-0.2844
-0.30611047,0.0224
-0.28532955,-0.1609
-0.3005014,-0.1306
-0.3066188,-0.1547
-0.29366198,-0.2124
-0.3149635,-0.1294
-0.38114628,-0.2955
-0.32573444,0.0559
-0.4725864,0.4964
-0.3810464,0.1136
-0.26034895,-0.2349
-0.26517904,-0.2914
-0.29362142,-0.1543
-0.27786756,-0.3609
-0.2679752,-0.2783
-0.2937186,-0.3642
-0.2765023,-0.3433
-0.2966901,-0.1453
-0.28227925,-0.0717
-0.2855451,-0.1564
-0.30144385,-0.3977
-0.2838825,-0.1915
-0.27835184,-0.2885
-0.29156807,-0.3552
-0.29078472,-0.2509
-0.32223594,-0.2779
-0.35724673,-0.2734
-0.4127847,-0.2893
-0.39074656,-0.149
-0.34687227,0.0367
-0.26908198,0.2237
-0.2612528,0.2723
-0.27493495,-0.0737
-0.28345755,-0.1899
-0.2610908,0.112
-0.2854223,0.1095
-0.29478583,1.0747
-0.2971281,0.1279
-0.28287327,-0.3053
-0.29208022,-0.3576
-0.26906312,-0.3147
-0.28054625,-0.284
-0.26755515,-0.3486
-0.28696832,-0.1866
-0.29008576,-0.3077
-0.34190798,-0.1785
-0.3520455,-0.2615
-0.2927865,-0.3691
-0.28168458,-0.2615
-0.31689838,0.0363
-0.2843942,-0.2783
-0.30415663,-0.3167
-0.26655465,-0.3883
-0.2697001,-0.3879
-0.28495884,-0.32
-0.28614977,-0.3319
-0.27429613,-0.3989
-0.2872228,-0.4272
-0.2634751,-0.3715
-0.2604463,-0.392
-0.26975223,-0.3597
-0.28230935,-0.3515
-0.2628855,-0.1985
-0.29682165,-0.2198
-0.30321303,-0.3879
-0.3450985,-0.3744
-0.32058674,-0.2574
-0.32884637,-0.284
-0.2979333,-0.3061
-0.30216768,-0.1776
-0.26329014,-0.1846
-0.26334548,-0.1821
-0.3133325,-0.275
-0.27696574,-0.3944
-0.30063212,-0.3204
-0.29335073,-0.4145
-0.28546646,-0.4145
-0.3020141,-0.4239
-0.27422836,-0.4137
-0.28013378,-0.3589
-0.28470236,-0.428
-0.29053238,-0.3646
-0.2912116,-0.41
-0.33651716,-0.4194
-0.32062495,-0.3944
-0.2747837,-0.3679
-0.30854207,-0.3703
-0.31464493,-0.3748
-0.3064752,-0.331
-0.34892213,0.0163
-0.27484533,-0.0867
-0.2655509,-0.0252
-0.28204525,-0.3114
-0.2762431,-0.2304
-0.06426063,-0.3049
-0.31169462,-0.4149
-0.32868138,-0.3928
-0.29345363,-0.3859
-0.31758794,-0.3989
-0.2799307,-0.3895
-0.2654207,-0.4206
-0.3117857,-0.3478
-0.32929063,-0.3527
-0.3452366,-0.4034
-0.3433606,-0.3801
-0.30459103,-0.2766
-0.39008605,-0.3519
-0.39062226,-0.3372
-0.7496451,-0.2451
-0.39041287,-0.0054
-0.26438224,0.1329
-0.28633624,0.087
-0.28416002,-0.232
-0.3306285,-0.1535
-0.32278767,0.177
-0.2849539,-0.3184
-0.3389909,-0.1294
-0.28973433,0.0011
-0.32826394,0.1855
-0.3042578,-0.0781
-0.35540503,0.2134
-0.3019791,-0.3274
-0.27735767,-0.1776
-0.2905926,-0.3106
-0.26912567,-0.3605
-0.34014556,-0.3458
-0.38553435,-0.3409
-0.5492221,-0.1936
-0.3725797,-0.2034
-0.5460827,-0.2296
-0.36431366,-0.2668
-0.331196,-0.2001
-0.3864022,-0.2083
-0.36017337,-0.3253
-0.3183542,-0.257
-0.33596668,-0.327
-0.36325037,-0.3004
-0.3443637,-0.3752
-0.32704836,-0.3347
-0.34474635,0.1218
-0.33477032,-0.302
-0.3043362,-0.3499
-0.31847954,-0.3204
-0.34345853,-0.2447
-0.30009726,-0.221
-0.33342278,-0.104
-0.34928465,-0.2394
-0.33559164,-0.2852
-0.43996742,-0.2938
-0.3180089,-0.021
-0.2956268,-0.3584
-0.28842077,-0.338
-0.28004628,-0.347
-0.3024227,-0.3515
-0.30875036,-0.2693
-0.2887864,-0.2795
-0.32069883,-0.3707
-0.30087942,-0.3949
-0.2866189,-0.2255
-0.31271523,-0.3053
-0.31408754,-0.3895
-0.32364637,-0.2615
-0.34544206,-0.3593
-0.31906623,-0.3805
-0.3387565,-0.2914
-0.36116278,-0.4014
-0.2989905,-0.2803
-0.2890356,-0.3805
-0.31370157,-0.0807
-0.32907614,-0.2844
-0.28147438,-0.1073
-0.27804816,-0.1388
-0.2739931,-0.3306
-0.28855056,-0.2374
-0.28543273,-0.2185
-0.29803887,-0.3261
-0.2654398,-0.093
-0.301268,-0.3474
-0.2697319,-0.3441
-0.27511126,-0.3094
-0.2743279,-0.2312
-0.29711658,-0.3413
-0.31093916,-0.3298
-0.33842224,-0.3994
-0.33632448,0.015
-0.3461029,-0.2505
-0.34679666,-0.1441
-0.32418373,0.2895
-0.3222108,-0.0721
-0.35362178,-0.0741
-0.2995407,-0.1936
-0.3027692,-0.3699
-0.27408117,-0.2746
-0.30844733,-0.3405
-0.31763983,-0.4116
-0.31991187,-0.3372
-0.31153893,-0.3621
-0.2895094,-0.2394
-0.3203595,-0.3912
-0.3285998,-0.3842
-0.31305733,-0.2365
-0.33067346,-0.0602
-0.32299984,-0.3441
-0.30515617,-0.3429
-0.313002,-0.3004
-0.3093993,-0.1301
-0.32241952,-0.0782
-0.27533737,-0.3204
-0.36672437,-0.1937
-0.29663298,-0.1785
-0.28584617,-0.068
-0.28089595,-0.2717
-0.34511232,-0.4043
-0.28881943,-0.219
-0.2978191,-0.2754
-0.3240545,-0.1425
-0.29005715,-0.2225
-0.29997888,-0.2574
-0.30549344,-0.2271
-0.32063407,0.154
-0.3009579,-0.1335
-0.28194928,-0.329
-0.328479,-0.1764
-0.3033978,-0.365
-0.30805928,0.0834
-0.31599513,-0.2558
-0.29606012,0.1803
-0.31872213,-0.2656
-0.3364879,-0.3114
-0.35621917,-0.2443
-0.37218606,-0.3593
-0.33275363,-0.3699
-0.30227813,-0.4104
-0.3191869,-0.3384
-0.31830004,-0.3629
-0.30618647,-0.3957
-0.3717839,-0.3642
-0.28505638,-0.3629
-0.33241275,-0.2267
-0.3720163,-0.4288
-0.29595444,-0.3392
-0.32266372,-0.4006
-0.34942645,-0.3707
-0.30317023,-0.1371
-0.3824864,-0.4153
-0.35481542,-0.4112
-0.34224528,-0.3593
-0.41496724,-0.2856
-0.37218758,-0.3584
-0.32963598,-0.2415
-0.27197948,-0.3527
-0.2663433,-0.3458
-0.31200802,-0.3036
-0.30558142,-0.1367
-0.2667707,-0.4284
-0.26819405,-0.3707
-0.30786887,-0.4108
-0.32477152,-0.4096
-0.34324646,-0.3899
-0.2796391,-0.2496
-0.2828365,-0.3724
-0.35338914,-0.2869
-0.3463921,-0.3944
-0.3955902,-0.34
-0.35348046,-0.2472
-0.29373097,-0.3957
-0.32823828,-0.32
-0.30734333,0.0571
-0.37667364,-0.2725
-0.3408448,0.0543
-0.2652089,-0.2214
-0.31816843,-0.1285
-0.29295433,-0.3073
-0.27994654,-0.4182
-0.37345645,-0.2455
-0.32065296,-0.3895
-0.3249039,-0.3707
-0.3189271,-0.3433
-0.37738043,-0.3891
-0.31609112,-0.3629
-0.30007792,-0.3237
-0.37909895,-0.3748
-0.34513897,-0.4026
-0.34509808,-0.4157
-0.3601176,-0.12
-0.391826,-0.304
-0.30435574,-0.3609
-0.3677932,-0.291
-0.3969779,-0.3315
-0.40478742,-0.3216
-0.29274857,-0.205
-0.27933016,-0.3707
-0.26898253,-0.356
-0.30220833,-0.3057
-0.26911062,-0.3961
-0.30734682,-0.4022
-0.28610075,-0.3261
-0.29889902,-0.3711
-0.347707,-0.3216
-0.32107386,-0.3556
-0.30253524,-0.4075
-0.3214724,-0.3695
-0.32081032,-0.4149
-0.344371,-0.4178
-0.33521253,-0.3752
-0.34089833,-0.3494
-0.31361523,-0.3609
-0.38599312,-0.1327
-0.33959854,-0.169
-0.50076306,-0.106
-0.26485485,-0.0803
-0.28833464,-0.1539
-0.32244664,-0.3466
-0.3172217,-0.345
-0.31871647,-0.3126
-0.30253965,-0.3797
-0.32941929,-0.0351
-0.3267833,-0.43
-0.34337354,-0.3932
-0.36629856,-0.2869
-0.32118464,-0.4317
-0.30366218,-0.403
-0.31435278,-0.4133
-0.35992616,-0.1668
-0.42680743,-0.2378
-0.37002748,-0.3981
-0.3735759,-0.4116
-0.33493403,-0.0242
-0.39147478,-0.2689
-0.3678479,-0.1891
-0.2748315,-0.3396
-0.28529134,-0.3719
-0.28672105,-0.2599
-0.29025632,-0.3724
-0.2849688,-0.0963
-0.3086831,-0.3278
-0.2789293,-0.3989
-0.3088962,-0.3679
-0.3614994,-0.2545
-0.2905822,-0.1187
-0.2816171,-0.1662
-0.31274945,-0.295
-0.33519885,0.1308
-0.4081182,-0.0075
-0.34223288,-0.1895
-0.3750514,-0.3916
-0.3480924,-0.3691
-0.34875864,-0.3282
-0.3608626,-0.3429
-0.3428074,0.0989
-0.2923022,-0.2705
-0.27401936,-0.1915
-0.30144575,-0.2762
-0.31472337,-0.264
-0.29212806,-0.3764
-0.29065236,-0.2042
-0.27936137,-0.3253
-0.29360226,-0.2824
-0.33105314,-0.3715
-0.27594432,-0.3204
-0.31451264,-0.3347
-0.29305333,-0.4145
-0.42388943,-0.3135
-0.3941767,-0.3985
-0.3736687,-0.2848
-0.28097108,-0.3171
-0.3344174,-0.2987
-0.31289726,-0.2979
-0.36247236,-0.3102
-0.33989072,-0.0671
-0.2952821,-0.2218
-0.284132,-0.3184
-0.32457563,-0.3576
-0.32715866,-0.3732
-0.2983747,-0.3703
-0.31766975,-0.331
-0.29648787,-0.2852
-0.33678436,-0.3384
-0.30243453,-0.3801
-0.26817843,-0.4137
-0.27971232,-0.2873
-0.3027366,-0.2243
-0.30473158,-0.2938
-0.32694978,-0.4153
-0.2929503,-0.4079
-0.35179123,-0.291
-0.28255087,-0.2963
-0.35009316,-0.3114
-0.29717118,-0.2095
-0.32039368,-0.3208
-0.2991997,-0.2697
-0.31587678,-0.0058
-0.30399442,-0.3687
-0.32747698,-0.3364
-0.3064935,-0.3057
-0.33179224,-0.358
-0.35329795,-0.2468
-0.2920058,-0.3764
-0.31601045,-0.0107
-0.29525143,-0.264
-0.30121127,-0.1621
-0.28515947,0.2343
-0.30966392,0.2245
-0.35636264,-0.219
-0.2838383,-0.2766
-0.31587106,-0.1396
-0.31393343,-0.0005
-0.3379474,-0.0807
-0.3175828,0.0355
-0.29879072,0.1234
-0.2709109,-0.3294
-0.29945534,-0.2451
-0.2765603,-0.2754
-0.2737006,-0.338
-0.31907633,-0.1793
-0.35161942,0.0281
-0.2876944,-0.412
-0.28633752,-0.3081
-0.29403526,-0.3208
-0.32771623,-0.3658
-0.3286761,-0.3147
-0.30747938,-0.3908
-0.30031574,-0.2018
-0.28756925,-0.3908
-0.33637616,-0.4255
-0.32122922,-0.3904
-0.33450872,-0.3683
-0.29931277,-0.3474
-0.32558718,-0.255
-0.31087327,-0.2038
-0.31691727,-0.3261
-0.2876247,-0.23
-0.29567677,-0.0885
-0.2912783,-0.3159
-0.3486454,-0.4124
-0.29420242,-0.3785
-0.2860996,-0.3805
-0.31861475,-0.2709
-0.349556,-0.3225
-0.3111683,-0.3916
-0.35035896,-0.1855
-0.36699116,-0.1181
-0.3022449,-0.142
-0.30445874,-0.3004
-0.2887845,-0.1114
-0.32192507,-0.358
-0.29267883,-0.0606
-0.32111415,-0.3548
-0.30517972,-0.2488
-0.3175416,-0.0848
-0.2994212,-0.3327
-0.28860015,-0.3237
-0.32166788,-0.1531
-0.29616106,-0.3932
-0.27739054,-0.3045
-0.29204276,-0.193
-0.31677926,-0.4055
-0.28418678,-0.3728
-0.29805356,-0.3028
-0.3709119,-0.284
-0.35003433,-0.356
-0.3277973,-0.3458
-0.31368154,-0.3364
-0.3071337,-0.098
-0.3735476,-0.3511
-0.3089652,-0.3769
-0.32388437,-0.297
-0.32264513,-0.2308
-0.30695373,-0.3049
-0.3430311,-0.3294
-0.26593032,1.5315
-0.35887188,0.2998
-0.2784033,-0.0795
-0.29549402,-0.2779
-0.27889714,-0.1253
-0.2735687,-0.0504
-0.28459868,-0.2893
-0.2737361,0.1237
-0.27577746,-0.0884
-0.28711006,-0.1785
-0.30173275,-0.1191
-0.28928202,-0.2083
-0.28039348,-0.232
-0.32286522,-0.2147
-0.27115458,-0.1762
-0.30361792,-0.3908
-0.28676152,-0.3965
-0.30967185,-0.3282
-0.28954673,-0.214
-0.36439574,0.2737
-0.33119428,-0.1273
-0.30264091,0.0007
-0.32122937,-0.1858
-0.28229994,-0.0096
-0.31771424,-0.23
-0.3262874,-0.3151
-0.365911,-0.3392
-0.303461,-0.241
-0.3113716,-0.3507
-0.34129676,-0.3769
-0.3124056,-0.3454
-0.32232255,-0.3683
-0.3309638,-0.358
-0.3071097,-0.3527
-0.27821058,-0.3953
-0.29158077,-0.392
-0.33714223,-0.223
-0.29472744,-0.1633
-0.32263154,-0.3364
-0.2975718,-0.2689
-0.31246936,-0.106
-0.32346624,-0.1956
-0.3362331,-0.4006
-0.27818447,-0.4169
-0.35330158,-0.2353
-0.32107496,-0.2991
-0.3724819,-0.3736
-0.32224888,-0.3253
-0.3405369,-0.1727
-0.29961705,-0.2128
-0.29685155,-0.3171
-0.3015194,-0.336
-0.30800954,-0.3662
-0.29320377,-0.3895
-0.30504692,-0.1699
-0.3075492,-0.2098
-0.30683595,-0.3405
-0.33670896,-0.3805
-0.2846089,-0.3818
-0.3505612,-0.2693
-0.37922943,-0.3012
-0.3102718,-0.3756
-0.31012273,-0.3724
-0.27339515,-0.2794
-0.29834205,-0.3364
-0.32343525,-0.3388
-0.2897661,-0.2378
-0.29302245,-0.2983
-0.2794813,-0.2525
-0.26682007,-0.3814
-0.2834664,-0.2815
-0.29853496,-0.3785
-0.27978662,-0.3662
-0.32343733,-0.419
-0.2844038,-0.3343
-0.30716926,-0.4116
-0.29567307,-0.3523
-0.3299559,-0.2627
-0.28798518,-0.1126
-0.29363263,0.4843
-0.26672676,-0.4133
-0.27739125,-0.3703
-0.26130852,-0.1135
-0.29721847,-0.3032
-0.32355195,-0.2873
-0.29257047,-0.336
-0.26524213,-0.3793
-0.29275867,-0.3842
-0.29143754,-0.3135
-0.2783008,-0.4259
-0.3213537,-0.2959
-0.3191411,-0.4198
-0.29502237,-0.3883
-0.2964468,-0.3544
-0.31975785,-0.2995
-0.3119617,-0.374
-0.3040256,-0.4149
-0.3067935,-0.4178
-0.30591327,-0.4116
-0.35758156,-0.2396
-0.31878367,-0.1749
-0.29399672,-0.3212
-0.30920434,-0.3887
-0.33887172,-0.0643
-0.2914453,0.0159
-0.3519823,-0.0122
-0.31207445,-0.1723
-0.31466872,-0.1257
-0.35294455,1.4599
-0.28888273,0.3847
-0.341609,-0.077
-0.30261222,-0.2464
-0.28598258,-0.3204
-0.347789,-0.1163
-0.32057005,-0.3732
-0.38991997,-0.3654
-0.36954397,-0.3413
-0.3034852,-0.2341
-0.36438963,-0.2042
-0.33243448,-0.122
-0.30620232,-0.1655
-0.31729627,-0.3368
-0.413551,-0.2218
-0.33747613,0.4899
-0.31362605,-0.25
-0.33607796,-0.068
-0.271862,-0.3204
-0.33086914,-0.3834
-0.34166527,-0.0737
-0.30748838,-0.3679
-0.32324764,-0.3961
-0.33196703,-0.2713
-0.33335963,-0.3249
-0.3085702,-0.3552
-0.39598548,-0.2132
-0.3616153,-0.376
-0.31090948,-0.3654
-0.3172534,-0.3155
-0.324805,0.0643
-0.30663493,-0.0521
-0.28377566,-0.2554
-0.38245937,-0.2517
-0.27508625,-0.2619
-0.31198263,-0.3343
-0.3445184,-0.3188
-0.3102082,-0.3036
-0.2739998,-0.3474
-0.29531455,-0.0054
-0.28064802,0.6371
-0.27536145,-0.2484
-0.26746303,-0.3376
-0.2938484,-0.2545
-0.27453208,-0.3445
-0.26913762,-0.2697
-0.30273795,-0.2533
-0.30934885,-0.3781
-0.31506056,-0.3593
-0.30313486,-0.322
-0.35789686,-0.2754
-0.31149882,-0.266
-0.28779536,-0.3257
-0.26644084,-0.156
-0.27956,-0.3801
-0.302539,-0.228
-0.28863016,-0.2558
-0.28127864,-0.0218
-0.28423128,-0.4227
-0.27037346,0.1106
-0.27652633,-0.0238
-0.27044028,-0.4145
-0.2890693,-0.3482
-0.2646734,-0.2537
-0.2811753,0.1508
-0.2857818,-0.2959
-0.2889011,-0.3998
-0.3190635,-0.3441
-0.2888642,-0.3405
