300133-pred,300133-true
-0.5092946,-0.5127
-0.50034755,-0.3571
-0.4995242,-0.1638
-0.4956521,-0.2113
-0.49349242,-0.338
-0.49481156,-0.5605
-0.5023085,-0.0625
-0.4797486,-0.1358
-0.49357355,-0.129
-0.48216665,-0.2193
-0.49376148,0.0473
-0.49573058,-0.5408
-0.49091414,-0.6662
-0.4984133,-0.6257
-0.48893827,-0.229
-0.5005218,-0.1921
-0.50032735,-0.468
-0.49240842,-0.4228
-0.48848808,-0.4699
-0.48988634,-0.1675
-0.5008386,0.8343
-0.50629485,0.1306
-0.50136113,-0.418
-0.508244,-0.6388
-0.49906024,-0.5917
-0.5013232,-0.0953
-0.50035894,-0.2032
-0.48104572,-0.019
-0.48343435,-0.0925
-0.50460875,1.5797
-0.50176746,-0.2527
-0.5007163,-0.4868
-0.49436605,0.0896
-0.4847641,-0.0879
-0.49222955,-0.4233
-0.50538397,-0.4029
-0.5006088,-0.2848
-0.48940954,-0.4907
-0.4891389,-0.3878
-0.49168688,-0.4553
-0.50195616,-0.2108
-0.49958187,0.5447
-0.5045572,0.3695
-0.506554,0.7673
-0.5047256,0.0163
-0.5060948,0.2781
-0.5051868,0.5745
-0.25493824,0.5338
-0.39879477,0.385
-0.43638548,0.3943
-0.47976846,0.4969
-0.4693783,-0.1928
-0.46482208,-0.4272
-0.4796309,-0.4748
-0.47314537,-0.5246
-0.48607698,-0.1419
-0.49034092,-0.4017
-0.4778279,-0.6231
-0.475433,-0.4417
-0.49924076,-0.4206
-0.50265586,-0.3184
-0.48545837,-0.2051
-0.50215083,-0.2979
-0.4973449,0.0398
-0.49978837,0.3023
-0.4976676,-0.361
-0.48446107,0.9808
-0.26268867,-0.2766
-0.4197394,0.1252
-0.45618623,0.8714
-0.47887668,0.2807
-0.45510745,0.2663
-0.48305973,-0.1976
-0.48867846,-0.574
-0.4683181,-0.3409
-0.48655778,-0.5456
-0.46892014,-0.6298
-0.4738292,-0.731
-0.47113222,-0.6138
-0.47471368,-0.5038
-0.4760967,-0.4385
-0.48777592,-0.4973
-0.49376348,-0.4488
-0.486147,-0.3316
-0.50109076,-0.3216
-0.49688318,-0.0685
-0.49318457,-0.1953
-0.41462588,0.7437
-0.46299613,0.1356
-0.48455906,-0.4574
-0.48211148,-0.486
-0.49367073,0.1877
-0.4915495,-0.5054
-0.48696736,-0.6946
-0.49890894,-0.6683
-0.47029045,-0.5594
-0.48569208,-0.681
-0.47773018,-0.7333
-0.47810933,-0.4179
-0.46831954,-0.713
-0.48621148,-0.7601
-0.47365445,-0.5757
-0.47840497,-0.7286
-0.4906667,-0.6653
-0.49353102,-0.5747
-0.4876325,-0.4716
-0.49019867,-0.2215
-0.50000495,-0.5114
-0.5070266,-0.3818
-0.50957125,-0.7647
-0.50627154,0.1132
-0.50694716,-0.5686
-0.5064571,-0.6741
-0.5080732,-0.7713
-0.50297177,-0.6259
-0.5030655,-0.5191
-0.4913613,-0.4684
-0.4950926,-0.768
-0.48955733,-0.5978
-0.4902847,-0.6874
-0.49707988,-0.7084
-0.48420313,-0.4699
-0.48758802,-0.7592
-0.4812661,-0.5347
-0.4840912,-0.2534
-0.49082786,-0.1115
-0.49319994,0.1641
-0.50213164,-0.3414
-0.5068498,-0.3672
-0.50262064,-0.4625
-0.50573736,-0.0714
-0.50427276,-0.6091
-0.5071966,-0.6954
-0.50331885,-0.6843
-0.4920201,-0.5152
-0.49027866,-0.4709
-0.5006872,-0.3498
-0.49479422,0.5572
-0.4904421,-0.334
-0.48828545,-0.3423
-0.49226993,-0.3902
-0.4891768,1.1395
-0.49552643,-0.2571
-0.48702288,-0.5366
-0.4870693,-0.6345
-0.48498195,-0.1703
-0.4908123,0.4565
-0.5004243,-0.0593
-0.50000226,-0.187
-0.5065771,-0.3237
-0.5092731,-0.306
-0.50988656,-0.5679
-0.5044591,-0.6311
-0.49955752,-0.7618
-0.4864235,-0.6181
-0.49007338,-0.6875
-0.47436678,-0.2763
-0.49626467,-0.6116
-0.49795505,-0.261
-0.4969378,-0.4791
-0.4933161,-0.5566
-0.4963978,-0.6066
-0.49681315,-0.7515
-0.49593166,-0.415
-0.48753825,-0.2816
-0.4883753,-0.5637
-0.4904899,-0.2188
-0.49897513,-0.4215
-0.508348,-0.2084
-0.5079658,-0.6299
-0.50726986,-0.4582
-0.50749433,-0.6089
-0.506137,-0.6698
-0.5017569,-0.7014
-0.4911466,0.0061
-0.4984714,-0.2488
-0.4952426,-0.545
-0.4917744,-0.6645
-0.49214312,-0.5316
-0.4963558,-0.6672
-0.4950236,0.1908
-0.49474072,-0.5288
-0.48743016,-0.3669
-0.50171673,-0.3416
-0.49564072,-0.3622
-0.4967855,-0.2258
-0.4880618,-0.1184
-0.49172667,0.4639
-0.50351346,-0.3514
-0.5112318,-0.384
-0.51124686,-0.3936
-0.507319,-0.294
-0.5010708,-0.5469
-0.5002689,-0.7225
-0.49782485,-0.4457
-0.4870282,-0.5011
-0.4977789,-0.5223
-0.48733684,-0.6871
-0.49252698,-0.3603
-0.48944607,-0.4237
-0.48446935,-0.5677
-0.4841365,-0.6303
-0.48437038,-0.5157
-0.48739937,-0.471
-0.48875663,-0.3736
-0.4942313,-0.4192
-0.48551682,0.0507
-0.5087626,0.0038
-0.5109094,-0.6055
-0.51138544,-0.5757
-0.5069056,-0.4353
-0.5045824,-0.5277
-0.4991091,-0.402
-0.50174093,-0.4639
-0.49647433,-0.4737
-0.49350715,-0.6429
-0.49590462,-0.6069
-0.4878239,-0.5548
-0.48577684,-0.7085
-0.49529612,-0.6533
-0.481719,-0.6448
-0.48650914,-0.7319
-0.47703898,-0.7739
-0.46951985,-0.5979
-0.46731496,-0.4981
-0.48039237,-0.0008
-0.46584147,-0.2561
-0.50502855,-0.4287
-0.50496566,-0.2795
-0.50892156,0.1999
-0.50646305,-0.4761
-0.5030468,-0.3704
-0.50494534,-0.2359
-0.5022138,-0.6728
-0.4966817,-0.6466
-0.4901204,-0.3171
-0.48773432,-0.5412
-0.49324238,-0.5424
-0.4970275,-0.5772
-0.49521506,-0.2792
-0.48131996,-0.5471
-0.48265237,-0.6598
-0.4805101,-0.5392
-0.4801563,-0.3564
-0.48406518,-0.5102
-0.4665025,-0.5024
-0.47577813,-0.1803
-0.5056176,2.7127
-0.5078487,-0.091
-0.50830853,-0.4076
-0.51099163,-0.2779
-0.50356436,-0.1305
-0.50462407,-0.6374
-0.49555576,-0.7636
-0.5017975,-0.7538
-0.49699542,-0.7294
-0.49502328,-0.5589
-0.47576526,-0.6725
-0.5014327,-0.7019
-0.49273038,-0.7205
-0.5051193,-0.4592
-0.48059517,-0.6084
-0.48843053,-0.7454
-0.4854992,-0.665
-0.48256975,-0.4507
-0.48551598,-0.0345
-0.4879891,0.16
-0.5159556,-0.4175
-0.50960594,-0.6137
-0.50560224,-0.7203
-0.5112882,-0.5413
-0.5046382,-0.6187
-0.5001038,-0.6891
-0.49280292,-0.7599
-0.48831445,-0.8163
-0.48060304,-0.6928
-0.48481435,-0.6091
-0.4834272,-0.6078
-0.48844993,-0.7568
-0.48297086,-0.6379
-0.4908854,-0.0047
-0.4742314,-0.5732
-0.47961712,-0.8004
-0.48237327,-0.3817
-0.4877687,0.0493
-0.48881802,-0.3647
-0.47504172,0.216
-0.49719077,0.1064
-0.5037278,0.1174
-0.50873196,-0.3486
-0.50578463,-0.7072
-0.49287674,-0.2144
-0.4947151,-0.0688
-0.49003965,-0.8629
-0.47607568,-0.7548
-0.48359117,-0.8179
-0.48479035,-0.2565
-0.4863613,-0.6392
-0.48914975,-0.8031
-0.47211272,-0.8811
-0.4733634,-0.479
-0.4766503,-0.783
-0.4818806,-0.7614
-0.46955907,-0.794
-0.47171,-0.6361
-0.47312403,-0.6261
-0.47929636,-0.2028
-0.5073196,-0.2992
-0.50696796,-0.6975
-0.5028574,-0.6711
-0.5013193,-0.7927
-0.49987918,-0.6327
-0.48763338,-0.676
-0.4978418,-0.6593
-0.48996505,-0.5704
-0.4609759,-0.6894
-0.4882861,-0.55
-0.4827507,-0.6706
-0.48177114,-0.6435
-0.47326836,-0.792
-0.47622865,-0.8035
-0.48064506,-0.8621
-0.46412042,-0.8694
-0.46657634,-0.7637
-0.45306185,-0.5556
-0.43800804,-0.472
-0.45474184,-0.2955
-0.5109129,-0.3443
-0.5030728,-0.4042
-0.50983644,-0.5543
-0.50216866,-0.6329
-0.5021998,-0.3125
-0.49571383,-0.6537
-0.49015734,-0.2213
-0.4938352,-0.0819
-0.48698393,-0.5103
-0.4833918,-0.6266
-0.4898733,-0.699
-0.4823303,-0.7567
-0.4684726,-0.8037
-0.4770664,-0.7333
-0.46529147,-0.6541
-0.4740652,-0.5473
-0.4589817,-0.4599
-0.4873979,-0.6259
-0.46538123,-0.1488
-0.45061386,-0.2316
-0.5080495,-0.4636
-0.5070813,1.9366
-0.50338274,0.2166
-0.5079083,-0.4564
-0.5046708,-0.5143
-0.4990476,-0.431
-0.4975178,-0.3283
-0.48729149,0.0798
-0.48859248,0.1697
-0.49974653,-0.1831
-0.49988562,-0.144
-0.4937095,-0.1458
-0.48112965,-0.3735
-0.48316443,-0.23
-0.47925895,-0.3694
-0.4727514,-0.2179
-0.48796082,-0.0275
-0.50448716,-0.1646
-0.4803597,0.5974
-0.49049693,0.4016
-0.5106726,-0.6024
-0.511846,-0.4375
-0.51069474,-0.3193
-0.510044,-0.365
-0.5073037,-0.248
-0.50282264,-0.1067
-0.49984312,-0.4688
-0.4965288,-0.6344
-0.49649307,-0.5543
-0.49811265,-0.6856
-0.49822846,-0.7694
-0.50187904,-0.6218
-0.49792314,-0.6453
-0.48654816,-0.6736
-0.47738737,-0.6804
-0.5007215,-0.7588
-0.48868412,-0.6648
-0.48723316,-0.4643
-0.49098903,-0.2505
-0.49724984,0.0304
-0.5072004,-0.2842
-0.5092511,-0.4155
-0.51078916,-0.6163
-0.5065176,-0.3554
-0.5079339,-0.6541
-0.5018426,-0.6668
-0.49514523,-0.5138
-0.4980408,-0.5051
-0.49578986,-0.562
-0.4952579,-0.5561
-0.4900959,-0.7146
-0.4929662,-0.778
-0.4800632,-0.7062
-0.4819132,-0.6005
-0.48316586,-0.6037
-0.47463137,-0.5942
-0.47676224,-0.5376
-0.48642188,-0.5294
-0.479458,-0.5873
-0.49036098,-0.5396
-0.5050557,-0.4254
-0.5024493,-0.3317
-0.50325716,-0.6573
-0.49834126,-0.4067
-0.4869527,-0.6501
-0.4929,-0.7552
-0.49278176,-0.162
-0.48953122,-0.7757
-0.47913647,-0.8348
-0.49123958,-0.7227
-0.46909863,-0.689
-0.46710315,-0.6349
-0.46297154,-0.6299
-0.46227252,-0.5352
-0.45000595,-0.5431
-0.45595622,-0.0398
-0.44048318,-0.4827
-0.46235207,-0.4222
-0.46334466,-0.2497
-0.47897714,-0.1687
-0.5057574,-0.6621
-0.5047636,-0.7076
-0.5033584,-0.8188
-0.50221545,-0.3198
-0.4967022,-0.8107
-0.48989138,-0.3172
-0.48347726,-0.1051
-0.48327258,-0.6166
-0.49281067,-0.6768
-0.48259848,-0.7385
-0.47714925,-0.6837
-0.46024543,-0.6506
-0.46148342,-0.7134
-0.44684798,-0.7995
-0.46874744,-0.6105
-0.45218077,-0.6838
-0.45198274,-0.4457
-0.47207767,-0.2199
-0.4536702,-0.2754
-0.4475019,0.0037
-0.49780664,-0.033
-0.5032392,-0.2545
-0.49703172,-0.6579
-0.5001441,-0.4253
-0.49115035,-0.367
-0.49129778,-0.6317
-0.49273115,-0.469
-0.49054596,-0.3449
-0.48365033,-0.5055
-0.49453253,-0.6513
-0.4887642,-0.6071
-0.4818534,-0.4715
-0.46806887,-0.6062
-0.4654531,-0.1426
-0.49313846,-0.3894
-0.45881826,-0.6092
-0.48004797,-0.4209
-0.47070396,0.0113
-0.45771348,-0.0364
-0.47571257,0.2853
-0.50415224,-0.4503
-0.506053,-0.5462
-0.5068998,-0.5371
-0.503837,-0.3085
-0.49717987,-0.4694
-0.4861511,-0.0928
-0.4878734,-0.2447
-0.48864558,-0.5699
-0.5004922,-0.4223
-0.5000783,-0.6414
-0.49309692,-0.5326
-0.48669,-0.6383
-0.4628639,-0.4983
-0.49116173,-0.1501
-0.4677508,-0.3905
-0.47590673,-0.4629
-0.47794172,-0.7089
-0.48062673,-0.5842
-0.46977228,-0.1213
-0.48562896,0.3729
-0.5083595,-0.4578
-0.5067019,-0.6536
-0.498125,-0.6486
-0.48784173,-0.362
-0.4812852,-0.5094
-0.48480645,-0.7242
-0.48985317,-0.6831
-0.4959821,-0.6937
-0.48581466,-0.2257
-0.4937403,-0.126
-0.48375157,-0.6744
-0.47859472,-0.6624
-0.46705478,-0.5269
-0.4731295,-0.6342
-0.49254522,-0.6796
-0.48067647,-0.6682
-0.49614066,-0.6787
-0.47456157,-0.6605
-0.47017092,-0.6601
-0.46452397,0.0898
-0.5086294,-0.51
-0.5036094,-0.4569
-0.49880832,-0.1554
-0.48930508,0.2878
-0.48600453,0.2481
-0.48860425,-0.1503
-0.49133876,0.0767
-0.49154395,-0.1594
-0.4813777,-0.4625
-0.48790196,-0.1831
-0.49248505,-0.6216
-0.47733897,-0.3666
-0.48311633,-0.6075
-0.4740073,-0.6215
-0.4828414,-0.3701
-0.47459716,-0.4692
-0.48006073,0.5824
-0.4825054,0.2164
-0.4824496,0.4942
-0.487626,1.7262
-0.5075303,-0.6212
-0.5009324,0.015
-0.4884871,-0.582
-0.48978308,-0.5846
-0.49142358,-0.8383
-0.496116,-0.736
-0.50735956,-0.7989
-0.485124,-0.6995
-0.49048084,-0.7993
-0.4913245,-0.7914
-0.49256125,-0.7506
-0.4797565,-0.7722
-0.48687133,-0.7722
-0.4634831,-0.7395
-0.47382656,-0.7988
-0.464581,-0.7002
-0.47467932,-0.7962
-0.45465255,-0.6866
-0.48900092,-0.6814
-0.4864256,-0.4857
-0.5080797,-0.4244
-0.5059607,-0.5661
-0.50026757,-0.694
-0.49788022,-0.6986
-0.4968332,-0.5089
-0.49505433,-0.723
-0.48555353,-0.7859
-0.49560624,-0.6841
-0.48667312,-0.7982
-0.48408118,-0.731
-0.47609943,-0.6691
-0.47309434,-0.6683
-0.46990812,-0.816
-0.4716913,-0.7221
-0.46981505,-0.7824
-0.45313177,-0.4944
-0.45862705,-0.7907
-0.48285437,-0.5528
-0.4702783,-0.5661
-0.4700381,-0.3905
-0.51059127,0.4677
-0.50885254,-0.3288
-0.50325125,-0.5545
-0.50145304,-0.6856
-0.50325567,-0.785
-0.49433258,-0.6251
-0.4814502,-0.7048
-0.49147326,-0.6308
-0.46552327,-0.7904
-0.48946068,-0.7375
-0.47536552,-0.7556
-0.47834593,-0.7798
-0.4788387,-0.7255
-0.48245344,-0.4368
-0.44023,-0.7353
-0.4509399,-0.745
-0.47522578,-0.7888
-0.46465185,-0.6651
-0.4509668,-0.6232
-0.45220205,0.0486
-0.51154757,-0.3746
-0.5077378,-0.6347
-0.50559145,-0.6037
-0.50539905,-0.5086
-0.4908738,-0.3281
-0.49068248,-0.3948
-0.4818438,-0.1861
-0.48005223,-0.4129
-0.47813717,-0.3183
-0.47394362,-0.3077
-0.4764412,-0.2665
-0.48648798,-0.2804
-0.4881444,-0.3141
-0.4658471,-0.1802
-0.4605605,-0.4204
-0.44798684,-0.4898
-0.4640288,-0.5975
-0.45028114,-0.5712
-0.45704412,-0.3434
-0.46877024,-0.2102
-0.50741327,-0.3975
-0.5052547,-0.5909
-0.50084454,-0.6071
-0.4904106,-0.6854
-0.4968962,-0.4389
-0.4964667,-0.8024
-0.49427983,-0.839
-0.4912789,-0.8043
-0.49769145,-0.776
-0.48706764,-0.5749
-0.48163977,-0.2628
-0.4855995,-0.3416
-0.47769824,-0.6524
-0.487375,-0.7826
-0.46213618,-0.7577
-0.4844878,-0.8103
-0.4504467,-0.6627
-0.47358975,-0.7951
-0.46340778,-0.5115
-0.47796074,0.4473
-0.5016559,0.6526
-0.49828362,-0.0724
-0.4990345,-0.1087
-0.49984846,-0.4488
-0.49041468,-0.6548
-0.4983623,-0.6118
-0.49914348,-0.6823
-0.4889049,-0.6443
-0.49252906,-0.6613
-0.4887842,-0.2922
-0.48928165,-0.3746
-0.4801997,-0.6032
-0.4773531,-0.6418
-0.47153324,-0.6729
-0.4757194,-0.5984
-0.46291617,-0.6248
-0.47906005,-0.4314
-0.4587736,-0.1788
-0.4533104,-0.4037
-0.4638411,1.3552
-0.49787056,0.8432
-0.5022411,-0.3673
-0.5097113,-0.3199
-0.5031104,-0.1359
-0.50118417,-0.341
-0.4982014,-0.556
-0.49360546,-0.6575
-0.48396432,-0.6947
-0.47793356,-0.1192
-0.48705775,-0.3649
-0.48538,-0.3694
-0.50337285,-0.485
-0.48405737,-0.6771
-0.47629178,-0.6954
-0.48703328,-0.2485
-0.4860934,-0.443
-0.48539507,-0.2215
-0.4883933,-0.1543
-0.4911048,-0.1702
-0.4955439,0.4404
-0.49918628,-0.2045
-0.5067147,-0.1797
-0.5035624,-0.4672
-0.503529,-0.3009
-0.4996917,-0.3025
-0.4880463,0.0599
-0.5020096,-0.5234
-0.4846311,-0.3889
-0.49667847,-0.6662
-0.49323684,-0.5002
-0.49284524,-0.5376
-0.49193254,-0.6105
-0.48157477,-0.4106
-0.49019048,-0.6199
-0.47724155,-0.6965
-0.47329295,-0.8234
-0.48075813,-0.7385
-0.49198613,-0.7349
-0.47772902,-0.5069
-0.48346472,-0.5045
-0.5082463,-0.1285
-0.5050797,-0.2505
-0.5026052,-0.4684
-0.49944893,-0.5176
-0.49949247,-0.7269
-0.49312985,-0.7452
-0.4900947,-0.7146
-0.4811391,-0.6768
-0.47689208,-0.4636
-0.4790991,-0.0247
-0.49050388,-0.5154
-0.48019704,-0.4988
-0.4845305,-0.3536
-0.4841324,-0.6349
-0.47929677,-0.6948
-0.47328407,-0.708
-0.4747802,-0.7175
-0.47226134,-0.5494
-0.46899545,-0.5574
-0.46320432,0.2462
-0.50148225,-0.6172
-0.5029061,-0.6165
-0.50099987,-0.7072
-0.5020543,-0.3871
-0.4863304,-0.3318
-0.49162656,-0.6605
-0.48019058,-0.7714
-0.47638333,-0.7284
-0.47748986,-0.6489
-0.47925147,-0.612
-0.4792539,-0.5222
-0.4856384,-0.6072
-0.48337206,-0.5412
-0.47589487,-0.2321
-0.46743497,-0.5065
-0.45382178,-0.5035
-0.4728514,-0.5375
-0.44128743,-0.5546
-0.47573566,-0.6751
-0.4463182,0.1939
-0.49914452,-0.5164
-0.50329256,-0.5193
-0.4989117,-0.195
-0.49680707,-0.3216
-0.49364075,-0.7707
-0.4911603,-0.6767
-0.48819223,-0.8205
-0.4795567,-0.6392
-0.48852995,-0.5878
-0.47465876,-0.7445
-0.49560386,-0.6995
-0.48936996,-0.4818
-0.47423008,-0.7048
-0.4705149,-0.6309
-0.46868184,-0.6428
-0.47015363,-0.6132
-0.49607196,-0.3921
-0.4745903,-0.6704
-0.4342419,-0.5084
-0.46992606,-0.2095
-0.5055702,-0.4921
-0.50094444,-0.6178
-0.5002721,-0.3783
-0.49248138,-0.5386
-0.49813476,-0.6618
-0.49515745,-0.2906
-0.4876861,0.3409
-0.48709127,-0.4719
-0.4848152,-0.54
-0.4898288,-0.6169
-0.48679608,-0.7321
-0.4810748,-0.7882
-0.47646385,-0.4035
-0.4851027,-0.7892
-0.47689652,-0.632
-0.48826173,-0.5341
-0.48140296,-0.7024
-0.4632501,-0.6652
-0.48330304,-0.4176
-0.47009012,-0.17
-0.5053288,-0.5152
-0.506759,-0.594
-0.5042793,-0.4964
-0.5012245,-0.7801
-0.49939448,-0.7011
-0.49174157,-0.71
-0.48548985,-0.7357
-0.4756911,-0.7003
-0.49844947,-0.7426
-0.48549044,-0.6146
-0.4860412,-0.7521
-0.48072532,-0.6326
-0.48002782,-0.6294
-0.4692609,-0.7137
-0.48449174,-0.5187
-0.48546806,-0.6157
-0.4879758,-0.4737
-0.46971375,-0.6254
-0.4628896,-0.5487
-0.48242852,-0.2261
-0.5075817,-0.5766
-0.50809896,-0.5723
-0.49693775,-0.3762
-0.4952549,-0.7464
-0.48806506,-0.767
-0.48493773,-0.6725
-0.4823208,-0.6145
-0.48883018,-0.7644
-0.48353264,-0.6054
-0.49015978,0.9519
-0.48445597,4.7383
-0.48086646,2.384
-0.4944183,1.8627
-0.4820911,0.1915
-0.4839679,0.1274
-0.49006003,-0.517
-0.48065975,-0.3783
-0.48796794,-0.6355
-0.47061297,-0.5281
-0.48273015,-0.1331
-0.50841147,-0.3244
-0.4976774,-0.3577
-0.50371903,-0.6226
-0.49615037,0.8892
-0.49488068,0.7546
-0.48789045,-0.2165
-0.5027075,-0.1967
-0.49217862,-0.5501
-0.49995166,-0.3408
-0.49362206,-0.2297
-0.48369566,-0.3535
-0.5004819,-0.466
-0.4822778,-0.6268
-0.49057668,-0.4321
-0.49628487,0.0422
-0.49873286,-0.4266
-0.49995083,-0.4336
-0.4980518,-0.4547
-0.49395955,-0.3218
-0.48043996,-0.309
-0.5082409,-0.4658
-0.5069651,-0.3718
-0.5040388,-0.3528
-0.49921444,-0.4419
-0.49937505,0.598
-0.507477,-0.2975
-0.50698596,-0.4089
-0.50380635,-0.2806
-0.49572048,-0.6685
-0.49810132,-0.5594
-0.50670445,-0.4092
-0.49355072,-0.3904
-0.49253747,-0.3977
-0.49370554,-0.5188
-0.5028623,-0.4371
-0.50268453,-0.4339
-0.49808365,-0.4761
-0.49651346,-0.3455
-0.48755872,-0.4076
-0.49182895,0.1557
-0.5030362,-0.289
-0.50918305,-0.3199
-0.5059587,-0.3689
-0.5020801,-0.1445
-0.5078622,-0.4392
-0.50608474,-0.4933
-0.50878257,-0.6288
-0.5005916,-0.6609
-0.49478778,-0.0075
-0.50204873,-0.4634
-0.49995568,-0.49
-0.49194667,-0.5221
-0.49428093,-0.6278
-0.48865727,-0.7181
-0.49530607,-0.5995
-0.49232814,-0.7619
-0.49740624,-0.8207
-0.49655053,-0.2576
-0.48071912,-0.6109
-0.48494354,0.4254
-0.49781272,0.5395
-0.50645226,0.0211
-0.5010965,-0.1571
-0.50656235,-0.4373
-0.50740075,-0.5603
-0.5102838,-0.3409
-0.49923068,-0.3338
-0.5007057,-0.4008
-0.4971006,-0.4199
-0.49425146,-0.1501
-0.49560487,0.0341
-0.5030306,0.0822
-0.4971469,0.0966
-0.48677248,-0.2332
-0.49085286,0.0511
-0.49184263,-0.3773
-0.49701777,-0.391
-0.48847434,-0.1337
-0.48575014,0.0385
-0.4859906,0.4144
-0.5016181,0.9855
-0.50232285,0.8287
-0.50068647,0.5173
-0.5016148,0.4165
-0.49529344,0.4022
-0.49091268,-0.1134
-0.4964025,-0.5119
-0.4962539,-0.5956
-0.4931568,-0.4206
-0.48712206,-0.4443
-0.48899058,-0.5533
-0.49114662,-0.4054
-0.4897932,-0.6014
-0.49401364,-0.6879
-0.49755466,-0.5062
-0.50627595,-0.6966
-0.48882085,-0.7708
-0.49177325,-0.6567
-0.5019244,-0.3539
-0.50042874,-0.29
-0.4985559,-0.1265
-1.930583,-0.5189
-0.5130855,-0.3479
-0.5035629,-0.2125
-0.50210315,-0.626
-0.50283504,-0.4939
-0.49170226,-0.6398
-0.49933067,-0.5636
-0.49720365,-0.5625
-0.46926743,-0.5816
-0.49363595,-0.6526
-0.50745034,-0.604
-0.5009146,-0.4412
-0.5131915,-0.7
-0.5025003,-0.4691
-0.5030146,-0.7064
-0.49514943,-0.5002
-0.49485973,-0.6392
-0.50938934,-0.6738
-0.48551473,-0.3914
-5.3343782,-0.2504
-3.2574623,-0.3882
-2.6109035,-0.7098
-0.5834937,-0.5836
-0.70807356,-0.622
-0.5073876,-0.5756
-0.49655467,-0.7237
-0.4947738,-0.6665
-0.4816026,-0.4888
-0.49545407,-0.4071
-0.48838252,-0.3869
-0.4878933,-0.5399
-0.49160653,-0.611
-0.49687842,-0.5475
-0.48099777,-0.6025
-0.49806726,-0.5069
-0.47339532,-0.612
-0.50659454,-0.6278
-0.48753175,-0.5897
-0.47185645,-0.4205
-1.2704287,-0.4373
-0.8658373,0.1695
-0.54955155,2.1396
-0.48189962,2.1262
-0.500192,1.0498
-0.5054816,1.5309
-0.50308824,0.2157
-0.50392294,-0.2522
-0.49631596,-0.2584
-0.5126142,-0.4229
-0.50603694,-0.003
-0.50912815,0.3048
-0.49773288,-0.5681
-0.51020104,0.4597
-0.5016405,-0.0058
-0.5047643,-0.3142
-0.502549,-0.591
-0.48942062,-0.5239
-0.4916108,-0.2129
-0.5058677,-0.0696
-0.49246436,-0.1857
-0.50337267,-0.4369
-0.49866936,1.2975
-0.5060441,0.4549
-0.5100792,-0.2376
-0.5060401,-0.4601
-0.51046675,-0.5696
-0.5009044,-0.47
-0.50854945,-0.4439
-0.50413513,-0.4664
-0.50572103,-0.583
-0.50132763,-0.5663
-0.5041887,-0.6535
-0.50647265,-0.6035
-0.5091597,-0.5802
-0.51071024,-0.6346
-0.5084009,-0.5761
-0.50847185,-0.7282
-0.5075129,-0.5197
-0.50277156,-0.4742
-0.49349567,-0.4479
-0.4941258,-0.6443
-0.5068608,-0.5644
-0.50284475,-0.5269
-0.50088614,-0.6823
-0.50094503,-0.7194
-0.5037201,-0.6913
-0.50073045,-0.8301
-0.49142104,-0.5672
-0.49574423,-0.6789
-0.49114984,-0.2517
-0.50164723,-0.3654
-0.49821025,-0.3299
-0.5010569,-0.7861
-0.4946859,-0.7234
-0.49142972,-0.4772
-0.4902915,-0.5688
-0.47851628,-0.7696
-0.48309585,-0.5202
-0.4887886,-0.2437
-0.49863267,-0.1653
-0.5060112,-0.4459
-0.49065894,-0.4971
-0.5036904,-0.5737
-0.5064988,-0.3522
-0.5020794,-0.4592
-0.5011605,-0.0292
-0.49633676,-0.272
-0.48786035,-0.1261
-0.4938982,-0.1377
-0.49578682,-0.0527
-0.49492306,-0.3655
-0.49679986,-0.2938
-0.49900332,-0.5463
-0.49132314,-0.6248
-0.46909913,-0.5229
-0.46284798,-0.1541
-0.47118363,-0.1124
-0.49626306,-0.0382
-0.4898439,0.2599
-0.5013894,-0.2201
-0.49374187,1.1925
-0.49945453,0.5748
-0.49748108,-0.228
-0.50699663,-0.4501
-0.5025232,-0.4476
-0.5010905,-0.3305
-0.49722725,-0.4222
-0.4981165,-0.5406
-0.50016713,-0.5487
-0.5001758,-0.5578
-0.5003196,-0.562
-0.504394,-0.4561
-0.4930364,-0.4193
-0.49571854,-0.5975
-0.4833022,-0.4758
-0.48739034,-0.5888
-0.4894498,-0.5811
-0.49169764,-0.3937
-0.4913604,-0.1815
-0.50181437,-0.174
-0.51040083,0.1464
-0.5066487,0.3868
-0.50701845,0.0444
-0.5049182,-0.374
-0.49769917,-0.3308
-0.50119853,-0.0859
-0.5001236,-0.5437
-0.49682304,-0.5099
-0.50566,-0.0686
-0.5064775,0.4139
-0.49850672,-0.0477
-0.49377906,-0.5884
-0.5032997,-0.4555
-0.49993226,-0.5758
-0.49446863,-0.292
-0.5014726,-0.4813
-0.48888594,-0.1105
-0.49674866,-0.0034
-0.49878556,0.2355
-0.48418984,0.0655
-0.4965781,0.3526
-0.4887831,-0.3329
-0.50203335,-0.3483
-0.50238895,-0.537
-0.50154275,-0.3756
-0.5008865,-0.5787
-0.5038027,-0.4641
-0.49787882,-0.2077
-0.5019547,-0.3213
-0.50402844,-0.4129
-0.5026087,-0.5308
-0.5045701,-0.5344
-0.4987803,-0.5426
-0.50429654,-0.4271
-0.5012989,-0.7044
-0.5040606,-0.1068
-0.49844247,0.1588
-0.49768627,-0.3416
-0.50380707,-0.1524
-0.47862995,-0.5443
-0.48770198,-0.3153
-0.5013119,-0.3271
-0.5071319,-0.4423
-0.5051574,-0.4744
-0.502679,0.0113
-0.50064206,-0.6133
-0.49691623,-0.764
