002282-pred,002282-true
-0.38922912,-0.0896
-0.39195687,1.607
-0.37166154,1.5403
-0.37889257,0.8936
-0.38467664,1.5915
-0.37719882,0.1518
-0.41518506,0.2071
-0.3971736,0.4451
-0.38976187,-0.0148
-0.4675856,0.1457
-0.41526031,1.547
-0.44718775,0.3654
-0.44133025,-0.559
-0.45201623,-0.0519
-0.5045445,-0.6399
-0.47334957,0.375
-0.526808,0.5279
-0.38197765,-0.5812
-0.37694782,2.2523
-0.3594412,0.5112
-0.37976238,0.8686
-0.4194792,-0.2104
-0.43501222,0.0566
-0.3876283,-0.2124
-0.47577792,0.0351
-0.43836635,-0.118
-0.4471028,0.3792
-0.4659945,-0.5435
-0.44271183,-0.5772
-0.41896343,-0.5549
-0.45745784,-0.2495
-0.47072932,-0.5826
-0.3854934,-0.6109
-0.42070293,-0.6258
-0.3929003,-0.5812
-0.41168818,-0.5846
-0.48132485,1.9597
-0.35025188,0.1261
-0.42822802,0.3059
-0.3871903,-0.1596
-0.4038296,0.6663
-0.41208494,0.4593
-0.55916417,0.6427
-0.5111761,0.9535
-0.51159835,0.9731
-0.58394635,0.4943
-0.49378812,0.3514
-0.60663635,-0.298
-0.61496603,-0.1807
-0.5812089,-0.0087
-0.55441374,0.3947
-0.44603324,-0.5799
-0.52444696,-0.4949
-0.5579808,-0.6008
-0.5017161,0.1693
-0.5379845,0.2362
-0.47342926,2.8375
-0.439702,0.1545
-1.3102019,-0.2265
-0.36276993,-0.4437
-0.43247557,-0.6217
-0.45848036,-0.5947
-0.389732,-0.3333
-0.46183586,-0.6183
-0.47953013,0.2698
-0.4085878,-0.4734
-0.4141323,0.2634
-0.5191246,-0.2737
-0.45710075,-0.4943
-0.58417666,0.5429
-0.46223938,-0.5273
-0.39562377,-0.0303
-0.63303113,-0.3695
-0.4370568,-0.5179
-0.5348078,-0.1955
-0.38756627,-0.3762
-0.4611834,-0.0526
-2.738573,0.7398
-1.5018147,1.1478
-0.44864887,0.7579
-0.59308827,-0.5239
-0.8911264,-0.1342
-0.86213446,-0.6426
-0.989925,-0.5597
-0.6279797,-0.0006
-0.82016754,-0.4437
-0.48190272,-0.6635
-0.4570501,-0.5893
-0.4084336,-0.563
-0.4277298,0.1079
-0.5948581,-0.6392
-0.42234147,-0.0451
-0.42275408,-0.7094
-0.57093555,-0.0984
-0.59533775,-0.474
-0.8206248,-0.4032
-0.6778217,1.0493
-3.4907804,0.1516
-1.6888022,-0.6817
-0.4300709,-0.6891
-0.8670929,-0.6069
-1.3435255,-0.1989
-1.0395273,-0.6136
-2.3562956,-0.3007
-1.1444432,-0.5219
-0.84250027,-0.6817
-0.47562385,-0.6136
-0.38973784,0.0938
-0.59864235,-0.6757
-0.39189106,-0.6258
-0.6019591,-0.5212
-0.50464106,-0.6183
-0.5285267,-0.7229
-0.8731522,-0.6001
-0.8519612,-0.2657
-1.3540599,-0.0309
-1.0340438,0.2576
-2.6302562,-0.6655
-0.5777001,-0.6581
-0.52587515,-0.4059
-0.4841475,-0.731
-1.27963,-0.6419
-1.1844722,-0.2184
-0.9697907,-0.6379
-0.5997685,-0.7174
-0.6648719,-0.7148
-0.38908604,-0.7714
-0.43498877,-0.7795
-0.49322972,-0.7512
-0.44677842,-0.7714
-0.69298655,-0.7417
-0.49616754,-0.7465
-0.81112057,-0.7444
-0.87359625,-0.6392
-1.2509329,-0.7229
-1.3455329,-0.2643
-0.89049023,-0.271
-0.45225793,-0.4707
-0.48006386,-0.6028
-0.3763635,-0.6777
-0.5481663,-0.2123
-0.66821927,-0.3796
-0.5031532,-0.6102
-0.67365414,-0.7451
-0.55218196,-0.2499
-0.642321,-0.5482
-0.5234589,-0.4106
-0.5157345,-0.5057
-0.61870736,-0.5118
-0.693324,-0.6507
-0.77610743,1.1349
-0.79438,-0.3715
-0.6600925,-0.4039
-0.8823466,-0.2279
-1.0054,-0.2778
-0.92890817,-0.3823
-1.061196,0.9447
-0.42975143,-0.292
-0.40477246,-0.5786
-0.44341552,-0.7316
-0.5229007,-0.3223
-0.578107,-0.5947
-0.42667854,-0.737
-0.5231466,-0.5907
-0.47002044,-0.6224
-0.49011588,-0.7074
-0.47057375,-0.4747
-0.47577533,-0.7687
-0.62087905,-0.6109
-0.7251564,-0.7667
-0.86833894,-0.7148
-0.53380287,-0.768
-0.60990727,-0.764
-0.703409,-0.1085
-0.6295575,-0.7215
-0.7203991,-0.6999
-0.7369778,-0.0128
-0.39505282,-0.298
-0.3863967,-0.6689
-0.38543162,-0.6372
-0.4833103,-0.5732
-0.44611555,-0.6797
-0.43910712,-0.7074
-0.49066257,-0.4275
-0.47003877,-0.5415
-0.53175426,-0.6136
-0.48109072,-0.4477
-0.45143038,-0.2818
-0.5850414,-0.4079
-0.67068565,-0.1652
-0.6935082,-0.5738
-0.55957437,-0.1141
-0.5615865,-0.648
-0.7977675,-0.7337
-0.6690011,-0.6939
-0.9199174,-0.5536
-0.7586158,0.2698
-0.3693819,-0.1295
-0.38087955,-0.7154
-0.43934876,-0.6088
-0.41056475,-0.2164
-0.57502884,0.6613
-0.38072553,-0.6177
-0.60740143,-0.6797
-0.45860124,-0.7849
-0.54270667,-0.7431
-0.45860833,-0.7512
-0.49075443,-0.7215
-0.6651171,-0.7505
-0.70261717,-0.4093
-0.86211157,-0.3553
-0.68802285,-0.4282
-0.65256566,-0.1865
-0.9466274,-0.4949
-0.71766233,-0.5738
-0.82682455,-0.4518
-0.8802732,-0.4821
-0.46470547,-0.1948
-0.40179503,-0.4734
-0.38260117,-0.2528
-0.40622032,-0.4342
-0.37564352,-0.615
-0.4865451,0.1029
-0.4208257,0.4199
-0.47748488,-0.2623
-0.37448454,1.9051
-0.4204206,1.0918
-0.48187274,2.0184
-0.41427064,0.6204
-0.4234838,-0.5893
-0.44249696,-0.5583
-0.48502836,-0.6534
-0.5030299,0.346
-0.5101002,-0.3695
-0.4767208,-0.5644
-0.44981343,-0.2865
-0.52984786,0.5537
-0.47131124,0.4053
-0.69534653,0.4006
-0.661088,-0.2171
-0.5534382,0.1531
-0.53842974,0.1599
-0.57987124,0.1106
-0.5413835,0.4943
-0.63037217,-0.4322
-0.716774,-0.4828
-0.68552864,-0.1112
-0.6247462,-0.0323
-0.7557231,-0.5091
-0.76746273,0.528
-0.6213187,0.3439
-0.7049172,0.5652
-0.65117335,0.607
-0.55149484,0.2003
-0.6267816,0.2193
-0.6231032,-0.4801
-0.5890777,1.2469
-0.5218445,0.5631
-0.6199933,-0.3324
-0.6062033,-0.5691
-0.54260534,-0.4976
-0.59577155,-0.2778
-0.63275117,-0.7593
-0.5760405,-0.5347
-0.61045516,-0.6062
-0.7017088,-0.1153
-0.5347485,-0.6541
-0.61469007,-0.2144
-0.49362367,-0.4747
-0.54007745,-0.7229
-0.58350444,-0.2137
-0.5495915,-0.3756
-0.50708234,-0.5698
-0.5030898,0.5314
-0.5901677,0.8249
-0.5520787,-0.0964
-0.5952307,-0.1267
-0.38939804,0.4492
-0.40020344,0.4266
-0.39909738,-0.47
-0.39201435,0.4681
-0.37897667,-0.3189
-0.42572042,-0.4956
-0.43666884,-0.6709
-0.52464247,-0.031
-0.52678907,-0.0849
-0.38251513,3.4649
-0.37778193,1.4034
-0.399521,4.3894
-0.42270648,1.0623
-0.43044397,-0.0843
-0.44554168,-0.6129
-0.49632165,1.0897
-0.44194585,-0.205
-0.5679549,-0.4214
-0.5290072,-0.3877
-0.47317055,0.2656
-0.35243812,0.0695
-0.3898908,-0.2299
-0.4226216,-0.5273
-0.37383425,-0.3762
-0.4438711,-0.505
-0.44743037,-0.4949
-0.41047454,-0.4208
-0.3873175,-0.4619
-0.40477154,-0.5779
-0.46139246,-0.6096
-0.46367484,-0.47
-0.47274494,-0.1052
-0.4643708,0.1477
-0.46161193,-0.4208
-0.43215504,-0.5651
-0.42409933,-0.5125
-0.41073364,-0.5125
-0.45657456,-0.3796
-0.43352786,0.7669
-0.36716336,0.3406
-0.37852997,0.1255
-0.36468497,1.8894
-0.3566582,0.0216
-0.42260817,0.5436
-0.35432333,1.2901
-0.38135073,0.4559
-0.3542297,0.2907
-0.35000557,0.052
-0.38114926,-0.0431
-0.34928524,-0.7074
-0.4354754,-0.6945
-0.4340436,-0.445
-0.515592,-0.7053
-0.42681417,-0.6116
-0.4011765,-0.5415
-0.3958172,-0.6912
-0.41990775,-0.5806
-0.49805892,-0.412
-0.47669774,-0.469
-0.4405147,0.5564
-0.4145249,-0.0269
-0.47380078,0.2313
-0.47516495,-0.4491
-0.43519187,-0.5435
-0.3902262,-0.4228
-0.3816665,-0.5138
-0.4298051,-0.5846
-0.38692668,-0.5442
-0.46588382,-0.6413
-0.42986012,-0.5651
-0.4597162,-0.679
-0.40602916,-0.5118
-0.47398204,-0.6365
-0.38341388,-0.4079
-0.39979327,-0.5361
-0.36881417,0.667
-0.4608155,-0.5664
-0.47717437,-0.5563
-0.5197903,-0.3169
-0.15716113,-0.2441
-0.57186383,-0.6736
-0.47391284,-0.4639
-0.3396769,-0.6312
-0.3677589,-0.4187
-0.3459688,-0.5786
-0.33387813,-0.5192
-0.3399053,-0.5961
-0.3690889,-0.6123
-0.3611215,-0.2555
-0.4364084,-0.6716
-0.41916984,-0.0903
-0.50316936,-0.3803
-0.45525414,-0.6028
-0.4995426,-0.5435
-0.5334271,0.5355
-0.3892598,0.783
-0.44630262,-0.4228
-0.395292,-0.4039
-0.36323446,-0.035
-0.44632858,1.0554
-0.39908326,-0.5981
-0.3505832,-0.5738
-0.37099516,-0.2555
-0.348667,-0.6608
-0.34984234,-0.4349
-0.39199904,-0.7188
-0.36589524,-0.2131
-0.3883978,-0.1823
-0.40471244,-0.7323
-0.44449386,-0.6473
-0.5052329,-0.7586
-0.49997038,-0.7256
-0.5847102,-0.675
-0.51837975,-0.677
-0.49049503,-0.5448
-0.55141336,-0.5185
-0.43632007,-0.5563
-0.5293372,-0.5981
-0.51568407,-0.6156
-0.5016842,-0.2225
-0.36147702,-0.7087
-0.38504606,-0.6224
-0.35862178,-0.7559
-0.37448722,-0.5597
-0.4142424,-0.5961
-0.397646,-0.6757
-0.39586994,-0.7283
-0.46390527,-0.4895
-0.44942665,-0.7532
-0.62620354,-0.4518
-0.55656254,-0.4356
-0.65954757,-0.6514
-0.5922116,-0.7222
-0.8289594,0.1099
-0.61852777,-0.7451
-0.7213178,-0.6844
-0.6058546,0.7189
-0.8053518,0.9771
-0.69637036,-0.7148
-0.66706884,0.5766
-0.3522589,0.5456
-0.36506164,-0.5003
-0.3396319,-0.1065
-0.36376265,0.0263
-0.35734004,-0.3304
-0.3923406,-0.7141
-0.4320591,-0.7053
-0.3777051,-0.6595
-0.41842026,-0.2555
-0.4355464,-0.4194
-0.43521672,-0.6082
-0.593606,-0.704
-0.647301,-0.5273
-0.543207,-0.3958
-0.64888805,-0.6548
-0.65955126,-0.3864
-0.6609522,-0.3513
-0.71640867,-0.6116
-0.63425946,-0.4572
-0.5921937,-0.3998
-0.33796495,-0.5826
-0.36293668,-0.5853
-0.3616061,-0.6514
-0.3512657,-0.1099
-0.37905923,-0.5664
-0.371883,-0.4464
-0.39825696,-0.5759
-0.4270634,-0.4626
-0.43058673,-0.5664
-0.41133326,-0.4949
-0.40196395,-0.2616
-0.48518026,-0.6986
-0.4768038,-0.6305
-0.6254489,-0.5334
-0.6281525,-0.5819
-0.54026896,-0.356
-0.53476167,-0.53
-0.6014573,-0.588
-0.5411829,-0.3263
-0.73156315,-0.5549
-0.37924007,-0.7498
-0.37984186,-0.6102
-0.41816205,-0.7296
-0.45074603,-0.501
-0.4620611,-0.615
-0.49619386,0.1701
-0.44609708,-0.6507
-0.4287044,-0.4983
-0.4713868,-0.5172
-0.5050369,-0.3594
-0.41655737,0.7814
-0.49841115,-0.4868
-0.6623187,-0.3601
-0.639256,0.0169
-0.5701946,1.2043
-0.5796895,0.2017
-0.7205886,-0.269
-0.6540394,1.0824
-0.6269038,0.3577
-0.67707294,0.2091
-0.45389956,-0.7559
-0.44553152,-0.7175
-0.49592316,-0.6959
-0.486933,-0.7626
-0.47372514,-0.7626
-0.47178173,-0.6831
-0.4544307,-0.6352
-0.55869335,-0.7734
-0.5059636,-0.7289
-0.55754507,-0.6574
-0.4744899,-0.445
-0.5418607,-0.4835
-0.5280908,-0.3931
-0.6296934,-0.2131
-0.72592187,-0.5988
-0.7579098,-0.5523
-0.659114,-0.6035
-0.7501486,-0.6365
-0.76241374,-0.4619
-0.6768125,-0.1773
-0.43619746,-0.325
-0.42168075,-0.67
-0.4210949,-0.6642
-0.58122766,-0.6907
-0.5779459,-0.646
-0.47963992,-0.1444
-0.46494398,-0.5725
-0.6066472,-0.6177
-0.52244794,-0.6932
-0.5993539,-0.791
-0.7184906,-0.7053
-0.66707385,-0.7667
-0.7612901,-0.7836
-0.7522279,-0.6925
-0.7816826,-0.6628
-0.58570707,-0.6689
-0.786624,-0.6723
-0.62492156,-0.6831
-1.0686771,-0.7269
-0.99832034,-0.2481
-0.41413277,-0.4205
-0.43132016,-0.6823
-0.40088597,-0.71
-0.5868592,-0.7755
-0.69853806,-0.4889
-0.57256925,-0.7404
-0.5351279,-0.561
-0.52330106,-0.6575
-0.5327147,-0.3938
-0.5340439,-0.7235
-0.6160275,-0.1254
-0.54949766,-0.5941
-0.68956506,-0.2987
-0.6475386,-0.4619
-0.6285345,-0.3135
-0.7170955,-0.3358
-0.7198251,-0.3115
-0.6984185,-0.176
-0.891118,0.2864
-0.6967708,-0.1234
-0.40538514,-0.4767
-0.43400854,-0.7687
-0.3688974,-0.7337
-0.49017555,-0.735
-0.5872895,-0.6433
-0.5038072,-0.7748
-0.48866314,-0.7114
-0.42678356,-0.6102
-0.45050955,-0.7229
-0.49981013,-0.7863
-0.57554287,-0.8031
-0.61663747,-0.7721
-0.5464363,-0.3568
-0.5991131,-0.5716
-0.5428225,-0.3277
-0.5682629,-0.6473
-0.69143975,-0.6426
-0.7559684,-0.8001
-0.8398853,-0.3223
-0.94206977,-0.2603
-0.4093312,1.2658
-0.4095413,-0.1126
-0.4468513,-0.6689
-0.45239145,-0.6548
-0.45839775,-0.7067
-0.37223145,0.0524
-0.53814876,-0.4005
-0.5321765,-0.4174
-0.4894575,-0.4113
-0.45027044,0.2307
-0.4558735,-0.4457
-0.50773364,-0.4686
-0.56459093,-0.5657
-0.46267337,-0.4707
-0.5094569,-0.6022
-0.5451447,-0.5044
-0.52194643,-0.6231
-0.53849196,-0.6581
-0.7393501,-0.4208
-0.5884874,-0.0524
-0.43851835,-0.2468
-0.475451,-0.5644
-0.51606745,-0.6006
-0.49097407,-0.7296
-0.46457845,-0.2218
-0.48091546,-0.7026
-0.47230458,-0.646
-0.42170966,-0.7067
-0.4815518,-0.6871
-0.51011145,-0.7593
-0.5065982,-0.7809
-0.421928,-0.445
-0.4711228,-0.2823
-0.45140186,-0.6784
-0.4624133,-0.3075
-0.49038666,-0.7188
-0.5556178,-0.6318
-0.6422451,-0.7127
-0.49384633,-0.4909
-0.5718925,1.2694
-0.48246562,-0.5381
-0.5996043,-0.6514
-0.4644035,-0.6312
-0.49323246,-0.5617
-0.51757956,-0.5536
-0.47781652,-0.7114
-0.48256266,-0.233
-0.48815987,-0.7451
-0.62678754,-0.6426
-0.49816146,-0.3378
-0.5267339,-0.7154
-0.45243764,-0.1254
-0.4578613,-0.6622
-0.58453524,-0.5925
-0.60170805,-0.5996
-0.7218276,-0.5752
-0.57876146,-0.3464
-0.6111417,-0.4275
-0.70021224,-0.4154
-0.70402026,-0.528
-0.35526314,-0.325
-0.36926806,-0.5111
-0.38846388,-0.6109
-0.45493886,-0.7498
-0.51050514,-0.7013
-0.5011646,-0.6298
-0.5055303,-0.6763
-0.58361673,-0.5853
-0.55301034,-0.7127
-0.6392158,-0.5138
-0.5701731,-0.5104
-0.5630034,-0.6898
-0.61572343,-0.7977
-0.660607,-0.6797
-0.6128345,-0.7249
-0.84583604,-0.1551
-0.8472463,-0.4605
-0.7922485,-0.5307
-0.9220914,-0.0815
-0.9954251,0.2138
-0.42704338,-0.1868
-0.41410798,-0.7053
-0.4456678,-0.6979
-0.47844315,-0.6831
-0.58957607,-0.6372
-0.43573445,-0.3843
-0.48258197,-0.5408
-0.5242119,-0.7114
-0.6050496,-0.153
-0.5614493,0.4451
-0.46931434,1.0012
-0.54402703,-0.1712
-0.5820576,-0.5455
-0.48533252,-0.6568
-0.55527955,-0.648
-0.54767305,-0.0225
-0.58523405,0.6108
-0.63394237,-0.5138
-0.76072407,-0.6042
-0.6567059,-0.2758
-0.45831025,-0.3095
-0.43440962,-0.6096
-0.39579046,-0.6655
-0.40206775,-0.7067
-0.476542,-0.6763
-0.45197424,-0.6467
-0.45105603,-0.7916
-0.45960498,-0.7829
-0.45888022,-0.5853
-0.48266917,-0.3567
-0.4751892,0.3743
-0.43584204,-0.1793
-0.4417475,-0.2011
-0.45834267,-0.7174
-0.5179547,-0.3801
-0.5388595,-0.5401
-0.580493,-0.5644
-0.50582147,-0.4417
-0.4888231,0.0324
-0.6298708,-0.0296
-0.3877891,-0.3392
-0.38246208,-0.6527
-0.37681985,-0.5732
-0.392252,-0.7633
-0.4591844,-0.2926
-0.41924542,-0.6521
-0.42938966,-0.7633
-0.40822387,-0.6959
-0.4991457,-0.271
-0.5857681,-0.3837
-0.6089375,-0.5367
-0.5531039,-0.6123
-0.616804,-0.6386
-0.69522274,-0.3783
-0.6793245,-0.5961
-0.66119546,-0.6858
-0.71355164,-0.7485
-0.75215966,-0.76
-0.7107697,-0.1975
-0.74176335,-0.4787
-0.37067503,-0.7276
-0.3726815,-0.2737
-0.3975738,-0.7674
-0.43893468,-0.6837
-0.47702512,-0.793
-0.42211142,-0.563
-0.47386664,-0.557
-0.41138658,-0.7546
-0.48457122,-0.6777
-0.54090124,-0.3596
-0.5977376,-0.122
-0.5879941,-0.7775
-0.59533525,-0.5334
-0.71880996,-0.5624
-0.67796797,-0.7741
-0.8890205,-0.2333
-0.5963352,-0.7134
-0.86440265,-0.6312
-0.8842685,-0.541
-1.0979663,0.5112
-0.38577664,-0.673
-0.47438893,-0.7215
-0.46636432,-0.7195
-0.509599,-0.6622
-0.50022113,-0.7822
-0.45186865,-0.7404
-0.5672998,-0.737
-0.5321134,0.0769
-0.5577061,-0.6831
-0.5616112,-0.6548
-0.5047561,-0.6345
-0.5525558,-0.1942
-0.5982367,-0.5887
-0.81429136,-0.7195
-0.7001854,-0.5846
-0.80864185,-0.5523
-0.8323852,-0.735
-0.9934744,-0.3945
-0.8845919,-0.6008
-0.9700607,-0.3446
-0.36191398,-0.4241
-0.4033303,-0.6156
-0.43297508,-0.6723
-0.4205047,-0.6399
-0.44355455,-0.4052
-0.5472339,-0.7053
-0.45265424,-0.5017
-0.5199986,-0.5313
-0.51181537,-0.5111
-0.511731,-0.6622
-0.55800843,-0.7256
-0.5068681,-0.7141
-0.6669024,-0.7539
-0.79205513,0.4539
-0.80305594,-0.356
-0.98097587,-0.4491
-0.85811925,-0.702
-0.7677541,-0.4916
-0.9973067,-0.4605
-0.9546939,0.0122
-0.4345261,-0.7181
-0.38645917,-0.526
-0.39305374,-0.5846
-0.56413734,-0.7586
-0.47347337,-0.5806
-0.4608429,-0.7869
-0.42205447,-0.6163
-0.5851637,-0.5914
-0.5336552,-0.7714
-0.49550313,-0.7188
-0.62784743,-0.7876
-0.6859323,-0.7053
-0.6655961,-0.6736
-0.9074428,-0.708
-0.9848815,-0.441
-0.70898986,-0.6204
-1.0192282,-0.7573
-1.1639681,-0.6548
-1.0297832,-0.3317
-0.9002939,-0.1685
-0.39038825,-0.7047
-0.387434,-0.7013
-0.45364738,-0.5394
-0.5151588,-0.2946
-0.49311435,-0.5961
-0.47995886,-0.704
-0.48175704,-0.0694
-0.5390787,0.432
-0.607159,0.6184
-0.56510216,-0.3412
-0.4760952,-0.4329
-0.7280106,-0.6723
-0.7501296,-0.5428
-0.8379412,-0.648
-0.92527,-0.234
-0.91725945,-0.6467
-0.87559927,-0.7687
-0.9233696,-0.6049
-1.0654583,-0.0679
-1.0556369,-0.3682
-0.38487872,-0.1868
-0.4354896,-0.6231
-0.44198284,-0.7411
-0.51383257,-0.7397
-0.5131525,-0.7943
-0.49103838,-0.6521
-0.5256261,-0.6608
-0.5150019,-0.3284
-0.5518775,-0.7647
-0.5087327,-0.7849
-0.5077103,-0.6001
-0.75095505,-0.7573
-0.7223738,-0.5502
-0.6352664,-0.3702
-0.63902676,-0.4585
-0.7060308,-0.3547
-0.80041116,-0.304
-0.7728698,-0.5431
-1.0975,-0.3816
-0.88145256,0.261
-0.44619483,-0.4255
-0.4200428,-0.6723
-0.45137995,0.0034
-0.4261895,-0.0625
-0.4504553,-0.5388
-0.50088227,-0.5812
-0.54162335,0.0257
-0.4727814,0.3959
-0.5209918,-0.1314
-0.52705187,-0.0741
-0.47299197,-0.6588
-0.5978241,-0.6022
-0.6796227,-0.3442
-0.6538865,-0.2043
-0.6452031,0.1259
-0.70202243,-0.4558
-0.6508713,-0.6244
-0.87058645,-0.1578
-0.8455737,-0.5347
-0.83463997,-0.3506
-0.38121104,-0.4626
-0.40783465,-0.6285
-0.4105733,-0.0364
-0.4412971,-0.2973
-0.39759728,-0.0438
-0.4634025,0.2415
-0.4516066,-0.6305
-0.4738996,-0.5394
-0.4609051,-0.6325
-0.42728078,-0.6864
-0.45809734,-0.7404
-0.5025385,-0.3742
-0.5016251,-0.3314
-0.5973357,-0.0218
-0.5432725,-0.3447
-0.56816953,-0.766
-0.58532774,-0.5887
-0.64169717,-0.476
-0.5024327,-0.1308
-0.7471427,0.113
-0.4977231,-0.6514
-0.4266867,-0.6703
-0.4757164,-0.5718
-0.47899935,-0.0667
-0.4391908,-0.0327
-0.48254874,-0.4113
-0.56527853,-0.6642
-0.47177494,-0.4551
-0.49592328,-0.3236
-0.53387403,-0.442
-0.5753192,0.6672
-0.4771908,-0.029
-0.5521609,-0.1315
-0.4782854,0.1058
-0.4645272,-0.5118
-0.52936417,-0.385
-0.51497495,-0.6015
-0.5681937,-0.4855
-0.60740125,-0.4997
-0.5828972,0.1372
-0.43658948,-0.263
-0.42705297,-0.2805
-0.41623437,-0.6831
-0.4397133,-0.169
-0.41922766,-0.0499
-0.42102343,-0.5496
-0.40205035,-0.505
-0.47189212,-0.3767
-0.4667423,0.2833
-0.4145418,-0.2495
-0.39339286,-0.5226
-0.45340323,0.1997
-0.38774064,-0.1861
-0.40892375,-0.5219
-0.40701687,-0.6878
-0.4124154,-0.6332
-0.51117253,-0.71
-0.42227745,-0.7687
-0.57425535,-0.4983
-0.5165357,0.3628
-0.37216696,-0.4019
-0.39758733,-0.6359
-0.3568943,-0.5408
-0.4645601,-0.7525
-0.47476193,-0.6419
-0.4751074,-0.501
-0.45754054,-0.7168
-0.4108202,-0.5549
-0.39773524,-0.7606
-0.44952586,-0.7775
-0.41687727,-0.7748
-0.4831179,-0.7923
-0.5618843,-0.3877
-0.5016942,-0.1395
-0.49671903,-0.7465
-0.45764175,-0.791
-0.691749,-0.6952
-0.5014185,-0.5286
-0.48788446,-0.2879
-0.6995897,0.4758
-0.38408265,-0.4774
-0.38217095,-0.6568
-0.40696052,0.4738
-0.37078938,-0.3371
-0.49456555,-0.4774
-0.4788404,-0.4821
-0.50137657,-0.7259
-0.46671498,-0.7023
-0.51132673,-0.6354
-0.46693778,-0.468
-0.5090693,-0.4415
-0.4991536,-0.7546
-0.6892452,-0.5786
-0.5597538,-0.6804
-0.74295723,-0.3607
-0.6557107,-0.6089
-0.691604,-0.5961
-0.72287405,-0.6999
-0.7971821,-0.5887
-0.5872528,-0.2535
-0.42496312,-0.5691
-0.39581722,-0.644
-0.40712905,-0.739
-0.4493929,-0.7222
-0.40694663,-0.2083
-0.3897426,-0.5057
-0.48171932,-0.2522
-0.51241624,-0.7161
-0.45143622,-0.2643
-0.58116466,-0.4066
-0.68965507,0.0
-0.68601495,-0.1996
-0.78647816,0.0398
-0.71817786,0.0886
-0.7419102,0.0236
-0.7140485,-0.2333
-0.7038287,0.3858
-0.8299012,-0.18
-0.6941761,-0.6979
-0.7230723,-0.3156
-0.3597397,-0.4315
-0.42549387,0.2191
-0.46257168,-0.3816
-0.46582258,-0.4787
-0.44897556,-0.1544
-0.41559285,-0.356
-0.4947381,-0.6258
-0.4399104,-0.7997
-0.47578925,-0.2414
-0.5449902,-0.793
-0.6490417,-0.526
-0.5830842,-0.7074
-0.6267334,-0.7148
-0.65086484,-0.6089
-0.5314719,-0.7384
-0.59133184,-0.6123
-0.6537398,-0.5934
-0.670309,-0.7471
-0.55814934,-0.6001
-0.7431816,-0.7168
-0.36490715,-0.468
-0.4156148,-0.1234
-0.43510336,-0.4787
-0.44272494,-0.677
-0.40760535,-0.7358
-0.52753234,-0.5381
-0.4536834,-0.1858
-0.43760553,-0.5448
-0.48145932,0.1376
-0.4735399,-0.5436
-0.43834716,-0.745
-0.5003208,-0.5725
-0.48423326,-0.7154
-0.50501275,-0.6352
-0.44949466,-0.0816
-0.5523796,-0.5927
-0.6730466,-0.7384
-0.5964646,-0.7465
-0.77186525,-0.6352
-0.71879137,0.0234
-0.32657978,0.2824
-0.3554785,0.2738
-0.3794291,-0.5138
-0.39004695,-0.7283
-0.4079043,-0.6487
-0.41780233,-0.7741
-0.40778512,-0.6655
-0.43943024,-0.6136
-0.43898207,-0.5435
-0.4549365,-0.7579
-0.4772886,-0.3412
-0.45635676,0.614
-0.4380962,-0.7269
-0.485806,-0.7033
-0.5316355,-0.7525
-0.64831746,-0.6979
-0.66285056,-0.7256
-0.5922489,-0.7991
-0.7818793,-0.4639
-0.67381805,-0.1673
-0.33998647,0.1154
-0.37311602,-0.5273
-0.3499661,-0.385
-0.36547104,-0.2967
-0.39634368,-0.6049
-0.39919317,-0.2299
-0.41241208,0.8514
-0.37721717,0.5274
-0.42158097,0.9716
-0.4155148,-0.4841
-0.45582002,-0.3351
-0.47181976,-0.4754
-0.42512065,-0.6325
-0.5271434,-0.0064
-0.6396011,0.1862
-0.5169509,0.3838
-0.71430326,-0.1854
-0.550358,-0.1409
-0.54115754,1.1586
-0.5804523,-0.2791
-0.42038754,-0.176
-0.39288834,-0.6433
-0.3685408,-0.2488
-0.39118755,-0.0694
-0.38002512,-0.5179
-0.40277383,0.3516
-0.3581685,-0.5961
-0.368024,-0.5968
-0.37342703,-0.6925
-0.37083662,-0.6858
-0.44825363,-0.5415
-0.38030612,-0.5158
-0.4892785,-0.5388
-0.40737027,-0.5846
-0.40283558,-0.5823
-0.45756477,-0.6608
-0.38347968,-0.6136
-0.4391827,-0.503
-0.46074918,-0.2869
-0.46833682,-0.2751
-0.36486888,-0.4005
-0.41934597,-0.2353
-0.37939703,-0.4727
-0.37700486,-0.5044
-0.36174107,-0.6264
-0.37339884,-0.4376
-0.40795505,0.4229
-0.4039977,-0.2218
-0.37103525,-0.4179
-0.4461415,-0.7869
-0.3702587,-0.7694
-0.40788338,-0.3162
-0.39551085,0.5826
-0.42101204,-0.4545
-0.39946315,-0.6763
-0.4467675,-0.7829
-0.5088028,-0.1476
-0.54268134,-0.6939
-0.5450495,-0.381
-0.49152002,1.1434
-0.37360808,3.3647
-0.37202346,-0.0901
-0.3565388,0.1601
-0.37712598,-0.3951
-0.36506408,-0.6102
-0.36973274,-0.4444
-0.3867128,-0.3392
-0.39306554,-0.0485
-0.35193953,-0.6527
-0.40403467,-0.586
-0.40790683,-0.7074
-0.4155775,-0.4612
-0.441065,-0.6129
-0.44787234,-0.644
-0.3754642,-0.474
-0.43203238,-0.008
-0.46569905,0.7391
-0.46628186,-0.7033
-0.47420192,-0.4835
-0.520971,0.0756
-0.38888806,-0.4444
-0.41718718,-0.621
-0.4217404,-0.5833
-0.35392827,-0.6143
