300263-pred,300263-true
-0.4120597,-0.3937
-0.3617803,-0.6788
-0.39404985,-0.5924
-0.4084481,-0.4997
-0.4104159,-0.6547
-0.4012059,-0.6468
-0.41746774,-0.7192
-0.3553483,-0.6302
-0.33133924,-0.4907
-0.36922994,-0.6383
-0.35055912,-0.5749
-0.35537496,-0.6589
-0.384655,-0.6095
-0.4169471,-0.4612
-0.34633622,-0.2178
-0.36687577,-0.5904
-0.35336292,-0.42
-0.3936427,-0.5675
-0.3731199,-0.602
-0.4058506,-0.6436
-0.4753402,-0.4545
-0.44182962,-0.6282
-0.44742113,-0.2768
-0.43369526,-0.5287
-0.41494596,-0.5853
-0.39714223,-0.2786
-0.3917576,-0.6073
-0.38704717,-0.6186
-0.32676542,-0.495
-0.388358,-0.3504
-0.40371823,-0.5966
-0.4293471,-0.6265
-0.42519778,-0.4862
-0.38420647,0.105
-0.41963527,-0.4134
-0.45526713,-0.1304
-0.39223123,-0.4401
-0.40396053,-0.2614
-0.3824718,-0.5185
-0.45391703,-0.5811
-0.46820056,-0.6113
-0.4487372,-0.3986
-0.43700778,-0.5584
-0.38733083,-0.752
-0.39467517,-0.6256
-0.4248572,-0.581
-0.40712723,-0.6848
-0.3211709,-0.5144
-0.33909738,-0.521
-0.39964402,-0.5841
-0.47307268,-0.5054
-0.45942494,-0.5309
-0.488356,-0.5818
-0.5074056,-0.3107
-0.3164998,0.2568
-0.31202364,-0.2044
-0.33646637,-0.4303
-0.33823216,0.0479
-0.3503762,-0.5273
-0.42527866,-0.1149
-0.33793572,-0.1977
-0.40380985,-0.4019
-0.37082422,-0.2226
-0.3344307,-0.3264
-0.34014958,-0.5808
-0.35152006,-0.3745
-0.3202473,-0.5229
-0.3707595,-0.5659
-0.3353644,-0.4156
-0.34666348,0.1858
-0.42642322,-0.4941
-0.3744256,-0.2461
-0.43332812,-0.379
-0.42545992,0.2395
-0.29773402,1.2754
-0.3011568,-0.1893
-0.30531222,-0.4504
-0.31756777,-0.3217
-0.35886082,-0.3133
-0.3889822,-0.6427
-0.40817046,-0.4302
-0.34908044,-0.6348
-0.3294651,-0.6243
-0.35186848,-0.6211
-0.34955978,-0.4726
-0.32403553,-0.317
-0.33597398,-0.7075
-0.3149727,-0.4078
-0.35774532,-0.521
-0.3087307,-0.5131
-0.32991984,-0.392
-0.30357888,-0.5903
-0.32340586,-0.5634
-0.3358523,-0.3917
-0.30650574,-0.1571
-0.30851132,-0.3986
-0.33197975,-0.4525
-0.38565114,-0.6255
-0.41011947,-0.3682
-0.35195076,-0.5284
-0.3546989,-0.6811
-0.33688697,-0.6956
-0.38788518,-0.5899
-0.3455287,-0.6602
-0.3921899,-0.7518
-0.40795898,-0.522
-0.37406346,-0.5544
-0.33852237,-0.5252
-0.33898616,-0.6442
-0.3294809,-0.3015
-0.33945414,-0.2339
-0.31296283,-0.4542
-0.31247586,-0.5365
-0.3229587,-0.2504
-0.37434158,-0.5513
-0.3076039,-0.6703
-0.3480482,-0.6322
-0.3249905,-0.6657
-0.43474007,-0.6816
-0.42403892,-0.5474
-0.39634535,-0.6128
-0.33549115,-0.7465
-0.3476984,-0.7877
-0.38673913,-0.6601
-0.37595534,-0.7445
-0.35533363,-0.5776
-0.31913581,-0.5221
-0.32619536,-0.5968
-0.34707713,-0.6913
-0.36684817,-0.6294
-0.37621897,-0.7257
-0.39674735,-0.5238
-0.36697757,-0.6299
-0.38991812,-0.2695
-0.36150274,-0.5591
-0.34763953,-0.6682
-0.33298516,-0.6865
-0.38324833,-0.5397
-0.36761492,-0.5876
-0.40439254,-0.6772
-0.3548501,-0.7569
-0.32818606,-0.6679
-0.46524048,-0.7131
-0.3903969,-0.6378
-0.3582403,-0.7845
-0.33984566,-0.6539
-0.34240353,-0.659
-0.35840592,-0.6853
-0.41412073,-0.5951
-0.4749562,-0.7772
-0.47778937,-0.716
-0.4102654,-0.5195
-0.49319628,-0.5743
-0.54663897,-0.2881
-0.33099434,-0.3953
-0.33899003,-0.558
-0.3182132,-0.673
-0.32429203,-0.6254
-0.35605958,-0.7398
-0.33203876,-0.7156
-0.36999267,-0.7237
-0.40302265,-0.6344
-0.43736488,-0.5926
-0.4060422,-0.5987
-0.3957548,-0.7066
-0.3319313,-0.607
-0.35987297,-0.7437
-0.38149142,-0.7433
-0.4062973,-0.5874
-0.40580186,-0.6366
-0.30512714,-0.6317
-0.38986203,-0.5607
-0.50695527,-0.5347
-0.4417537,-0.4013
-0.34790075,-0.3242
-0.3018009,-0.0105
-0.3227921,-0.6301
-0.3247874,-0.6085
-0.33217025,-0.7027
-0.37722144,-0.7556
-0.41456652,-0.7407
-0.33314413,-0.6656
-0.37380853,-0.7158
-0.40853554,-0.69
-0.3342352,-0.7065
-0.3837141,-0.4087
-0.36202395,-0.6569
-0.33865124,-0.7287
-0.35747045,-0.7302
-0.3626852,-0.6881
-0.38596612,-0.7703
-0.41220763,-0.6642
-0.401208,-0.584
-0.38809106,-0.4424
-0.3061757,-0.6258
-0.3036907,-0.7325
-0.29174834,-0.73
-0.34488848,-0.5112
-0.34414098,-0.535
-0.3789504,-0.7503
-0.31934306,-0.6822
-0.3433059,-0.7355
-0.33813477,-0.7402
-0.34479675,-0.674
-0.3995384,-0.7526
-0.43483508,-0.6575
-0.36694908,-0.3281
-0.33675346,-0.643
-0.38574022,-0.4604
-0.36064082,-0.5146
-0.37902397,-0.3825
-0.35633385,-0.6263
-0.4400499,-0.6885
-0.41426748,-0.5029
-0.30814555,-0.6092
-0.32839054,-0.7306
-0.33298725,-0.7677
-0.35881442,-0.3598
-0.32446426,-0.6766
-0.31476438,-0.7443
-0.36657295,-0.8015
-0.34107533,-0.7529
-0.36131364,-0.7373
-0.3722573,-0.382
-0.36621988,-0.5981
-0.4607704,-0.6725
-0.3313828,-0.5373
-0.35378164,-0.4046
-0.41498202,-0.4504
-0.43415403,-0.4722
-0.39315474,-0.2094
-0.4644652,-0.2992
-0.47463015,-0.5167
-0.42070025,0.0829
-0.3312135,-0.14
-0.36239374,-0.4681
-0.3669256,-0.4875
-0.3560483,-0.6808
-0.3323145,-0.6798
-0.34539825,-0.5529
-0.40990645,-0.6867
-0.34542897,-0.5798
-0.40511698,-0.7295
-0.34843013,-0.6903
-0.34070233,-0.5788
-0.32949537,-0.6686
-0.35831508,-0.6486
-0.36279935,-0.6812
-0.34946412,-0.3242
-0.37478745,-0.7153
-0.41453046,-0.6703
-0.4062673,-0.2554
-0.3640593,-0.5891
-0.42916074,-0.1926
-0.37202927,-0.4221
-0.34387916,-0.4789
-0.38723877,-0.3228
-0.3466896,0.0556
-0.36693242,-0.4349
-0.32862514,-0.5713
-0.416099,-0.305
-0.367624,-0.6264
-0.3967337,-0.3922
-0.38328975,-0.656
-0.3303415,-0.5956
-0.34747842,-0.5734
-0.3461616,-0.7579
-0.39573163,-0.4385
-0.42751408,-0.6185
-0.39281875,-0.6247
-0.32982022,-0.6328
-0.3900422,-0.7428
-0.37102443,-0.6152
-0.4152345,-0.5579
-0.3305863,-0.2305
-0.3973918,0.6175
-0.38290054,-0.3724
-0.36783892,-0.5453
-0.34601414,-0.5964
-0.373815,-0.5805
-0.34496567,-0.747
-0.39703095,-0.7821
-0.37845987,-0.6655
-0.33107507,-0.5841
-0.40098852,-0.7234
-0.39380705,-0.6984
-0.33669814,-0.5828
-0.34284815,-0.7472
-0.31899366,-0.6927
-0.3511054,-0.544
-0.3464567,-0.8013
-0.3786617,-0.687
-0.41423684,-0.6699
-0.40967306,-0.4873
-0.3052516,-0.5327
-0.35608837,-0.6541
-0.31367218,-0.5524
-0.32503197,-0.7344
-0.32691735,-0.5371
-0.39525056,-0.7154
-0.3590118,-0.7175
-0.35438854,-0.5919
-0.37013155,-0.7295
-0.3904947,-0.6726
-0.38506156,-0.6682
-0.34515536,-0.6469
-0.3419929,-0.5172
-0.3699116,-0.1485
-0.35775155,-0.4419
-0.38843018,-0.5659
-0.38824996,-0.3005
-0.40058684,-0.4616
-0.38086975,-0.564
-0.38197088,-0.3664
-0.3647068,-0.4574
-0.3554129,-0.4572
-0.32973742,-0.6504
-0.35703057,-0.5545
-0.3404836,-0.5013
-0.33706838,-0.4948
-0.3353653,-0.6058
-0.33642918,-0.7402
-0.3969071,-0.67
-0.36830497,-0.6943
-0.38167936,-0.7618
-0.37686765,-0.734
-0.38657814,-0.5184
-0.370951,-0.7092
-0.37038904,-0.7065
-0.3538232,-0.6411
-0.37574166,-0.7798
-0.44879544,-0.5875
-0.37280327,-0.6179
-0.42915398,-0.3074
-0.35798165,-0.5455
-0.382126,-0.6952
-0.3756086,-0.7545
-0.3451528,-0.7154
-0.3351522,-0.77
-0.35405654,-0.768
-0.3850767,-0.7197
-0.33393177,-0.615
-0.31913388,-0.5384
-0.40247393,-0.7589
-0.33827388,-0.6327
-0.3814707,-0.7902
-0.35329637,-0.7453
-0.32746336,-0.7603
-0.38688356,-0.779
-0.38714835,-0.8491
-0.39670023,-0.7562
-0.40559113,-0.7448
-0.44302624,-0.5412
-0.55095994,-0.5597
-0.37337923,-0.5592
-0.35813862,-0.4585
-0.33869404,-0.4577
-0.3550375,-0.6687
-0.37646863,-0.5058
-0.3564037,-0.6979
-0.33650592,-0.7383
-0.33617902,-0.7197
-0.35738182,-0.6625
-0.3402809,-0.6775
-0.34937805,-0.6379
-0.30884942,-0.4234
-0.37829652,-0.5261
-0.4087435,-0.7482
-0.33870065,-0.6557
-0.3631959,-0.644
-0.45759678,-0.5774
-0.46527067,-0.7523
-0.48474464,-0.6646
-0.54919314,-0.573
-0.36952004,-0.5019
-0.30581534,-0.5673
-0.38953906,-0.6377
-0.34541973,-0.7191
-0.3380733,-0.7134
-0.3011011,-0.767
-0.31742898,-0.7175
-0.34463185,-0.7354
-0.35348675,-0.6759
-0.39779082,-0.7619
-0.32464847,-0.7568
-0.38086206,-0.6204
-0.45616186,-0.7388
-0.38843432,-0.677
-0.37796462,-0.7002
-0.36965397,-0.7676
-0.41215497,-0.4038
-0.37162375,-0.58
-0.41233742,-0.4437
-0.4409364,-0.3205
-0.31658468,-0.3591
-0.31872982,-0.5617
-0.32380342,-0.5123
-0.3062189,-0.5848
-0.3163991,-0.6736
-0.317894,-0.6921
-0.32302347,-0.7272
-0.3930601,-0.5693
-0.38287753,-0.3892
-0.46990946,0.1171
-0.33416095,0.7963
-0.51305467,-0.2913
-0.36024684,-0.6579
-0.38149357,-0.5517
-0.37834868,-0.6399
-0.35627896,-0.6112
-0.43378145,-0.5877
-0.33562863,-0.7186
-0.40363654,-0.573
-0.42642212,-0.3429
-0.29714167,-0.4073
-0.2866494,-0.319
-0.32796904,-0.4737
-0.3105377,-0.6426
-0.33047688,-0.4296
-0.36513698,-0.6215
-0.34070107,-0.7109
-0.41116536,-0.601
-0.48206967,-0.7144
-0.37017965,-0.665
-0.36212867,-0.7246
-0.34454417,-0.6791
-0.38785255,-0.6473
-0.3947637,-0.4746
-0.39291582,-0.5749
-0.41076568,-0.6599
-0.4474963,-0.5047
-0.4384774,-0.7186
-0.4776994,-0.7281
-0.45014995,-0.4363
-0.31737828,-0.3825
-0.345293,-0.6402
-0.35140368,-0.7001
-0.36257163,-0.7181
-0.35323337,-0.6247
-0.38057074,-0.6784
-0.42307645,-0.7207
-0.411636,-0.7017
-0.37875336,-0.7181
-0.37556633,-0.7308
-0.3178999,-0.6678
-0.4034984,-0.6222
-0.3597651,-0.6927
-0.35532477,-0.6629
-0.36300877,-0.5851
-0.3980494,-0.5335
-0.4131923,-0.414
-0.3647074,-0.588
-0.4086879,-0.5186
-0.44430113,-0.548
-0.3466851,-0.4212
-0.31805494,-0.5906
-0.3084308,-0.7339
-0.35967714,-0.7057
-0.4034938,-0.6453
-0.42706424,-0.7231
-0.3782122,-0.0374
-0.38120645,0.4498
-0.37501955,-0.3344
-0.3335267,-0.5803
-0.3740979,0.1278
-0.3394403,0.4646
-0.35870972,0.181
-0.36347008,-0.4288
-0.41261452,-0.4161
-0.40818304,-0.4329
-0.37678957,-0.5544
-0.4022884,-0.5349
-0.36297816,-0.4162
-0.3579547,-0.1333
-0.4310255,-0.3934
-0.42054653,-0.2781
-0.43820667,-0.3052
-0.39814004,-0.2948
-0.45849755,-0.6194
-0.38850352,-0.3145
-0.4456179,-0.5384
-0.40684566,-0.7152
-0.36913103,-0.6431
-0.41033235,-0.5491
-0.34410217,-0.6426
-0.37228525,-0.5061
-0.3617264,-0.6972
-0.36095724,-0.7138
-0.3665847,-0.6008
-0.37430194,-0.6326
-0.36252293,-0.5213
-0.35580456,-0.6479
-0.39672023,-0.4256
-0.41836393,-0.1918
-0.47200608,-0.4334
-0.42233914,-0.6515
-0.40684974,-0.687
-0.4595369,-0.6501
-0.42771864,-0.7615
-0.5066825,-0.7617
-0.4424116,-0.7631
-0.40323302,-0.7261
-0.41934273,-0.6923
-0.43767864,-0.755
-0.3752179,-0.6671
-0.3431275,-0.7196
-0.32564214,-0.6873
-0.34701928,-0.4991
-0.33356816,-0.2501
-0.35883358,-0.3162
-0.36315423,-0.5103
-0.3294145,-0.3907
-0.36468732,-0.2557
-0.335478,0.1256
-0.41972834,-0.6549
-0.49333936,-0.6797
-0.5201123,-0.7088
-0.50753963,-0.6926
-0.46543846,-0.7946
-0.50730103,-0.6487
-0.38663375,-0.76
-0.47427902,-0.646
-0.42568558,-0.7098
-0.42670584,-0.7628
-0.36444074,-0.7056
-0.38171715,-0.6424
-0.3602144,-0.6713
-0.44289488,-0.6733
-0.41352662,-0.6312
-0.39250812,-0.5948
-0.39125216,-0.7332
-0.40117538,-0.673
-0.36021438,-0.4705
-0.38400894,-0.3024
-0.3754611,1.1866
-0.38199905,1.5661
-0.55956036,1.0761
-0.5178853,2.5594
-0.52948725,2.2921
-0.58670866,0.2548
-0.6110498,0.0819
-0.56467295,-0.2506
-0.4587233,-0.357
-0.4513191,-0.4206
-0.43581015,-0.6833
-0.4280812,-0.5268
-0.4631129,-0.5749
-0.48968595,-0.5443
-0.43380463,-0.4198
-0.37076122,-0.6667
-0.39915437,-0.6731
-0.47141206,-0.6857
-0.5520283,-0.2763
-0.43872684,-0.1752
-0.34199715,-0.6816
-0.4108755,-0.6618
-0.3611118,-0.7225
-0.47549126,-0.6953
-0.3943351,-0.6883
-0.5570906,-0.6064
-0.5242832,-0.7523
-0.46207044,-0.7425
-0.44600725,-0.6525
-0.3574143,-0.7313
-0.44511366,-0.7425
-0.44114894,-0.6056
-0.41708583,-0.5826
-0.41819686,-0.6751
-0.4153462,-0.7044
-0.37957188,-0.7602
-0.36059052,-0.6833
-0.43432468,-0.5298
-0.3749895,-0.6333
-0.40145296,-0.5519
-0.34732682,0.251
-0.3947469,-0.3054
-0.43000355,-0.5446
-0.40142828,-0.2419
-0.42260796,-0.659
-0.5631176,-0.5313
-0.4973864,-0.697
-0.492177,-0.5964
-0.36279324,-0.6986
-0.38704345,-0.7933
-0.40464607,-0.7959
-0.4142142,-0.7107
-0.36938655,-0.7004
-0.34665617,-0.6859
-0.36274475,-0.6367
-0.3624826,-0.4097
-0.36704156,-0.5324
-0.36567843,-0.6878
-0.41024908,-0.6352
-0.3028995,0.4629
-0.33823872,-0.3926
-0.3330019,-0.6806
-0.39800525,-0.6456
-0.41252056,-0.5204
-0.36305195,-0.5976
-0.38739318,-0.6986
-0.3902725,-0.7416
-0.38068843,-0.7577
-0.30964297,-0.7478
-0.3392449,-0.7927
-0.34964046,-0.8063
-0.3397527,-0.7444
-0.38160416,-0.764
-0.37356356,-0.7232
-0.35276,-0.7999
-0.37893158,-0.809
-0.43603042,-0.7769
-0.41444412,-0.6514
-0.46585032,-0.4188
-0.4701255,-0.408
-0.34155017,-0.3711
-0.35836,-0.5888
-0.36836648,-0.6045
-0.38772714,-0.5789
-0.41079852,-0.5257
-0.39597806,-0.6322
-0.37180346,-0.6969
-0.38564613,-0.6238
-0.36496285,-0.5825
-0.37759426,-0.5092
-0.3705383,-0.6936
-0.34476775,-0.6038
-0.3809507,-0.5584
-0.33313173,-0.699
-0.3639112,-0.706
-0.40004963,-0.7082
-0.42144647,-0.4425
-0.38139287,-0.7219
-0.35055876,-0.634
-0.5212734,-0.4395
-0.36544997,-0.6092
-0.40173307,1.1965
-0.44050562,0.8161
-0.52762365,-0.1198
-0.6315354,-0.649
-0.40749085,-0.7416
-0.37,-0.3823
-0.37550363,-0.5501
-0.42786968,-0.6969
-0.321661,-0.44
-0.34496576,-0.7707
-0.35990006,-0.7129
-0.3212264,-0.7648
-0.39579386,-0.5192
-0.3957763,-0.6886
-0.3890289,-0.7868
-0.37000892,-0.7116
-0.35328096,-0.6824
-0.3583009,-0.6479
-0.4071282,-0.2145
-0.3540652,-0.2175
-0.31756878,-0.5832
-0.41144466,-0.5116
-0.46972555,-0.7246
-0.40087822,-0.4737
-0.53117144,-0.6365
-0.49068624,-0.598
-0.39394614,-0.6521
-0.3328337,-0.7472
-0.32171965,-0.5744
-0.34071854,-0.5379
-0.391978,-0.7241
-0.42281866,-0.6953
-0.32045943,-0.7845
-0.36898157,-0.5884
-0.35611433,-0.6286
-0.34511328,-0.5367
-0.3960695,-0.2923
-0.47014558,-0.2696
-0.43254513,-0.5264
-0.34968075,-0.1794
-0.3568014,-0.4345
-0.32456058,-0.537
-0.36857364,-0.6541
-0.4184311,-0.6276
-0.44540307,-0.7664
-0.33742535,-0.7023
-0.31947824,-0.7598
-0.31581384,-0.6512
-0.37355274,-0.3083
-0.42121026,-0.0287
-0.36230025,-0.2199
-0.33004528,-0.5859
-0.34016976,-0.591
-0.36888045,-0.2215
-0.34244,-0.3756
-0.36849335,-0.1767
-0.3759346,0.0251
-0.34833983,-0.2055
-0.51976013,-0.0753
-0.3128311,-0.6956
-0.3067491,-0.6497
-0.32162106,-0.4798
-0.3928254,-0.6695
-0.46335745,-0.7228
-0.3438876,-0.3623
-0.34314573,-0.6879
-0.34673265,-0.4342
-0.4272241,-0.7728
-0.36795354,-0.7314
-0.3417707,-0.4317
-0.3678124,-0.5334
-0.30769616,-0.6495
-0.39319003,-0.6934
-0.4414829,-0.6698
-0.37506476,-0.6975
-0.389256,-0.6569
-0.35569897,-0.5249
-0.4803263,-0.495
-0.5295728,-0.594
-0.34484053,0.081
-0.40198195,-0.3493
-0.3956147,-0.0513
-0.44885507,1.222
-0.42649454,-0.2358
-0.4498217,-0.1197
-0.46452752,-0.226
-0.40855372,-0.1409
-0.33150643,-0.2252
-0.38005298,-0.3238
-0.33116192,-0.4153
-0.36523336,-0.6529
-0.40862903,-0.6661
-0.3932415,-0.448
-0.35454002,-0.52
-0.3494664,-0.2406
-0.36516514,-0.6116
-0.39457962,-0.5595
-0.41764152,-0.6659
-0.5661646,-0.2174
-0.38321894,-0.5436
-0.45261264,-0.6535
-0.4214643,-0.6634
-0.4189064,-0.6209
-0.4157315,-0.7523
-0.4192472,-0.6008
-0.41748843,-0.8016
-0.37842193,-0.6936
-0.44731644,-0.703
-0.3690548,-0.7342
-0.35655403,-0.7177
-0.39742967,-0.6629
-0.38704655,-0.587
-0.34249502,-0.7667
-0.3827515,-0.7639
-0.34816927,-0.6571
-0.37502822,-0.4177
-0.30910695,-0.5657
-0.40506113,-0.4956
-0.3476843,-0.4461
-0.44435835,-0.1774
-0.44117987,0.034
-0.4045077,-0.4273
-0.4876334,-0.6119
-0.38689435,-0.7325
-0.39954805,-0.6861
-0.45449916,-0.1308
-0.42439717,-0.641
-0.4073494,-0.5782
-0.34873497,-0.5562
-0.3864063,-0.7699
-0.33757064,-0.6875
-0.4023474,-0.6701
-0.33701795,-0.6609
-0.3356891,-0.75
-0.39439404,-0.6053
-0.37652177,-0.6653
-0.46242672,-0.5828
-0.40681452,-0.6614
-0.49018767,-0.4503
-0.41473338,-0.4186
-0.42402914,-0.5997
-0.4269411,-0.1764
-0.33191043,-0.0244
-0.33260688,-0.5286
-0.4284459,-0.3544
-0.44545394,-0.5478
-0.39559084,-0.5763
-0.3886706,-0.3692
-0.40417457,-0.5665
-0.37087953,-0.1165
-0.42842305,-0.1041
-0.47503963,-0.2142
-0.40611064,0.4525
-0.34718803,0.7687
-0.40435553,-0.3873
-0.41036987,-0.5487
-0.42616132,-0.576
-0.46042645,-0.6089
-0.4510591,-0.459
-0.3799096,-0.2852
-0.39898503,-0.1067
-0.38726014,-0.3117
-0.41751474,-0.4613
-0.38319185,-0.4231
-0.40657765,-0.0348
-0.38831162,-0.1531
-0.4780718,-0.4558
-0.40594253,-0.5297
-0.34296045,-0.2711
-0.43047708,-0.3693
-0.33164412,-0.1779
-0.3572265,-0.3528
-0.36111,-0.6007
-0.412295,-0.4737
-0.4058354,-0.5063
-0.43573207,-0.6016
-0.4879768,-0.6183
-0.4159186,-0.1957
-0.4684156,0.3757
-0.49467996,-0.0866
-0.49227452,-0.4973
-0.38721377,-0.5754
-0.5074413,-0.2615
-0.44958466,-0.4298
-0.4455045,-0.3776
-0.4136881,-0.5595
-0.45585877,-0.6814
-0.42930835,-0.7078
-0.45284885,-0.5698
-0.40076813,-0.6462
-0.33263132,-0.4915
-0.38111225,-0.5857
-0.38329214,-0.6507
-0.34977633,-0.6277
-0.42538446,-0.64
-0.4008423,-0.7051
-0.42766103,-0.5712
-0.36036536,-0.5378
-0.36336544,-0.0369
-0.42749774,0.1431
-0.49612367,-0.3913
-0.48591518,-0.0481
-0.5186719,-0.4795
-0.45028424,-0.2032
-0.41086966,-0.1329
-0.4429193,-0.2355
-0.5484279,-0.5247
-0.43491596,-0.094
-0.46340084,0.0923
-0.45349556,-0.5195
-0.38838565,-0.0884
-0.38804513,-0.6333
-0.41370773,0.3606
-0.4356862,-0.6123
-0.4359843,-0.5535
-0.41346627,-0.4201
-0.39040208,-0.3383
-0.32621607,-0.4093
-0.4309115,-0.2137
-0.37194532,-0.3159
-0.4160025,-0.3421
-0.42575434,-0.2459
-0.41465753,-0.3447
-0.4286295,-0.3073
-0.4822989,-0.3201
-0.4844974,-0.2991
-0.5285413,-0.6839
-0.43797854,-0.6311
-0.3879036,-0.586
-0.5363635,-0.66
-0.4347582,-0.5679
-0.39814517,-0.2167
-0.45722607,-0.6191
-0.42183456,-0.4815
-0.41708627,-0.5406
-0.38855252,-0.2522
-0.37191707,-0.2389
-0.3894037,-0.2643
-0.43343204,-0.1774
-0.33950672,-0.1903
-0.3636459,-0.2965
-0.40833092,-0.3641
-0.37455794,-0.4526
-0.40162325,-0.519
-0.47009367,-0.3654
-0.41893888,-0.6046
-0.4108045,-0.6865
-0.37455305,-0.4125
-0.46595898,-0.0816
-0.38564983,-0.7245
-0.42105192,-0.6447
-0.42104632,-0.4541
-0.43386918,-0.5442
-0.43842474,-0.608
-0.36957926,-0.5562
-0.38976848,-0.1784
-0.36340165,-0.3308
-0.34681717,-0.4155
-0.4390546,0.2133
-0.3544833,0.1268
-0.40068752,0.79
-0.4410134,-0.3441
-0.43234265,-0.354
-0.38567173,-0.4169
-0.41919777,-0.5673
-0.43451196,-0.4173
-0.4491495,0.095
-0.44694182,-0.0551
-0.35568264,-0.3177
-0.3976887,0.4187
-0.39604858,0.8423
-0.4027793,0.6117
-0.3887933,-0.0353
-0.40152925,-0.199
-0.36118144,0.3856
-0.33341116,0.7623
-0.38006034,0.128
-0.47167003,-0.2078
-0.57080317,-0.2185
-0.3751393,0.1403
-0.44396394,0.0911
-0.39649728,0.3057
-0.4071408,-0.2422
-0.41981298,-0.4566
-0.4823954,-0.6524
-0.41408017,-0.4755
-0.39084777,-0.5311
-0.46653628,-0.7142
-0.36855316,-0.6059
-0.45268947,-0.6434
-0.37687284,-0.4128
-0.3803032,-0.4829
-0.37694514,-0.5364
-0.3933488,-0.59
-0.35329434,-0.6871
-0.33632153,-0.6019
-0.45291066,-0.4211
-0.38335866,-0.5601
-0.4184063,-0.3721
-0.38183913,-0.243
-0.40196893,-0.3808
-0.4956686,-0.1757
-0.36807212,-0.3839
-0.5183104,-0.1067
-0.5999671,0.2528
-0.46997312,-0.5018
-0.4592083,-0.5311
-0.4327719,-0.5399
-0.48384765,-0.5466
-0.41563278,-0.5456
-0.5127512,-0.6185
-0.4128964,-0.518
-0.4333269,-0.5362
-0.44077772,-0.643
-0.3494648,-0.4794
-0.34299663,-0.7371
-0.38337052,-0.5923
-0.4185858,-0.6689
-0.3310579,-0.3964
-0.31777486,-0.3118
-0.3487718,-0.3669
-0.3519162,-0.4194
-0.37874937,-0.539
-0.37771896,-0.6734
-0.5007512,0.9954
-0.36456442,-0.1709
-0.3842626,-0.2271
-0.36586803,0.3975
-0.35231978,-0.3
-0.3579108,-0.1572
-0.3590979,-0.4675
-0.3798493,-0.577
-0.33333546,-0.6269
-0.31946713,-0.3186
-0.3242864,-0.6103
-0.36215276,-0.1188
-0.36124605,-0.4298
-0.415066,-0.4944
-0.38344735,-0.2952
-0.47296935,0.0776
-0.5086645,-0.0779
-0.4455111,-0.3894
-0.39807484,-0.2911
-0.42540002,-0.3069
-0.41482794,-0.3856
-0.38983366,-0.383
-0.51817656,0.0746
-0.3464728,-0.1808
-0.37026727,-0.2732
-0.35805154,-0.371
-0.45132735,-0.4082
-0.4515468,-0.4315
-0.36618897,-0.5258
-0.38119864,-0.07
-0.3447514,-0.4238
-0.3775714,-0.4475
-0.418653,-0.3014
-0.34319088,-0.3501
-0.30275187,-0.1768
-0.48035446,-0.2302
-0.429213,-0.4514
-0.42824578,-0.5134
-0.4100357,-0.459
-0.40525842,-0.0578
-0.40798414,-0.3259
-0.4509744,-0.4125
-0.4196848,-0.4484
-0.49061096,-0.4489
-0.41437218,-0.4435
-0.4796338,-0.312
-0.40143096,-0.4828
-0.43531778,-0.4093
-0.48533982,-0.4808
-0.40156877,-0.56
-0.443064,-0.47
-0.42165464,-0.5739
-0.36524463,-0.4186
-0.35383222,-0.3496
-0.35264218,0.0366
-0.42557874,-0.1634
-0.35171676,-0.5025
-0.4149161,-0.4997
-0.36102104,-0.4744
-0.4044307,-0.5763
-0.51877916,-0.3966
-0.40110755,-0.4508
-0.51043904,-0.5575
-0.38576037,-0.503
-0.4303317,-0.5777
-0.45494294,-0.4011
-0.45828167,-0.6308
-0.48658764,-0.3986
-0.41754955,-0.3982
-0.42208737,-0.4927
-0.3455391,-0.5293
-0.4074157,-0.6019
-0.3507672,-0.5057
-0.31779677,-0.4772
-0.32434294,-0.3327
-0.3203476,-0.3647
-0.38099718,-0.5054
-0.2992211,-0.4904
-0.36863306,-0.3669
-0.33843553,-0.5422
-0.3542435,-0.6689
-0.3251393,-0.4653
-0.31295827,-0.6704
-0.35425162,-0.4982
-0.37775326,-0.3795
-0.33133262,-0.3449
-0.35466272,-0.475
-0.34834668,-0.5772
-0.3304209,-0.6608
-0.3225359,-0.6147
-0.35675532,-0.3919
-0.34473616,-0.2391
-0.33562413,-0.2599
-0.34780252,-0.1386
-0.32440588,0.0493
-0.3299879,-0.1093
-0.32655132,-0.1479
-0.336281,-0.4312
-0.3236587,-0.1517
-0.3479085,-0.6728
-0.30446565,-0.5435
-0.34644082,-0.3236
-0.3503031,-0.0929
-0.33796847,-0.6362
-0.34659648,-0.5515
-0.3156754,-0.7397
-0.3589944,-0.5674
-0.33739394,-0.5422
-0.31914204,-0.4896
-0.3234886,-0.4971
-0.34538245,-0.6534
-0.31185535,-0.4743
-0.34651014,-0.5221
-0.4107469,-0.2416
-0.37647024,-0.2008
-0.34352896,-0.4893
-0.3804298,-0.4127
-0.3357629,-0.5045
-0.36785603,-0.6768
-0.38563663,-0.5774
-0.3459076,-0.5216
-0.39420044,-0.5635
-0.44711787,-0.7147
-0.3528897,-0.7743
-0.33024633,-0.6665
-0.34036803,-0.736
-0.38417065,-0.2195
-0.34587848,-0.4459
-0.3554479,-0.5753
-0.34420508,-0.6986
-0.34573558,-0.6905
-0.35359344,-0.7194
